name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ty France,,229,26.57,6.09,11.0,47.1,33.1,74.8,15.3,49.2,0.5466167597600603,-3.9248371468773944,4.468009421022203,5.457768658657668
Kyle Stowers,,305,30.56,11.42,12.0,54.3,33.4,75.1,18.6,46.0,4.509622526099549,-9.067622643496565,3.6949411223973767,6.6378763318291565
Samuel Basallo,,301,28.7,8.95,13.1,46.2,40.2,70.5,16.6,43.6,1.5794694400245501,-2.9246468758437296,1.8294451920309505,3.08674044746633
Spencer Torkelson,,371,29.41,10.55,14.4,44.1,22.2,64.9,13.3,48.5,-8.260534892564829,-16.51520659785893,12.506521147904488,10.404725220690167
Jacob Gonzalez,,98,13.18,2.16,1.5,41.5,33.2,73.3,11.1,50.6,-2.9862672045858907,-4.309276014863181,3.0294037451969933,2.5308568675117025
Coby Mayo,,246,27.82,6.2,11.1,50.0,31.0,63.2,14.2,47.5,-3.0030359176398282,-6.835259594214762,0.8422797892118699,3.250572218924284
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.344044902085138,1.3627722712058923,0.4360027955048804,0.04299749155801718
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.838814251426092,-7.775076239342668,4.091406544623794,3.7114627446730184
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.756634822292055,-8.479769812607728,9.099913073590814,6.578249470421371
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8990433550516765,-1.9584654122478042,-0.6892266471734223,-0.016599401943818842
Nick Loftin,,205,13.1,4.86,5.2,30.1,21.7,59.3,6.0,50.2,-0.8570112197641037,-7.73636195801226,6.663257379419444,2.784621725004417
José Caballero,,298,9.3,3.58,3.8,24.6,36.3,64.9,13.6,47.6,-3.540477684337073,-4.881996279934893,3.4781260574476542,4.760235619636484
Sal Frelick,,312,8.46,1.91,2.0,27.9,23.8,61.0,4.6,51.1,-20.13285513273022,-1.0683954767518484,10.806676572051762,4.742875860714916
Shea Langeliers,,386,30.0,10.93,14.7,44.7,32.2,72.2,14.1,45.5,-0.1305657351644699,-4.247401575373384,7.401037841272948,8.007242232249126
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.24097796125276114,-1.2392482448197173,0.47754709579165844,0.818326009521604
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.095248694790557,-5.339463962300835,3.3652841900241395,1.7875746409619055
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1887101043338117,-3.2234565802707924,-0.001940015629306617,0.5126238758582324
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.053744449334561,-11.251542374403499,1.382524210161327,6.27196035802858
Wyatt Langford,,191,19.48,3.86,8.0,38.0,27.2,68.7,11.0,51.3,2.6779751296119843,-7.226879091931671,3.3686707770263618,3.735154354624235
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.870546550697293,-6.855643636298184,5.516242813440756,2.998909160765499
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.569251365096879,-1.894269592347414,1.575054462131314,1.0206035690321664
CJ Abrams,,395,23.05,6.35,9.8,41.7,36.3,67.9,14.3,46.8,7.466047754783438,-2.0033993338051572,5.4128716775506645,7.452441131702449
Kyle Tucker,,381,17.63,9.35,5.9,39.6,24.9,73.1,11.1,49.2,-2.4183721589534364,-15.52205355353236,13.073521697700526,7.262414766181584
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.575906864167935,-1.8839909395450776,6.912374957885293,3.9108450205109695
Esmerlyn Valdez,,105,50.9,10.44,29.8,52.6,24.6,67.6,17.3,48.8,5.59099958155884,0.6322215516645902,3.7540984759807725,2.4158840706492573
Max Schuemann,,68,26.95,15.34,13.5,40.5,19.0,65.3,11.4,45.4,-2.2238614040786757,0.9181427366161057,3.014347495440215,1.385320754647989
Cam Smith,,361,27.17,8.2,12.2,45.0,28.8,67.5,13.4,47.6,-9.954491503295815,-9.361472948293505,6.368967776904543,8.3180211221857
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.765362174702227,-5.990536723954247,2.1768824260554553,0.8566266618333854
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.88621268233664,-6.595957817040898,5.719317189786407,2.3407867728764766
Xander Bogaerts,,363,17.9,6.67,6.4,38.8,25.0,60.0,9.7,48.3,-16.763723201862994,-7.417545053749175,13.013266393006939,6.90215523202433
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.937159292847743,-2.0070339441394607,2.4414905861195626,1.5319029290297697
Lourdes Gurriel Jr.,,185,13.67,5.19,4.3,34.3,40.1,68.3,12.9,45.0,-3.5171621911140605,-11.82644050791692,2.0158630436842966,2.2300275063008095
Zach Neto,,423,25.96,11.69,13.0,39.5,36.1,70.0,16.4,43.7,3.8316196060528767,-10.726455441165312,6.7689193825527365,10.876710185061107
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6558949440328794,-7.4964523380038095,0.6117128188264966,1.0374881692652724
Leo Jiménez,,123,19.81,10.06,6.1,44.6,25.4,65.9,10.8,46.7,-3.4053128028579778,-9.351216091737461,3.8511626305830666,3.6202339574958295
Austin Hedges,,145,14.81,6.2,5.6,33.3,27.5,65.2,10.7,48.6,-3.8370136973695423,-0.5171532188304907,3.855826820112141,2.6341641625740126
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7097877676493922,-1.1343918354119233,-0.013790207475159959,0.2137791172099361
Javier Sanoja,,244,9.2,-1.6,1.4,31.6,39.3,63.7,5.7,48.3,-6.262644205036811,-5.020672519269954,7.739499781021504,2.4291597029946916
Pedro Pagés,,160,16.96,1.77,5.5,39.1,38.8,64.5,14.4,47.8,-3.315189167547174,-10.120110162515612,1.9577828083320312,1.5451937895074244
Alex Bregman,,431,14.45,5.04,4.2,36.6,21.3,59.6,6.6,50.4,-22.71932425168303,-7.804315002326447,17.410060487699887,10.082946613356615
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0276421396009194,3.831312067938385,1.6263249994484643,0.036718300901971354
Max Kepler,,38,32.92,4.13,14.8,51.9,45.5,74.6,15.0,45.0,0.05666445987837765,-2.1897818052928337,-0.7945167131766592,-0.16019346446918725
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.3118303268677777,0.6326117968249627,5.15594088657211,5.911796544510589
Curtis Mead,,296,25.88,7.04,11.9,42.6,25.3,58.1,7.0,47.5,-1.1803293279254823,-7.009292810492191,9.213282367997135,8.632267280150222
Yordan Alvarez,,420,38.03,11.65,18.7,53.2,27.2,62.8,8.5,45.0,5.109423462219549,7.556735327867818,13.852842341681455,10.802309237373821
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09169712074717573,-1.4715092066074733,0.11556351487385338,0.5564516041555614
Buddy Kennedy,,16,8.21,6.92,0.0,33.3,31.0,63.9,10.3,46.2,-0.518546272370225,-2.0656646249296142,0.3810184936159524,0.4913895465062678
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.975309164375387,0.20064891566789367,-0.6652339792715259,0.26559085198496324
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.8081345934311095,-8.368755200735288,3.7827030395685366,3.4158910415957284
Nicky Lopez,,126,3.25,-0.66,0.0,20.6,35.7,68.0,9.5,50.4,-5.456310903781808,-0.17376484624573463,1.8473501924536142,2.853493936767301
Edmundo Sosa,,162,20.06,-1.82,7.6,40.7,53.6,70.5,15.5,45.6,-1.227598803517692,-1.6247954182845685,-0.9283027747569945,0.9167048635375805
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.040969775693039,-6.703737308588475,1.4678181967294124,1.7034752663661357
Justin Crawford,,290,9.35,-1.48,0.9,33.5,38.8,68.0,10.3,50.0,-6.8172760065969165,-7.397588306227366,4.232768390834465,4.580557413193362
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.921394397494155,-9.077247691257519,0.5375875674313704,1.8693335204542467
Cooper Pratt,,89,14.34,3.86,5.0,33.9,28.2,60.8,11.0,49.4,-2.3717708740811125,-1.9227985439030824,3.31884919221259,1.427422253894583
Tyler Freeman,,251,10.8,5.06,1.6,35.1,29.8,71.2,6.2,48.5,-11.798248834880402,-1.9048034027313925,8.428484034962706,5.8887693053806816
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6260862973889947,-5.273497728514643,1.2699070949734563,1.8291588651701143
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.333623486873455,-8.062354664056942,4.029541776790781,3.783127791572501
Noelvi Marte,,137,14.87,8.13,6.7,30.1,36.9,65.9,12.8,43.8,-1.7366160246340243,-8.412405000263114,2.128230779179592,2.0243411523597414
Junior Caminero,,411,31.47,13.59,13.6,51.8,28.8,60.3,9.7,42.5,3.2143997530458948,1.6390257167585345,13.701163911947628,7.447144394397549
Cedric Mullins,,319,12.34,7.67,4.1,31.5,30.4,71.9,11.3,47.5,-10.994541211226364,-14.783893236593867,7.8698560616648905,7.035253362133041
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3585392042270596,-1.0430948351557596,0.9478251374945428,0.16485530537336288
Gabriel Moreno,,275,20.21,3.56,7.1,42.6,30.4,54.2,6.9,47.0,-9.313452549546417,2.9194153484343017,7.762177030757963,6.710655559186112
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5932633484164025,-1.8049683240817318,-0.34753780368681686,0.013858453453921948
Heliot Ramos,,235,34.54,6.03,16.4,51.2,36.0,73.3,14.9,47.5,-1.4494059282866107,-4.999438321073919,2.737286338689498,3.7765801770650684
Alejandro Kirk,,99,11.98,2.41,2.6,35.1,32.3,58.7,9.0,47.8,-7.17923721836956,-1.399669510148747,1.8726667408245463,1.4912905053569567
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.0004006909461043,-2.0663923203353165,0.6868796343380086,0.2098800142007846
Christian Walker,,400,23.63,11.87,10.0,42.6,30.0,73.7,14.5,46.2,7.210863321740119,-12.85280564850653,6.163607208051154,8.46808388890358
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9732038629743442,-0.5254681994913113,-0.22873583178662726,0.45805266665579425
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3985293207180587,-3.0913995300837307,2.7019370157966116,0.8089780406046235
Jakob Marsee,,389,12.18,6.59,3.3,33.5,23.2,57.8,7.6,48.5,-14.014704961330372,-18.07647514163667,15.984934845946627,8.17189937702666
Austin Riley,,385,23.2,10.34,9.9,41.8,32.4,66.1,15.5,44.8,-7.866972371510694,-21.681840437338014,6.065037353655673,9.53217488955605
Lawrence Butler,,274,19.81,8.32,6.1,44.6,23.6,67.3,13.0,49.4,-10.139296042944268,-14.817232541131816,6.99818553661317,6.011222737118855
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4283453374793766,0.13872336279408898,0.29174411390968985,0.09958776718242751
Andruw Monasterio,,169,22.31,1.61,10.0,39.2,27.1,67.3,8.6,52.0,-6.448918202487752,-6.328298024806694,5.544617153089146,2.87798182864505
Alex Call,,134,4.52,4.63,2.2,17.2,21.2,63.7,6.5,51.3,-6.882030663551912,-4.145041268999945,8.969937219637346,3.2657686397710117
Steven Kwan,,354,-0.52,3.08,0.4,9.7,22.1,50.8,3.2,49.4,-11.87175184422031,-14.608021773080507,12.787079506165195,6.7515995948903145
Joey Bart,,96,20.51,4.51,9.7,35.5,32.3,64.5,12.7,48.1,-3.658053517656776,1.2835591165777072,1.296485512046511,1.9723315707294273
Romy Gonzalez,,43,13.98,12.53,4.0,36.0,35.0,72.1,18.1,43.4,-0.7246264144630605,-0.8965886276171335,0.5071668101789865,0.6971907793847189
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.0334152613180523,-8.422977502925363,3.3633909835546567,3.8178949016579637
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4449292434973966,-1.7356343005492494,-0.343446589805229,0.2683552484085153
J.T. Realmuto,,260,15.98,3.24,5.1,37.8,31.9,64.2,11.6,48.9,-11.257747591576821,-6.201762156915991,4.379983155806639,5.865365741561821
Nolan Schanuel,,320,10.33,3.25,2.1,32.4,28.9,62.8,8.2,49.5,-8.305312355972507,-5.960909049906028,10.786316021922948,4.774253271075596
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.504183029806203,-3.546150005451217,8.51567871218564,5.1359526403398705
James Wood,,454,45.37,14.91,22.7,59.9,22.0,57.3,11.7,44.8,9.163538364506879,-7.942426565356016,17.22669824412148,12.511742002804892
Daylen Lile,,403,17.88,6.45,7.6,35.1,37.5,76.0,12.2,46.5,-7.583920489645431,-14.412199292693083,11.740555082911523,3.6747464241330206
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8837884799159825,-1.2667239424844883,1.738524327289574,2.0980325306394283
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.015367879002974,-1.9510515016965455,0.14545817947928968,2.5865586296457135
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.6903496897694343,-2.8535817397259806,0.41551273438599834,0.04334100886216909
Paul Goldschmidt,,262,24.2,4.43,11.7,38.9,34.3,64.0,12.7,47.8,5.9324489524150295,-9.205702421780144,4.135720012669001,4.809261162015673
Jake Mangum,,253,7.72,1.05,1.6,27.2,47.2,74.4,12.3,46.4,0.13991780288556366,-6.062714120499936,4.162990301608308,4.760158358262382
Josh Bell,,375,24.73,10.07,10.6,43.6,30.6,74.3,12.6,46.5,-8.252278126913614,-5.8565147584736446,9.4308445412398,6.408791716847841
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-9.988226860905197,-7.212628410630996,9.16254027917659,5.42799263323595
Jahmai Jones,,105,21.9,11.6,8.3,43.3,29.7,72.2,16.8,45.9,-4.496769756719351,-6.807232395350165,1.902722996315121,1.5019122375667233
Rhys Hoskins,,263,23.92,12.55,11.1,40.0,21.5,63.5,13.2,46.7,-12.783465862693806,-7.099843858755822,10.512831167024943,6.8626090401906925
Nick Allen,,97,6.74,5.75,1.5,25.0,23.3,67.3,13.0,51.4,-3.0730111222745746,-4.977221880025618,2.4056053362012637,2.2540054316011755
Jordan Walker,,395,31.94,9.67,14.1,51.5,35.1,71.8,16.1,45.8,6.2388643637626355,2.6967848162372827,6.603352750827894,5.933078958708086
Keibert Ruiz,,212,17.0,-2.21,5.7,38.6,37.5,65.4,7.4,50.1,-1.3025236514323368,-3.9010378947809703,4.84438011883617,0.39599016333033704
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07712276032460325,-1.2413869757548153,0.08115187707096846,0.31605728349503354
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.220192563828427,-2.3339635615316685,0.9061271028472205,0.3854354853897311
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8983505527947895,-2.13537527315572,-0.7678432935493105,0.39488071398054725
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01616070748116904,-2.1180629300385654,0.09111264645160475,0.13107128816047997
Kody Clemens,,332,28.19,5.97,12.7,46.1,31.9,68.5,12.8,48.1,-12.544793808554537,4.3009506321723885,9.698713989919938,6.539934155643753
Victor Mesa Jr.,,104,20.97,10.85,9.0,38.8,30.5,76.3,12.9,46.1,-2.40678852601643,-1.4691510498934466,3.4166047853458417,1.5077736188691102
Salvador Perez,,374,23.16,8.25,9.4,43.2,45.5,73.9,14.6,41.5,-10.927196285666858,-9.140152586781005,-3.512101895977793,7.645328609696139
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.588022455881094,-4.910466951006985,2.323896973189114,1.9623212804821937
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.346816089471183,-5.372219041730113,2.449318689409877,2.408059485790655
Ryan Vilade,,156,17.79,5.27,6.4,38.5,27.8,70.5,10.4,49.9,-6.605426799714952,3.7331487247150004,5.557841029961368,1.6948575190102915
Isaac Collins,,315,18.17,5.66,6.0,40.7,20.2,58.8,8.5,50.8,-6.757766350768007,-6.852821196143739,9.38727066494408,7.265184335775178
Cole Carrigg,,119,16.32,6.87,7.7,30.8,38.8,76.6,14.6,46.3,3.7134920391948603,-3.372800797077687,2.4932941623258875,2.07264399460316
Kyle Higashioka,,177,20.77,3.62,8.8,38.9,31.5,58.5,12.1,48.2,-1.754831606787066,-8.71287609824144,2.7617638117299497,4.51282278619696
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8424262795969764,-0.8724584286170912,0.8998801915218037,0.6700200105365675
Jorge Soler,,310,25.13,10.32,11.7,41.3,27.5,68.9,16.9,47.8,0.9824021059024076,-12.84820755618176,5.631285198949789,6.307796178830889
Ryan McMahon,,225,28.05,4.5,11.3,50.0,29.8,63.7,14.5,49.6,-2.475718631445654,-9.017580485829951,5.1927982640960195,3.1091064968251443
Victor Robles,,106,5.89,6.48,2.5,19.8,36.1,76.5,12.4,46.8,-5.849282292332075,-6.117981938865514,2.5522562701162768,1.6295461616647704
Alika Williams,,88,8.68,0.28,0.0,34.5,36.8,68.7,13.5,50.4,4.228513314590723,-5.070057265741726,0.6163991767846294,0.34830808880402553
Luis Torrens,,178,13.98,5.47,4.1,35.7,34.3,63.8,10.8,46.1,-6.483313849392587,-11.467109588562955,4.802815410568888,4.19715538487493
Liam Hicks,,342,11.29,6.37,3.6,30.3,26.3,58.4,4.3,47.1,-0.49159094633639583,-3.7221792380667655,11.236063986328606,6.653269422488264
Brooks Lee,,373,12.07,5.86,3.9,31.4,33.0,72.5,10.9,48.1,-2.7397831674663875,-8.115917581165823,6.659841973643491,7.146722888623879
Juan Soto,,338,31.91,13.9,15.0,48.7,19.9,61.5,7.6,45.7,0.8196959777305979,8.06355951285549,16.430929997740456,7.101297106002947
Bryce Harper,,412,26.34,16.37,11.2,45.9,33.6,74.9,15.6,42.1,6.37883796571565,-5.19533319881214,12.51391255112178,8.287066223968365
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8365752219822298,-4.894269866930437,1.2527185992578043,1.4597906155770874
Manny Machado,,390,24.5,8.21,10.4,43.6,31.0,67.1,12.9,46.8,-8.15540726029384,-11.549740835446531,11.637796687723487,8.149056265195075
Henry Davis,,188,22.62,5.44,10.2,39.4,31.1,75.5,12.7,49.6,-11.41746607993848,-1.6926034795052678,4.929352502840389,4.6821715643030055
Cam Cauley,,23,-0.45,1.84,0.0,11.1,20.0,77.0,10.1,56.5,-0.37268551757975826,-1.2947683089439523,0.28855741246790056,0.32893248163841626
José Fermín,,173,8.78,3.25,2.2,28.1,23.4,57.4,5.9,50.3,-3.141963261476224,-8.768364842380624,4.980381989741386,4.687818076666589
Kyle Karros,,323,22.37,13.63,8.5,43.9,24.7,68.0,10.9,45.3,-1.7255459468113692,-11.18267630262446,10.623937923969885,9.701329691392312
Francisco Alvarez,,236,31.77,7.92,16.4,44.1,32.8,64.1,15.2,46.0,-3.815686183772526,-0.6787153997181323,3.2492118887552537,4.036440654477498
Spencer Steer,,358,25.34,7.5,12.6,39.1,26.0,65.2,11.4,49.0,1.7703560528171733,-16.119626565852883,8.879504425881168,9.0665558960015
Nate Eaton,,39,20.67,12.18,10.0,35.0,28.1,69.5,16.5,45.7,-2.754467228819717,-0.2721808069136586,1.1682577329259747,1.1235973009755638
Chase DeLauter,,333,20.4,9.29,6.7,44.3,20.4,66.7,6.8,49.0,-5.013899085968992,-6.1510640659338875,10.937502143515612,6.969036067545057
Sal Stewart,,414,28.83,8.82,14.9,41.1,28.5,67.7,12.9,48.0,5.430941684459523,-16.281435699866915,10.374693107821596,10.839434044840788
Drew Romo,,120,15.81,10.47,7.9,28.9,33.2,68.9,14.3,44.3,-2.612097403545013,-6.9536897032934775,0.225672404741143,2.8878632553259624
Jonatan Clase,,19,8.21,8.57,0.0,33.3,25.6,68.2,14.3,48.8,0.9993643731758272,0.5290379992125208,0.3199187988944171,0.32433752672448163
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.031900514093278,-1.6295187195656515,-0.46939750249659024,0.19299442251488033
Kerry Carpenter,,231,27.59,8.41,11.4,48.5,35.9,66.5,15.1,44.7,-8.729751568544984,3.420375060334947,4.913335620142859,5.192825179148757
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.8613881684823483,-4.331690077591117,1.6302468764630507,3.057065932864553
Griffin Conine,,91,31.39,11.21,13.5,51.9,34.7,67.7,19.1,44.3,4.746197948693313,-2.416510940670581,-0.09294161371759116,2.923445825636383
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8214395702673614,-1.3730058847155222,-0.12184573768440385,0.5494140360198217
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.784297450063143,-1.0572646902188831,0.22632640884712718,0.15081534295465213
Nick Gonzales,,373,12.29,8.37,2.6,35.9,31.7,76.1,12.7,47.8,-2.8834579533204816,-9.216034559948064,10.76623913316608,5.024442868791933
Matt Olson,,416,31.75,8.5,13.9,51.6,27.1,65.5,11.0,48.2,9.679436023096951,-8.1741962188161,10.942899699425546,8.842004230495688
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8053065283430305,-2.508281469918573,-1.9266151518138517,-0.5290790018886685
Tsung-Che Cheng,,31,9.7,8.15,5.3,21.1,27.8,69.1,17.9,49.1,-0.5302875268913014,-1.4976352984942605,1.0463825962722246,0.19348781935842954
Petey Halpin,,65,14.36,5.26,7.0,27.9,41.6,75.9,17.6,46.4,-3.9128546076259103,-2.80432418050275,-0.5188261141746099,0.0240766951591525
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.671813640479057,-1.2495897420530921,2.6762432141876036,3.66336315426385
Cal Raleigh,,280,20.88,11.46,11.0,32.5,37.0,71.5,16.0,42.9,-6.922615245213055,-17.634233609260637,5.5151351063445935,5.3803759388841526
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7501602774207463,-0.40843615028790825,-0.23222649565044015,-0.19237211369932586
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.184089111287174,-6.0963777359220614,3.847152052235569,2.2830841567469404
Yandy Díaz,,394,22.43,5.33,7.1,48.3,27.1,65.8,6.7,49.4,-3.658009692953138,0.991142619196351,14.048259315618983,9.3808810179676
Caleb Durbin,,317,10.22,1.95,2.9,29.7,28.4,64.6,7.1,50.5,-12.184202218962872,-5.011515983821332,9.080847519615773,4.81580250200963
Jazz Chisholm Jr.,,360,21.44,7.88,8.8,40.6,29.1,62.2,14.0,47.1,-6.801148962913267,-15.159401699997764,8.08034593871348,6.792932742592498
Pete Crow-Armstrong,,418,26.8,9.59,10.7,48.6,35.5,68.5,14.3,45.1,8.841144269397715,-2.0338321708046205,9.758859459857618,8.56033222017532
Ceddanne Rafaela,,368,13.36,1.73,4.9,31.7,40.7,69.4,13.5,48.1,-3.924910048999677,-4.53484493256386,8.924098761697671,4.693690215000636
Willi Castro,,320,18.09,10.09,6.0,40.5,37.4,74.7,16.1,44.5,-0.7553914469762882,-12.97316851621051,3.5880239744911577,6.311810497237157
Michael Harris II,,353,30.45,3.99,13.0,51.0,44.8,68.2,14.5,44.9,8.079566972836083,-5.293025883481295,2.156601404185632,4.617971946681421
Sam Antonacci,,304,17.56,7.25,6.9,36.4,22.7,61.7,6.5,49.0,-2.487864659236311,-10.09739896069266,14.076795827761805,8.478892511008144
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.862957030597566,-0.902763162014983,0.3411780032579236,0.11094216610040984
Eduardo Valencia,,11,56.81,13.71,28.6,71.4,36.0,78.8,18.1,43.2,1.364962367531149,1.0436420647944025,-0.537755040553836,0.6258477834405621
Ernie Clement,,374,6.91,-2.0,2.5,22.4,44.7,71.0,9.2,48.2,-7.690182891649363,-0.0739559510449139,7.033420994738161,1.2677070626851872
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.12086217080396544,-1.8207368844144498,-0.6201011588001419,0.1099629140225116
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.23729963757129918,-1.514993932198612,5.516337355716768,1.9241733851884253
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8028920313425667,-1.2948488098030628,0.5305404382556647,0.7061140688544308
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9243939728475334,-2.597975290192356,1.8550087298388003,1.2684227632578873
Evan Carter,,266,17.87,8.39,6.7,37.8,19.5,61.4,11.3,50.1,-4.9826779297543045,-17.38861772128383,12.078273768856082,5.580444666493878
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0304794488040674,-0.42233364110620897,3.771909837905462,2.551532730315217
Jo Adell,,399,22.18,7.19,8.5,43.4,37.6,76.1,14.6,46.2,-13.273804613436734,-9.367161432246807,5.531377377754556,8.07717601853557
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.103043787936173,-5.005237175983176,2.8070514952942136,1.2861389102472511
Joshua Kuroda-Grauer,,46,7.9,-5.71,0.0,32.5,37.5,66.6,7.6,52.9,-0.3630091672548769,0.9563442081214669,1.8386715624892729,0.729753442665535
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4251663348688255,-1.5698901799662652,-1.1544154542145495,0.11378254103503874
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1681593055144477,-2.4649204013078676,2.3355751696732656,0.7223978015169797
Elly De La Cruz,,340,33.52,8.15,15.3,51.9,26.0,58.1,11.8,47.6,1.5697259610234813,-6.265912065498293,12.528354758634881,6.317269695239431
Brayan Rocchio,,359,11.04,8.18,2.9,31.8,33.2,69.4,11.5,45.9,-8.357022786851333,-8.007150493285996,9.331875765666013,8.354946718162934
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.057389560453273,-2.8777060344996346,1.3123126075307294,3.6853555404959577
Mike Trout,,354,37.93,12.57,20.0,49.0,19.8,61.3,9.0,46.8,-3.5161226925965097,-3.0925849484822874,16.753935822437203,7.541400984077106
