name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5088495230120109,-1.640544297721931,0.05277318546275758,0.04611266337446549
Masataka Yoshida,,255,13.9,3.46,3.5,37.3,28.5,58.5,6.5,48.4,-6.397674282136083,-5.3833847986393675,6.819115638198803,5.83953635264192
Jake Rogers,,116,19.44,6.72,7.4,39.7,26.5,59.6,12.0,48.0,-1.1196530631443595,-8.176523578321774,3.0025922320048277,1.9378183600677712
Gunnar Henderson,,506,20.87,5.6,7.0,44.6,31.6,66.9,11.8,48.5,-1.705896989040781,-18.937033635425838,8.60761636163201,13.085269698398069
Cooper Pratt,,141,12.34,3.49,4.3,30.9,27.4,61.0,11.6,50.3,-2.3076286640865815,0.005829619014875886,5.210448201246569,2.166535726343881
JJ Bleday,,350,24.07,11.33,10.8,41.3,22.8,70.5,11.9,48.4,-3.8012506142211127,-0.14417683128105338,13.51750659796541,6.4783799365775865
Ryan McMahon,,266,28.17,3.77,11.0,51.2,30.5,62.9,14.7,49.7,-5.901224252034741,-9.366474467090763,4.984708487583558,4.521912127543438
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4989966479349577,-6.359235432837777,3.936783437569147,2.6286558516200347
Spencer Torkelson,,437,26.94,10.82,13.2,41.4,22.8,66.0,13.5,48.4,-6.595183546474087,-18.357609940341263,13.626236167632793,11.112344766008158
Nico Hoerner,,490,7.51,0.96,1.0,28.5,31.6,61.0,5.7,49.0,-17.450034522531624,-5.805179850777238,8.623150807756154,8.511542869717394
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.07325492442406001,-9.980768773781193,0.724536298391924,4.238939147459732
Pedro Ramírez,,113,15.68,2.49,2.4,45.2,32.8,71.6,11.2,50.3,-1.2970182984683494,-0.2666167944921946,2.2267741933727874,1.7871334179567882
Eli White,,144,14.31,8.25,5.9,31.1,29.8,73.0,14.0,48.1,-0.7511204405141417,-2.844835114560537,2.144826423744454,2.71449611833464
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.135092134492455,-5.400947355965753,2.188305216251016,0.17303704272901838
Cole Carrigg,,173,13.91,10.77,5.1,32.5,33.5,73.6,12.9,44.9,2.2727827843031463,-0.6607147907673077,5.599350559709821,3.871223410817132
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.470128577447994,-2.339911751457517,0.1740001168499759,-0.18490917823352904
Cedric Mullins,,374,11.76,8.19,3.9,30.6,31.6,71.7,11.9,46.9,-7.827097083893777,-17.7155924414913,9.5011020561617,7.25707895247459
Logan O'Hoppe,,257,20.55,8.83,9.8,35.3,34.9,71.8,14.9,45.2,-12.105803600693934,-6.2111790971495475,2.4732521564956103,3.5133014794781126
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45543476102261543,-0.989595499742203,-0.2685987233806699,0.10727908234373836
Osleivis Basabe,,14,45.18,-4.86,27.3,45.5,37.0,63.4,10.5,52.6,2.501512134693747,-1.1755320999041141,-0.018536527002042197,0.3950770932696473
Alex Bregman,,504,14.68,5.61,4.2,37.2,21.8,59.7,6.8,49.9,-25.02728113121707,-7.2328309853121,19.044672831688843,11.876082965686898
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4555060020706834,-1.7078235288793924,-0.3581273500918251,0.26084299481356366
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8374756964331831,-1.943159790864499,0.5620653648956893,0.622317729698862
Luis Rengifo,,272,14.72,10.36,4.3,37.0,30.1,70.9,9.7,45.1,-8.312920937855646,-10.176590381707827,7.683831367114843,4.143382444831015
Christian Yelich,,336,22.77,10.28,9.7,41.3,23.5,67.0,13.2,48.3,-3.4457545229824715,-16.032485170073763,10.52968235266845,4.488487770519214
Josh Lowe,,209,21.17,3.94,9.4,38.1,39.6,77.0,17.5,48.4,-7.955599811294128,-9.01034818861227,2.520445452327969,2.434455088773383
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.292436621747574,-6.2316654717218265,4.942758512417277,1.7780354727989922
Dane Myers,,187,15.28,7.97,5.6,34.5,22.4,59.9,7.7,48.0,-6.379921458952985,1.4973391974632768,5.786723727631602,5.334671818819361
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.719329356158635,-6.475013343638782,5.566327939836497,2.292052458391893
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.983147929832802,-0.3827201662871428,3.726592807994501,2.48630370840148
Joey Ortiz,,281,13.28,-0.15,3.9,34.5,30.8,58.2,8.1,50.0,-13.407850310388403,-2.787802891166216,6.099089374584664,1.6892377569614774
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9428087572454661,3.894139995028625,1.5780326170412529,-0.010952556594565538
Seiya Suzuki,,420,22.78,10.38,10.1,40.1,22.3,60.5,10.4,47.7,0.11381133769012713,-10.27402979702918,14.50931028609693,10.343672140204154
Tim Tawa,,162,20.61,10.13,8.0,40.9,30.1,71.4,13.3,46.2,0.8849874070859156,-7.294321237820158,1.8723988431247982,2.9206459383513987
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7588933509901312,-3.16077947228785,3.2275596035675664,1.5180188794400868
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.583521698733142,-7.394238594866304,0.5277067237543231,1.046538335588056
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.431503652786426,-7.015673748680504,4.388265114175625,4.162308667747573
Alex Call,,144,5.07,4.65,2.0,19.2,22.6,62.5,6.8,50.6,-6.778108099403842,-4.764426582321231,9.058902871427936,3.3105926718130885
Munetaka Murakami,,331,42.26,14.47,20.2,59.5,22.1,63.1,17.4,46.6,-3.591071237801923,1.266590474803484,15.207149255954935,9.115259083184421
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.8962389236917325,-7.345747579375343,2.413976553814044,2.360781600350624
Kyle Tucker,,437,18.3,9.76,6.8,38.6,24.3,73.0,10.9,49.1,-5.141653260911326,-16.716494578029135,14.998577601551634,8.374149953940467
Yordan Alvarez,,493,37.8,12.25,18.3,53.8,27.5,61.9,8.4,44.5,6.354759628243263,13.906906318491282,15.595805746658108,12.181594121932484
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09240433572167195,-1.224299952031501,0.08326463798944966,0.2985508445968767
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.39655111863134,-1.5352965715582056,-1.183596864231955,0.11558105734122967
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7305744428567112,0.2057048743165188,-0.16700188016750767,0.1214102359223993
Nick Loftin,,263,12.11,3.81,4.6,29.4,25.1,59.0,6.5,49.6,-3.4114683626921107,-6.168826636327941,6.6869826097980365,3.46963475418255
William Contreras,,446,20.53,8.32,7.3,42.8,28.6,67.0,9.2,46.9,-2.909719711407969,-15.433082244924027,7.682258011526477,8.974174699531678
Colson Montgomery,,442,26.62,11.0,12.7,42.1,32.7,73.9,19.4,46.8,7.727066798816625,-18.291888288188943,5.718249773568388,8.086984868115168
Nick Gonzales,,447,12.64,7.93,3.0,35.6,32.0,76.3,12.8,48.3,4.232426775958986,-12.85670911899376,10.11924895039828,5.769434197980351
Christian Vázquez,,217,5.61,2.49,1.2,23.0,35.8,60.6,9.7,46.8,-5.2144131480212135,-9.017678114412933,0.9546911733200046,3.0133332829716566
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.523904544096777,-1.1275782090480726,2.6218056446321554,3.575945835350032
Paul Goldschmidt,,320,21.73,5.3,10.6,35.9,33.2,63.9,13.0,47.6,1.0847046105281706,-10.85848220129558,5.842206265253321,6.342951049533516
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7636359835005273,-2.4795072901510666,-1.936116208774438,-0.5179950912473326
Jordan Walker,,475,29.32,9.16,13.0,48.1,35.3,71.2,16.2,46.0,4.5282369109315574,-1.307776800540467,6.7373703778668235,7.436177292013825
Edmundo Sosa,,191,18.88,0.04,6.5,41.0,54.1,70.9,16.2,44.1,-3.0957744864602614,-1.594874896229467,-2.3463604909791473,1.2445229639740139
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.211834828265842,-1.7184537190329487,0.31229405113699327,0.13587670229004434
Jackson Holliday,,194,18.66,10.42,7.7,36.8,24.1,65.0,13.2,47.4,-2.8635339746551196,-1.406598723507215,3.631209743862985,3.0858228776247536
Brandon Marsh,,421,22.92,5.19,8.8,44.4,38.1,70.2,13.7,46.8,4.705957798845748,-10.561592889301672,4.610211911125637,3.9910594186467803
Luis Torrens,,203,14.33,4.28,3.5,38.4,33.8,65.1,10.5,47.3,-7.153286054364046,-12.250300553734428,4.867369922599207,4.3007979908867995
Randal Grichuk,,167,27.24,3.35,11.7,46.7,34.2,70.8,13.0,49.4,0.8967819495312925,-1.1300376924066398,0.9511675458902897,2.377599968040073
Ceddanne Rafaela,,441,15.29,1.71,5.9,33.6,42.2,69.8,13.6,47.8,0.6683841166473394,-0.9215032202249355,8.895864884707942,5.050691963110355
Eduardo Valencia,,32,41.18,11.09,21.7,52.2,36.8,78.2,17.1,44.7,3.9124805459937444,1.0916890848278002,1.2655582547941904,0.9142321095111607
Gabriel Arias,,130,25.16,8.98,10.3,45.6,37.9,68.1,24.0,45.7,4.773051010586973,-9.38606631082348,0.43058463742884223,1.2521343368689304
Mauricio Dubón,,437,12.11,5.92,4.3,30.3,37.2,71.8,8.7,45.7,-2.6000219540047724,-10.907512669146774,5.817171198554472,7.367383654452911
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.135480113387313,-10.795574070012911,6.492931773384978,1.9892981596610002
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.667077160327565,-1.6544360617977836,0.826755746765529,3.5237879256683615
Ezequiel Tovar,,382,16.15,5.52,6.5,34.0,44.9,82.3,18.3,46.2,-2.42503673931839,-27.035183542143248,1.388584467035516,5.055974232015167
Dillon Dingler,,433,25.36,6.8,10.8,44.6,34.1,63.4,10.1,45.8,6.714348726976354,-1.5548776185094342,8.882510929530289,6.0125697085858505
Vaughn Grissom,,272,19.51,2.4,6.9,41.4,30.6,67.1,10.7,50.9,1.6687487936995435,-10.998391807809496,8.707686581471124,4.755284599063858
Ryan Kreidler,,188,20.11,6.31,8.8,37.2,29.0,76.4,16.2,51.1,2.8514436161187358,-10.8888669274894,4.902831088277895,2.888485851705231
Isaac Paredes,,458,13.41,7.98,5.8,29.1,26.9,62.5,6.9,47.2,-6.410795790913849,-15.660135883957075,21.575757083110464,10.72989506471618
Lars Nootbaar,,183,26.08,4.04,9.2,51.3,18.3,52.9,6.9,51.1,-8.36955105585297,-2.6855832507537953,4.439464310885904,3.879345715362698
Ian Happ,,468,25.25,11.06,11.7,41.6,24.1,65.6,13.6,47.9,-9.045031693412437,-23.90462029222653,21.479552055567623,11.938982112406851
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6877363552618049,-0.2791337737476777,0.2984318454648885,0.19890872530970852
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.403646564295188,-5.046603720462584,2.8332617603233077,2.6055147216582095
Eugenio Suárez,,320,21.34,7.81,10.8,34.3,30.6,64.6,16.4,47.6,0.8168774335914961,-17.61911622586384,8.851117548085366,3.419346091530129
Luis García Jr.,,378,28.34,6.04,12.8,46.2,40.0,70.4,10.5,45.4,16.845967476497332,-8.498781194831341,8.65268173601078,4.748584834089962
Christian Walker,,456,23.52,11.22,10.0,42.3,31.6,73.5,15.4,46.3,9.893799759330344,-15.553322075074412,6.274901039092768,8.794040525604066
Carter Jensen,,415,23.08,10.13,9.5,42.7,26.1,66.8,13.4,47.4,-6.622488520145183,-11.269107431093248,10.820222524289324,6.878783496240753
Zach McKinstry,,299,7.53,0.96,2.7,23.4,29.5,67.1,8.2,51.3,-10.586151647222975,-7.511937981982891,6.190139690801485,4.064562388277206
Lawrence Butler,,328,21.23,8.79,7.0,45.5,24.1,68.1,12.9,49.1,-8.295664761167199,-17.826334459595536,8.354339210135754,7.1053892169754045
Coby Mayo,,281,28.53,6.41,11.7,50.0,31.6,63.2,15.1,47.4,-0.03602301495685445,-9.196838794758367,0.531427607294741,3.6898650157950543
Bryan De La Cruz,,27,23.49,6.7,11.1,38.9,43.8,70.9,18.6,44.2,1.926730368095233,0.8995755768026076,0.5996331049210141,0.990251034633214
Tyler Heineman,,129,1.16,-0.56,1.0,12.2,42.0,69.7,10.9,48.1,-5.928818722723551,-7.710739552859796,1.0046324586991393,0.39065956428014786
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.2286862995840324,-11.086640778287988,1.337752061932159,6.116861710106722
Richie Palacios,,265,11.02,9.59,4.5,26.9,31.6,64.6,10.5,44.2,-9.408260156731808,-5.078249801546555,6.289884204874318,4.451763126262973
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.30194293363124,8.575281177990629,16.92154365574632,7.274929644183531
Liam Hicks,,409,11.09,5.84,3.7,29.5,26.8,57.5,4.5,47.2,-3.751328448226539,-5.758551211988069,13.028387694070574,8.170747584207573
Gabriel Moreno,,350,20.49,3.71,7.5,42.1,30.7,54.4,6.6,46.9,-9.168371589028132,0.7861484003714134,9.695554003716483,8.747751232481985
Elias Díaz,,129,15.16,5.03,5.2,35.4,39.6,73.3,16.2,46.9,-0.9059827142874544,-4.492312614238687,1.5679927186473117,0.791471384223424
Ildemaro Vargas,,349,12.68,-0.1,3.1,35.4,39.2,60.5,7.5,47.4,-1.2703893914278277,-11.238760242681934,7.783339634024429,5.664300008188537
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.485629718181551,-4.573167691948776,1.8299554402403977,3.461514386399594
Travis Bazzana,,351,14.92,9.03,4.4,37.2,26.4,63.8,11.2,47.3,-5.604521834247471,-11.561257636515792,14.780076253465323,5.670971494588073
Victor Mesa Jr.,,145,24.94,9.21,11.6,41.1,34.3,76.7,13.6,46.0,-1.857578932035929,-4.876841020070606,3.546987014063009,1.7104849902345627
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.960154588161503,-2.585778454357922,0.9654335331849294,0.22001199936576016
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.38701863967754,-10.360197330255453,4.407544078154158,6.199376741546241
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8041114459584306,-2.876860037713159,0.8549325424028598,-0.30137951618339887
Braden Montgomery,,178,15.3,11.61,3.3,41.5,31.0,76.9,15.0,46.0,0.5173378594570444,-9.23893083478575,2.9167120909118878,3.3794138901353605
Nick Fortes,,259,12.21,1.59,2.4,36.3,38.2,68.5,8.9,47.8,-7.498829720936709,-4.996891408851281,4.1511056953449605,6.5033695605905875
Andrew Benintendi,,339,24.17,8.41,9.3,46.1,31.8,74.2,15.1,47.6,-11.263171127499232,-4.179719169662929,7.510873448728342,6.386830522088987
Nelson Velázquez,,79,32.69,6.08,10.4,64.6,31.8,70.2,18.9,49.5,-0.25510787588085254,-3.8453079962997676,2.1049503199829656,1.46475376602047
Royce Lewis,,317,27.21,10.12,12.7,43.6,31.3,66.3,16.3,45.7,-4.0387489726405965,-12.188998599696061,7.628930259083339,4.943375160535404
Michael Harris II,,425,28.21,3.44,11.7,49.2,44.9,69.4,13.9,45.3,8.158333765500315,-7.188376030743359,1.8282689731601443,4.649345489006947
Bryan Torres,,97,14.39,-1.96,5.7,31.9,31.4,62.4,9.2,52.2,-3.5399715987438762,-0.44518344712521846,1.7321347206268476,1.8058910258285352
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2046774034504457,-2.3084226183134025,0.9168478189341067,0.36953463174995843
Rafael Devers,,480,27.86,6.85,10.9,50.7,30.0,68.5,14.0,48.8,-8.104384677639464,-5.8100570204855915,13.987097334978262,7.342454202610575
Cam Smith,,415,25.67,8.07,11.1,44.5,29.0,68.5,13.7,47.8,-12.010190053691264,-12.444313347008636,6.462338953565576,9.476623585584855
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.19400783570739,-3.656921299498509,-0.2699044754861191,0.9675278412369884
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.19693640162531,-8.06691960547094,10.835599610316997,7.519523625017185
James Wood,,535,42.23,14.3,20.8,57.6,21.7,57.2,11.6,45.4,6.827554819538597,-13.415639501016898,20.49588473527907,13.508078404851988
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.867944776090257,-8.51281564275723,4.583994082544396,2.996114224917938
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.041915580783588,-1.4771747233957213,1.0972340581448121,1.119199602466077
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0130405309067427,-0.64216102713943,3.07392593214273,1.304758155626014
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5672073656086294,-4.1165695706811976,0.30966585778298483,0.6103557136926452
Edouard Julien,,270,22.74,8.37,6.8,50.0,18.7,62.7,9.4,50.0,-13.02616617622704,-6.64883662003081,10.698931188921687,6.671843758098445
Jeremiah Jackson,,228,19.52,0.41,8.0,38.1,38.6,78.7,15.5,51.4,-4.258590752363006,-6.010416577569489,0.45138284325367195,3.8162085763736795
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.39861381803512286,-8.874605745554454,1.0101954006206941,2.179207973396637
Owen Caissie,,249,32.55,9.83,16.0,47.3,30.0,65.6,17.2,46.3,-4.368459128847566,-0.8938030887821986,1.2169817082678596,4.306839967070822
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.464030281748891,-10.177452661804107,5.964672123133594,3.810344337446687
Luis Urías,,55,13.82,5.02,7.5,25.0,31.0,70.2,6.5,47.9,1.551646761394842,-3.0685598181437492,0.9564781820489071,1.4183165492631318
Javier Sanoja,,298,9.51,-0.76,1.9,30.9,40.6,64.5,6.1,47.3,-8.133688879152814,-7.008707961242707,8.052710409534258,2.8984382118954564
Ben Malgeri,,50,14.71,15.76,3.1,40.6,26.2,72.2,13.7,43.7,-0.4808722511581879,-1.156876821829648,1.1368527989680546,1.495952979407762
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.48809018827190537,1.7482685685118866,1.589820407268953,1.1658015300507547
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6050941564227383,-8.08575142356821,4.451550387253471,1.6150954549742131
Tristan Gray,,184,17.0,4.34,6.1,37.4,39.6,74.6,19.1,48.0,-6.07930470306526,-5.29084233201888,-0.9528613907159785,1.9488492909023518
Spencer Jones,,113,34.15,10.78,12.1,63.2,35.1,75.7,21.2,46.1,1.4463576622339218,-4.826293569339163,2.6307583542707147,1.6316725612804084
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7363957816308875,-2.220541351490318,0.37726797226137193,0.2911920501201853
Xavier Edwards,,476,10.86,9.11,3.9,28.3,24.3,64.5,7.1,47.3,-12.998282663640776,-5.6235806127509145,18.264322637566888,7.12202630373811
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7218099860941614,-1.3974703827408075,-0.03393656461274297,0.522626382625792
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0206306568066903,-2.0624989031008822,1.1620530315141586,0.2578620536790073
Jorbit Vivas,,239,8.98,11.59,3.4,25.0,27.5,77.1,9.0,46.2,-5.032017074168116,-9.907562079356335,7.196534802378032,4.897815336477688
Brian Serven,,13,26.52,21.01,10.0,50.0,20.0,72.7,13.5,42.3,-0.39148725830594344,-0.6220355644285271,0.9213651598408613,0.28550789514952185
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.50802450232076,-2.7432297204562066,2.756503943486344,3.9278932014312513
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.697992582549083,-5.916054806014231,2.1316003883410475,0.8306931973028859
Luis Robert Jr.,,138,14.99,7.9,3.4,40.4,34.4,67.2,13.6,45.4,-5.328436999860823,-4.5237059909282795,3.0026711014585534,4.003534115627676
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0204045996590683,-0.7275514774622953,1.5385154718558527,0.9034470201761494
Blaze Jordan,,136,23.31,2.63,8.9,45.1,34.7,74.2,10.9,49.6,-4.069164099586676,-4.788926963203528,1.8703646639336535,1.6288730227683925
Tyrone Taylor,,159,23.46,5.14,11.9,36.4,34.4,66.2,11.9,47.1,2.69892306556081,-4.989353576904958,2.4670027053302723,1.7948824613743177
Carlos Cortes,,260,19.2,7.22,7.3,39.4,25.4,65.7,9.4,48.6,-11.340265113953475,-5.9216721413940325,9.510927008248467,6.6979736377094685
Ben Williamson,,265,10.17,1.53,1.6,33.5,30.9,55.3,7.2,48.3,-7.543072324148427,-9.240070350501204,5.0643505490691565,4.351310479784068
Sal Stewart,,482,27.97,8.84,14.5,40.1,28.8,67.8,12.9,48.0,7.002191106759351,-18.03895914903043,10.917846554309707,11.998235658390813
Heliot Ramos,,306,30.22,5.24,13.7,48.3,36.7,71.6,15.1,47.6,-2.092352100850298,-7.351374413423954,3.6363176918851434,4.276814595769649
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8915651621580585,-1.9517246451582613,-0.6840609883675097,-0.006481352049331028
Nolan Arenado,,414,16.55,9.03,7.1,33.2,30.3,62.2,10.7,45.5,1.0812942040924427,-15.336078755308847,10.108029840670318,8.855081676629924
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.255792584618076,-8.257319774079011,7.303765500484939,2.8642451435354674
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9719175775864226,-4.690432655006901,2.051909249174568,1.951672800579751
Hao-Yu Lee,,203,21.28,4.68,9.0,39.6,32.2,67.6,14.4,49.1,2.097583273798513,-7.367597036843574,3.0287103500592383,1.844083035155351
Donovan Walton,,134,13.32,3.62,4.2,33.7,27.7,70.6,11.8,51.7,1.5315470611827673,-4.545421107415666,4.312167669131604,2.125506279874023
Fernando Tatis Jr.,,491,28.24,11.34,10.5,52.9,27.4,68.7,13.3,46.7,-3.7031573291337967,-14.111733473204913,18.39751264848548,7.5534816197325165
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9988619396118517,-15.035256157381543,6.985156600065711,8.339850378669393
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.898621790291753,-1.941155640106515,0.1339038393353136,2.5569415393976023
Otto Lopez,,472,19.5,3.16,6.6,42.3,32.8,61.5,9.2,48.4,1.088103376592569,2.725669572258755,9.01829332358696,6.5441408477840755
Drew Romo,,151,12.4,9.59,6.3,25.0,33.8,69.9,15.8,45.1,-5.7351928495011,-8.54199568037326,0.40216102189183445,3.372037249243699
Ryan Waldschmidt,,168,17.8,3.59,7.8,34.3,25.3,62.3,15.2,52.1,-0.6796846049277585,-6.392955833035197,3.925975504901405,3.551578943368182
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8286468781674805,-1.3141659196400397,-0.13614875600650433,0.533858376011952
Tyler Locklear,,31,23.67,10.75,13.6,31.8,23.8,72.0,10.0,47.5,-1.5781994747585668,-0.22704725185428629,1.18160437860942,0.5375185034106675
Dominic Smith,,263,15.48,6.23,5.9,34.1,31.2,69.1,9.9,47.7,-1.763322471452074,-11.095655612159788,6.183431254089365,4.778729511408082
Ty France,,302,28.01,8.74,11.2,50.2,31.9,75.7,14.8,48.2,9.130946771267864,-4.379644059658679,6.202000879265241,6.866394796172198
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5888209779295693,-0.7158561521703072,-0.27018393054385215,0.08403648760293311
Andrew Vaughn,,215,18.72,8.46,5.7,43.0,22.0,57.9,7.4,47.6,-5.1931457053564385,1.3907556872370777,7.177544326354545,7.111475351698323
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.396395814915879,0.1375891232768676,0.27171113961134247,0.09532833066412671
Nathaniel Lowe,,276,23.44,6.68,9.8,42.7,27.0,65.2,10.0,48.9,9.361466067245422,-6.373017673476446,5.214611065358059,4.9526170266053935
Tristan Peters,,333,12.98,3.6,4.9,30.7,34.0,76.2,12.6,50.2,-2.8370303071351506,-4.856513951409737,4.670462945833918,5.650013501328909
Jo Adell,,456,22.61,7.5,8.6,44.2,36.5,74.4,14.5,46.2,-12.364590344449596,-13.552346296227608,5.998020432812129,9.235304478384311
Kyle Stowers,,374,30.87,11.73,12.2,54.5,33.0,75.6,18.8,46.2,6.051560685111584,-13.449241250164892,5.290123025147977,7.737637509122278
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1414827564422207,-2.921858395342395,1.0507004689943358,0.9024186632622688
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06010476531991171,-4.60913436332444,0.43361570134351785,-0.26218378654868324
Cam Cauley,,52,4.15,3.87,0.0,22.9,27.5,68.3,15.9,51.9,-0.6183981037697676,-1.9428076389502016,1.1112906878410578,1.369306766888894
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.856204747310491,-2.539651259611229,1.7848415884938102,1.2616006213258175
Esteury Ruiz,,149,16.91,9.58,8.6,29.6,32.5,68.1,15.8,45.8,-0.4483479480074619,0.6994797079489145,5.830909916425624,1.8967571583487297
Brooks Lee,,433,11.87,5.57,3.6,31.8,33.2,73.3,10.9,48.4,-2.2695757822028955,-11.15235899812284,6.749695079309986,8.053524063558891
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.754443536636977,-2.552726083517432,6.970754440708769,4.139067813600701
Sam Antonacci,,366,17.28,6.52,6.5,36.9,22.4,63.1,6.4,49.9,-3.2130292439423225,-11.1672765702494,14.394508525553464,9.777597413272277
Michael Massey,,301,18.29,2.11,6.0,41.0,39.2,66.0,10.4,47.1,-0.05479290377107212,-9.33950309262681,4.245706103495195,4.49665679662916
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.535350034856804,-5.21062593073411,1.279483192870342,1.7966617931860283
