name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luisangel Acuña,,193,13.74,6.03,3.4,37.2,35.4,70.8,12.7,46.3,-13.192335308552156,-4.382698165279137,1.4609795747820593,2.0528587456051635
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7503055926909081,-0.3919585418775032,-0.22200822114035731,-0.1857900256248079
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.4509608270694745,-2.7346291168560515,2.731682020634522,3.9086602020448296
Munetaka Murakami,,367,42.57,14.25,20.4,59.7,22.1,62.6,17.3,46.7,-3.6026585019788033,-0.22462564602338259,15.592517756687965,9.794408689773883
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.698401191646676,-6.430729118033832,5.535771792035232,2.276122214686821
Christian Yelich,,362,22.5,10.08,9.4,41.5,24.2,67.1,13.3,48.2,-3.6068022695755206,-18.102259693505875,10.799917656831461,4.555238618784548
Jacob Gonzalez,,159,14.01,-0.63,3.4,37.9,38.7,75.2,12.0,50.9,-3.577998680392343,-6.42991780669389,2.658896428424338,3.0611088671612325
Austin Riley,,482,27.68,11.04,12.6,45.1,32.5,67.1,15.8,44.8,-2.9009061244930834,-27.220500236420992,8.459070333868791,11.477432126536863
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8046241106579095,-0.8541905599052309,0.8754072758617605,0.6526499368170602
Tyrone Taylor,,176,21.69,5.03,10.9,34.9,35.2,65.8,11.5,46.7,2.510762108315543,-6.34011710589232,2.470276058816528,2.0599068244507723
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.12423270597450657,-7.983679555173439,11.02199569146663,9.57126708273773
Brett Baty,,381,21.32,4.35,8.8,40.3,30.2,68.6,14.4,50.2,-13.16073536794383,-14.397853501253579,10.154039012897295,5.8239958133171035
César Prieto,,28,11.68,4.43,4.3,29.2,41.9,71.3,11.5,44.9,-2.4147047276068623,-3.7780298309748424,-0.20803421802358113,0.1744895208876915
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01515849044651002,-2.066530328861331,0.08271722285893418,0.12167704562413459
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4621712112446594,-0.9920440917994469,-0.26670272067403294,0.10851547612127374
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8918769287049484,-4.378875654490883,-0.9719066384234489,0.02633394352138186
Joe Mack,,236,22.22,7.26,9.5,40.5,26.4,68.1,11.9,49.2,-1.2225039176044796,-11.365356129404557,7.343214690734019,3.821617111141835
Myles Straw,,233,9.06,1.98,3.2,25.8,22.7,58.6,5.4,51.3,-11.556713533334543,-6.493961929624382,5.66148426269444,3.6546795506792327
Teoscar Hernández,,331,22.34,9.86,9.0,42.3,28.7,67.8,14.8,46.8,-5.919307625840174,-8.48187999622424,7.160290648960817,4.887683911920264
Josh Rojas,,76,8.42,4.28,1.6,29.0,30.6,71.4,11.6,49.8,-1.386589172844069,-3.1851123549258107,1.4900231248653608,0.44169113630330015
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.511405291034894,-3.594832982189099,0.5860402692248913,0.8263104475661506
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.038245721800283,-0.8827722662713618,1.3399968889593619,1.4335567829754807
Ronny Simon,,26,5.4,12.37,0.0,26.1,41.1,84.4,9.5,41.1,-0.5545697241327768,-1.6277201928525544,1.5243907148906986,0.6677010364789162
Luis García Jr.,,403,27.56,6.33,12.2,46.0,39.2,70.6,10.2,45.5,16.668876819217143,-11.188692029348237,9.263513726093146,5.349741030766442
Andrés Giménez,,395,8.59,2.04,3.4,24.0,43.7,72.7,14.6,46.9,-14.883539589170914,-12.020319907753448,7.631390660786607,5.263403617757977
Gary Sánchez,,206,21.05,11.14,9.4,37.8,20.0,52.7,9.2,46.2,0.15855205517620652,-1.734217717671767,10.106293573187655,4.714310024429477
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7731147438830304,-4.8052599908851406,1.1927764804592644,1.4089880285866454
Ty France,,339,26.84,9.51,10.7,48.7,32.1,75.5,14.5,47.5,9.558324591676875,-5.507126464516845,5.899826516589143,8.053799310949852
Kazuma Okamoto,,479,26.89,9.0,12.3,44.0,28.5,68.0,16.1,48.3,1.480605492140751,-11.315776881194932,8.002301062479527,8.668562602036848
Chase DeLauter,,439,21.18,10.25,6.7,46.3,21.0,64.6,6.5,47.9,-5.953719163803859,-8.325704863382638,15.235802481958661,9.602183480132048
Cedric Mullins,,398,11.56,8.44,3.6,31.0,30.9,72.0,11.4,47.0,-8.399352781060372,-19.63703029883334,10.454912678450393,8.408634527097664
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2585561621190045,-5.862579167868088,3.1413716475145015,1.620393270343512
José Caballero,,353,9.77,3.79,4.1,24.9,37.4,65.9,14.2,47.3,-2.9603400045039905,-7.396479437451944,3.2073250452215087,5.276668154872901
Joey Ortiz,,287,13.79,0.39,4.3,34.6,31.2,57.9,8.1,49.4,-13.032631771773001,-2.9673668011958134,6.066699053345509,1.7135358253458928
JJ Wetherholt,,521,21.43,8.9,7.5,44.5,21.2,63.2,8.5,49.0,-15.80969294682667,-10.812262746777177,18.931933917099983,13.475269250062711
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.29896059011425213,-6.467848967829556,2.5104952713770703,1.5334136693144105
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.947033901243191,-3.499717808058248,5.468776420956799,4.96303820687849
Garrett Mitchell,,406,30.53,11.81,13.1,50.9,22.8,66.1,16.1,48.0,-11.083934028326391,-8.867182884549074,14.548587791294695,6.900403007991488
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.66542295059481,-11.797107696776736,15.404481377330974,11.236935633304817
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.7196316291393605,0.20743751159675772,-0.16306793138316714,0.11959393882614976
Carson Benge,,480,20.45,4.62,7.8,41.1,27.4,63.9,9.7,50.2,-1.968149229775705,-13.571231308422314,15.915720917502842,9.13436495986546
Michael Massey,,333,17.86,1.74,5.8,40.5,39.3,67.5,10.6,47.6,-1.2337716953268565,-11.198874721727611,4.819934093291172,4.799434669666611
Tommy White,,92,11.91,0.13,4.0,30.7,42.8,70.3,11.9,47.7,-2.568966526892382,-5.3150655555174104,0.4426810952443698,0.459508496822794
Patrick Bailey,,252,19.2,7.55,7.1,40.0,32.0,70.3,13.4,47.0,-7.048000089167916,-18.03579198536893,5.035529426919195,3.7567013274134426
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7296334106795155,-12.342319009773385,1.8825555972071055,2.266553399444627
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6887640844519355,-0.2946198322640675,0.30513777786575397,0.20269975962975162
Edmundo Sosa,,196,19.67,-0.25,7.0,41.5,53.6,70.5,16.3,44.5,-3.3139195598653415,-0.8061871494697301,-1.957653673047856,1.2529440634110374
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.277637325548919,-5.440628560710633,-1.077256330753717,2.1385617820941953
Amed Rosario,,198,23.33,6.32,11.1,38.5,40.0,71.5,14.6,45.4,2.9538367820323668,-9.138581200157489,3.8687522248660478,1.9190413716549697
Griffin Conine,,175,38.3,12.01,18.0,56.0,29.5,69.2,17.8,46.1,8.631906679813495,-3.374824532403905,1.8295049062552622,5.1426895462585795
Oswald Peraza,,313,18.34,4.01,7.0,38.1,38.6,75.1,16.6,48.8,6.428942115216217,-20.323765992785106,2.8432293514180094,4.141479500770726
Tommy Edman,,166,16.38,5.33,5.9,36.4,31.2,67.6,10.1,48.1,-0.776503326455662,-4.242203343729992,3.7645462769149,3.4836919888377187
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6110114606817756,-2.2899384160785807,0.8897284174023501,0.39819365924355177
Junior Caminero,,525,31.28,14.1,13.8,50.7,29.6,61.9,10.4,42.4,4.01263597200369,4.352763511397289,14.676401583526182,9.895513025884087
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1927028615193627,-0.4075643407855848,1.5058505751150115,0.47697279599214987
Luis Rengifo,,309,13.67,9.56,4.2,34.6,30.9,71.0,9.6,45.4,-9.892330478087963,-12.14279487520947,9.507067251648445,4.657990032852577
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.693972597722434,-0.2234767272751493,1.1135325148774626,1.0809746996698795
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.858877492161463,-1.9228556570458535,0.126188591768272,2.5423700796402207
Nathan Lukes,,308,7.32,0.0,1.2,27.4,35.8,65.6,8.4,49.3,-11.201050813520576,-6.466488665279095,6.195749008865723,5.512642318546884
Gabriel Moreno,,386,19.55,4.08,6.8,41.8,30.1,54.8,6.4,47.0,-8.528086542476972,0.19493026576748868,11.258791476003752,9.383247770613663
Ezequiel Duran,,427,16.73,5.7,6.3,36.1,36.1,69.2,13.8,47.1,-5.068519942003041,-1.4711543415160273,7.205556023158935,7.97450382257139
Brady House,,229,26.96,8.55,11.6,46.3,35.7,71.1,17.4,45.8,-3.0142148353722753,-4.770000568157374,-0.10284074395364409,4.609908380342077
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.495023684723956,-16.795898451824478,1.0088210479845254,3.727129015710842
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9507134823608836,-2.895914559124401,0.09687036360031984,0.08504063307324794
Luke Maile,,20,13.32,1.04,7.7,23.1,40.0,59.9,12.0,46.7,0.2479801674997506,0.04567972625806713,0.7859391173780943,0.06203107518075207
Masyn Winn,,459,12.61,4.58,3.2,34.9,24.5,59.9,9.8,50.0,-19.773093131672805,-9.839273826818422,12.081431363664604,9.151921188227362
Mike Yastrzemski,,305,21.31,3.73,7.6,43.9,26.6,58.0,9.9,49.7,-7.710750778467271,-8.688547030250701,10.260864948676886,5.132230514666507
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.052915612205632,-2.6107449761612083,1.827090553597178,0.9375275221012704
David Hamilton,,293,9.8,3.21,3.6,26.5,29.8,60.9,10.3,48.9,-13.197773630206775,-6.40860088827549,5.493980777850714,4.663603461941855
Abimelec Ortiz,,27,36.2,0.56,19.0,47.6,25.0,65.7,8.4,53.3,0.22741601050004046,1.4077872743868922,0.146409988195612,0.38521804897296086
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18804176806067419,-2.4787586523036804,2.2924177388819444,0.6963257687586831
Max Kepler,,115,19.98,4.94,7.6,40.5,37.2,71.4,12.7,46.8,-3.531551706406724,-3.687726881654785,1.3699230814390977,1.2078617866027053
Tim Tawa,,199,21.23,10.39,7.3,44.6,30.6,70.9,13.7,45.9,2.8258793735945478,-10.046189731853838,2.2807087938458044,3.3511327861854867
Rafael Devers,,511,28.05,7.54,10.9,51.2,30.5,67.9,14.1,48.1,-6.836845711455825,-8.684560645784128,14.221641567068751,8.48674133311547
Andrés Chaparro,,121,28.57,16.65,12.2,48.6,29.5,68.9,14.0,41.6,1.3193030401108095,-4.479163212772809,4.990075051019946,4.745863797963305
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9504785851517508,-2.6464575365887386,0.15825970999132466,0.5818628348349304
Andruw Monasterio,,257,18.82,4.39,8.3,35.4,25.6,65.4,8.5,50.5,-6.212191911572696,-6.959978080726655,9.243787097891962,5.39874286528973
Colson Montgomery,,477,26.35,11.66,12.7,41.4,32.4,73.9,19.4,46.5,8.33383621225912,-20.566595480522544,6.1939685394399095,9.091703237470263
Starling Marte,,165,20.47,1.55,9.7,35.4,35.1,70.1,14.8,50.5,-6.850356906224348,-6.777247069609412,4.358302694212659,2.7836770531609023
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.172311508409303,-12.601067264871114,8.606339415221617,5.484631294578625
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.235386560847518,-6.841572430452138,1.3784143492421088,1.6947198473772338
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.671183695514404,-9.282492973740316,4.764042456238335,4.181955183679256
Héctor Rodríguez,,21,8.21,20.63,0.0,33.3,35.8,59.5,12.5,33.8,-0.9745280334209,-1.8700733066550628,0.3640740617276847,0.888171927417193
Agustín Ramírez,,145,15.66,8.86,4.3,39.4,28.6,69.9,15.4,47.9,-4.046804761521449,-4.21086674332221,2.5619414288239155,3.8425253125943706
A.J. Ewing,,333,20.84,8.24,7.4,43.3,26.9,66.1,11.1,47.7,-11.6166306710199,-3.906717179901716,9.682690904325934,7.1554787055346925
Shohei Ohtani,,509,35.17,10.54,16.6,52.2,30.5,65.2,14.1,45.8,-3.103280522291012,5.405336823479631,13.537247458676553,11.854520861933104
Richie Palacios,,289,11.17,11.02,4.2,28.2,31.0,65.3,10.1,43.5,-9.590926995935988,-4.933625452814154,7.918165503279534,5.082516357745128
Ernie Clement,,480,6.12,-0.74,2.4,20.7,44.6,72.1,9.5,47.6,-10.180589621409545,-7.73040119714062,9.37955560545571,3.49488957518076
Spencer Horwitz,,329,16.98,8.08,7.7,32.5,23.7,59.4,6.2,47.6,-2.312764077672367,-13.24669890175089,15.043810315962748,9.082067869352903
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.182382876092731,-7.938212842612771,10.761715284333103,7.451846121043662
Ryan Waldschmidt,,202,16.74,5.65,7.3,33.1,23.5,63.3,14.3,51.3,-2.0954740930824767,-7.368171051774326,5.009420091566661,4.787667225416221
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.660352602790647,-1.815997622390908,0.29337215175220344,0.14942561069653504
Connor Wong,,184,15.55,7.84,5.0,37.0,30.3,65.1,11.5,46.6,0.4169768568124992,-9.492828859023854,4.728141761996308,4.3839159694808405
Weston Wilson,,108,12.66,8.51,4.8,30.2,27.4,66.9,16.1,48.3,-1.494094676817893,-7.3207715301842065,1.981386163558454,2.1227001934995107
Cole Young,,485,16.29,4.99,4.9,39.2,30.8,67.2,9.0,48.6,-5.602264419861925,-18.186760080942587,14.136193333065732,8.20575888495372
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.228405135376676,-3.5154677289032,8.248582594846969,5.050785157105834
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.24020483629546124,-1.9133888237946943,2.437370472116705,1.6764904325608732
Alec Burleson,,508,28.02,7.26,11.5,49.3,36.7,70.7,11.5,45.9,-6.522282312555632,-4.499879868531432,17.66091614973539,10.029071612135315
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.738358218372152,-10.824054038064684,10.12501790819372,8.112604357005385
Jackson Merrill,,499,27.28,9.07,11.5,47.4,36.6,77.5,14.6,45.7,-4.7047188916042915,-9.732375630689571,3.8174618027723732,8.807649844741407
Kody Clemens,,429,26.53,5.44,11.4,45.8,32.4,68.6,12.7,48.4,-10.710979560181702,-1.4010168564018506,10.34134857146085,7.848884288627963
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5668905115660774,-1.7832176152265693,0.7078275479977956,0.7853345789544642
Kyle Stowers,,399,30.12,12.46,11.4,55.0,32.8,76.0,18.6,45.8,5.615557186433969,-12.369360016270264,5.902106477028292,8.148112238593056
Jarred Kelenic,,74,38.4,10.84,20.5,48.7,29.0,67.1,18.7,46.4,-4.202664519260694,-2.649961823555157,1.7009562901973738,1.3346843590804047
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9538251911079114,-0.38278054761568103,3.691194638617646,2.4765764326012465
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.439576831785683,-3.3808595490892577,4.806634840007694,3.263696014103182
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.394223370647093,-1.693221555040811,-0.367060615910277,0.25739604458345383
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.677102272844091,0.2901758515521664,2.6257253890863828,2.856335048257784
Austin Hedges,,183,13.32,6.67,4.5,32.8,26.3,64.2,10.1,48.5,-5.4612183780640855,-0.19735736233438717,5.7797220414193315,3.205776905851571
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3950555880607345,0.1347406008955277,0.2670042601508268,0.09669911996835226
Ozzie Albies,,519,11.76,10.35,4.5,28.8,37.9,79.3,11.8,44.2,-5.123444408418494,-14.897264425963883,10.665891019832412,10.478391047482548
Brandon Nimmo,,486,28.29,4.61,11.0,51.5,28.8,71.4,11.3,51.2,3.9788647596080957,-19.500371190145877,13.192256202452093,8.81876803015841
Carson Kelly,,321,15.87,8.49,5.7,35.7,25.4,64.7,8.7,47.8,3.1378038069433365,-15.530926412315791,9.124165169719479,6.888767328681491
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.3593059626664745,-5.046586647648722,2.7983238700112882,2.5923968310878145
Noelvi Marte,,192,13.41,5.09,5.3,30.6,40.4,64.4,13.9,44.5,-5.08403014660986,-10.887232205734664,1.8449179432950547,2.291677662754367
Francisco Lindor,,283,25.74,10.7,9.6,49.2,28.5,68.3,11.3,45.7,-8.542833994269344,-2.7145244937760413,8.702978096737787,7.601707784184954
Drew Cavanaugh,,82,10.0,10.59,4.1,25.5,24.4,67.7,11.0,46.9,-6.184824654216496,0.15580722654412288,2.0583397283377254,3.001158019123924
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7541812031920744,-3.133033988154229,3.2238926481722228,1.5031534100015547
Austin Wynns,,80,10.12,-1.84,3.6,27.3,43.0,70.3,14.4,49.5,-4.340637522319566,-4.777988774410096,-0.4983362880355948,-0.23266675041133472
Jake Mangum,,357,8.34,1.14,1.9,27.9,45.8,73.2,12.5,46.8,-2.035894525219384,-7.58230901035306,6.062530486917101,5.938645220747794
Ildemaro Vargas,,367,12.92,-0.19,3.3,35.4,39.1,60.8,7.4,47.5,-2.2024419713298165,-10.776009412789664,7.8947946934171185,5.555314229249311
Dominic Smith,,274,15.25,6.61,5.8,33.8,31.5,68.7,10.3,47.3,-1.864430820414645,-11.456604576938135,5.896047132952524,4.9389961242128155
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.362692556507128,-9.178031141001053,16.568411980445894,7.513274632562088
Hunter Feduccia,,176,22.3,9.07,9.6,40.4,25.5,65.4,10.1,47.1,-6.786728904427968,-4.150128186897227,5.189499034193082,2.7443638337191603
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09527652051191515,-1.4431393698105208,0.10179801766754369,0.5485105434061204
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.623202924195365,-0.9708660754976333,1.510437922129859,0.7065910834158894
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4337909478045932,-1.3519473763488024,0.4004552372898402,0.161664310421762
Tyler O'Neill,,234,22.57,11.35,9.2,42.3,27.7,69.6,14.6,46.3,-6.602471807179452,-8.603593801046895,7.998833841823228,3.8065778146725577
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0044143504962486,-0.7272574397062144,1.5221761097730817,0.8956339513217078
Willi Castro,,406,20.77,9.97,8.6,39.5,38.1,74.3,16.9,44.7,5.0723814763591015,-14.597497473646913,4.042478479596812,7.60199227832953
Jake McCarthy,,412,11.65,6.75,5.0,27.0,37.5,79.3,13.1,47.4,4.575622624446419,-5.684045228343854,7.673154695291955,5.275781950025054
Logan O'Hoppe,,257,20.55,8.83,9.8,35.3,34.9,71.8,14.9,45.2,-12.044318940156456,-6.1366914002181945,2.4342651881683532,3.4943595884835608
George Lombard Jr.,,28,24.31,4.94,11.8,38.9,29.0,69.4,12.9,50.0,1.5259246123654757,-0.4423170620090564,0.42125550774767195,0.13526914744119325
Jo Adell,,493,23.43,8.11,9.3,44.2,36.0,74.7,15.0,46.2,-13.249338961514379,-13.037444238485149,7.692351222327288,10.176193224044484
Drake Baldwin,,436,31.47,8.93,13.7,51.5,33.4,70.4,11.8,46.2,-1.409151219944848,-11.730600579694483,19.766574263011705,8.839332967441415
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.225608167899544,-19.170392134439425,7.004894405286269,7.307637968902497
Nolan Arenado,,447,16.27,9.2,7.1,32.5,30.7,62.6,10.6,45.4,4.122331823966418,-17.8583422465529,10.33685978373537,9.804285008543935
Travis Bazzana,,375,15.08,8.96,4.5,37.3,26.1,64.2,11.1,47.5,-7.02332625877641,-12.83681554139051,14.954643882237225,6.396444758289707
Nathan Church,,337,15.41,1.44,6.8,31.2,44.9,72.2,12.7,46.5,-4.346249906071165,-15.668418484247406,1.9883190327925793,5.735874390934954
Brenton Doyle,,150,15.67,6.61,5.6,35.5,33.1,73.1,15.6,48.2,-1.4973348470041283,-7.3767428133454525,1.0072802103190652,1.909945203023469
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.119205789296451,-3.130561734117558,5.301245120404494,1.9607322725835048
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.48870956965201384,-1.0217033971046714,0.5146156260353292,0.25293975100569405
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.6078044457983705,-4.600760163724365,4.492427694346263,2.8408873616997363
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5197518366276281,-1.916676011296702,-0.6881298969842182,0.16008846618278796
Blaze Jordan,,152,22.25,1.04,8.1,44.8,35.9,71.8,10.5,49.8,-4.5188475036928635,-5.103563826436097,1.2227053585691543,2.0127732405232197
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.528906810614967,-2.1716994463195736,0.814579302258309,1.433902634794747
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.165938941335763,-3.628054032807293,-0.272403045690748,0.9651505375765757
Austin Hays,,53,17.89,10.72,5.3,42.1,38.5,73.0,20.1,43.8,-1.3929308307589865,-0.8267111281423866,-1.1576036381369108,0.7826969062249961
Tyler Tolbert,,104,10.98,4.74,3.9,28.6,28.2,73.1,14.0,51.5,2.7873820183547173,-1.696528283867511,3.7477538899453946,0.380079759015275
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.607688947441529,-1.6181909871625644,0.8494505609505971,3.4642627348415402
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-0.9050594408995802,-0.715547935958492,4.507818341456289,6.5738053449654785
Jorge Barrosa,,150,11.11,7.57,5.2,25.0,29.3,60.8,11.5,46.3,-1.412329902727483,-8.440337574692697,2.6961320372052584,2.511143241732814
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9483988528478433,-2.0323260704698076,0.6515715597239713,0.20341647946131455
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4086859727858647,0.5317646568514736,-0.8972002455523521,0.4241402702207105
Jorge Polanco,,134,12.15,7.43,4.3,30.4,29.7,62.0,10.9,46.1,-6.425795382261672,-13.70431074270818,3.4068679948930543,2.3754647576097416
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7523267290434985,-4.738766772138334,-0.5289563924312269,1.1597965374615524
Isaac Paredes,,488,12.74,7.41,5.3,28.9,27.4,62.3,6.9,47.3,-9.403768267311746,-14.319539448890255,21.40976915434604,11.20694294872214
J.T. Realmuto,,336,16.84,4.66,4.8,40.9,30.9,64.9,11.4,48.3,-14.517020068391664,-6.891712782314551,5.00027496203606,7.817091701081709
Esmerlyn Valdez,,204,40.92,14.81,22.7,48.5,21.1,65.1,16.8,46.6,0.5912111662265459,-2.273285026899541,8.841064531022457,5.003994256434002
Ryan McMahon,,290,26.09,5.16,10.2,48.3,29.8,64.1,14.8,49.2,-6.337813144092013,-9.377726817232116,6.1271352386611815,4.710778655328826
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.739795291247971,-4.96136765467175,6.976944796446375,4.872367143226305
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7886283710300837,-9.274159863281655,5.519085382808859,7.5575257882466556
Brandon Lowe,,499,27.36,11.4,12.3,45.2,33.4,70.3,17.5,45.5,6.580412495585989,-12.497183816919529,13.553082816428944,6.347566601717091
Ke'Bryan Hayes,,178,19.48,3.8,7.8,38.6,30.4,58.3,9.9,47.6,-5.775243501202661,-11.74430654947033,-0.7679944926118635,3.01168398441684
Kyle Schwarber,,516,36.03,16.13,17.4,52.0,25.3,66.8,15.2,45.1,15.017862768438556,-10.733466638709327,17.315657996504886,14.617058016599971
Nick Allen,,123,5.96,3.18,1.1,24.2,23.4,66.9,11.7,52.9,-4.095314670486294,-5.616781964459298,2.400553373003208,2.5948017888956296
Taylor Ward,,538,16.92,9.82,5.7,38.4,14.5,55.1,6.8,49.8,-13.49071220930343,-25.961114640200698,29.04239744380706,12.782198764284765
Jhostynxon Garcia,,50,11.59,3.07,3.2,32.3,47.3,78.0,21.2,46.9,-1.55255755714174,-3.555933789984024,-1.2308631642890726,0.469449863683805
Wyatt Langford,,294,19.4,6.47,8.0,37.8,27.0,69.9,12.1,50.1,3.9564879023374084,-11.390917695787069,5.440738172274058,6.40976812755012
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.2113359690134597,8.575692514107985,16.901336754934967,7.271263864206687
Lane Thomas,,341,19.98,9.0,7.0,42.3,20.7,62.6,9.0,48.9,-7.962503182920681,-11.010726643342938,14.343250790976406,6.135777986804525
Colton Cowser,,287,22.31,8.51,10.4,38.0,28.4,60.4,14.4,46.6,-5.928624479886934,-10.414996087657793,4.1266882884866956,6.452326656367931
Gleyber Torres,,280,16.94,11.33,7.7,32.4,18.4,64.9,9.3,48.6,-7.148315323523383,-8.36159881764059,13.833963319371215,7.098782029482837
Mickey Gasper,,119,14.73,5.48,4.5,36.4,23.6,60.0,7.7,49.2,-4.279361785775969,-6.207209114819741,4.897111422533522,1.7649116591752734
Ha-Seong Kim,,84,8.21,4.06,4.0,21.2,24.6,59.5,8.8,49.6,-10.70707383744049,-5.445407103325542,2.291281668327626,0.258771113636776
