name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Christian Walker,,278,27.05,11.31,12.0,45.3,29.2,73.5,15.1,46.9,8.24999224777506,-3.5558659528867373,4.051956184597003,4.9871236549842095
Ha-Seong Kim,,57,7.77,-0.93,2.8,23.7,27.3,61.5,8.6,52.6,-6.739406214322216,-3.096178074356597,1.278478336830411,0.022762119449755924
Carson Benge,,243,24.69,4.97,9.9,45.6,27.0,63.0,9.6,49.5,0.5786601810530809,-9.905763451266868,8.765785666288165,3.8542221224740967
Heliot Ramos,,176,30.5,7.77,13.8,48.7,37.2,74.8,15.7,46.0,-3.008822079935172,-3.7552506790770264,2.0506944896698043,2.8070808885963303
Taylor Trammell,,73,14.38,4.31,4.7,34.9,28.6,64.8,18.4,51.1,-0.04697078284851777,-2.084775328744386,0.7863367440120155,0.7646226048932868
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.114090673236382,-2.9150852731705688,1.0858776763458158,0.9119683907428846
Leo Rivas,,120,2.29,6.12,1.5,13.6,17.7,55.0,8.8,50.4,-11.597146621489113,-6.758753249909001,5.391971624341532,3.101323916215393
Sandy León,,36,2.32,-6.47,0.0,18.2,43.1,72.4,17.0,53.9,-2.6117706110141694,-4.721923540365348,-0.6543717728437342,0.30149040208639033
Kyle Higashioka,,113,23.49,5.85,11.1,38.9,29.8,57.3,12.9,47.2,-0.43802657332474854,-4.141308048343731,1.8756175655135392,3.087053792438704
Jake Fraley,,90,14.07,6.64,8.9,21.4,21.9,67.3,9.8,50.7,-1.7433692939665126,-5.183352078071957,3.7442217829383804,1.9167802213851568
MJ Melendez,,107,30.32,8.1,12.1,53.4,29.8,67.5,16.0,47.8,-2.951293723545373,-5.367838119516832,5.023119914236644,2.2093749837681718
Eric Haase,,51,33.29,3.36,20.0,37.1,34.1,69.9,18.5,50.5,4.202793379779963,-2.576910146649475,0.4498340157914042,0.2872278552485492
Lourdes Gurriel Jr.,,102,17.17,7.62,6.7,36.0,40.5,68.4,14.5,43.4,-2.15384733372598,-4.9516374593030195,0.6169362304488513,1.5757037195502681
Rob Refsnyder,,94,18.82,9.03,8.6,34.5,23.5,64.9,11.6,48.1,-3.938572408262167,-9.721555524566131,1.455432861902044,2.6964185418478492
Yordan Alvarez,,293,38.89,11.32,19.0,54.5,26.6,61.6,8.5,44.9,4.580230293060322,9.48599862478528,7.982728214089378,7.741706789972982
Ryan O'Hearn,,206,20.68,7.03,7.0,44.1,30.4,60.1,9.7,46.1,2.3103496581230503,-3.101662085942704,4.70160096752524,4.333493332543122
Donovan Walton,,50,18.47,-2.09,8.1,35.1,34.4,70.0,14.5,53.4,-1.3507547717671389,-2.9421712194890954,0.7592493780215009,0.5788123356181908
Colby Thomas,,54,24.81,8.81,10.8,43.2,42.0,76.1,18.5,44.0,-2.044747761444787,0.060067228775311905,0.8256175958220692,0.7253129386127275
Zach McKinstry,,140,5.85,-1.98,2.0,21.2,28.0,68.5,8.1,54.1,-9.261754506952395,-4.109223532998172,2.312667943560691,1.6567780057453787
Tommy Troy,,46,17.77,9.79,9.1,30.3,19.1,66.8,11.3,49.7,-0.7673106320733539,-1.3178082607777672,2.2707052232247213,1.0039474578089478
Chad Stevens,,29,13.54,14.96,6.7,26.7,38.5,69.3,13.4,38.6,-3.142449383700959,-2.303028140322203,0.9279532374899209,0.8717476079857275
Myles Straw,,115,11.18,6.86,4.7,26.7,18.8,56.6,5.3,49.0,-7.0078926597754005,-1.8851774390767635,4.615680171130226,1.9872075285498816
Randal Grichuk,,89,28.9,0.45,13.8,44.6,33.8,63.6,11.8,50.3,2.7114325112940385,-2.9090512222105005,0.062480210568990995,1.299077160286483
Willson Contreras,,257,30.9,9.84,15.5,44.6,33.5,66.1,14.5,45.1,6.788291897323975,-0.6819516778065933,7.76207928671222,5.455725253251488
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.038997200211975,-0.7850171371482263,0.3986403753982333,0.08217871214858292
Trea Turner,,287,17.0,6.17,5.3,39.8,34.9,69.9,13.7,46.9,-8.216769460274135,-10.1137911476993,5.437381320985282,4.269985890071054
Alec Burleson,,270,25.74,3.74,10.0,48.0,35.1,65.0,10.5,47.5,-7.823169675372975,-2.311559591931563,10.133346591957014,5.521299097660141
Jeremy Peña,,132,13.6,10.09,5.0,32.0,33.5,75.6,13.7,45.8,2.8094366645040316,-5.472054789750214,3.922224137443181,3.7816363499452876
Dominic Canzone,,161,34.7,8.83,17.1,49.5,32.0,64.2,14.2,45.6,2.7395419905077016,-0.8613042371240412,2.4895371059105944,2.789931535821584
Patrick Bailey,,140,18.58,5.17,7.4,37.5,31.0,70.0,13.4,49.0,-6.274695477027234,-11.229056939891118,2.155126984129416,1.8622273930818585
Addison Barger,,28,14.72,16.69,0.0,50.0,35.5,58.2,10.1,36.1,-1.6751963362232913,-2.966995213898161,1.0513321944524967,0.2094840408101014
Edmundo Sosa,,106,19.75,1.57,8.0,38.7,53.5,71.4,15.1,43.1,-1.51103021327633,-1.5454873216649878,-1.8152078631849744,0.722620896240808
Pete Alonso,,289,31.1,11.91,12.0,55.7,26.5,65.7,12.1,45.4,-3.7926625755840924,-8.229889235288878,7.71611461570221,6.024113894728755
Yainer Diaz,,106,10.42,4.64,3.4,28.7,42.9,76.2,13.6,45.7,-0.09244675408694569,-4.093613938775084,-0.24309614058908277,1.3510884458392147
Will Benson,,112,25.61,13.11,13.0,38.6,21.7,67.3,15.6,47.1,-4.878057881871927,-4.6247841817567625,2.802505519080878,2.564977592113294
Tyler O'Neill,,120,13.98,11.78,4.0,36.0,28.1,69.5,15.0,45.7,-5.427855162710255,-8.95961507376057,4.512130538327226,2.218775292370606
P.J. Higgins,,29,-0.69,5.36,0.0,10.5,17.9,59.0,11.1,52.1,-2.7974256915648463,-0.018212428967602806,1.3149555311558814,0.484015572883155
Dansby Swanson,,240,19.78,13.07,7.2,41.2,25.4,67.8,13.6,45.5,-4.24914499388084,-15.045313053360681,5.940019852390837,6.078143543678247
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.6837067928987226,-5.7182376123219045,1.9459448959377719,1.0608400021338684
Joc Pederson,,197,25.03,5.04,9.4,48.0,26.4,61.9,13.1,50.2,0.3131103387066316,-5.426996669675582,6.216892614364401,3.8248354333365335
Anthony Volpe,,69,13.17,11.05,4.7,31.8,23.3,68.0,11.6,47.2,-3.1336529201828585,-2.902841683391246,2.0233752252260238,1.2957123212812467
Graham Pauley,,91,6.21,8.8,3.1,18.8,25.1,64.7,10.1,47.2,-6.45368162646639,-5.043601359575781,2.3334873357978942,1.9487634514683936
Jimmy Crooks,,16,8.21,11.44,0.0,33.3,32.4,64.4,13.9,43.1,-1.1065964979490506,-0.022386974932810735,0.46106048896125695,0.040251255298622224
Masyn Winn,,239,11.32,6.31,3.1,31.9,24.7,59.8,9.9,48.7,-9.452249221577112,-7.075452737484221,7.737882575093253,5.969977575217354
David Fry,,101,17.29,10.47,7.3,34.5,26.9,59.7,13.3,45.4,-0.25690626179382897,-3.5461845875575846,2.5017951744723,2.178430979019682
George Springer,,201,18.86,10.47,7.9,36.7,27.2,75.1,12.2,47.6,-1.4138610097918325,-11.489371013973606,5.729131596900645,4.641211469849699
Dillon Dingler,,243,31.24,4.87,13.9,50.3,33.0,62.9,9.8,47.1,0.3229107487649015,1.2008878122322328,4.409825055635363,5.341573841745473
Michael Busch,,287,24.54,11.93,11.0,41.9,25.2,61.5,11.1,45.4,-0.1782092522110317,-9.6688105387615,11.691945331373644,7.303975733981699
Sterlin Thompson,,52,11.95,14.65,0.0,42.9,26.1,74.7,11.2,44.4,-1.5145066556773394,-3.459952311374321,2.3429175166259513,1.2848970423692316
Jhonny Pereda,,57,20.03,4.82,4.5,50.0,24.3,70.8,9.1,51.4,-0.9843404912906836,-1.9558686824118987,1.7961383234386732,1.1618812936522385
Luis Rengifo,,201,14.65,8.11,5.1,34.4,30.3,71.2,9.6,46.5,-9.070204795601517,-8.154793869091506,4.160908569786023,2.8435672034351325
Christopher Morel,,69,15.25,1.96,2.7,43.2,35.8,67.7,18.6,50.2,-4.464285670949164,-3.180201575450786,-0.26117285306132515,0.937660611562088
José Tena,,131,27.5,7.98,10.0,52.5,31.4,70.1,18.4,48.1,-3.6303787598260246,-2.8361235809554097,3.31775340871015,2.5007584278880564
Orlando Arcia,,42,10.11,3.73,2.9,29.4,32.9,68.1,10.6,48.6,1.4211790268861269,-0.5447726238019986,0.17267175538561552,0.4760269918786204
Max Schuemann,,29,14.72,22.01,0.0,50.0,15.0,70.0,12.2,42.9,-1.523311876031207,0.869236450756261,1.876198846787438,0.3893523756344948
Manny Machado,,261,21.23,6.8,8.0,42.5,30.6,68.4,12.2,47.6,-12.950563277367811,-5.116240904347293,6.370895204351079,5.965578584721837
Hunter Goodman,,252,31.8,10.01,15.5,46.9,41.0,71.8,18.3,43.2,5.511202405126577,-1.2316754231351328,-0.7259553023114392,5.196742120352574
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.3693694993532169,-2.61988890314801,1.759524280060155,1.8157744084704885
Willy Adames,,283,23.43,5.45,9.6,43.3,32.5,65.6,13.5,48.0,0.9290828441976426,-5.8894837651047816,4.272969504566794,3.8071132061696202
Amed Rosario,,107,24.24,3.73,11.7,39.0,41.9,73.7,15.2,46.9,0.26608754385983324,-2.5445284265110137,3.1233833163867386,0.7805757049316419
José Fermín,,94,9.12,3.29,1.4,31.4,23.6,54.2,5.2,49.4,-2.8706694211256245,-3.878169385149935,2.853433812735347,2.726784688467179
Ryan Kreidler,,66,15.26,7.77,7.0,30.2,28.0,75.6,16.5,50.2,1.2552220882360432,-3.0591100864941967,2.9576578894820615,1.3156049063498358
TJ Rumfield,,249,17.36,9.47,7.1,35.3,32.2,73.0,9.9,45.6,-0.2456843409813348,-5.280586258234503,7.974950032212001,3.3679409147588393
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9382981619103572,-2.827947227887077,0.09622961937346275,0.09205291670118534
Mookie Betts,,133,19.1,0.69,8.6,35.2,21.9,58.8,5.6,52.8,-4.318589872871412,-5.279122185941098,3.6676276703506354,2.4660558665103993
Gavin Sheets,,208,24.45,3.35,9.6,45.9,32.9,55.8,9.7,47.1,3.364567596728802,-8.157976231790794,2.7877425393118433,5.234322124559343
Bryan Reynolds,,284,22.18,13.05,8.6,43.1,22.6,67.7,12.0,46.6,-1.5159520613951627,-3.2813207101625324,8.05921390967948,6.655767741407809
Ryan Vilade,,107,14.72,6.06,3.9,38.2,27.8,70.9,9.5,49.2,-4.527674065151097,2.4329453372906387,5.179158372395183,1.2217573133214426
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.6706986282389628,0.19157306918864997,-0.17983523676693436,0.10147709266516719
Vaughn Grissom,,155,22.28,2.87,7.5,46.7,24.2,65.0,8.9,52.2,-2.734076434756884,-4.011101747168544,8.183910751949886,2.351857062854053
Mickey Moniak,,164,27.3,5.26,13.5,41.4,41.4,76.6,16.1,47.2,15.204594766215667,-3.698031802998145,1.9842539755410011,2.7546809970851536
Austin Wells,,169,20.76,9.34,6.9,44.6,28.6,67.7,13.6,46.5,-15.25031851834668,-3.7058577039384173,4.95077524465953,4.151329090513787
Nathan Lukes,,109,9.78,-2.34,1.2,33.7,38.9,63.2,8.0,49.3,-4.575453879757558,1.3335212026734182,1.3337468345858352,3.1980117573395845
Ryan Ward,,23,24.59,8.86,12.5,37.5,26.1,80.5,13.1,50.0,-0.2936695641221269,0.29736568868622815,0.13297623934344446,0.7719191612388032
Jonah Cox,,11,28.82,5.66,14.3,42.9,41.2,75.0,27.3,48.5,0.8099732482487884,0.060211463119582725,0.46210588504763145,-0.0011646853414766511
Ceddanne Rafaela,,237,17.32,3.52,6.6,36.7,37.5,66.4,12.5,47.4,-2.305599858967003,-5.031589517856163,8.372364731982367,4.359544755911049
Brice Matthews,,166,18.53,7.11,7.0,38.6,25.6,66.6,17.2,50.2,-6.5650134973210275,-10.876635081611107,4.835218442448553,2.2946264341724563
Ty France,,136,28.41,2.78,11.6,50.0,34.1,72.8,15.6,50.9,2.13685519472005,-3.7758066091245133,2.5200222185955896,3.4489889716468287
Brooks Lee,,247,13.18,4.26,5.4,29.7,35.8,70.5,11.7,47.9,0.6452557528389374,-8.302207903032137,3.5600627744331117,4.922739087368125
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.7579757628683437,-1.07986818537514,-0.17332312814628167,0.80698158154549
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8035212747779665,-0.8445559492225396,0.8925929738379954,0.6536965008655872
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.777095201419191,-0.665257193569501,0.1886571876460447,0.13041543261035837
Lars Nootbaar,,13,45.7,-1.1,28.6,42.9,18.5,38.0,3.6,51.8,1.1320361323747299,-0.07342642967455379,0.10528018738550046,0.08347078396789509
Kerry Carpenter,,138,25.98,11.06,10.4,47.4,35.2,66.7,16.0,43.2,-5.949300237134741,4.497150215223222,3.026014391139797,3.8391459535011756
JJ Bleday,,160,29.86,8.82,13.0,49.5,25.5,70.0,12.5,49.0,3.0036827662231116,3.1045412077097794,6.5488711252985015,2.419031315020568
James Wood,,312,47.38,13.61,25.0,58.1,22.9,55.9,12.1,44.8,7.114890565316696,-10.563921110729337,12.281292698353495,9.011100837295205
Jose Siri,,35,29.32,4.83,17.4,34.8,45.9,68.4,20.9,44.8,1.7846794083774702,0.20752600353427464,0.5767935181897971,0.10980697355681503
Luis Arraez,,282,4.39,-4.75,0.4,22.3,34.8,66.4,4.8,52.9,-2.1002645017907335,-2.619382215523763,6.141828404692521,4.387732277496839
Julio Rodríguez,,295,23.12,7.9,9.1,44.0,39.0,70.3,14.5,44.4,-1.1016370488720053,-3.1830653181070825,2.6901325928287476,5.002239045053019
Evan Carter,,214,19.01,7.19,7.5,38.3,20.0,60.9,10.6,50.4,-5.917638832717113,-13.425898003736586,9.656866232583644,4.5416820190441545
Shay Whitcomb,,18,19.72,17.63,12.5,25.0,43.6,75.1,25.4,38.1,-1.0799718135574097,-1.3815464250301543,0.36255066948151593,0.08812133606025205
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.824327317871522,-1.182230958650142,1.693277307510403,2.0794469593217184
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9138024051686005,-2.0432568024681244,-0.7730074256438901,0.4151826434858611
Colson Montgomery,,270,28.97,12.54,13.7,45.1,31.7,75.7,19.9,46.4,8.209343222817646,-11.76824598899779,4.523733474277359,6.620140219347585
Lane Thomas,,147,12.84,12.17,3.3,35.2,21.6,62.9,8.5,45.8,-4.810133596945548,-7.548666060129232,7.535050044177736,2.944647737803128
Tyler Tolbert,,15,11.95,11.46,0.0,42.9,40.0,83.5,20.4,44.4,-0.7324045378999847,-0.5189536265814937,0.274054104523238,-0.14187309648499027
Nick Loftin,,107,13.25,5.82,5.1,30.8,20.2,56.8,5.5,49.5,1.0003659353398386,-6.906460390419252,4.2956136797858395,1.2939252500878953
Junior Caminero,,278,28.14,15.4,11.8,48.7,27.2,60.0,8.4,41.1,0.13163012350790204,-3.12103096951531,11.47153907555664,4.7773952606433845
Shohei Ohtani,,284,33.55,10.92,15.3,52.0,29.3,62.3,12.4,44.8,-5.506781939343172,5.1560300501150245,9.540515628751752,9.479532126411451
Seiya Suzuki,,217,21.67,8.15,8.8,41.2,23.8,61.5,11.1,48.3,-5.1995346178845026,-4.233446343979441,5.667586914383647,5.5553868466710545
Aaron Judge,,261,43.17,14.31,21.7,57.3,25.8,64.1,13.8,44.7,12.092215017411922,-8.079318456301705,9.178434820308949,6.46124354431673
Bryce Harper,,273,28.74,15.24,13.7,44.5,34.2,74.3,14.9,42.1,4.627346951111554,-3.847037801236606,8.66771025093489,5.574963410009525
Blaze Alexander,,156,19.45,8.3,4.8,47.6,30.4,82.1,16.1,49.7,-2.91720640800416,-3.955269489988924,3.6990463134486937,2.871109004038133
Gary Sánchez,,126,21.45,11.04,10.5,35.5,20.6,53.6,10.0,46.0,-1.8686403905473152,-0.8893217787619171,5.176538253436854,3.4296753722968307
Spencer Horwitz,,235,17.18,8.26,7.6,33.3,25.1,58.8,5.7,46.6,1.7731253283469055,-7.921713210379493,11.080066600960972,6.789504785629931
Caleb Durbin,,203,9.12,-0.77,1.9,29.9,27.3,61.6,6.9,52.2,-12.971355002008815,-8.35908150970203,6.366129958914704,2.7555221420842027
Nelson Velázquez,,20,28.67,-7.33,7.1,64.3,31.0,60.6,11.9,56.7,-0.0667317051656145,1.1198446537659752,0.48089320997878754,0.1987535232057854
Kyle Stowers,,179,23.1,10.31,7.4,49.1,36.0,75.6,19.1,45.5,-3.6178139919528487,-4.182502838991066,2.0312374206722903,3.975074346157239
Brandon Nimmo,,273,28.84,2.89,11.8,50.5,27.2,68.4,11.2,52.0,-5.883677013186456,-8.518944249077938,9.190292373722288,4.700634122476085
Oneil Cruz,,283,38.01,11.45,16.7,59.2,32.4,58.2,16.5,43.4,3.397522922169693,-4.4039656162657845,7.046019963706029,6.1174957831859516
Sam Huff,,12,34.43,4.83,16.7,50.0,34.8,83.9,22.9,52.1,0.35590903686306097,-1.254740400229629,-0.2504016422175073,-0.18919747964230996
Brice Turang,,278,23.81,9.18,8.5,47.6,21.3,61.3,8.3,48.5,2.8883965825712608,-4.243683604976174,12.115503718393706,5.762038928773367
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0040015382694403,-1.2512263941427928,-0.9161403303677167,0.1299760552540969
Starling Marte,,73,29.23,0.8,15.6,40.0,32.1,65.8,14.5,51.6,-2.4924290623869716,-3.7627799953187933,2.674884153292361,1.486924015596651
Hyeseong Kim,,131,9.1,1.76,3.4,25.3,29.2,64.5,12.8,51.5,-1.848636359996847,-4.702177176134861,2.671554762309144,1.2692501077258471
Aramis Garcia,,17,18.0,2.02,8.3,33.3,40.0,67.7,17.2,48.3,0.5684577104657768,-2.0335298263550112,-0.005674918628761634,0.11817594847046409
Jesús Sánchez,,200,27.35,2.91,11.6,47.3,39.7,72.7,13.7,47.9,-7.7243481855747635,-0.9992044979525192,6.168475250457314,3.550529820871637
Maikel Garcia,,257,15.89,4.05,4.0,40.9,22.5,54.6,5.5,49.6,-2.7651532045744545,-9.058278260527803,6.421991855126333,4.153986979160592
Jake Rogers,,63,21.65,3.78,10.8,35.1,29.5,58.9,13.0,49.0,-0.21014098836112202,-5.065807320848662,1.198326294299263,0.7061149555987262
Austin Riley,,268,24.65,10.26,10.2,44.6,32.3,65.9,14.9,44.7,-3.1739787370586794,-13.94208455750466,3.395918250476819,6.042270047748555
José Caballero,,193,8.98,4.08,2.8,26.8,34.3,63.9,12.6,47.7,-1.094030537818678,-4.5101268653748745,3.1799366226470696,3.6054825778672996
Connor Wong,,82,14.09,3.59,3.6,37.5,34.2,63.3,11.8,47.8,2.1676682900813007,-5.1680709692553775,0.513614473930725,2.779910198295439
Moisés Ballesteros,,156,25.66,13.78,10.2,47.2,35.4,69.5,13.9,41.1,-1.0590678061817371,-1.6326304645515304,1.17585261904729,3.4338639144944523
Brett Baty,,219,18.34,6.74,7.3,37.2,27.2,65.9,13.1,49.1,-3.6405524887408434,-11.313115634441209,7.4109510708960356,3.916694749604235
Victor Robles,,29,8.76,9.96,4.3,21.7,32.4,70.9,11.4,44.7,-1.923680596345466,-1.4452416521751097,1.6389036304116602,0.30032604115568856
Mark Vientos,,202,25.04,5.43,10.2,45.6,37.5,75.7,17.4,47.9,-8.892884918628166,-2.446838523193325,1.01867664050954,3.2247939996742843
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-3.9423765313418286,-2.031339499686017,3.0379265747153386,2.848251517269489
Luke Raley,,191,35.85,10.5,18.8,47.3,33.3,77.1,22.8,47.7,3.1321767815920323,-4.062401226175661,1.9072740566690185,2.704546830813435
Victor Caratini,,179,18.53,4.9,6.7,39.5,26.5,58.8,9.1,48.6,-5.437054362142369,-6.2614495837452395,4.193736825760851,4.146846387490224
Blake Perkins,,82,12.96,3.5,3.8,34.0,30.6,56.4,10.3,47.7,-4.181906756893887,-6.287909048851126,2.390038105703064,1.37754985382412
Steven Kwan,,260,-0.8,4.22,0.5,8.7,21.6,50.5,2.7,48.5,-8.92715412463693,-12.858178169137307,9.824331840853217,4.726114100860017
Joey Loperfido,,66,16.72,5.94,5.0,40.0,31.2,66.6,17.4,48.9,-1.0999679501328183,-2.4769889024067147,0.8080702124534098,1.9913946721418196
Fernando Tatis Jr.,,275,26.64,10.34,10.1,50.0,28.5,69.8,14.1,46.7,-8.310754701004855,-8.12087182031123,10.15305238335351,4.208592508853355
Kyle Tucker,,265,17.0,8.67,5.6,38.9,25.1,73.9,11.6,49.6,-1.5633978755807667,-9.232914232257066,8.671361002064137,4.049128075480274
Freddie Freeman,,274,26.53,11.15,11.2,46.4,26.5,74.3,10.9,47.1,-5.394083297046642,-0.9293101688383678,7.928433251867395,7.036051794172374
Josh Bell,,254,23.44,10.26,9.9,42.4,31.5,74.8,13.7,46.0,-9.241995330341561,-7.211327678298996,5.218894427972019,4.728144808276985
Jonny DeLuca,,125,10.62,4.05,3.2,29.8,37.6,68.7,13.8,47.3,0.6783172402368162,-6.183712070986464,2.461758301455808,1.0536768666051821
Byron Buxton,,248,34.4,8.34,17.8,46.6,35.5,73.9,16.7,46.6,-2.290808660994868,-0.7247054550926411,4.846053125250926,4.549675330782785
Willi Castro,,205,19.22,10.32,5.5,44.9,38.2,73.1,16.0,43.6,0.04555518812204001,-6.621157860593148,1.1355013864857595,4.074689320924417
Jose Fernandez,,177,14.95,1.9,3.9,38.8,36.9,58.7,11.6,47.2,-0.49250843079125006,-7.933707515258764,4.55551339231293,1.6343458307395913
Shea Langeliers,,275,30.12,10.03,14.8,44.7,32.8,73.3,13.3,45.9,2.2305687096477262,0.3525608863551525,6.4554330197145,5.606579806244151
Francisco Alvarez,,128,31.23,7.65,16.5,42.4,30.7,62.5,12.9,46.2,-3.598646162041112,-3.4264117466407686,3.314037868628171,1.8499554351689633
Bryan Torres,,44,11.43,2.79,6.5,21.9,31.1,56.7,9.2,48.0,0.611661656955921,-1.5444812826638519,1.7754502769297973,0.9300068055351919
LuJames Groover,,10,14.72,-24.83,0.0,50.0,41.7,55.0,3.1,62.5,-0.6010631720924757,-0.39201704187665054,-0.10798747953309137,0.007273707761812003
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.4947813461089385,-1.8063566144344896,1.582039117410611,1.02483941101878
Braden Shewmake,,79,16.65,-6.09,6.3,35.9,54.1,71.2,14.0,48.4,0.1056213561917439,0.34047976272355507,-0.9301962401445263,0.39980730005857695
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.12406082080782108,-1.1943010367013664,0.4381430081260382,0.7875714650342461
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.21952037725948642,-1.7587077862727525,0.5626211312278131,1.0610349390015603
Matt Shaw,,104,15.04,1.57,5.1,35.4,36.8,63.5,9.5,47.6,-3.0653192760606345,-1.518355589303422,1.3549538510400008,2.064240826557226
Jorge Mateo,,91,27.79,4.67,11.9,47.5,39.7,69.9,15.7,46.7,3.8218067920118837,-2.1152681832590767,2.140933220930216,0.6223936562398371
Harrison Bader,,111,20.92,2.64,8.2,41.1,38.7,69.0,17.1,48.5,-1.443323262705242,-7.2854273252075705,0.5455974926744896,0.9470241509994772
Dane Myers,,105,19.97,5.71,9.8,33.8,16.9,57.6,5.8,51.1,-2.411989729096145,0.21271345947369752,3.697875100656817,3.1528419999828516
Jarren Duran,,263,24.66,5.48,11.6,40.4,34.5,62.4,16.8,47.0,-4.588247587129399,-10.473508094502455,0.7551012902080143,4.106413172324726
Jake Mangum,,132,6.46,-0.18,1.0,25.8,49.0,72.7,11.5,45.9,-0.3825538859301326,-4.389824424716576,1.9368657918401884,1.8973415885880274
Brenton Doyle,,122,15.91,7.82,5.9,35.2,35.4,73.9,17.2,46.8,-1.467525560408731,-6.875670578212771,0.5653142584393046,1.4991934974638685
Marcell Ozuna,,202,20.22,9.43,8.3,39.0,25.4,60.2,12.6,46.6,-8.73987607812879,-11.02735502331238,6.779378406748404,3.6698333112752195
Nolan Schanuel,,216,11.12,2.64,3.0,31.7,29.4,64.3,9.1,49.9,-6.9242335214386035,-5.713781210465143,4.808195925633046,3.1715223874146394
Jacob Gonzalez,,23,25.29,4.29,7.7,53.8,31.3,68.1,13.7,49.5,0.07104279740695552,0.012619782893509929,0.7286465411927573,0.43137222610934234
Alex Jackson,,23,7.23,2.51,0.0,30.8,37.0,66.5,19.8,49.5,-1.8203415692362692,-1.1154878024279302,0.8496287784822286,0.03323430908260174
Jakob Marsee,,265,13.51,6.96,3.8,35.4,22.5,57.1,7.4,48.3,-10.049266777603362,-12.721401707702388,11.811725770437505,6.88404088531945
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.969987470174106,-0.625699138447727,3.1365177232388897,1.2928025357225235
TJ Friedl,,178,9.56,4.58,2.7,28.6,27.8,61.9,11.8,49.2,-9.28906396428164,-12.081943179620202,4.985683789704779,3.2742301354517256
Angel Martínez,,228,18.27,-0.44,7.9,35.2,43.6,67.3,10.6,47.3,-0.18867095872512765,-9.166428858424624,2.0933697681163017,3.3698618110648484
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5293901449409404,-4.100196896766309,0.3590903771666017,0.6585236609402944
Ramón Laureano,,206,28.16,8.75,14.3,41.2,32.7,70.9,15.7,46.6,-4.2527574190851425,-6.832375728147957,4.590194427677012,4.128482155153886
Chandler Simpson,,250,1.19,-1.37,0.0,15.3,30.5,61.9,5.1,51.0,-7.503242592505976,-6.324591670233825,1.2421579936000893,3.2703097076826353
Wade Meckler,,55,17.24,-0.23,9.8,26.8,29.1,64.1,10.5,52.5,1.5270539604638733,-0.6262821599209637,0.9928598810736944,0.4335670611573036
