name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Alex Bregman,,665,16.69,5.86,5.8,37.5,23.4,59.7,6.6,49.8,-13.426527784062108,-2.3701426119955262,22.75810135715058,15.201489164543727
Heriberto Hernández,,446,30.15,14.33,13.8,47.8,24.2,70.1,15.2,46.4,-5.213200736827494,-15.016365395762739,16.947591163092294,10.071766944541908
Elly De La Cruz,,576,34.93,9.73,16.1,53.1,26.1,58.5,11.6,47.2,7.689664409420352,-9.721343733962469,21.71170171847534,10.59957283015684
Vaughn Grissom,,414,17.91,2.71,7.0,37.0,31.5,66.1,10.9,50.3,-1.0690778889625687,-15.593420758110266,12.73127489000746,6.275305118216003
Jakob Marsee,,568,13.2,7.24,3.6,35.2,21.9,59.5,7.4,49.0,-17.971281627303554,-17.382282568597674,20.94848408492962,11.496180225422926
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7820677410563412,-8.94542083386863,0.4923086343301339,1.7801994580397273
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6197235633806686,-1.0830821226044134,-0.2664991987403025,0.2574752337504012
Spencer Horwitz,,422,14.7,7.0,6.0,31.8,24.6,58.1,6.7,47.8,-9.619973539093467,-17.653188938581835,17.037185961204877,10.76322532608988
Brooks Lee,,572,13.55,5.43,4.3,34.0,34.7,73.5,10.9,47.9,-6.275696400748082,-7.679223370656435,7.228866989569912,9.79088311210879
Brett Harris,,11,4.97,7.72,0.0,25.0,26.1,54.9,11.6,46.5,-1.2370032064216174,-1.0753228326091084,0.038000882889392434,1.6583942386520854
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6583327223959029,-1.8317002677261813,0.29443412174168515,0.14359882470495366
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.679597972059553,0.3683525122419754,2.623788166724657,2.840147693517941
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.03756019043962149,-3.212073822292193,1.5204611346773818,0.9380938530670996
Mookie Betts,,470,19.6,4.71,8.0,38.3,20.2,61.8,5.2,51.2,-13.792115857292309,-2.8711648196592647,13.367589550857254,7.470434778813488
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.9982947745893185,-6.121386904706966,1.486654856813399,2.291871087610538
Shea Langeliers,,419,30.39,12.02,14.8,45.4,32.5,72.2,14.4,44.8,1.1640751400773695,-4.64077520420766,9.183870697660439,8.900425113582367
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8898810404581319,-5.848472377768787,2.470781021371376,1.9966302827014633
Enrique Hernández,,72,23.43,6.27,9.3,44.2,36.0,72.5,15.6,47.1,-0.8430422911296057,-1.6148334085865663,-0.46965806515240305,0.24845920028912236
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.81373112394781,-8.524763558053285,4.552158296284368,2.9862127896788597
Jo Adell,,603,22.84,8.17,8.9,43.9,35.8,74.2,15.2,46.3,-13.775604323252539,-19.541554597418713,9.043918481448882,12.572899354184724
Kyle Karros,,423,20.65,12.93,8.2,40.4,24.7,68.5,10.8,46.1,-1.178435069592994,-16.598907580507614,13.741813749955037,12.001803743822983
Osleivis Basabe,,125,18.15,0.17,7.8,35.2,34.7,58.4,11.3,49.0,-4.900197928568473,-4.617208151565216,0.39310613130037375,2.7269122905219905
Alec Burleson,,627,27.43,8.67,10.9,49.6,37.7,71.9,11.8,44.8,-6.049170605562246,-7.084819130257354,17.742001770844468,12.23614477315234
Bryson Stott,,553,16.81,3.35,6.0,37.2,30.8,54.4,8.1,47.5,-11.102138727538525,-13.569942006120366,14.894429878108406,8.550906650583148
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.292469043687187,-8.998584354221615,5.2339663938555665,4.414117552190798
William Contreras,,597,22.84,9.17,8.7,44.5,28.0,68.3,9.6,47.2,-2.6093029653524558,-11.86253687575684,12.48643354815127,12.26388162886133
Carlos Cortes,,352,16.5,6.12,6.2,35.8,27.5,65.5,10.0,48.7,-12.615537126634852,-8.492985872317723,10.530528347654652,7.941083155780258
JJ Bleday,,498,22.5,10.0,9.9,40.0,23.2,70.2,12.5,49.4,-6.873617003185822,-9.220753396236137,17.60346959970077,8.443538780063111
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.201286605311495,-8.41889912882795,15.970736757522202,7.036792445244545
Jordan Beck,,159,11.88,4.94,4.1,30.3,38.1,68.1,15.8,46.6,-6.035863568139773,-8.394576901189144,2.925391982906253,2.657339105083871
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.019935292684312732,0.6835126592097259,-0.3791843771992354,-0.2709577935897329
Jonny DeLuca,,320,10.66,3.93,3.3,29.6,36.0,71.1,13.1,48.4,0.9783560455215976,-7.2325589889809345,4.568977269713982,1.9486930001669005
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.389343854100573,0.28506104575458246,0.03661535760384804,0.34613689448296325
Nick Fortes,,297,11.19,2.67,2.1,34.6,37.5,68.2,9.0,47.2,-7.86616341101568,-9.088244255706698,3.298859937049005,7.067291130964191
Munetaka Murakami,,492,39.56,14.67,18.8,56.8,22.2,61.7,17.1,46.3,-8.343687618924772,-8.75163988201998,20.820573956881578,12.92099555059845
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5871658213704025,-2.348944636742029,0.8782169347001911,0.4076945269910177
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8059686631501063,-6.459456534729285,-1.3681340531463473,1.5416516403520337
Owen Caissie,,330,29.49,8.78,14.2,44.9,30.0,64.7,16.4,46.7,-7.996677939157063,-3.9084539943992307,2.2940509001840614,5.291494891748688
Nolan Arenado,,545,14.94,8.44,6.4,31.2,31.6,62.8,11.0,45.8,2.3426664479390786,-13.2546108573724,11.934762680672076,10.66650396922069
Jeremiah Jackson,,254,18.93,1.36,7.4,38.4,37.6,78.3,16.3,51.1,-6.877202821295871,-8.16507600384909,0.5931824581119338,3.6798080134011304
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.06414048069767546,-2.3671088061586367,0.19371417238987973,0.21132954806756105
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6737812510784745,-1.3641878646309626,-0.013253387633510097,0.4920350783868065
Vladimir Guerrero Jr.,,568,20.48,10.02,6.7,44.5,30.2,67.7,9.3,45.3,-12.493953781973634,-24.530167151647458,19.474866938011438,11.007453098213727
Deyvison De Los Santos,,15,16.61,1.71,9.1,27.3,52.6,50.1,17.2,40.6,-0.3467698348091782,-0.23687918137672587,0.19778645588303878,-0.07796105352807897
Samad Taylor,,134,7.34,4.44,2.5,23.5,31.0,57.9,10.2,47.2,-2.113259853087487,-0.3437818804672007,3.241353419882386,1.280218408132976
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4056460243654991,-8.232343987140297,3.1545228676820742,4.622743339809695
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.355742507568461,-10.290366040535812,7.785109504182632,4.460274872309331
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.782158708894191,-6.8958132870397195,1.4003605376929253,1.3979476715097312
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.733130204646071,-1.3225537161541865,0.47373454855570607,0.6982773923673776
Bryan De La Cruz,,67,15.23,6.98,4.3,38.3,35.7,70.5,12.8,46.0,1.7256546336277474,-1.8639027294522457,1.7816407867179276,1.2936016987228998
Nick Allen,,150,7.99,2.01,1.8,27.3,27.2,65.9,11.0,52.0,-3.284049921608327,-6.382824086926878,3.4942869714198914,3.042315120391167
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.7899053230219586,-9.31275577493622,4.621180607713511,4.4042604432401795
Michael Massey,,402,17.86,2.24,5.7,40.8,38.7,67.5,10.3,47.6,0.7315310939022579,-10.948871422038314,6.63541289367148,5.738269880194563
Max Muncy,,512,29.24,11.19,13.2,47.3,25.7,65.7,13.0,47.7,14.14594689893513,-18.91200506901326,16.86591927503651,11.37078737585395
Christopher Morel,,97,14.79,3.36,3.6,39.3,35.0,65.4,18.1,49.0,-7.4719968547291025,-2.4714549356629423,1.0849446914862835,1.6925489822705087
Kazuma Okamoto,,584,28.58,9.16,13.6,44.4,27.6,68.1,15.7,48.6,0.5156351632093883,-9.306521985257392,10.639341656695855,9.190538258450655
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.133333875779905,-5.332408674640168,2.473909953894824,2.616033095898931
Gleyber Torres,,384,15.76,10.8,6.3,33.6,19.2,65.9,9.3,49.0,-8.899703710680035,-13.979486424324962,18.093333206388387,9.181557641148016
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4531216614809797,-1.350795335892839,2.205378525450257,0.4336641395528736
Willson Contreras,,517,28.04,11.77,13.4,43.6,34.1,67.3,15.0,44.3,7.945443439764732,4.608702176365895,14.837286676200454,9.585165350942939
Justin Foscue,,225,24.93,-0.42,11.3,42.0,26.8,62.4,9.5,53.3,-2.751166503701973,2.340710228108164,5.397103030210698,3.7519541606569313
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1045739974770952,-0.7504834427463984,0.59407630187406,0.1520816682538687
Luke Keaschall,,561,10.66,8.11,3.5,29.0,22.9,63.2,7.1,48.6,-16.619376561709554,-4.15806511833899,17.344101886294478,15.037750343770002
Rece Hinds,,50,8.79,15.41,0.0,34.8,38.8,72.5,22.6,40.7,-2.6153782654180446,-3.8338483202907776,0.9854821392663233,1.2440714335194067
Liam Hicks,,518,10.59,6.83,3.9,27.6,27.0,58.4,4.8,46.8,-5.921448260027026,-6.290201361095363,16.5230606735572,11.295956530941956
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.7811051619645257,-8.993475614115605,5.741326412965256,1.8701274040734575
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.3383175108594525,-4.989146457542779,2.7591391704536683,2.5703130332086506
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.07464524470803341,-7.92510659854925,11.018235189075442,9.627401925735265
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.971820401879312,-12.108905429309171,1.8918292492973041,2.0907614348110313
Jorbit Vivas,,332,7.65,11.41,3.3,21.9,28.3,74.5,8.8,45.7,-6.6124010549427075,-13.362915467800939,10.114432847193807,6.993792710748928
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9572706206451331,-2.7970833292158606,-0.4664953283759018,1.1355967383976013
Ian Happ,,591,24.74,11.51,11.2,41.8,24.1,65.1,13.3,47.6,-11.053832903093157,-27.203952431729743,24.24713384264136,15.328244881101076
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.016840120173068,-1.2625982420161772,6.612064429450768,2.169391435859188
Jonah Heim,,360,15.1,2.56,6.4,31.6,34.2,67.2,10.8,48.8,-9.141354243121407,-9.623233355884217,4.220544078433519,5.6719658305956
Tyler Freeman,,288,10.79,4.56,1.3,36.0,30.2,72.0,6.3,48.8,-14.461633443344603,-5.134883434118448,9.1958471436792,6.539610557848626
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3472555724323614,-1.0393884847458124,0.9127872169824293,0.15412206513194257
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.967319735792497,-2.9116007109525928,0.0954703228578237,0.09623088876773662
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.540193156481733,-11.756507429772716,15.47748038055968,11.243440807541006
Cedric Mullins,,477,12.62,9.34,4.2,31.9,31.1,71.8,11.0,46.2,-10.6006849259937,-24.34264034433399,13.819867642614213,9.419205248698285
Matt McLain,,458,20.51,8.36,9.4,36.4,26.4,62.3,12.3,47.6,-12.882545477317755,-26.046665672279826,12.858045911064538,11.300176331079179
Wade Meckler,,278,12.06,8.84,3.1,33.8,23.1,66.7,9.7,48.6,-5.731095144007036,-4.410433089074163,7.364849703457865,4.808304789773972
Javier Báez,,180,10.73,3.52,2.2,33.1,47.5,64.3,15.4,42.9,-8.372831636518015,-1.8046588851359888,-0.3361193807298453,1.4991355311615553
Daulton Varsho,,506,17.68,6.4,6.9,36.7,36.2,72.3,11.4,46.3,-13.725605273789492,-20.50922557532653,10.551871392641251,10.62939569845404
Andrew Benintendi,,437,23.15,8.61,8.8,45.0,33.5,73.2,14.6,46.6,-13.677355897646176,-7.611803681931331,10.833478841598701,8.083006021077242
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7810509734509117,-2.4502038815975786,-1.9488274781358366,-0.5212441645723715
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.2787458727465484,-17.79306635459482,8.77869427889689,9.5156038099084
Lars Nootbaar,,282,26.44,3.92,10.1,49.5,19.5,54.6,6.7,51.0,-13.478731958743063,-4.397590552253416,9.080170075599483,5.392933479112249
Joey Ortiz,,375,14.33,0.29,4.0,36.9,32.2,57.6,8.4,49.2,-11.809736340413604,-1.3670824474655403,6.334730003808448,2.7666096484316665
Jacob Gonzalez,,217,15.27,0.83,4.4,38.1,37.3,74.1,11.3,50.0,-7.280007589375858,-8.873237653376963,4.1443539529383,3.726470691581135
Colton Cowser,,357,23.44,6.43,10.3,41.2,29.4,60.5,14.3,47.9,-4.6856201165869455,-14.449144361963972,6.145458630890769,7.674995280490606
Mark Vientos,,270,25.04,7.67,10.6,44.4,35.6,75.0,16.9,46.9,-8.095960987187759,-3.9342387271026826,2.865398029276277,3.481072656120343
Paul Goldschmidt,,363,21.96,4.84,10.5,36.8,32.4,65.2,12.8,48.5,0.11754191744355437,-10.82523726257699,7.460729965693221,7.0746501950083625
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.172749149106216,-8.271842933868413,7.257985685012364,2.8885922833311306
Travis d'Arnaud,,73,21.62,1.75,11.6,32.6,32.9,65.8,15.5,50.7,-4.849934290319865,-3.383965989823606,1.9966224131299553,2.1792936620834604
LaMonte Wade Jr.,,128,13.51,9.49,3.9,35.1,21.5,59.1,9.2,47.4,-4.010436727076021,-7.749844419666099,8.052975472701947,1.8390014264156702
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.3945426556093548,-3.1566262751868748,7.010573765459869,4.636458172383605
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3400853353575341,0.5432383854130277,-0.8879602939124378,0.4339125259865281
Josh Rojas,,103,7.56,3.48,1.2,28.0,31.4,69.6,10.2,49.5,-1.7465529070245658,-4.145945357250675,1.6142697395155179,1.2718965037330272
James Wood,,575,41.95,14.43,20.3,58.4,21.6,56.8,11.4,45.4,8.03365359356075,-16.802343138161877,23.12460929406542,14.050956925585428
Seiya Suzuki,,579,22.74,11.35,10.5,38.8,22.4,60.2,9.5,47.1,0.15113981986561104,-12.390447131616279,20.649129127368564,13.662649138632478
Yohel Pozo,,51,8.58,-2.5,2.3,27.3,52.6,74.7,10.0,46.1,1.0851618789425863,-2.6772604209791573,0.13413403689600556,1.2051435424456485
Josh Bell,,579,23.28,11.18,9.8,42.3,29.9,72.4,11.5,45.7,-12.087595821767259,-12.36742732511978,16.611232384073,9.761878831703648
Alejandro Kirk,,278,16.2,1.87,4.2,41.1,28.4,57.7,7.1,49.5,-10.41555303694374,2.461078002660811,7.142641056427016,4.575445553094176
Taylor Trammell,,261,24.16,8.94,12.3,37.0,28.6,69.1,18.3,48.4,-4.068399877995538,-9.860057558475754,4.580018502952419,3.807123247962511
Bryce Eldridge,,429,28.76,12.05,11.2,52.1,24.8,64.4,11.6,46.2,-2.916280395577317,-2.6202783666094263,14.477628477221916,9.288398945597654
Marcus Semien,,501,15.72,6.25,6.2,33.8,27.5,72.1,11.8,50.0,-11.48670381245557,-22.605930211938496,10.96015565542647,8.1980716917524
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9423404292152058,-4.669090463008373,2.0463380082127642,1.9352837316494331
Wyatt Langford,,417,18.22,8.37,7.2,37.2,27.5,69.1,11.6,48.5,0.8143676728520082,-14.08867630881846,11.666836946072987,9.13815339818373
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5438977987436346,-1.920569401667497,-0.6684451369173857,0.16948653103166209
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.661856474983099,0.37433864425566465,1.4624842991427687,0.9101066843738386
Chandler Simpson,,568,0.37,-0.62,0.0,13.2,30.7,64.3,5.1,50.9,-15.853137102887795,-13.304974126469697,10.588435240446227,5.783459551689612
Cole Carrigg,,313,14.89,9.94,5.3,34.4,35.2,72.3,12.7,44.5,-3.9049126094006743,-6.382879203475355,8.718566524465215,5.214517506924699
Julio Rodríguez,,601,23.04,7.88,8.9,44.4,38.7,68.5,14.0,43.9,-14.471180837316696,-3.8983411246414508,3.4183597167106217,10.00743195241396
Samuel Basallo,,376,26.78,9.59,12.4,43.4,39.8,69.3,16.7,43.1,0.2350438557371893,-8.847685993734165,1.7133286696194743,4.949419059423868
Riley Greene,,536,31.68,12.08,15.1,47.8,26.4,69.5,14.1,47.1,1.1432970442318289,-6.9497327006482905,13.61846486651746,12.478843012824482
Cooper Pratt,,229,10.23,2.64,3.8,27.0,29.7,62.2,9.8,49.8,-4.563877239122845,-3.388580327139927,6.238106903928776,3.8205444213314115
Sean Keys,,47,27.08,5.07,7.4,59.3,35.1,66.9,15.7,47.5,-3.3351880641514393,-0.41596388716582205,0.7338940069586144,0.7723034587748744
Coby Mayo,,402,29.4,6.94,13.1,48.0,32.4,63.5,14.4,46.9,4.088230793869565,-7.507536547432293,0.9818540827467277,6.972989789804288
Jared Triolo,,345,11.27,4.78,2.5,33.6,25.3,64.9,9.8,50.3,-13.170546033010199,-11.082724192800624,7.928764948826854,7.882951910442248
Tyler Heineman,,185,1.04,-2.41,0.7,12.8,41.6,69.9,10.7,49.5,-9.552967373681398,-10.459733044746876,0.717965142430275,1.1824380843398814
Tyler Stephenson,,427,27.4,8.23,12.5,44.7,22.7,66.2,11.8,50.1,-0.1209058122924693,-19.404454310346257,12.273175147048207,8.835071225168662
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0451751450768416,-5.9350628449662235,-0.6941044468624071,0.4351175945766912
John Rave,,123,20.39,3.93,9.8,34.9,27.6,57.6,9.9,49.0,2.2731939638609897,-6.634412628400845,3.378429414321215,1.6526401878194628
Oswald Peraza,,356,16.65,5.62,6.3,35.9,38.6,73.6,16.6,47.4,3.4102483699463577,-22.40149409634727,4.233100048466021,6.297148074962849
Esteury Ruiz,,220,15.15,9.81,7.9,27.2,33.0,67.2,16.2,45.3,-4.811947432859518,-3.762942844874446,6.849768731098458,3.7306951848663092
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1483713475243347,-1.447478172530433,-0.6276198277219751,0.23031406153812828
Dillon Dingler,,567,23.71,6.1,10.1,42.5,33.9,64.6,10.7,46.6,-0.04122944369673112,-7.478718112122936,10.814377526171956,7.918201321456776
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5649390308446787,-1.1528574916588645,0.33176852478662816,0.08502716283036013
Ildemaro Vargas,,469,12.57,-0.03,3.3,34.5,39.9,63.3,7.6,47.4,-4.510963480678265,-18.826250708031015,8.339810659183568,6.375198029502117
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.215527608616863,-2.2831415660522594,-0.8570039783904081,-0.01494738172800153
Thomas Saggese,,133,20.86,5.88,9.2,37.9,35.0,69.0,15.0,47.4,-0.2516881238608028,-2.120772976872798,3.7776015800874094,1.8695740447539988
Christian Moore,,100,19.99,6.35,8.2,38.7,27.3,70.4,15.3,50.1,-7.4867768702764605,-2.8586248422458005,0.8454468627392979,2.381255330475829
Lazaro Montes,,27,37.49,2.19,23.1,38.5,31.0,81.8,28.9,56.7,1.6222919454650717,-0.8914639393872519,0.5363332750859124,-0.16252190190298596
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.15228951530558732,-14.003592296203768,2.8394531080454297,3.120295644186924
Francisco Alvarez,,380,31.49,9.94,15.5,46.1,31.9,61.9,16.0,44.7,-6.952357755818404,-6.962792198516148,3.404283508359021,7.757335193232902
Colt Keith,,410,20.88,5.25,7.8,42.2,24.7,63.4,9.9,50.1,-12.367034504436877,-8.341303129192754,9.661147370554486,7.591084124577852
Shay Whitcomb,,85,24.96,5.37,13.8,34.5,38.0,66.4,14.0,45.7,0.0625916091491332,-6.58383796136255,0.3273681996461332,0.890956831238769
Kevin McGonigle,,645,17.95,10.86,7.1,36.8,19.6,67.6,7.0,49.2,-10.162168731001493,-11.380915077422875,24.430178659416775,17.957489110723525
Josh Lowe,,304,19.68,8.41,8.5,37.0,36.1,77.6,17.4,46.7,-9.68091582540323,-11.657079927210766,5.422611070469245,4.436077147744986
Ali Sánchez,,74,7.92,2.93,2.0,26.5,32.6,65.1,11.1,48.9,-0.7695605602165213,-3.7612163530223732,0.3927113671322535,1.2392217428771426
Denzel Clarke,,74,13.85,9.28,2.4,40.5,26.5,64.8,14.6,47.3,-4.31201669701087,-6.693932227297069,2.4394282180679276,0.9059358824377134
Jorge Mateo,,198,18.74,4.97,7.8,36.7,42.4,68.9,17.1,45.2,-5.143687262922031,-7.942289667023189,1.0787587790368944,2.9568890848250224
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3149256100115982,-0.7809887421017028,-0.35417537701394897,0.3290730745097399
Grant McCray,,77,20.18,13.25,11.4,29.5,27.2,64.2,14.9,44.1,-3.2758525476091087,-3.056902500459355,1.6169528686116033,1.984277007977663
Miguel Vargas,,644,28.66,12.0,13.5,44.9,21.6,68.6,9.1,48.3,-7.92705234177577,-13.59063901074759,30.503643881828864,13.675241098712196
Brett Sullivan,,214,12.97,0.26,4.3,32.5,34.0,69.0,9.3,50.5,-7.6275181966452354,-0.8460097132581387,3.865830246902644,2.2860645938833444
Esmerlyn Valdez,,287,37.93,15.24,19.9,49.3,21.0,64.8,16.6,46.3,-1.897071556190887,-5.917219666592299,11.662496714309036,6.391197854140458
Christian Yelich,,460,23.59,10.11,9.7,43.4,24.4,67.7,13.3,48.3,-4.282723310770855,-19.144955412104043,12.55344030738126,6.124713259969392
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.404131127400766,0.13398601215673028,0.2737951767020683,0.09457708297211155
Joc Pederson,,432,28.4,6.3,11.3,50.9,30.1,64.9,14.1,48.6,-4.636577815408414,0.4588569561473412,7.676408130956567,9.06836352964414
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.988191311683757,0.10990294282107482,1.815179184685066,1.367976406540819
Sean Murphy,,88,22.3,4.56,9.6,40.4,34.3,66.1,16.5,48.4,0.9750699170432664,-4.658843948503327,1.0594948714605392,0.7622164994977478
Petey Halpin,,173,11.3,5.25,5.3,25.2,39.0,82.5,15.5,48.1,-6.173317633758035,-7.410722723746732,0.9938527806971721,2.4324526646836757
Isiah Kiner-Falefa,,155,8.89,5.5,2.5,27.5,31.8,66.3,8.0,46.9,-1.849414354395215,-3.9344876493257193,3.0737849709916394,1.3771872705398098
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5178589788192838,-2.2013536410403285,0.8540161032670391,1.4451656140303235
Ezequiel Tovar,,471,15.8,6.34,6.6,32.8,44.2,81.8,18.0,45.8,-2.1638326765198177,-31.519027872658842,2.634455888076816,5.964095447074502
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.026879314456578,-3.2217497774395385,0.5406233240712132,1.391384845241583
Hao-Yu Lee,,303,21.08,7.65,8.3,41.2,29.3,66.3,13.3,47.8,0.9596494098541242,-7.66892968909465,5.9384113562207475,3.859938571877983
Austin Wells,,357,19.43,8.1,6.4,42.7,28.6,66.6,12.9,47.4,-15.564523859171608,-18.018304437319618,10.207561243722692,8.24052334252962
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7980581683839985,1.2503847941803683,1.0191952026237934,0.1554557521488223
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.197086793186218,-12.601716474940774,8.56317929575519,5.524135171902043
Ethan Salas,,14,8.21,-1.21,0.0,33.3,29.6,68.7,13.6,54.2,-3.399922528284159,-0.9308777947937666,0.4060429023576941,-0.04075050341692089
Michael Busch,,655,21.71,10.85,9.2,40.1,25.3,64.6,11.3,47.3,-1.4471365163583847,-20.267255249403032,21.43759221179593,13.86602397436915
Donovan Walton,,230,14.19,8.83,5.0,33.5,28.6,73.8,13.0,48.5,1.7027793880341242,-6.942821300006376,7.080536904146134,6.115116992752127
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.568140318675048,-5.323616958143504,0.1812153335202334,2.7933536460472577
Luke Maile,,38,10.47,0.68,4.3,26.1,29.4,57.2,11.6,50.7,-2.3070930594563785,-1.7324027930610792,1.0854165689655626,0.23647567227126257
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.89109375278667,-7.342223407144634,6.4548475426892695,3.1518072418863783
Ozzie Albies,,632,10.74,9.82,3.9,28.0,38.3,78.9,11.5,44.3,-8.246006331428433,-21.868112024773723,12.267740745356704,12.479634450399352
TJ Rumfield,,583,11.96,12.17,5.0,27.8,30.1,70.6,9.3,44.9,4.872275391309223,-5.138271015327887,17.990266149412673,10.644951206980776
Trent Grisham,,484,24.21,7.0,9.6,45.3,19.2,58.9,7.1,50.1,-17.983855905446983,-10.207906693110385,21.37522253036937,9.309784880391899
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.310694844089264,-10.2908282363436,4.401103769249537,6.230486925875671
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5776061414146341,-0.712048387700179,-0.28258356097758924,0.08151435383396038
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09523100863166822,-1.4406214106867525,0.11198172781958474,0.5466015645669475
Carlos Jorge,,16,13.06,-12.64,9.1,18.2,62.5,77.8,23.5,52.9,-1.3853908668805972,-0.7450847137674365,-1.0793399712799683,0.24650592092554
Trevor Story,,225,15.63,2.99,4.9,37.5,45.1,70.2,17.5,45.8,-2.6396592305757203,-7.606627076893322,-1.4824268077640108,1.9415825746837523
