name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake Mangum,,465,8.86,1.61,2.4,27.7,45.4,72.9,12.5,46.5,-7.253332222801157,-11.033535517849101,7.793523132994569,7.579916791279225
Jhonny Pereda,,93,17.4,6.28,3.0,47.8,25.4,71.5,9.8,50.1,-3.790528876315477,-1.9288449445300342,2.8483960427249735,1.886150365589441
Jose Trevino,,152,9.68,-4.71,2.5,29.5,38.0,60.9,10.9,51.5,-4.448389800218711,-3.790340159677192,-0.6454090115107693,1.179530331376553
JJ Bleday,,529,21.95,10.23,9.5,39.8,23.0,70.1,12.3,49.3,-7.16728560166905,-9.288270800920234,18.725910915550163,8.773479165513054
Alec Burleson,,660,27.35,8.42,10.8,49.7,38.0,72.1,12.0,44.9,-7.278751289194348,-6.749282466278524,18.367167585703967,11.755876906169513
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0676977476256408,-3.4586515608182165,0.9079359803954248,1.5002126803107672
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5730776801341788,-2.3608285818140766,0.8690131563743185,0.40079111960930114
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3164636645398995,0.5628324987465066,-0.9146729422657661,0.4391592174374064
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1517569611674678,-2.5871003243129205,0.6426328694240355,0.35328341520909773
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.901152200609624,-12.107928999725166,1.8080507656296163,2.0745647922893538
Chase Meidroth,,638,14.22,2.51,4.7,34.5,28.9,55.3,8.2,49.2,-15.652442705321963,-7.555780568179388,17.343581342624354,11.926494204316729
A.J. Ewing,,477,19.43,8.69,6.8,41.5,26.4,67.9,11.3,47.9,-14.958146952551555,-7.7755573480434235,12.132166998781411,8.284396293042485
Moisés Ballesteros,,339,23.46,9.71,8.6,46.4,37.0,69.9,14.4,43.5,-7.8020279186240495,-12.40584090743484,1.3577059500270403,7.091285594032475
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.202359803171426,-7.475678127527244,0.5866525775609647,4.440731455418125
Jackson Chourio,,561,27.83,6.11,12.1,47.0,34.1,63.0,12.2,47.1,14.936520625438538,-17.58910607107743,9.348273804387066,10.014829150193028
Michael Harris II,,608,25.55,3.45,10.1,47.2,45.1,69.8,13.8,45.3,7.856016310801516,-6.146320940602312,1.1255417205973302,6.402833325834694
Nathaniel Lowe,,419,21.59,5.86,8.7,41.3,27.6,64.9,10.2,49.3,3.671189984809306,-8.814548699894354,8.417085476523681,7.610549974600612
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.098485789987135,1.7710464456680501,5.265315055502033,5.348336248673066
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.009984228604421,-3.2370687593721033,0.5372111253498935,1.3755876154434072
Lars Nootbaar,,314,26.17,3.11,9.7,50.0,20.5,54.1,7.2,51.2,-14.487924817772653,-5.681800430836284,9.629817273379171,5.442265565758043
Wyatt Langford,,455,19.36,9.63,8.2,37.1,26.3,68.5,11.8,48.1,-1.4606867202613956,-15.777085150720893,14.532423518056184,10.68163795765389
Sal Frelick,,375,8.62,0.57,2.3,27.4,24.5,60.2,4.4,51.6,-22.237237269302256,-6.078766005068734,11.54482478522213,5.588682418239861
Will Banfield,,18,1.23,2.12,0.0,15.4,58.1,79.2,21.8,43.6,0.3736109092387636,-2.1070993719977187,-0.5022796888882809,0.0
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.469830625459595,-10.238098346421937,1.922928127660797,2.458657014226517
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.09761837899786062,-0.23692264727296847,0.7662123726241741,0.12021359241997376
TJ Friedl,,272,9.56,6.78,2.9,28.0,24.1,63.1,10.8,49.0,-15.909509444569144,-13.6822286245175,7.790035314116379,5.370066441972351
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.17241211147732238,-4.360795650136468,2.342522988952181,3.29201112142355
Michael Arroyo,,29,14.81,17.92,5.6,33.3,23.5,90.9,11.7,45.7,0.5665905807621789,0.6838009639404032,1.3671902698674974,0.3611168785144757
Ronny Simon,,59,11.92,2.83,4.3,29.8,41.9,75.4,10.1,46.6,-0.970375061854173,-2.660284010559057,1.6131986904117457,0.765165718704345
Zach McKinstry,,418,6.39,0.75,2.0,22.6,28.2,67.1,8.2,51.9,-19.04503045574658,-11.475323334216064,9.397179433900629,6.6029661794352865
Connor Wong,,233,14.41,4.37,4.6,35.3,31.9,64.4,11.7,48.3,-3.385497445259613,-9.658339781095998,4.0870778265292,4.400008556607281
Emmanuel Rodriguez,,44,34.37,3.17,18.5,44.4,30.5,63.9,15.2,50.3,-0.4040375464748423,-0.6196216013252814,0.5847200851760713,0.4252608658021493
Sal Stewart,,682,26.27,9.03,12.6,41.5,31.7,68.9,13.4,47.3,6.813081211088673,-24.134887358673318,15.924558985440218,15.965445427438196
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6060365062606556,-0.18504688686726797,0.325025439320069,0.4089758533722964
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.742096338895717,-8.979085705160074,0.4737163831862573,1.7875961043271333
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.1199484307855405,-8.25561880755863,7.215882326994825,2.853434526709603
Christian Walker,,617,21.79,11.82,9.2,40.3,31.7,73.1,14.7,45.6,4.413206673534396,-28.446637386068478,8.966564481052206,12.950924805351834
Alan Roden,,91,16.48,5.56,4.4,41.2,25.9,66.6,7.3,49.2,-1.0653225262642236,-0.47316564097364555,2.5497082611179476,1.5483494672430116
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7476340929442404,-1.5541865463074616,0.024835120901599526,-0.03159062908453157
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2697636072523366,-8.427635997519335,2.6374140823019374,3.034384930224276
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3825137835702763,0.26429677337328317,0.027284721521734497,0.34817234268266684
Ezequiel Duran,,582,17.39,6.71,6.1,38.4,35.7,70.3,13.5,46.8,-8.166279491395038,-2.8493167848453242,10.84995428869759,11.223250783984081
JJ Wetherholt,,607,21.31,7.95,7.3,44.8,21.2,63.1,8.5,49.7,-20.45167707556495,-14.026656162870157,21.93478151724889,14.993283562769726
Ben Ross,,21,30.52,7.05,20.0,30.0,34.0,67.5,21.1,47.8,0.004534066278749083,-0.9361070267614395,-0.2887012144549286,0.07788299804232993
Juan Soto,,463,30.73,11.95,14.1,48.4,20.9,62.4,8.5,47.2,-2.2603002688397877,8.105188484973665,20.20278714961434,8.528182621580374
Vaughn Grissom,,455,17.48,3.37,7.0,35.9,31.1,66.4,10.8,50.1,-1.2476892871463074,-14.204790787309102,14.190328056293753,6.946929658354732
Tyler Stephenson,,460,26.93,8.08,12.2,44.4,22.4,67.0,11.9,50.5,-0.2967643696696765,-22.576967212432866,12.822941259404631,9.42817920451136
Connor Norby,,372,17.84,10.75,7.4,35.6,28.2,75.3,14.9,47.8,-2.4803486857797843,-15.328776662546334,6.374337236497265,9.879026722395865
Luis Lara,,199,15.42,9.02,3.6,40.9,25.3,61.0,7.4,46.0,-9.40857917533322,-8.104959996506617,8.140148306482427,4.16115908560195
Esteury Ruiz,,244,13.9,9.44,7.7,24.6,32.2,67.2,15.2,45.7,-6.445615982340786,-4.62020668900507,8.531732568336674,3.9367082045634354
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.525388728378631,-7.47356694257284,2.7717232415638016,1.645913802456519
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.727369856758801,-3.702496271764593,1.8513303720106868,0.5537002420834137
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.885123238336752,-5.242723386106453,3.1931642149567323,1.7544606620731467
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.6862315894840534,-18.166418792652422,4.126640371729242,4.367649089387965
Taylor Trammell,,283,24.55,8.88,12.3,38.0,28.5,70.0,18.7,48.7,-6.7214379346747775,-10.785000726335634,5.498999938712227,4.995622195195411
Lucas Spence,,45,15.54,11.9,4.3,39.1,31.5,73.5,21.6,46.2,-2.3237506349328463,-2.7816442264858146,0.315285378829796,0.5617371896031493
Luis Campusano,,241,19.91,9.14,8.3,38.2,28.9,66.9,12.1,46.8,2.265470645946493,-5.182496540931081,5.274228626530591,5.7449537448859065
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.6054261089614837,-5.326010014544132,0.1441570831589777,2.7933597689017224
Andrés Giménez,,500,8.98,0.77,3.5,24.7,44.0,73.3,14.2,47.8,-14.462914353578604,-16.442743419241104,7.661107335400737,7.092900223894127
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.619494634347378,-11.71936090203181,15.347321132718353,11.160901295359599
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.3672866423746037,-2.0304993127570765,1.1630925423934264,0.20576555303736027
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.521218007015741,-2.7446666053627733,1.8302222688646292,1.7984604537056978
Héctor Rodríguez,,136,14.58,5.61,5.5,33.0,41.8,72.0,15.8,45.3,1.165899560083861,-6.6647174474719275,-0.4395112649810464,2.054410206734954
Troy Johnston,,442,12.13,5.41,2.2,36.7,35.9,70.4,12.7,47.2,-8.603030217423258,-3.9536093901247717,8.0342245630914,7.248655076036107
Spencer Horwitz,,436,14.08,6.89,5.8,30.8,24.8,58.4,6.7,47.9,-8.287361277553215,-18.010136783882228,16.798481617516064,10.988452974355083
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.1236096314632675,-2.0997008683880725,0.3214254550424585,0.9481221284498613
Colson Montgomery,,625,25.84,11.04,12.3,41.3,32.3,72.8,19.1,46.9,8.31397850968057,-29.164333422282844,7.046099153093075,12.778870326596394
Mauricio Dubón,,607,11.25,5.47,3.9,29.3,37.7,72.2,8.2,45.8,-8.217196978430833,-10.883517653038071,8.06717745921533,10.122264185076522
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.768064452958646,-4.461617830780258,2.6030965800467407,1.9401001497314392
Randal Grichuk,,269,28.13,2.7,11.2,50.5,36.2,70.2,12.7,49.1,4.391265540065281,1.8396872384198213,1.2748911714890883,3.000789661582847
Christian Yelich,,489,23.32,10.15,9.5,43.3,24.5,68.0,13.4,48.3,-6.077525420896097,-19.736859612048207,13.400154506691464,6.869318344129946
Drew Gilbert,,388,16.81,6.1,5.9,37.5,25.3,59.6,9.4,48.7,-13.370392458827565,-10.222017961856691,13.966218953389376,8.602331650755858
Andruw Monasterio,,336,15.64,2.89,6.6,32.4,26.8,66.8,8.9,51.3,-12.85402738113289,-13.046635570770654,11.613627453841278,6.446492967670064
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.002324597113181545,-2.458033075886893,-2.456232719742793,-0.0044937419589377026
Javier Sanoja,,474,10.85,0.84,2.7,31.9,39.4,66.3,6.3,47.5,1.1394430895365972,-7.100218855075308,10.818177959163942,5.292171405602497
John Rave,,149,21.96,4.96,10.4,37.1,26.6,57.4,10.4,48.7,1.0260309889767167,-6.583810215779551,2.9982040614208607,2.572715901139166
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.04213074253493561,-1.9967066924820605,0.2524544032473044,0.11715644345762864
Sean Murphy,,110,18.7,4.56,7.7,36.9,35.3,65.8,16.7,47.9,-1.9532512106277922,-6.2385134683011705,2.0368638781339357,0.5109912167015926
Alex Jackson,,73,10.8,1.93,2.2,33.3,41.0,72.4,16.9,48.7,-0.17810754876848695,-3.306351450741507,1.5328503277634133,0.9770379677787066
Brady House,,344,25.5,9.58,9.8,48.0,34.3,71.1,15.2,45.4,-1.227111743723282,-12.160154616916557,3.2915287999281753,7.195124418736269
Donovan Walton,,255,13.76,8.3,5.0,32.4,29.0,73.9,13.2,48.8,0.633329966998063,-4.897750876757989,7.535518954641173,6.314618017841115
David Fry,,202,15.29,10.3,6.1,33.0,27.7,62.4,12.7,45.5,-5.3815870889485105,-6.839626111037872,5.802719518283587,3.8821363299272726
Walker Jenkins,,81,17.58,10.03,8.9,30.4,25.2,71.5,12.1,48.0,-0.8352501716925861,-4.491222203645016,3.369617019434246,1.8692397763280462
Zack Gelof,,419,24.07,6.21,10.4,42.5,24.9,67.6,13.4,51.1,-5.71186644467999,-4.464482473094088,12.813383959228668,6.490344094823804
Jake Fraley,,97,13.32,6.7,8.5,20.7,22.6,67.9,10.5,50.6,-1.8644943724179057,-6.540967078064252,3.682832842512419,1.9555896438946114
Eugenio Suárez,,486,23.34,10.99,12.1,35.5,28.3,66.0,15.4,46.7,0.3700463611181074,-22.212207021356924,16.24115273626991,9.100763193330172
Tim Tawa,,333,24.97,8.35,10.8,43.6,31.8,68.4,13.8,46.7,0.6431816740585,-13.99815487730987,5.840582001955638,5.410526157315454
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.411230214902471,-11.128868471816135,8.860702221910943,4.148972264292528
Mickey Gasper,,219,22.16,8.78,10.5,37.3,21.2,58.4,6.7,47.6,-3.1866379992257126,-0.5708470744471793,8.13289716959353,4.547933943406703
Jase Bowen,,98,19.65,1.55,9.3,34.5,44.1,61.8,19.4,46.2,-6.556292207366849,-1.6665882086738557,-2.0755127469765693,0.6119608130947367
Ronald Acuña Jr.,,455,27.44,16.52,12.8,43.9,28.4,75.7,14.5,44.0,-1.3956833382014773,-12.20735752731985,17.661632000822088,10.758519459803878
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.0647391170310225,-11.836740326966682,1.1723788869085325,2.487552737042431
César Prieto,,35,10.93,6.65,3.4,30.0,35.7,69.6,9.8,45.1,-3.7247412959059147,-4.287555814672704,-0.09463983154119682,0.3354862187159845
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.286714263831242,-6.987873065619724,4.27986228325882,4.092074426183532
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.0654096137846203,-4.850752514377737,4.853739297872115,5.458308931872206
Brock Rodden,,72,15.83,11.86,5.3,36.8,31.9,65.0,18.5,44.1,-3.1069139856017274,-1.8259224708200776,1.6486955280586268,0.7500754043580294
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.113925171128443,-2.254591457190071,0.2649958154002577,0.29458293391498114
Francisco Alvarez,,412,32.27,9.37,15.7,47.5,31.8,62.1,15.8,45.2,-6.0331435261377555,-8.044032747621142,3.2697889805856235,8.307910786871963
Cedric Mullins,,492,13.05,9.83,4.4,32.4,31.0,72.0,11.0,45.9,-11.070275444820254,-24.80130702509937,13.894835747633387,9.568912006449231
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2266843637505613,0.5289225011387665,-0.18635624310331123,0.9086573174578574
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9340510418552528,-10.991174323639186,1.2338656317914263,4.261599917500335
Lazaro Montes,,49,34.44,9.58,18.2,45.5,25.7,73.2,23.0,50.7,-0.8522786591759756,-2.865017779527698,2.1463722837689185,0.5903892520168128
Nick Gonzales,,596,12.26,8.55,3.2,34.0,31.4,75.9,12.1,48.1,3.0482710199591447,-19.020354482806002,12.79063779662356,10.408410626697421
Weston Wilson,,175,12.93,8.56,4.0,33.3,26.0,66.5,15.4,48.7,-3.141457934415102,-10.318887839265642,4.53085870473284,3.1939539922251274
Davis Schneider,,149,25.4,11.07,11.1,43.8,20.4,58.5,12.4,47.3,-3.4630925472702874,-9.454516200696172,5.647110400307576,4.398904085396272
Brice Matthews,,233,19.45,8.18,8.5,36.4,25.5,68.0,16.8,49.6,-8.700235756767587,-15.906662621448527,6.735172582445789,3.5631913674796634
Otto Lopez,,674,18.45,3.95,6.1,41.1,31.0,62.4,9.2,48.8,-7.281378841909363,-1.7741289219243521,13.881981948759512,11.822361283246456
Corbin Carroll,,654,29.0,10.35,12.6,48.5,29.5,64.4,12.5,45.8,-8.201713794763846,-7.0817975293212285,18.416175711588107,11.708986673867267
Tyrone Taylor,,234,18.98,3.07,9.0,33.7,34.3,64.2,10.2,48.2,4.826469118172607,-5.840372639975642,4.199262453776273,2.9695672412590723
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.209939129431234,-18.864970011811025,5.896593032078535,9.672171143515959
Keibert Ruiz,,347,15.04,-2.48,4.8,36.3,38.4,66.8,7.5,50.3,-2.6347222110501765,-4.459629447142021,7.0355440194573955,2.188331032580472
Zac Veen,,74,20.18,16.43,8.3,38.9,42.9,75.6,22.4,38.8,-0.7104527149327386,-2.0305901608989396,1.2451542476340738,1.1480867377309514
Pete Crow-Armstrong,,712,30.26,9.65,13.6,48.7,34.3,68.5,13.3,45.9,8.871281726305055,14.25493000247575,12.452814787141092,15.921626804698288
Adley Rutschman,,399,18.22,7.42,6.8,38.4,25.5,57.1,6.6,46.9,-6.708515158546746,-14.718128410016579,14.857324584443944,9.145877668677608
Matt Olson,,683,32.53,8.17,14.5,51.8,27.8,66.7,11.9,48.9,7.389396397566409,-9.296729516497342,16.395687266709402,13.3779434436557
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.434710273952906,-11.105308387217072,15.420532143936779,6.28396400603608
Bryce Teodosio,,60,10.22,2.24,5.9,20.6,38.3,68.0,21.6,49.8,-0.9354912117347589,-5.457354512019852,0.7468281578231954,0.1436479915380325
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.565521872757252,-5.6764479403275905,7.943715587998951,6.269308622390232
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.5049130963657,-5.563654689034334,14.572212582232982,7.561010235006594
Fernando Tatis Jr.,,692,31.23,10.5,12.8,53.6,26.6,67.7,12.1,47.9,3.9538399153292096,-11.023854444756266,22.954452081402753,10.962190339040479
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4776290917475148,-0.37752478904760695,-0.03447134717809394,1.001946875426273
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.4588153477581796,-4.71579077497996,2.4501669232592946,2.388862811924208
Brenton Doyle,,215,17.05,3.93,7.0,34.8,34.9,73.2,17.4,49.9,0.2651200728906998,-11.745846990354922,0.25164366599007393,2.450274353871901
James Wood,,610,40.49,13.52,19.0,58.6,21.6,56.8,11.3,46.0,5.152914212403927,-18.456717674587598,24.399241239024843,14.182881261457219
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.672575174882163,-6.1043706350491,1.5275879829609789,2.9013850895147097
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.330720664330127,-1.0990522851696136,3.478264691423729,1.4700819385019395
Jorbit Vivas,,359,7.26,11.34,3.1,21.5,29.1,73.8,9.0,45.4,-6.154315770327567,-16.05070974907385,11.171512932180294,6.8833347964817415
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.927102594880729,-4.664765191932474,2.034803754748919,1.9362629245629122
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.058603823589173,-10.626318076886891,6.378014468969326,1.9582979019764386
Kazuma Okamoto,,625,27.88,8.63,13.1,44.1,27.6,67.8,15.5,49.0,1.2989828016286202,-12.819088136852956,11.52762750230008,10.438872030028994
Salvador Perez,,611,23.87,7.96,10.1,42.9,45.1,72.2,14.2,41.7,-10.5510719217337,-13.680757775618698,-2.772428852542992,11.286982000454334
Heriberto Hernández,,489,28.42,14.49,12.6,47.0,23.5,69.7,14.6,46.5,-6.465142977345988,-18.82562929901584,20.077990577854905,11.511823465916455
Jordan Lawlar,,129,15.77,10.78,7.5,30.0,26.3,67.9,12.1,46.6,1.3500571791928162,-7.013389576333966,4.169288722089469,3.5452008707650107
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1013223218380594,-1.7072583826204064,-0.8980824113197967,0.15337755516316623
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.816991723338556,-1.9376984038713905,0.10666343200742731,2.5883939932709357
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.0013179152646383419,-2.060860132458623,0.08724936781922085,0.11558374829092609
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9539079250884822,-2.6082809940883234,0.9637495008015171,0.22350732181826655
Taylor Ward,,606,16.22,9.46,5.2,38.1,14.9,54.1,6.7,49.7,-18.99743736451948,-30.27221068407913,32.22735799435327,14.210577360901192
Jonah Heim,,379,14.62,2.12,6.0,31.6,33.9,66.7,10.8,49.1,-11.058574085696417,-11.582697246595732,4.408089168201323,5.869180599807369
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7237583709676434,-1.3298674345055577,0.4648546676119568,0.6983445118589482
Brandon Nimmo,,639,25.65,4.81,9.1,50.5,29.1,72.3,12.1,51.1,-4.09410940166209,-23.674105251429122,15.256423180013556,10.814652003273624
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.965973441216599,-4.409100919694431,2.3008749438069853,0.8098610155734014
Alec Bohm,,613,19.66,5.87,6.2,43.9,26.4,66.3,7.7,49.4,-7.834085029187149,-18.00160093355524,13.656001843085027,12.363364135128647
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8378270939874204,-4.770060958273738,-0.5173156163882847,1.1443932934031371
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.663506311167643,-2.8680181677701686,5.726305463822848,8.02454022738317
Ben Rice,,654,30.7,10.75,14.2,48.0,24.6,64.0,10.9,47.7,4.3064682509971774,-0.7592977532708355,19.784834907601073,12.54501401857035
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6418606880429032,-3.1764260030610214,3.1710625072613814,1.5082557112519437
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9664792607517387,-3.869902053330627,0.08281355101403001,0.6151430062336684
Gavin Sheets,,412,18.46,6.96,6.9,38.7,31.0,57.8,9.1,45.5,-3.351052318763031,-17.730343491244717,8.231935492441963,9.966289459635599
Brett Harris,,42,12.93,7.65,4.5,31.8,22.5,61.9,9.6,48.7,-1.3811866045956396,-3.8407537554797475,0.9275521412304099,1.825831318073033
Tyler Callihan,,107,13.81,6.81,6.8,27.1,33.5,77.1,18.9,49.3,-1.9336807222197416,-5.8564430454396526,2.4583152376694484,1.9910926939865419
Oneil Cruz,,410,34.49,11.57,15.8,52.9,30.1,57.4,15.1,44.0,0.22566115019946092,-0.17471398902521468,12.042202078090451,7.155872732257014
Isaac Collins,,508,16.37,6.54,5.0,39.1,21.7,58.8,8.7,49.6,-17.026789755870453,-17.4953574436958,16.070231150033763,11.595621826980679
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6683769643108183,-1.8447375857827146,0.3004817815810979,0.14802859780912897
Dustin Harris,,134,5.03,4.06,1.9,19.4,32.7,65.7,9.6,47.9,-2.894035962328716,-3.2459061415949058,3.850383469468422,2.2772286565896853
Ha-Seong Kim,,139,7.14,0.11,2.3,23.6,27.2,57.7,8.6,51.1,-12.85489137372419,-9.046712025922576,2.6673122559835676,0.9873576428566139
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7975691033825716,1.2403654604098502,1.0015262816808657,0.1564564374906181
Graham Pauley,,150,13.27,6.23,6.7,26.0,31.1,66.7,11.0,47.2,-6.8349590567906,-2.7745882872465875,2.2392077700311606,2.502861335616381
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.011697008066548,-2.7449055173189167,0.5717829654218163,1.0267043804394156
Nick Loftin,,422,11.84,5.24,4.3,29.6,25.0,57.4,7.2,48.7,-5.098756534027803,-14.413618787128236,11.972653642005916,5.919800539030901
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.2375334738801005,-7.263547754919952,4.224323506189405,2.8167660690336658
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.145028788587677,-12.635506917581443,8.518305290846415,5.504385171991109
Carter Jensen,,589,26.3,12.25,11.6,44.6,24.3,67.1,13.3,47.2,-4.442454641069174,-14.577362744780231,18.954607561094814,11.349355418947136
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.476315458925375,-1.677644833237554,-0.379281045694272,0.26992971672515087
Dylan Beavers,,352,19.24,5.74,7.7,38.3,23.9,60.2,10.4,49.8,-6.781348911436488,-13.492782654038129,10.476671796387219,5.831745042219545
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.552989273575582,-10.961272158178222,10.048321611243336,8.031867961896063
Jac Caglianone,,540,32.21,9.4,13.4,54.3,39.4,73.1,16.0,44.8,11.016119395826749,-6.973437070672033,6.751813117706277,11.834271368294718
Jonathan Aranda,,656,24.96,7.89,10.0,46.0,29.1,66.4,10.5,47.7,-17.826242672421312,-4.022548813575689,23.917774529876368,14.308786297727037
Ketel Marte,,606,22.61,7.53,9.3,42.1,31.8,67.8,9.6,46.9,-1.8937202559024702,-23.234527015792146,16.968782132793084,11.565640132376648
Cole Young,,621,15.9,5.01,5.0,37.9,30.8,66.9,9.5,48.5,-14.90891656126296,-23.79005471232666,16.07554270265324,11.641365151220203
Josue De Paula,,42,26.81,16.99,11.5,46.2,18.6,61.7,7.0,42.9,1.2683739673549095,-1.519713029646324,2.8558448282879487,1.3164869866369793
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5076913578488298,-1.3940559335227651,-0.738054021296886,0.13020250391365795
Stuart Fairchild,,27,10.82,26.13,0.0,40.0,23.5,62.0,26.4,38.2,-2.017924479505025,-0.7145821322710304,1.504685729267353,0.887276680912158
Bryan De La Cruz,,76,18.44,6.59,5.6,42.6,34.2,70.5,12.4,46.8,1.1078593304715305,-2.3816505349327177,1.7756146532861203,1.4602842145515247
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19822141444191427,-1.962026146976601,-1.4357153420542286,0.15850263997665645
Evan Carter,,445,14.69,7.21,5.0,34.8,21.4,61.7,12.1,50.4,-12.066494092837589,-27.595939849282566,15.855483108087608,8.768316464255955
