name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luis Robert Jr.,,126,15.26,9.24,3.7,40.2,33.9,67.2,13.0,44.5,-4.644895617780272,-4.897765144105458,3.3734108989389227,3.8473390982872275
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5177429145855605,-1.6555151604256457,0.050976745100688635,0.052433320535887694
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.904757157017695,-1.3437562954694542,10.631663830145554,4.659730897164877
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.5020360876794636,-2.3674072992051425,0.1819725313650413,-0.18880598596995576
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.267094210460424,-8.32965652968484,7.334661117594617,2.8885157162431847
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6252338317964232,-8.190979211623004,4.490765216167414,1.6253874776201167
Cole Young,,434,16.41,4.4,5.2,38.6,31.0,67.5,9.3,49.0,-5.53056772521506,-18.093825736349856,12.861698393654716,7.764184781032809
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.037530020595049,-1.6225844654863104,-0.4736699507926689,0.19807533296861182
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.010644009718101,3.8592492072189346,1.6038184516054195,-0.010618680774758572
Nicky Lopez,,170,4.19,1.08,0.0,23.0,33.5,70.5,10.0,50.5,-6.28821307746198,-1.843099773675138,2.2005640011243917,3.4261409516074424
Christian Walker,,436,23.01,11.43,9.8,41.6,31.4,73.8,15.2,46.2,9.003926328070234,-15.293651112780001,6.379630885396886,8.892910800880639
Byron Buxton,,362,34.44,8.62,17.6,47.3,35.2,73.8,16.6,46.6,-1.1584735579953296,-0.9029963436599339,4.6272310513599475,6.6408357578434325
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.534314155941681,-3.4243969371142513,4.832511545796169,3.286973859145218
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5721985474236606,-1.8056986265342885,-0.34033109268837203,-0.0027495045191604506
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8235668574592718,-1.3414918679960939,-0.13515152479594916,0.5533827493278779
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.733080154868147,-4.644068673329109,4.548723369815669,2.865938795062568
Joey Bart,,115,18.23,6.33,8.2,34.2,30.7,64.2,13.0,47.5,-3.812511512307367,0.6896580769995876,2.5074662893731627,2.755123370962072
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.4170279915550017,-18.06499950670141,4.061740169327233,4.546194944898402
Willson Contreras,,413,30.15,11.46,14.3,46.3,33.9,67.2,15.1,44.5,10.0076248267473,5.257302455624137,12.761984220349182,7.195215288359142
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.3219423054334133,-8.933215342554107,0.9923626315984745,2.2117658696137013
Andrés Giménez,,346,8.99,1.28,3.9,23.5,43.0,72.8,14.1,47.6,-14.687569012494276,-12.85631451448886,7.475042379854238,4.048310120064217
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9829883132848325,-4.714479987758575,2.058765642934702,1.9571335272254433
Max Muncy,,376,28.82,8.06,13.8,44.4,25.3,64.2,12.2,49.3,7.505224798239282,-13.488317164968821,13.10182391260587,8.842615251348741
Jake Cronenworth,,211,14.22,5.24,5.0,33.6,27.7,65.3,10.3,49.0,-8.912305764121637,-6.376145524854561,4.677992905980336,3.4344486219089774
Nelson Velázquez,,79,32.69,6.08,10.4,64.6,31.8,70.2,18.9,49.5,-0.3011014787749948,-3.8629682710424182,2.109764145717163,1.476819352867759
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.2006660118826695,-0.3931267464602157,1.4779048615204704,0.488716036719736
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.182407409144634,-5.448735893256567,2.1895716468678312,0.17775800426382266
José Caballero,,334,8.83,3.04,3.4,24.6,37.4,65.6,13.7,47.6,-4.76469399924321,-7.64260079272882,2.7987995720316547,4.926539974854587
Drew Romo,,143,12.88,9.61,6.6,25.3,33.6,69.2,15.4,45.0,-5.339462393817468,-7.677810387681442,0.4397983194908106,3.555407764428333
Xander Bogaerts,,409,17.32,6.4,6.0,38.5,24.1,59.4,9.4,48.7,-20.110202808795265,-10.568164137443537,15.131636289691839,7.794240769809121
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.855043248463991,-0.8819271900611267,0.3380459868788418,0.10149172895803237
Brian Navarreto,,18,9.51,6.76,9.1,9.1,33.3,70.1,15.9,47.6,0.38038481083036874,-2.02467934297731,0.19166672483341315,0.3161260424762088
Alan Roden,,42,21.77,-0.77,6.5,48.4,27.8,60.7,8.6,52.3,-3.2886346261018655,1.2018198496625008,0.15044211775264876,0.8895241498628413
Owen Caissie,,246,33.21,9.91,16.3,48.1,30.1,65.6,17.1,46.2,-3.9624295789140644,-0.6667965453232739,1.4620111443617172,4.346225742355287
Coby Mayo,,275,28.76,6.63,11.9,50.0,31.1,63.2,14.8,47.4,0.40402881923407663,-8.420436821212142,0.654374852640687,3.673937508564192
Grant McCray,,17,14.82,13.94,10.0,20.0,33.3,55.0,12.7,39.2,0.40514880585213725,-1.1008560049059346,0.32366210468636114,0.600769653102819
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.10856333760875632,-3.7958257926182455,0.5563974019115078,0.6226647340107956
Henry Davis,,214,22.62,6.17,9.8,40.6,32.1,76.5,13.2,48.9,-12.396701502142129,-3.853422794295118,5.58151266032042,4.939230758608027
Yainer Diaz,,204,14.78,2.44,5.5,33.5,41.7,72.1,12.2,47.0,1.7687699587766736,-4.619452900526886,-0.13667314448668785,2.3716339989290742
Randy Arozarena,,431,21.35,8.73,8.2,42.2,31.7,64.4,13.0,46.2,-5.076515342950434,-4.015771406531063,17.38498529264044,9.236145537996759
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4791056703550072,1.7356986898220803,1.5937551668255323,1.1735246020657883
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2031309306065943,-2.328448394587924,0.9181974739914831,0.376468133565535
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.685124791357705,-0.28944070846717984,0.2984378259192945,0.19715507704250396
Colson Montgomery,,424,26.78,11.92,12.8,42.2,32.1,74.5,19.5,46.5,7.007180120758274,-16.8918474383628,6.355019255089223,8.432502235515342
Joey Ortiz,,273,13.67,0.88,4.0,35.2,30.6,58.0,8.2,49.3,-13.654446460254283,-2.9966160489736327,6.313930552728891,1.6499225629838452
Luke Maile,,13,16.98,-3.41,11.1,22.2,30.4,63.0,10.0,54.0,0.8839583334138008,0.03232354261754196,0.5261930580726462,0.011965810660438003
Jarren Duran,,425,22.07,5.71,10.1,38.3,34.7,66.1,16.9,47.2,-10.568317467645493,-21.860606666112655,2.6122487075643734,5.652639367649261
Jeremiah Jackson,,228,19.52,0.4,8.0,38.1,38.6,78.7,15.5,51.4,-4.358157920258725,-6.078059201987227,0.4394747575071268,3.820559573000693
Marcell Ozuna,,276,19.01,10.09,7.9,37.1,26.7,61.2,13.0,45.8,-13.803298778652634,-12.72424481284518,9.098383006446184,5.37407677100621
TJ Friedl,,233,9.21,6.19,2.7,27.7,25.5,63.1,11.1,48.9,-13.705454343434441,-12.695333971640439,6.139650015241252,4.343145777292891
Carter Jensen,,397,23.51,9.4,9.5,43.8,26.1,66.1,13.3,47.8,-5.704210146289931,-12.723124397787752,10.612775843715,6.22996816329431
Braden Montgomery,,167,14.95,12.1,3.5,40.0,30.3,77.8,15.1,46.1,0.61515897051728,-7.137529876032247,2.9611488360940617,3.2995605448132674
Ali Sánchez,,52,6.44,4.15,2.9,20.0,34.3,66.7,11.1,47.6,0.11025824217546643,-3.017371626012965,0.7721851768528121,1.2473267474669867
Keibert Ruiz,,239,15.74,-2.2,5.0,37.5,37.5,65.8,7.1,50.1,-2.426613089665251,-5.770907415949088,5.648353798421778,0.9640761756997823
Richie Palacios,,255,10.12,9.82,4.0,26.1,31.4,63.7,10.2,43.9,-8.844682380825716,-5.529974168126416,5.894605104569363,4.344655301293011
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.038601526021358,-3.17269592983493,0.5371382954465808,1.4085780738488671
Rafael Flores Jr.,,19,25.4,3.49,15.4,30.8,25.6,53.8,12.8,50.0,0.01747842904366942,0.3509452083498522,0.8106205494355896,0.7041489785455828
TJ Rumfield,,428,12.16,11.07,5.1,28.0,31.5,72.3,10.4,45.3,6.340341292633641,-5.708543161285,11.718482455859057,7.753940226587238
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9495745768725385,-0.6379143098209445,-1.0786845514576369,0.6899763611487089
Jorge Polanco,,105,9.64,5.38,2.7,28.8,30.9,61.4,10.3,46.9,-5.777275238331684,-10.477975155678486,2.7036476520106167,1.8629821493052434
Cal Raleigh,,324,22.29,11.86,11.8,33.7,36.8,71.6,16.1,42.8,-6.0252682843884875,-23.07606463277246,5.953469037691343,6.913550142308839
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.275706697300158,-8.048103867822972,3.9823029623416555,3.7194255254025905
Andrew Velazquez,,13,5.87,-18.19,0.0,27.3,53.3,75.0,8.5,57.1,-0.9940055712970919,-1.1266183471622724,-0.38036868215645137,0.12536717604980363
Christian Vázquez,,214,5.84,2.6,1.3,23.3,35.5,60.7,9.5,46.8,-5.178970286103457,-8.51627050736825,0.46789769417001725,3.0873966543533653
Alex Call,,141,4.6,4.46,2.1,17.7,22.3,62.5,6.6,50.8,-7.018394107774508,-4.667133195980971,8.900561293652386,3.3315730149960068
Brandon Valenzuela,,203,20.07,5.68,8.5,38.0,29.7,71.3,12.4,49.3,-5.648311989450566,-3.3817023429668294,1.975841266401622,3.8015753148534537
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4055058036796306,0.35010796625041257,0.03513922934099597,0.32756935645121854
Buddy Kennedy,,19,6.92,3.38,0.0,30.0,29.8,62.9,11.8,49.5,-0.6863225272742345,-2.7954752615604175,0.35849625481403713,0.6036871092424525
Cam Cauley,,44,3.02,5.32,0.0,20.0,28.0,72.1,16.2,51.3,0.2721900510548585,-0.30614388074455395,1.0563959126618159,1.0448732976953112
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.623309291597688,-5.331208323726149,1.508366380209595,0.7424239097831952
Leody Taveras,,332,12.74,9.68,4.7,30.7,30.4,67.8,12.0,45.5,-11.767326536638175,-6.50039759834072,7.415580603171277,6.486203121322619
Tsung-Che Cheng,,44,13.32,5.23,7.7,23.1,29.3,67.5,17.6,50.3,-1.6534663748214835,-2.328985390718936,0.8987158215142397,0.4042446543599413
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.824189880835477,-0.8813621858860524,0.8928459083645741,0.669109653301565
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,-0.1535764786258043,-8.223277739210499,11.218316681315565,9.662665330483444
Luisangel Acuña,,175,14.45,6.21,3.7,38.1,35.1,69.9,12.7,46.2,-11.120381882654916,-3.3940929648994382,1.0183815622839274,1.7807249236663718
Tyler Locklear,,28,25.08,7.34,14.3,33.3,25.5,71.5,9.2,49.1,-1.0209788235816264,-0.26710069404386116,0.7740044441290671,0.5366965741896894
Josh Naylor,,438,14.84,7.49,4.6,36.4,37.7,70.7,9.4,43.9,-16.282401208944496,-9.559870960515939,9.69680956876841,5.589792246257766
Samad Taylor,,102,8.86,4.81,3.3,25.0,28.7,54.9,10.0,47.4,0.5370494955619909,0.15003147385471916,2.4035190221472287,0.9534689384594907
Darell Hernaiz,,134,6.03,6.18,1.0,24.7,35.7,68.4,11.6,45.9,-1.9185998110065585,-7.3830120189205575,2.394223525013418,2.383194971386589
Edmundo Sosa,,188,19.0,-0.73,6.5,41.3,54.2,71.0,16.0,44.6,-3.188027778447752,-2.2599383238825195,-2.2874130481580446,1.2714346931879783
Junior Perez,,36,32.53,4.13,14.3,52.4,28.8,71.3,20.1,52.5,-0.8482422270976441,-1.9660088362789259,0.5511598713696595,0.6354464061781641
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.30424761802842,-3.9267412819933143,1.1192068974033256,1.6604054523414087
Francisco Lindor,,225,26.05,11.69,9.9,49.1,27.3,67.7,10.9,45.1,-9.501679020756578,-4.091703528344704,7.565714615164727,5.979048271197799
Tyrone Taylor,,155,22.79,5.33,11.3,36.5,33.9,66.1,12.1,47.2,3.249379171919771,-6.237940305118597,2.4406307845469737,1.7735703907654454
James Wood,,513,43.41,14.27,21.5,58.5,22.3,57.4,12.0,45.3,8.982951962342883,-11.86526688659373,18.644835227348267,13.342897105839825
Nick Fortes,,252,12.25,1.45,2.4,36.4,38.5,68.4,9.1,47.8,-7.093651880402279,-5.8261520105170455,3.7214537983760354,6.513894535822179
Bryan Reynolds,,474,27.08,12.96,11.5,46.9,24.5,69.1,13.1,47.3,12.305001879964594,-15.641069382932846,14.821753540973654,11.487470421494262
Jose Trevino,,84,10.81,-5.55,3.0,30.9,40.0,61.1,11.9,51.7,-0.08778356121353084,0.11465457192045465,-1.3870641123549006,0.6242458741362601
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.1713996325924414,-18.006587190846037,8.906997807947707,9.625731506197075
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0101825655959082,-0.46891972317453,3.7312485081843327,2.508621794138319
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5506020735196984,-6.948688076909846,0.40450626052530536,1.4791605158157193
Alex Jackson,,65,11.54,0.68,2.3,34.9,43.3,74.8,16.1,48.9,-0.2704344838091953,-2.663660255175964,2.0000819544572725,0.7146344101759581
Carson Kelly,,285,16.85,8.76,5.9,37.6,25.2,65.2,9.1,47.8,2.576342728031053,-14.038259503442633,8.676765823148484,6.478995100982761
Javier Sanoja,,286,9.28,-0.18,1.6,31.2,40.0,64.8,6.2,47.2,-7.275234386592138,-6.871120969829284,7.624564605615407,2.8944851523937776
Cole Carrigg,,159,14.46,10.01,5.6,32.4,35.9,74.0,13.4,44.6,2.7605751204451603,-1.8224281384979908,4.727261470536436,3.23250694827236
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.887277113002696,-5.067128594100945,7.086032646163837,4.941983083309831
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.7405534468869788,-0.25067791762876385,1.1373581792302618,1.100674466338812
Alex Bregman,,482,14.61,5.21,4.4,36.4,21.9,59.7,6.8,50.2,-23.15283134808644,-8.4183049833329,18.91158657893284,11.613086871977151
Jonah Heim,,224,16.12,3.57,7.3,31.5,33.8,68.8,11.9,48.8,-0.49765124331903887,-3.6773681635499043,0.8201385425850333,3.1821635578418968
Christian Yelich,,323,22.1,10.51,9.1,41.4,23.1,67.1,13.4,48.4,-2.8869028191197836,-14.194410471717571,10.74315559130869,4.539652094608293
Matt Vierling,,291,15.63,-0.43,5.0,37.2,32.4,63.3,8.7,50.5,-12.250084816164941,-10.860268616824465,6.472823015242151,2.0169492321137943
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.575341572564075,-4.144982505649337,0.3057274689555851,0.6136605383997716
Weston Wilson,,86,13.84,9.03,5.8,30.2,27.7,67.8,16.6,48.1,0.7024891200306778,-6.620580338139057,1.6829590881085665,1.813330233780491
Brandon Lowe,,445,26.89,11.67,12.0,44.9,33.7,71.4,17.6,45.3,5.51251517682012,-9.793712978677146,13.23304625538608,5.4424327292212356
Heriberto Hernández,,279,30.73,13.09,13.3,50.8,26.1,69.7,15.4,46.1,-4.254058981915364,-6.1441925972807905,10.568787609319761,4.504615917056506
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05269660013356958,-2.3737374080287834,0.20574787904718572,0.1968645605868985
José Tena,,203,24.59,7.05,8.1,50.8,31.7,67.9,17.0,48.1,-5.640798998592928,-2.9491059840318123,5.736371958027465,3.55913340642086
Jacob Young,,325,16.54,1.85,6.6,34.7,27.2,59.7,9.2,50.7,-14.352996132350713,1.814676452113926,7.7721672221919045,5.404322450944809
Eric Wagaman,,45,12.21,4.72,6.7,23.3,26.5,57.0,13.0,49.2,-2.1948984742504845,-1.0293670071216423,0.7232645068578359,1.5480684248785064
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9507364631643073,-2.5956623773290466,0.965375365799653,0.21213573543474518
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.6396949083824086,-9.633703769170491,13.9558622845427,8.538874715533922
Harry Ford,,24,13.32,10.17,7.7,23.1,16.7,64.5,11.4,50.0,0.41610303548003014,-0.9606353473296094,0.5247991765381772,0.40695258849914
Davis Schneider,,129,24.61,9.52,10.6,43.3,20.8,57.5,12.2,48.0,-4.026611614272649,-8.72665792295006,4.2243209521098395,4.157600518183504
Tommy Edman,,121,19.2,6.42,7.1,40.0,31.0,68.5,10.4,47.7,3.6602945481790568,-1.3165863033245797,2.9227236564704926,2.931204174548796
Jhostynxon Garcia,,41,11.99,7.84,3.6,32.1,45.0,80.8,18.2,44.1,-1.1266065068717808,-2.7980065469515445,-0.6988298237121762,0.40584470845196047
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7535686770162784,-0.4001648932484214,-0.22276636666328256,-0.18780283794067315
Nick Allen,,108,7.24,4.49,1.3,26.9,22.7,67.8,12.6,52.6,-2.532560028061108,-5.6236092690852795,2.455188801291622,2.310656895851368
Jakob Marsee,,421,12.1,6.8,3.4,33.0,23.5,58.3,7.6,48.3,-14.644179099499482,-19.397369767379747,16.487087913099234,8.32706805790033
Freddie Freeman,,455,23.67,11.79,9.8,43.3,28.3,76.1,10.9,46.4,-14.995065497658969,7.97228712859673,15.424494018193556,11.170417081234923
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0281048150484864,-5.021638485624098,2.745044514656825,1.2636331955026425
Willy Adames,,432,21.13,4.33,9.0,39.2,32.4,65.4,14.0,49.1,0.8556551376164594,-11.840882612927588,5.89648696388116,6.468716362497257
Nolan Arenado,,397,16.55,8.61,7.0,33.5,30.4,62.3,10.9,45.7,-1.5730449965074473,-14.34005779452735,9.679728525520847,8.35409765028255
Jose Altuve,,365,14.62,5.86,5.5,33.1,36.2,61.8,10.7,45.0,2.7949966503415467,-13.137288110797071,3.358224427110961,4.983132280141018
Mickey Moniak,,264,25.2,5.98,11.1,43.3,42.4,76.4,16.9,46.5,18.06003446715394,-6.130379329059341,0.36972065896395956,4.556255255186164
Tommy White,,46,15.28,-1.41,5.4,35.1,40.2,67.1,9.9,49.1,0.2400988494579161,-1.9861078933469858,0.44067493379884715,0.6087748732824204
Jordan Walker,,451,30.61,9.55,13.7,49.3,35.1,71.0,15.8,45.7,5.912775976344416,-1.8228351460795815,6.368830607299434,7.371531986518239
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0630971987953046,-6.006598418038556,-0.6637742208940258,0.4380000472333217
Troy Johnston,,345,12.44,6.02,2.0,38.1,34.8,70.5,12.0,47.0,-6.975008640785601,-3.8618177491502683,8.031065899982389,4.616944571323892
Javier Báez,,91,10.73,6.16,2.9,31.0,49.4,71.6,15.1,41.4,-3.352179836142083,1.1484235306690558,-0.04922193623499824,0.33113179042688684
Fernando Tatis Jr.,,473,28.71,11.23,10.6,53.8,27.2,68.8,13.3,46.9,-1.949249376198528,-13.480939768631332,17.663856737771997,7.210593255338329
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6076688917646482,-3.1084836575977683,1.507773028401999,1.6317694028065108
Luis Torrens,,200,14.21,4.39,3.6,37.8,33.7,65.0,10.7,47.3,-6.958670455394677,-11.753763838105451,4.850702997059592,4.256403941609959
Jake Bauers,,386,32.29,12.19,13.6,53.9,20.5,63.1,11.3,47.7,5.783803671695425,-12.728777640825507,13.666692354816563,7.016643189393287
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23232011818775652,-1.2699268790977662,0.4653568847905491,0.8224059145256012
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1444133409601993,-2.947380812065083,1.0417599180403048,0.907022237946794
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.869065990201648,-8.31487528092995,8.962800128990509,6.494498853683459
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.157395486151328,-3.2348946885158854,-0.009126132162829974,0.5018871018367468
Matt McLain,,309,20.9,8.39,9.2,38.0,25.3,61.6,11.7,47.6,-10.485802015886096,-16.11574182855866,9.276415286584957,7.142907514741409
Elias Díaz,,121,15.44,3.83,5.4,35.5,39.8,73.3,15.5,47.5,-2.0185510312937818,-3.5975681902189924,1.1669636826205607,0.6532598613144953
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2444187396369193,0.9203803925201953,-0.17058154087817254,0.2323468225060976
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2316232486800496,-2.2736141893896527,-0.8967209082639982,-0.014589165753093448
Colby Thomas,,120,19.06,5.79,8.9,34.2,42.9,80.6,20.5,46.9,-3.583017613400095,-4.838912707882555,-0.5262706681486556,1.1989853385539921
Ben Rice,,443,32.54,9.23,15.7,48.2,25.6,63.4,11.1,47.9,5.49297571143519,2.6741600799180345,11.503646847159704,8.554280512416357
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.008629909292034096,-2.0856368799077902,0.07482388642716621,0.1221793447510129
Masataka Yoshida,,238,13.23,4.02,2.7,38.0,28.5,57.6,6.6,47.8,-6.944498051140151,-5.778485027978648,6.459400396208594,5.287472396895612
Jared Triolo,,245,12.29,4.36,2.4,36.5,23.9,64.5,10.1,51.2,-8.584411058866527,-8.3408658213958,5.027294920264895,6.662389499428838
Nasim Nuñez,,353,3.77,6.1,0.4,20.7,25.6,68.2,10.0,49.8,-14.925360674034701,-12.457762374919819,10.772559636294526,7.759131977472819
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.8017804008747577,-3.174050717448618,3.2343925965783558,1.530373588196394
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0691844943310875,-0.6578794638657873,3.089351045145579,1.3119071171535097
Dominic Smith,,256,15.28,6.04,5.6,34.5,31.8,69.1,9.7,47.5,-2.7384591925867823,-10.5263952571424,6.067457714177015,4.474048212580428
Jazz Chisholm Jr.,,400,22.89,7.66,9.7,41.6,29.5,62.8,14.2,47.2,-7.868673662695211,-15.486800564011276,7.586514664761779,7.224633839870475
Jackson Merrill,,441,25.82,9.89,10.6,46.4,36.4,77.7,14.6,45.0,-8.911249008151366,-11.001413830108444,3.896351491632271,8.060704327076172
Everson Pereira,,80,24.34,9.1,10.6,42.6,41.4,79.7,23.2,45.7,0.8111232371691637,-4.433166766554178,-0.29439855597335196,1.7947638556068026
Luis Arraez,,451,3.73,-3.0,0.5,20.3,32.5,64.4,3.8,52.3,-3.622710137183989,-2.7187697684591443,11.151011975191896,7.234811369678965
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.1502818504822603,-11.162836318228425,1.3218839306013108,6.144491086124729
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.536135274719406,-4.822502313870585,-1.441697986623711,1.6548010306824064
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.400710702795518,0.13687032139856783,0.27603215780277074,0.0929835658975194
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.370262683918129,-4.893812877031625,9.28040132413057,8.708023223753605
Jake Rogers,,110,19.32,6.41,7.7,38.5,26.3,60.7,12.0,48.5,-1.039640627694306,-8.221909884871812,3.4478016201498853,1.7746836859187258
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9702187713157806,-2.9228144779649123,0.09006779558214217,0.08677277819136943
Tyler Heineman,,126,1.43,-0.77,1.1,12.6,42.3,69.1,11.1,48.1,-5.462567435227277,-7.775142232194866,0.9606488271754344,0.39612503563257656
Alec Burleson,,453,27.55,5.67,11.4,48.4,36.6,69.6,11.0,46.6,-9.503187705908099,-6.272161543259209,16.641416277636985,8.25422746227149
Carlos Cortes,,253,19.36,7.23,7.4,39.5,25.6,65.8,9.3,48.5,-11.124470490696893,-5.2039154291243825,9.381953235079457,6.318865345376092
Denzer Guzman,,146,14.77,2.69,5.1,34.7,34.6,72.8,12.8,50.0,-0.2899030207602582,-8.976947913833778,2.4881059986618403,3.0973202451014554
Graham Pauley,,103,9.14,7.87,4.1,23.3,26.8,64.7,10.2,47.2,-6.7655122543566275,-5.485187782074027,2.1346472423737843,2.066730820655664
Yandy Díaz,,453,21.89,5.07,7.1,46.9,27.8,65.0,6.5,49.2,-3.208105589323019,-4.442059396354697,14.855785788481088,10.481699090936639
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9787571285394403,-1.5677655995643192,-1.102931031584823,1.0682987572850604
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0760371968050269,-5.83775445694008,0.5353022673920486,0.8627841584823116
Victor Caratini,,297,18.65,4.56,6.8,39.5,25.5,58.2,9.0,49.5,-1.6861739419843145,-12.987296541829863,8.441647963994475,5.726266340879467
Justin Crawford,,316,8.88,-1.84,0.9,32.3,38.8,68.4,10.2,50.3,-7.151133469638683,-9.798198080982296,3.8311026576789433,5.389758518306672
George Springer,,344,20.14,10.65,7.9,40.0,24.1,73.2,10.9,48.5,-1.6160717899187529,-11.034842033990309,11.425401647439795,6.923632220126644
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.012726638375464255,-2.4684634336415754,-2.49108448803232,0.016695901353849775
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.6888396479506715,-8.386512499840556,3.725061308392777,3.3078214995653186
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.517457036285144,-6.0905857148607465,4.9585925009393605,3.3807793937020247
Liam Hicks,,392,11.56,5.31,3.9,30.1,27.1,57.5,4.4,47.4,-3.120607354829443,-5.751186265144646,11.65129806072705,7.903646936140292
