name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Trent Grisham,,320,27.08,6.64,11.2,47.8,17.0,58.2,6.3,50.7,-16.029866274298506,-1.5314995024914213,14.843390955657929,6.519943349240623
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.032130333580755,-2.859280560580854,-0.4297446355431769,1.170508696853737
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.24903266612893651,-8.947710202779607,1.0279815691803735,2.2383870508856196
Josh Jung,,394,21.45,6.74,6.3,48.2,28.8,65.5,8.6,47.7,-4.8262749827515705,-7.961864018686085,11.077572312666776,7.593361889622629
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6773418268185685,-0.971510675896575,1.5247972185569856,0.7266438387024519
Nick Allen,,103,7.01,4.95,1.4,26.0,23.3,67.7,12.8,52.0,-3.372214219494351,-5.760784332940893,2.438292565081439,2.2819159145592836
Brooks Lee,,389,11.99,5.29,3.7,31.8,33.5,72.2,11.0,48.3,-2.946856191499434,-8.280386019615879,6.652935602018437,7.326811528839726
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.235649080808248,-0.8712079840413793,1.401622374103249,1.4784513212748003
José Ramírez,,314,20.25,10.31,6.6,44.2,29.7,67.5,8.1,45.0,-3.8004331955992097,-13.835422410257893,14.809079527506121,6.859158166952671
Munetaka Murakami,,277,41.08,15.48,19.5,58.6,21.9,64.2,17.8,46.1,-2.6972560883488725,-2.8408808358344295,14.084761726911982,8.044538684771098
Dominic Smith,,242,16.07,5.58,5.9,35.6,32.3,68.7,9.8,47.5,-4.660389262471482,-9.923700381477886,5.959149145086704,3.959584099716314
Max Muncy,,350,28.27,7.58,13.4,44.2,24.8,64.0,11.7,49.7,6.312182449734862,-11.267200929993963,13.547055218898967,8.492356260992674
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.0670199005350396,-2.9200714086466366,1.3291715292417192,3.681572181918122
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.074031608476877,-2.4018518779607905,0.029444525875381416,0.5864706623824453
Luis Lara,,27,14.81,18.28,5.6,33.3,17.1,51.8,5.8,40.6,-0.3578815567956563,-1.7719497516074503,1.6367735269462065,0.9840036678357078
Kyle Tucker,,394,16.77,9.26,5.6,38.3,25.0,73.2,11.3,49.2,-4.815567684921747,-15.740128341413163,13.216228067928395,7.327996746572145
Eliezer Alfonzo,,12,2.32,-11.64,0.0,18.2,37.5,78.2,7.7,59.0,-1.0070635794513267,-1.4678062532546146,-0.2128172058177989,0.09819328510901493
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.36867381180877,-4.399285140582194,2.2042136632597544,3.29574614170527
Nathan Lukes,,231,7.79,-0.97,1.1,28.9,35.1,64.9,8.9,50.4,-8.386746538071343,-1.9036372851386674,5.7998858278995575,4.841640445132999
Alex Freeland,,222,15.94,7.36,5.3,37.1,22.2,60.2,12.2,49.2,-13.177323728224822,-2.757546981295483,4.287659194922003,4.8487115858402845
Kazuma Okamoto,,399,30.03,9.19,14.1,46.6,26.9,66.7,15.4,48.5,1.6603213762973061,-10.666902438867528,8.17249449243915,9.17660899217919
Denzer Guzman,,126,16.69,2.03,6.0,36.9,33.3,73.5,13.4,51.3,1.1929637728128386,-7.817075870459532,2.2698466474603407,2.7080217666926805
Tyrone Taylor,,136,19.18,2.63,9.4,33.0,36.2,67.0,11.9,48.3,2.784792739512164,-7.64511872020901,1.6104460454121974,1.700093212226029
Gavin Sheets,,333,19.67,6.06,7.3,40.6,30.9,56.2,8.8,45.9,2.2753549664475594,-16.593703079144827,5.391769170195098,7.995312038731266
Shohei Ohtani,,424,36.03,10.85,17.1,52.9,29.2,63.3,13.1,45.4,-5.994766504234751,4.274352992408461,11.95598996762955,11.994693373702631
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.637435177635728,-5.288889436995422,1.2809171824441639,1.8312530151164528
Joey Bart,,103,19.26,6.39,9.2,33.8,31.4,64.9,12.8,47.2,-4.274545878348449,0.6534731185937448,2.3098312948063473,2.6729618907799564
Nathaniel Lowe,,231,25.01,6.4,11.6,41.3,27.1,63.7,10.0,48.7,6.786145513564928,-5.903559714658338,4.880004496091722,4.279230817547176
Victor Robles,,113,5.11,6.53,2.3,18.4,36.7,75.9,12.2,46.4,-5.627471392152275,-5.469526119317183,2.565994142690561,1.7732051623313898
Corbin Carroll,,410,27.28,10.23,11.9,46.2,30.5,64.8,13.4,45.5,-3.630108769696176,-4.0662484367437175,11.955961726450116,8.45215805945728
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0690426581521,-0.7922642912008471,0.6147374659175964,0.16031669161725273
Tyler Stephenson,,268,26.38,6.99,11.3,45.7,21.0,67.5,11.4,51.4,-4.788790626892887,-11.005126690276443,8.33008813876927,5.564632728816568
Edmundo Sosa,,167,19.63,-1.87,7.4,40.2,53.6,71.3,15.7,45.8,-1.1710797946700038,-1.4457821992784596,-1.1546564817764615,0.9366232733209569
Vinnie Pasquantino,,312,18.65,7.77,7.3,38.0,30.7,63.7,7.3,45.1,-14.14221002911611,-5.915934999487442,8.183249524659066,6.985863027127972
Pedro Ramírez,,76,15.77,-0.1,3.4,42.4,33.1,67.9,10.9,51.4,-0.9870562168067075,-1.2426031591218158,1.729064709349044,0.8628784088151552
Hunter Feduccia,,144,19.17,10.19,8.0,37.2,26.5,66.1,11.2,46.2,-5.484194444590464,-2.840229684468211,3.983611972317077,2.40704038587451
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8970167804000662,-1.9604630606746665,-0.6932726774087032,-0.01815668277767475
Weston Wilson,,68,13.09,6.4,4.9,31.0,29.3,68.5,16.6,49.5,0.2736584082433543,-5.139515669821387,1.6075094644119674,1.5170658025834909
Coby Mayo,,258,27.78,5.83,11.4,49.0,31.3,63.1,14.8,47.8,-1.8640735922072111,-8.229133886199788,0.556467278316493,3.3903502063189466
Joe Mack,,182,20.31,6.84,8.9,37.4,27.0,68.3,11.4,49.1,-2.5106441854995696,-7.506109462311562,6.242159851201272,3.2515914764935583
Alejandro Kirk,,111,12.72,2.72,2.4,37.6,29.5,58.4,8.3,48.5,-8.857508295447559,-1.1115347823072748,2.84386805859905,1.6566010878498503
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9727367031003402,-2.9192002616351966,0.10149471043453591,0.08674649541550467
Jacob Wilson,,256,8.93,-1.94,2.3,28.2,41.1,71.5,8.1,49.7,1.3357597640743524,-5.398101894894093,5.698260609966889,1.2348753917497997
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.935085526770119,-2.018028939233831,2.4390058839758906,1.5277042860545216
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9390344520338253,-4.191559933937318,0.19796956719665415,1.7813811338993089
William Contreras,,400,20.84,8.56,7.5,43.0,29.4,67.3,9.0,46.4,-1.734293627360018,-12.360215663526207,7.346203531470907,7.964494415541698
Luke Raley,,269,33.22,10.04,16.6,47.2,34.2,76.7,21.8,47.3,-0.05014564990271639,-8.299190726807423,2.9274401197483266,3.0581036742938115
Wade Meckler,,143,14.23,8.5,5.2,33.0,27.5,66.4,11.5,47.3,-0.9681623109731117,-3.0723391499077692,3.3561599297894253,2.410677983177699
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.1491978263378817,-4.277415435905128,1.8914625344561544,3.4676291591872017
Rhys Hoskins,,274,25.84,12.24,12.7,40.1,21.8,63.7,13.4,47.0,-9.994870145135659,-8.190219184834229,10.681586083259127,7.049805601151165
Brett Baty,,341,20.38,5.69,8.4,39.1,28.6,68.6,13.8,49.7,-13.541750536137963,-10.834721247328055,9.74655162687152,5.535369067877305
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.024670413665674,-1.618629529703182,-1.0663375932537198,1.104861131053892
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1408728564419133,-0.6432034406432986,3.1380618794040336,1.3485115546669622
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.120804339288192,-4.664664047583369,7.216830375173118,6.109025946815049
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.802172127418969,-8.36529520515426,3.772528023773937,3.393045004802215
Troy Johnston,,328,12.67,5.56,2.1,38.4,34.8,69.5,11.7,47.2,-5.242684840934334,-2.691769873662792,8.328708219044346,4.526238518772092
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.249758861888307,0.913138831092496,-0.1624719699600723,0.23873068832798683
Justin Foscue,,125,26.27,0.17,12.2,42.7,27.9,58.7,9.3,51.7,-0.05887146323711659,3.517969312646973,2.069728427825958,2.6448445569735055
Salvador Perez,,391,23.36,8.61,9.8,42.5,45.4,73.5,14.6,41.3,-8.911082232734909,-8.35491667915637,-3.8728794795154076,8.353548641106963
Oswald Peraza,,282,19.01,4.38,7.7,37.7,37.3,74.2,16.5,49.0,8.990328862662656,-18.19029222027315,3.1920600137796313,3.6062295952058356
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.91094021875155,-6.864629302550599,5.567675557225237,2.9833217977200874
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09160103957414467,-1.468076203312863,0.11121322811431297,0.5515281176996484
Alec Bohm,,391,17.97,5.51,5.4,42.0,26.1,66.6,8.0,49.4,-12.307943963603083,-16.30046957102335,9.962962513644799,8.27976518009192
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4440205288268357,-1.363813527621789,0.4003361810545229,0.16857114216479074
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.116648207056495,-2.66897727073181,1.8808937292994439,0.9655371113811716
Gunnar Henderson,,458,20.91,4.86,7.1,44.4,32.0,66.5,11.6,48.7,-2.7100717996085066,-15.531259943235598,8.08378738565743,11.994513001857248
Gabriel Rincones Jr.,,78,20.98,-3.36,10.0,35.8,46.4,70.2,16.9,50.0,0.08399459002576842,-6.143754290974557,-0.6892034069015271,1.42849498676427
Iván Herrera,,443,16.88,9.15,5.5,38.9,27.8,63.6,9.0,46.6,-1.7543548231761779,-14.634154488754522,14.016888631372458,14.34523470206642
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.036682863049756,-1.6261190972364792,-0.47072478703789195,0.1892892733505172
Nick Fortes,,234,11.74,1.11,2.1,36.0,39.6,67.7,8.9,47.4,-7.871970043730233,-7.8977795519874725,3.5936440591818823,6.549813689304974
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.728254688773821,-8.577971450752738,12.135626450277044,6.574633199017333
Buddy Kennedy,,18,6.92,4.46,0.0,30.0,31.1,64.2,11.5,48.3,-0.6211761677627535,-2.4989705800372195,0.37826053767002127,0.48833922476984926
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.754929335997944,-2.7019746669498215,-0.15874374380799083,0.7923300390787598
Carlos Cortes,,240,20.38,7.66,7.8,40.9,25.3,65.5,9.1,48.3,-9.280004833006702,-3.7511916291613496,9.430536259150367,6.539045769156391
Drew Cavanaugh,,45,13.32,8.78,7.7,23.1,27.4,69.3,10.6,47.2,-3.067458470622651,-0.4951084229676509,0.816663015365644,2.0518853558041625
Seiya Suzuki,,361,22.89,8.74,9.7,41.6,22.7,60.4,10.4,48.5,-3.0447623660323324,-7.295039307464383,12.869758343622626,8.600090003393785
JJ Wetherholt,,427,21.54,8.09,7.3,45.4,22.3,64.8,8.9,49.4,-11.358966610043717,-9.093847330460944,14.448777613106712,11.836354070123232
Mookie Betts,,277,20.46,2.39,8.6,38.7,19.1,61.0,5.2,53.0,-10.373037156782921,0.22432460570265833,7.50062115382056,4.199394375895992
Randal Grichuk,,152,28.3,2.38,12.7,46.4,34.3,68.9,12.6,49.7,2.0495244144003224,-2.6347937686602148,0.24970260378074446,2.340997271195059
Pete Alonso,,438,31.03,12.71,12.4,54.3,26.3,65.0,12.3,45.2,-5.23519767433008,-4.535819621617531,11.229981062983537,11.637645641061125
Patrick Bailey,,207,19.35,7.12,7.1,40.4,32.2,70.6,13.9,47.4,-4.863281147177894,-15.361445633678983,3.298060454163214,3.296130644066184
Nick Gonzales,,391,12.56,8.22,2.8,36.0,31.6,76.2,13.0,48.2,1.869275251387333,-11.621560900848811,10.745321475751965,5.199025855672861
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.453291643857361,-4.028921774885426,2.30060922854086,2.212154736555754
Tyler Freeman,,263,10.95,5.15,1.5,35.8,29.9,71.0,6.5,48.4,-13.41255385671244,-3.053770365437552,9.016756361376533,6.284288411891625
Michael Massey,,260,18.92,2.56,6.4,41.4,37.8,66.1,10.1,47.3,1.1334940651887373,-8.433734221806247,3.551861625672274,4.329756280019039
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.912372491718224,-9.07413392189028,0.5337005767686537,1.8643767175695671
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7759831236716237,-2.2261690666883287,0.37324256167609077,0.2979550107008321
Chase Meidroth,,403,13.71,1.63,4.2,34.7,27.2,55.1,8.0,50.2,-9.934422749096901,-8.567435647645619,10.231665841856444,8.169655089472815
Junior Perez,,34,26.1,3.12,10.5,47.4,29.0,70.1,20.5,53.0,-2.6783371056938585,-1.9254589239055528,0.427682581739582,0.6011979906099101
Cedric Mullins,,332,12.5,7.8,4.4,31.0,30.7,72.2,12.0,47.5,-10.714549105518289,-15.937694549481785,8.262367717442645,6.901487089294007
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.053922960042739054,-2.3918103844798626,0.21201138288253618,0.2018172065076589
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6794944139374447,-1.0702634091871166,0.1635621886519596,-0.014945598576014664
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.0787795272538405,-1.230809509290073,0.08390351643654484,0.30645608773033045
Randy Arozarena,,396,20.88,8.32,7.8,42.2,31.6,64.1,13.0,46.5,-5.263436200702401,-4.393393914952827,17.47738287848536,9.31271593659541
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.218891231269905,-10.08854300410153,7.355588541621826,4.427227943726697
Justin Crawford,,298,9.15,-1.69,0.9,33.0,39.1,68.4,10.4,50.1,-7.041125233117607,-8.4151268647381,4.05534769347842,4.604472226296886
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8905845281606536,-2.159130484810987,-0.7715386640972558,0.4034213533099786
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5187661427829102,-3.641963521993033,0.5594673985504911,0.8683191948103546
Esteury Ruiz,,124,17.07,10.88,8.8,29.4,31.6,70.2,15.1,45.3,-1.3713806586510588,1.6345894648467432,4.739681296848903,1.889934270394092
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9436476687788182,-2.591807444896864,0.9918645059858888,0.20881434302984994
Michael Busch,,443,22.89,11.94,10.1,40.4,24.2,63.1,10.6,46.3,-1.7204992172780194,-11.330257299969606,17.28659920276933,11.217467436376236
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.39684403876363145,0.4596917056061697,-0.8967089355188589,0.45425127346414784
Luis Arraez,,420,4.16,-2.95,0.5,21.4,32.1,64.4,3.9,52.4,-3.7539568329599664,-3.1210884196392428,10.478741164384017,6.998866057190103
Eli White,,133,15.72,10.3,6.6,32.6,29.9,72.5,14.3,46.5,-1.3947869007238463,-2.2201193527808307,2.168870140616192,2.748241491412497
Jose Altuve,,334,15.13,6.99,6.1,32.6,36.2,61.3,11.1,44.2,3.651022358708651,-11.05289241275909,3.157327956611736,4.889884391739637
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.8697322279396715,-0.8949123388973925,0.34267494613485894,0.10713374267580113
Miguel Vargas,,427,31.33,10.2,15.1,46.9,21.6,69.6,9.0,49.4,-1.48219060202252,-10.58821936236,21.19617502880774,8.6391458681441
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8059482720237097,-1.3099051838658335,0.55338332313822,0.7040792116805257
Manny Machado,,408,24.77,8.39,10.7,43.4,30.8,67.0,12.7,46.7,-8.774093856345308,-12.353259729473278,12.04391886124009,8.671412630820157
Sal Stewart,,432,28.36,8.39,14.6,40.8,28.9,68.1,12.9,48.2,5.470207357534067,-17.950427841830876,10.132111936036216,10.960927258058945
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.608312966551512,-1.92009118292274,6.917315064860134,3.9104015840773076
Byron Buxton,,338,35.22,8.92,18.4,46.9,34.8,73.5,16.3,46.5,0.7302284618992225,0.838737554766015,5.050938394051211,5.897509299543086
Nolan Schanuel,,337,10.33,3.75,2.0,32.7,28.8,62.2,8.0,49.1,-7.597544507673239,-6.205485340926213,11.59411642741362,4.953461163154474
Bryson Stott,,368,18.34,-0.42,7.0,38.1,33.2,54.3,8.0,48.9,-10.950311561505137,-7.316813328174328,9.413541611024668,4.110904242351371
Alejandro Osuna,,192,7.39,0.62,0.7,29.1,30.8,63.9,7.4,50.4,-12.190547241244126,-2.090352761223919,8.876578341530642,3.056393615995417
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.13894523174642,-0.7527589921593529,1.5490511952582957,4.457934516381166
Chandler Simpson,,370,0.8,-1.4,0.0,14.3,30.5,62.2,4.9,51.1,-13.01523460917855,-9.367473940493447,7.14250822633028,4.164579285615635
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29097887651264,-2.015414543024442,0.998823098978558,-0.11378842312762298
Ozzie Albies,,429,10.94,10.71,4.2,27.6,37.3,79.3,11.4,44.1,-0.6440107484847245,-12.46090858461312,7.4565575654749585,9.706773876188663
Yainer Diaz,,187,13.95,2.17,5.3,32.0,41.9,72.4,12.7,47.2,-0.05297217605589377,-4.124691965072258,-0.004122478673802315,1.9746893258212646
Brayan Rocchio,,376,11.08,7.72,2.8,32.2,33.5,68.9,11.6,46.0,-9.481280957153501,-7.992214880094594,9.066946567867447,8.1717020585192
Jared Triolo,,225,12.64,4.4,2.6,36.8,23.6,63.1,10.2,51.1,-7.196603955060869,-7.977014809954315,4.5291149671275965,6.154105043035521
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.060468240592332,-6.673587955411918,1.4660278268843003,1.6976768816903427
Edwin Arroyo,,117,6.62,1.46,1.2,25.6,40.0,80.1,14.6,50.1,-3.2183466240322014,-6.215787884767945,1.9503937643575453,2.2274739193066133
Trea Turner,,433,19.23,5.93,6.8,41.0,35.1,69.1,14.5,47.3,-8.585777572239556,-11.47196841282309,8.107456390851684,7.697652980192521
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.021655557298765782,-2.4735156509997913,-2.467284960077707,0.014173068185333537
Jeremy Peña,,227,15.07,9.54,4.1,38.5,33.9,75.7,14.6,46.4,3.252075677243469,-6.63190782105567,5.506326867541245,5.208742773132263
Colt Emerson,,175,14.16,5.03,5.9,30.7,37.5,66.3,17.4,46.8,-6.822908026472095,-2.643919956298883,2.3347486811827465,1.8681650781336259
Jeremiah Jackson,,219,19.32,0.12,7.7,38.5,39.2,78.5,15.7,51.4,-3.4631215593302884,-5.238120487450176,0.3697269684791969,3.5261325254277534
Brett Sullivan,,138,11.28,-0.18,2.9,32.4,34.0,69.2,9.7,50.9,-7.122789934949311,-1.119001877211636,3.228268260462904,1.3760569240835947
Cam Cauley,,29,0.8,9.29,0.0,14.3,17.8,78.4,14.6,53.1,0.3343204276275434,-1.7440557669225143,0.655340160555437,0.6057525663077831
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2859455742300291,-1.2557045003436045,-0.26468279622936514,1.1517524537078312
Alika Williams,,95,9.46,-0.1,0.0,36.5,36.3,68.8,12.9,50.8,4.5266492232227336,-5.336641151768276,0.5854293702533396,0.896148678387457
Wilyer Abreu,,421,27.25,7.04,13.1,42.5,31.0,68.8,11.6,47.6,-10.720904530495131,-1.0009429786197535,11.11697084672265,7.834550276129674
Victor Caratini,,276,18.93,5.54,7.4,38.4,25.3,58.0,9.1,48.9,-0.283132582315885,-11.355214616294843,8.319567416497405,5.731782609165285
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.9885326661380702,-6.86003694122144,1.7000050358301848,2.147887202998977
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5731502214743687,-1.9475733664453871,-0.6981251455514461,0.16511368902915635
J.P. Crawford,,349,17.24,6.42,6.7,36.2,19.5,57.1,6.7,49.8,-16.55327096193788,-7.639605993241285,16.32529998301489,7.443312077590644
Matt Olson,,434,31.79,8.55,14.1,51.1,27.2,65.0,11.2,48.1,8.954162689863454,-7.523962762077112,11.14267490753884,9.34113597236
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.617417233204362,-2.4039392981526015,1.665779728397829,1.6269218055756562
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.218206703571908,-1.738090044914113,0.31456088419059663,0.1385337100582379
Bo Bichette,,431,19.94,3.0,6.8,42.8,39.6,68.5,10.0,46.4,-9.61356765899688,-14.10709418194027,5.495248527072337,8.069166688949634
Carson Kelly,,260,17.63,8.44,6.5,37.8,25.4,65.9,9.2,48.1,3.8439462719051627,-11.957825131397653,8.359866030184405,5.585625275925483
Cole Carrigg,,129,15.02,6.76,6.9,29.9,37.8,75.6,13.8,46.5,4.347994321615891,-3.8882092519863316,2.9191082647949433,2.251149673132302
Andy Pages,,429,22.17,7.63,8.3,44.0,32.9,66.1,11.0,45.8,-8.506513385469331,-0.6086908361006836,9.67103154678878,6.7786361591963065
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7997048962725929,-0.7028502824932821,0.17407433505250056,0.1604162726065462
Tristan Peters,,291,13.52,3.03,5.1,31.5,34.9,76.8,12.5,50.4,0.4494779252569876,-1.0806443619980732,4.135769703527542,4.353471656905459
Nolan Arenado,,363,16.78,7.83,7.2,33.5,31.0,63.1,11.0,46.1,-2.27056718691372,-12.750264760701343,9.161946105398878,7.203230115325094
Jung Hoo Lee,,368,9.01,0.52,2.2,28.7,31.3,62.0,6.0,49.8,-9.634814119480446,0.02840556123189175,5.8372026284289005,6.544122753218633
Spencer Torkelson,,388,29.22,10.43,14.6,43.0,23.0,65.1,13.7,48.4,-7.2794284386281385,-18.467201264272123,12.330754727693,10.57125958706357
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.191299763426272,-6.130506647996768,3.8210793173827664,2.306690720284365
Esmerlyn Valdez,,122,50.65,11.99,28.6,55.6,24.5,66.3,17.6,47.6,6.152885746626457,2.3644153166439366,3.997300415197407,2.729069643715009
Joey Ortiz,,256,13.71,0.57,4.3,34.4,30.3,58.1,8.4,49.7,-13.383578292767416,-4.4285023610773955,6.402523899359609,1.1816504578531681
Cole Young,,399,16.8,4.49,5.4,39.0,31.0,67.2,9.6,48.9,-5.10330540518443,-15.916543284620703,11.218694885494987,7.463407677264197
Dansby Swanson,,372,20.41,11.85,7.3,42.5,26.7,70.4,14.4,46.9,3.96182440111113,-21.942026753447937,8.47919669903662,7.6030532160257795
Masyn Winn,,373,12.53,3.72,3.1,35.0,25.4,61.1,9.9,50.4,-18.5746932609158,-5.513389060604422,9.972035637159209,7.584888498489639
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1723653334310336,-3.228210469415888,-0.0015197723570701954,0.5136974884608563
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7890486484679684,-1.0486049410055456,0.22916634816894527,0.14969409966884414
Ryan Kreidler,,155,17.41,7.76,7.2,35.1,26.0,76.4,15.1,51.0,1.4580026991164772,-8.431964489571524,5.861101223297038,2.6607845976103572
Mauricio Dubón,,389,12.62,5.49,4.6,30.7,37.7,70.2,8.7,45.6,0.32229115843083717,-8.404078948411263,4.448167733608753,6.555073342736166
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.50271389206406,-6.194421172130248,5.02162945727289,3.414634410530351
Cooper Pratt,,101,12.38,2.76,4.3,31.0,29.9,61.5,11.1,49.7,-0.9354628453945762,-2.5646454497949387,2.9799064216720104,1.688565647404467
George Springer,,305,19.79,10.45,7.7,39.7,24.5,72.5,11.0,48.3,-1.529916901633367,-11.672529968077018,9.570153404606035,6.6032374014889355
Matt Vierling,,273,15.71,0.12,5.3,36.5,32.4,63.0,8.5,50.0,-12.072033755551061,-9.348063696103013,6.119011198569604,1.9365487956613945
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.06728409766495,-15.587454783735273,7.220796964646083,3.3479950791350377
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.13874516064678064,-1.8221298731643945,-0.6214367338166918,0.1066269844728661
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-9.964218273726425,-7.3221098687446275,9.139064113829342,5.439538988463818
Nicky Lopez,,140,3.76,-1.02,0.0,21.9,34.4,69.5,9.8,51.5,-5.764067975541656,-0.49572851394685863,2.009097156305203,2.9284560906594646
Kyle Manzardo,,320,23.92,6.64,11.0,40.3,31.0,64.1,14.3,47.7,-4.8707377206793065,-15.01288093916136,7.398460088643597,7.7414390446546575
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.025601482640486,3.8123463474773267,1.6258918106373974,0.022090759432767393
Daulton Varsho,,322,18.38,7.48,6.9,38.5,36.4,73.8,10.8,45.4,-12.143719618748205,-9.803251922430002,8.417758964441287,7.150186176224277
Wyatt Langford,,208,18.97,3.81,8.0,36.7,27.9,70.0,11.6,51.5,4.854063989886351,-9.122614415951661,4.041422659667174,4.045261943751506
Casey Schmitt,,388,26.82,1.64,12.2,44.1,36.2,71.6,11.5,50.0,1.8045973611874848,-7.0566681007088325,6.528587952784637,4.770681674952816
Tyler Heineman,,111,1.86,0.67,1.2,13.4,42.9,69.0,11.2,46.8,-5.06708766989067,-6.622446437408806,0.744799940392634,0.3121715251029275
Jake McCarthy,,324,11.74,7.6,5.7,25.1,35.4,77.9,12.4,47.1,0.9821869209132451,-2.4208739932183114,7.442983890126632,4.5444454217261825
