name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.257260073198611,-1.776825166865853,1.030321654717534,0.39757428858938626
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2430597935378835,-8.459565199437469,2.645180889255526,3.0265613962942775
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.67036097182497,0.36901433084863683,1.4656374613670962,0.9140823508346928
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.129213939281474,1.7522566927228502,5.256872962706937,5.363245971102696
Jake Burger,,583,27.48,9.63,12.2,45.8,35.3,67.3,16.9,45.0,0.5754118091352971,-20.609734660530197,5.65508643373912,10.630050863306643
Enrique Hernández,,80,20.81,6.78,8.2,40.8,34.2,72.1,14.6,47.2,-0.9205486186986775,-1.4192480036231543,0.013216292357644033,0.430821722750787
Jung Hoo Lee,,568,10.22,0.25,2.3,31.5,31.1,64.0,6.0,50.5,-14.702499809470876,-7.548320330206905,11.09040258249296,9.187344550856686
Shea Langeliers,,428,29.76,11.73,14.4,45.0,32.9,72.0,14.3,44.8,1.2274073521728621,-5.1896994901237985,9.217101709916625,8.985673173329717
Edouard Julien,,276,23.22,7.96,7.3,49.7,18.6,62.8,9.7,50.4,-13.463580349687573,-7.200025310601779,10.62305816898179,6.693358941789737
Tyler Stephenson,,443,27.6,7.84,12.6,44.9,22.3,66.6,11.7,50.6,-0.893674200392392,-20.378217774276965,12.753011740491354,9.378645282359189
Jahmai Jones,,164,24.29,11.51,9.7,45.2,29.9,70.8,16.9,46.0,-0.8474963241563225,-7.130735513236287,5.350492293534304,2.026855139728375
Ke'Bryan Hayes,,230,19.59,3.51,7.4,40.1,30.7,61.6,11.3,48.5,-6.686087504245309,-16.430602654311944,-0.48382799923261505,3.875352559287458
Kazuma Okamoto,,600,28.7,9.23,13.7,44.4,27.6,68.1,15.7,48.7,3.751382930658425,-11.679866848747984,11.175196867705067,9.770526951864317
Justin Foscue,,235,24.81,-0.04,10.9,42.9,27.0,63.2,9.5,53.1,-2.0723545732340516,2.363170895395721,5.551304706410857,3.856765282134239
Colton Cowser,,371,22.74,6.3,9.9,40.6,29.7,60.6,14.5,47.9,-5.153504401983602,-14.94151221967699,5.8073973202901525,7.750668248638463
Tommy Edman,,301,13.87,7.16,4.9,33.0,30.5,64.3,10.4,46.8,-3.419839375034491,-8.547311916884954,6.865245677033432,8.50664115422677
George Springer,,493,17.94,10.94,6.5,38.6,25.1,73.0,11.2,48.2,-2.4635160670001572,-10.036603250979134,17.130175867962212,8.174183906020952
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.025339258590126,-0.9686507792915748,1.2879013532726538,1.4059002736322328
Austin Hedges,,232,12.54,5.79,4.2,31.7,26.4,64.2,10.6,49.2,-6.399004418887447,-1.5759491796350729,6.088313689935501,3.229468963413324
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.335551029401842,-7.000150319952502,4.299789691957365,4.096910063521574
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2272480277872333,0.52333465885696,-0.18157382512173548,0.9143376424646379
Tommy White,,175,15.57,2.11,7.0,31.0,41.4,69.9,12.1,46.7,-5.357480614033514,-6.742407134786111,0.09585074238794222,1.6619079650434898
Randy Arozarena,,630,21.04,9.03,7.8,42.6,30.5,63.0,12.0,46.7,-3.8334704241106894,-4.791896380753559,25.94304374265717,14.70729778352715
Joe Mack,,313,19.75,7.6,8.0,38.7,27.9,68.2,12.3,48.4,-4.04704137047287,-14.928318710481905,7.706021529987693,5.502840377138435
John Rave,,134,21.3,5.44,10.2,36.0,26.7,58.0,9.9,48.3,1.5321498963200386,-5.117382499454913,3.2103978479005533,2.1091481320223173
Jorge Mateo,,204,18.19,5.28,7.6,35.9,43.4,68.3,17.4,44.5,-5.276845423060236,-7.466577349950727,0.3215095231882424,3.1151210148582256
Samad Taylor,,148,6.63,4.38,2.2,22.6,30.4,58.9,10.7,47.8,-2.009655049481595,-0.021487433626950714,3.9905508465625723,1.3459209478457042
Corbin Carroll,,634,28.53,10.17,12.3,48.2,29.5,64.1,12.7,45.9,-8.081005322642556,-9.99680595885147,18.415737404334056,11.367613464665604
Mauricio Dubón,,585,11.05,5.82,3.6,29.7,37.5,72.5,8.2,45.7,-7.596838392733126,-11.793788219592011,8.572538847613133,9.899396134763412
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.8244514554564387,-3.8029227648157278,5.4132563168997185,5.009112992518982
Elias Díaz,,226,21.36,2.76,8.8,40.4,37.8,72.5,15.7,49.0,-4.889790593454497,-6.362769079229006,1.6559986014521662,2.136298445652271
Hunter Feduccia,,239,19.56,9.57,7.8,38.8,24.8,62.6,9.5,46.5,-11.323936707407931,-3.491840408221177,9.058043135788585,3.86340840164921
Nelson Velázquez,,108,36.86,6.45,14.3,63.5,31.8,66.6,19.8,48.8,-1.9343645931142972,-4.062716735247117,1.9533232126673838,1.851808784634255
Eduardo Valencia,,105,33.38,3.15,17.6,44.6,33.7,74.3,14.8,50.8,2.978167028462076,0.7286770402781402,2.3391162659756213,1.1002110862726535
Ezequiel Duran,,561,17.43,6.61,6.1,38.5,36.2,70.0,13.7,46.7,-5.711750024979066,-0.9392460573773089,9.894724975206271,10.480174358953935
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.431157191042502,-5.2022301536867195,9.162689414308526,6.496939289074763
Evan Carter,,430,15.16,7.02,5.2,35.4,20.7,61.6,12.0,50.8,-11.370515651883636,-26.99562176135935,15.470438979565131,8.722490466516312
Roman Anthony,,210,27.0,5.58,11.2,47.6,22.4,55.5,11.1,49.8,-4.610012606918344,-5.566122827138227,4.966967723527898,4.96621294095287
Dominic Canzone,,492,26.97,6.07,12.1,44.8,34.7,62.5,12.8,46.4,5.1588153006391915,-9.659548689159479,6.349955137259972,7.83247281138234
Garrett Mitchell,,494,30.36,11.39,12.2,53.2,22.7,66.3,15.8,48.6,-8.610737569655946,-7.750217682714754,16.541185195571654,8.93566424079242
Josh Jung,,418,22.24,6.25,6.9,48.4,29.1,66.9,8.6,48.2,-3.422787554568107,-6.083314091650386,10.508262268970633,7.539584090116807
Dane Myers,,319,15.04,6.89,4.6,36.9,25.6,62.1,9.1,48.2,-13.203730820286065,2.9735009701978403,10.014091579615648,7.6426581327690535
Luke Keaschall,,585,10.35,8.14,3.3,28.8,22.7,63.5,7.2,48.8,-17.014758160147373,-4.212899735992086,18.71883269448287,15.50007681684553
JJ Wetherholt,,589,21.54,8.01,7.5,44.8,21.0,63.1,8.5,49.7,-20.6963780222818,-13.629561301550208,21.660235342863004,14.653416872055388
Jackson Chourio,,539,27.83,5.7,12.2,46.7,34.4,63.0,12.1,47.2,13.963800474703723,-15.85371438694089,9.217336752355726,9.23420302108497
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.456409633508157,-4.731668949576691,2.4496897982236088,2.380386890470264
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.560035948667384,-5.522862897803673,14.603414500921891,7.544416335636769
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.455103998957666,-11.096146438463867,15.421740827774343,6.269407951876867
Ozzie Albies,,649,10.86,9.89,4.0,28.0,38.5,79.0,11.6,44.2,-8.390322317240587,-23.265080173119674,12.392353739626177,12.705558816292418
Dustin Harris,,112,6.01,6.49,2.3,20.7,30.0,65.5,9.2,47.1,-1.180088587741897,-2.439018169805314,3.632447171387067,1.5428806556760708
Jake Mangum,,455,8.46,1.57,2.1,27.6,45.7,72.9,12.5,46.4,-6.422505823538063,-11.083879046632399,7.1954248989547755,7.388061778129656
Jarren Duran,,584,22.23,5.6,9.6,40.2,34.8,68.7,17.2,47.8,-9.727050126528463,-32.25623419586621,3.261036521451558,8.054902404988608
Grant McCray,,84,22.37,13.17,12.2,32.7,27.1,62.9,14.3,43.9,-2.5190847133469334,-4.0197750540020545,1.5391340980416923,2.3230541051517943
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.100640930903742,-10.70756255409038,6.419656873255317,1.9660008424365898
Manny Machado,,639,23.98,9.15,9.8,44.1,30.1,67.4,12.0,46.7,-13.15493854136101,-17.95911165511939,19.993863162848186,13.617818218458702
Christian Moore,,115,18.07,5.2,7.4,36.2,31.1,71.3,16.9,49.8,-8.961024634863925,-4.844583675103541,0.1303533859929979,2.545060817476614
Nick Loftin,,405,11.1,4.98,4.2,28.0,25.3,57.1,7.3,48.7,-5.306670095576013,-15.018211324068417,11.538044961056624,5.484233718055933
Matt McLain,,469,20.78,8.33,9.6,36.5,26.5,62.4,12.5,47.6,-13.714930425798787,-27.524293160862246,12.810034527208593,11.46459453040442
Brooks Lee,,592,13.48,5.66,4.2,34.1,35.0,73.4,11.1,47.6,-7.007569949419846,-8.130782722657242,7.3749122627464025,9.602734768491436
Alec Bohm,,592,19.07,6.21,5.9,43.3,26.2,66.8,7.7,49.3,-7.6369318697294455,-18.5109073203789,13.703408429753193,12.057729580634838
Drew Gilbert,,375,16.02,6.02,5.7,36.1,25.4,60.4,9.6,48.8,-13.634242705388175,-10.089531855309652,13.226359942982711,7.634901503059628
Griffin Conine,,291,32.54,12.37,15.2,49.7,32.9,67.0,18.2,44.3,5.5963206082499415,-5.823103283533851,4.607813343871448,7.771844447429983
Chase DeLauter,,522,20.63,10.42,6.2,46.4,21.3,65.4,6.3,47.8,-7.915528278899216,-7.234780209753118,16.46395633593849,11.305677165221569
Luis Torrens,,264,18.29,5.73,5.9,41.3,32.7,65.5,10.2,47.0,-0.16821920149654523,-13.348548284072978,5.143223943161048,5.859758694554817
Alika Williams,,215,9.43,-1.58,1.3,32.5,37.3,67.6,12.0,51.1,3.161805733648844,-8.511077942862563,1.0853577936145302,1.8699338690811602
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.810421833889724,1.242430068721481,1.004920789707222,0.15603345998517543
Seiya Suzuki,,597,22.86,11.0,10.5,39.1,22.3,59.9,9.4,47.3,-1.2156767849399632,-14.507780657583265,21.005565603497665,14.073396331431933
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.819157027737343,-9.321013603388483,4.578655575741709,4.379653620192177
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.257779975703842,-7.300726622643756,4.255559870066369,2.8321518198553366
Luis Arraez,,630,3.97,-2.16,1.2,18.8,33.3,63.4,3.6,51.2,-11.422593684678041,-8.51201907466912,16.545866354689185,10.528909000550337
Carter Jensen,,571,26.66,12.03,11.9,44.6,23.9,66.8,12.9,47.3,-6.1547536504400115,-13.61321879420389,18.836329917109452,10.618781335768833
Carson Kelly,,405,15.67,9.15,5.4,36.1,24.9,66.8,8.8,48.0,2.4747418246438007,-18.875874655239258,11.688019026726725,8.493509950649004
Colson Montgomery,,604,26.35,11.81,12.6,41.7,32.4,73.7,19.4,46.5,8.806594426166741,-27.57870454888513,6.417507206203195,12.869279665911618
Nicky Lopez,,248,3.57,0.4,0.0,21.4,33.6,70.4,9.7,50.8,-9.973722654591864,-7.945944618850135,2.8562120349687072,4.848814954035404
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9487178669214145,-2.6090290608278437,0.9652623433292553,0.21675653322196275
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6136633917804335,-1.081173559703558,-0.26891234532609765,0.2516351364957884
Denzel Clarke,,77,13.46,9.91,2.4,39.5,25.2,63.4,14.3,47.1,-4.205400956652485,-7.149637615281503,2.9242295280545147,0.9648510276530912
Walker Jenkins,,57,20.15,12.24,9.1,36.4,25.8,70.2,14.7,46.4,-1.2659586166551908,-4.8783320209969805,2.6345730705023405,1.2630570762114195
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8077583657053375,-2.8946655142491995,0.8574844463369579,-0.32018086190984507
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.142021160429152,-8.244069893468703,7.209053225564976,2.8692977065177154
Spencer Steer,,384,25.1,7.68,12.4,39.1,26.2,65.3,11.5,48.8,1.2390598320427295,-17.87257631861602,8.765604240172443,9.46683521095526
Mookie Betts,,488,19.17,5.03,7.7,38.1,20.4,61.7,5.1,50.9,-13.352449117721193,-4.140433604834478,13.910923354975743,8.056284556428418
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7628191937137359,-3.3273606963224083,0.7472663308148799,1.4326519597963103
Travis Bazzana,,483,15.28,8.53,4.9,36.6,26.0,65.0,10.7,48.2,-2.8569039014325224,-17.01997990072659,15.828542154450183,9.537189020091542
LaMonte Wade Jr.,,136,12.92,8.88,3.6,34.5,21.1,59.4,9.2,48.1,-3.516589134859347,-7.719301670295294,8.217923703778915,1.9321832092898423
Spencer Torkelson,,579,26.04,12.21,12.3,41.8,21.8,65.5,13.6,48.1,-5.466700739733889,-25.310847772618203,19.508902227497614,14.161957529466356
Ryan Jeffers,,344,24.07,6.89,11.0,40.7,25.9,56.0,6.7,47.2,3.8425147038335243,-10.819100931418973,12.310295049051524,7.112114799935864
Sean Keys,,47,27.08,5.07,7.4,59.3,35.1,66.9,15.7,47.5,-3.3421369334474815,-0.41937186479699984,0.7342538289337085,0.7650473454971215
Yohel Pozo,,55,8.27,-2.2,2.1,27.1,51.0,75.2,10.0,46.6,0.9975124048574986,-3.0539041566067295,0.14660332226184855,1.2506609079448416
José Fermín,,349,10.26,2.88,2.2,31.9,21.9,57.1,5.4,51.2,-10.620646991662237,-16.011275564839664,11.985250949152537,8.896205821086905
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.105045316811881,-2.2585381075485005,0.26276275852837744,0.28251505761587004
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6060882811794688,-7.423989608840142,0.4995858115823574,1.0244989219286902
Bryan Reynolds,,667,27.51,11.99,11.5,48.0,24.9,70.3,13.2,48.2,4.329993557165838,-22.195315163264628,21.606139666914125,15.437755587640167
CJ Abrams,,617,23.21,8.71,10.0,41.5,37.0,68.2,15.0,45.2,2.625775958216527,-0.14919000845384944,10.982660826740666,11.030102187585966
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.970394124996441,-4.422989907732786,2.290850442270903,0.8205959304850987
Ryan Kreidler,,251,19.25,7.82,8.0,37.4,29.3,75.9,16.4,49.8,2.607984398959444,-17.22758690007959,4.812934162624964,3.895925193497502
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7848141459500251,-2.4583685401482853,-1.965853833174693,-0.5172783930171048
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.33288173477387,-1.1571859974632666,3.500624100812476,1.4715332894073008
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9750809866655759,-2.9143171087026793,0.09144563707984812,0.09599590754070449
Zach Neto,,662,24.62,12.21,11.4,40.9,37.7,69.3,16.9,43.0,6.640186053471486,-17.014323875830737,8.200041689873272,15.798693265931886
Jase Bowen,,97,19.65,1.58,9.3,34.5,43.5,62.3,18.9,46.4,-6.556370258586036,-1.575027549543188,-1.9152891394593576,0.5998026452706879
Brett Baty,,448,23.17,6.24,9.9,41.7,29.1,69.2,14.4,49.6,-11.257188997546848,-16.130457233275813,14.546363437883988,6.22772995307099
Wilyer Abreu,,648,27.17,9.73,12.6,43.8,29.8,68.2,11.6,46.4,-10.986527293919794,-3.650584681261236,15.840366977184047,13.015239369533703
Kevin McGonigle,,668,18.11,11.22,7.1,37.2,19.3,67.1,6.9,49.0,-11.58787189367869,-9.673521639860278,26.029191522859485,18.193723041800695
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8850155465506533,-4.365033226325509,-0.9937805452035074,0.024814326469979792
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.168335811572128,-5.505183272187645,-1.110389462078201,2.1066139647769453
Jordan Lawlar,,118,15.86,10.98,8.3,27.8,25.8,67.5,11.8,46.5,0.6694008551263586,-5.666540989338263,4.1317735565587554,3.306222743957287
Jose Siri,,224,27.33,5.42,13.4,41.8,42.5,69.6,20.5,45.8,-1.1051548264994102,-6.846969991937587,0.43116252703650537,2.610333225690498
Jackson Holliday,,354,15.68,6.82,6.4,33.1,26.8,64.3,12.1,48.5,-10.234540049547208,-8.392444118748951,6.496333701454318,4.705763859862249
Bo Bichette,,653,19.07,3.0,6.4,41.8,41.1,67.1,10.3,45.8,-14.003477691253142,-15.050261429457345,9.662065314864192,11.473712786247068
Mickey Gasper,,208,22.35,9.25,10.3,38.4,20.9,59.0,6.6,47.5,-2.0707864774306644,-1.1580088550965772,8.565028834159962,4.454752445517365
Michael Conforto,,286,23.68,9.75,10.6,40.9,27.1,63.9,12.2,46.8,4.139117510309178,-8.743878376439161,7.409681635566967,6.309468183104028
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1596375459668335,-1.4600330151293317,-0.6259670587640846,0.23073057595941396
Alex Call,,189,3.35,4.86,1.6,16.0,24.6,61.1,7.6,49.6,-9.50676814055903,-6.668763766926222,10.176812996852373,5.25018535355408
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.480851275740215,-16.821587764636345,0.9309189650825584,3.7457354740607838
Tyler Heineman,,191,0.92,-2.55,0.7,12.5,42.0,70.1,11.0,49.5,-10.236320106678553,-11.19043306902984,0.39410735342376474,1.248265983895752
Yandy Díaz,,655,22.51,5.78,7.2,48.2,29.6,67.3,7.2,48.8,-0.8282063689925883,-7.498652089393686,17.10542996655095,14.567153139368463
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.714238704398771,-6.1239073439795435,1.5206233506931837,2.912485119003981
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4583854914958174,-0.9993739551526808,-0.2709363327728446,0.10988879514429725
Austin Riley,,598,26.7,10.99,12.0,44.4,32.2,68.7,15.5,45.2,-3.062381400609499,-36.64663651192273,9.186495757579054,13.71078825047486
Edmundo Sosa,,237,18.69,-0.28,7.0,39.0,52.2,71.0,16.3,45.2,-2.3659223850150313,1.4822138087182661,-2.9646484996686095,1.70924130031591
Juan Soto,,439,30.06,12.55,13.5,48.5,20.9,62.0,8.3,46.5,-5.0984600584715025,8.746138287185364,19.337274119859014,8.316113980823637
Ethan Salas,,21,17.52,-6.11,7.1,35.7,35.9,65.9,12.8,54.7,-2.9044559027927277,1.9057794987130845,0.3425755600062719,-0.010590876106381923
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.495842478326772,-2.775084844993811,2.7274330132922335,3.9071727731584445
Jake Bauers,,545,32.45,13.96,14.1,52.8,21.3,62.0,11.7,46.7,12.20984813415259,-16.52652276145111,21.763998944378788,10.589928338155199
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9566592701612826,-2.019919242029348,0.650134599264955,0.21761301312887532
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.487627089197515,-1.679927987508253,-0.36890619029367033,0.26557040700366913
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.1846769310366296,-19.306892505049735,6.938267026073666,7.291717970258643
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.609186824156963,-4.706692070716015,4.47889446110202,2.8840473065885974
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9087425326379654,-2.1959580144163473,1.5301007638545523,1.3829294712945086
Jackson Merrill,,632,29.08,8.78,12.5,49.0,37.0,77.8,15.3,46.3,-2.2102409262003433,-11.99727860506656,7.308414734563796,11.367841158473924
Jac Caglianone,,522,32.44,9.44,13.6,54.3,39.5,73.1,16.1,44.7,10.557483076652288,-8.131118110510554,6.937965925479364,11.081030175207351
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.491087844455838,-4.486374507157502,3.4722145622587655,1.924646860015619
Yohandy Morales,,30,36.23,15.42,14.3,61.9,34.8,74.1,19.3,42.0,-0.7913894708519307,-0.4775547747040368,3.3293877951521735,0.16510414592204353
J.P. Crawford,,454,15.87,5.58,6.1,34.5,19.1,56.5,6.3,50.5,-21.09743928446047,-9.060432690159134,20.2773949006557,9.506871081471093
Nasim Nuñez,,471,4.74,4.54,0.9,21.7,26.3,68.5,10.1,50.5,-24.920755275256592,-21.215923703510892,14.28853179640794,8.502581349007336
Colt Keith,,418,20.88,5.23,7.7,42.5,24.5,63.0,9.7,50.1,-12.452624190732072,-7.460838225662949,9.812135687391624,7.611224237523991
Carlos Jorge,,21,10.31,-2.35,7.7,15.4,48.6,77.8,22.6,50.7,-2.0759877237040327,-1.1332590399911542,-0.6249870493625012,0.2481273243499046
Billy Cook,,53,4.03,-10.09,0.0,22.6,39.7,71.8,19.7,58.5,-4.161310808073788,-2.297882144519745,0.32531112427850095,0.4520666579704461
Jonny DeLuca,,332,10.46,4.54,3.2,29.4,36.4,71.1,13.2,47.8,-0.1164979750524805,-6.90297208183812,5.1420023953593255,2.1130965664581836
Austin Martin,,350,9.91,9.6,3.0,28.6,18.1,62.5,7.8,49.3,-10.494868143783792,-17.551939830760816,17.017651028345114,8.021153755747624
Jesús Sánchez,,304,25.55,6.58,10.7,45.4,37.8,71.7,14.7,46.0,-10.872047361235117,-4.848604825706759,7.614641523783242,5.453356275017931
Brian Navarreto,,54,11.2,5.31,6.3,21.9,37.9,70.0,17.4,47.0,-2.9444412896161745,-2.57472098158497,0.21571282982016954,0.563872667016269
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.724987949058377,-11.147164503874217,12.261031576378379,7.489061283561074
Miguel Amaya,,239,16.58,13.04,7.0,33.6,30.8,66.3,12.8,42.8,-11.981821674587048,1.790810191740071,7.278799112989513,6.0684448936327415
Hao-Yu Lee,,321,20.65,6.84,8.3,40.1,29.7,65.5,13.0,48.0,-0.5490397307442014,-7.485378128859612,5.943314133865631,4.03691461940917
Jake Rogers,,171,20.55,7.53,9.4,36.5,25.6,60.5,11.3,47.8,-3.6828778206279185,-11.058872417192799,4.094524867694656,4.484760194038134
Miguel Rojas,,236,14.85,7.07,5.1,34.9,33.0,68.0,8.3,45.7,-2.642402333824353,-4.4511757058659915,3.996330100780993,4.110701240588576
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1939101737648699,0.907182092028328,-0.18036683353787,0.2264033594607214
Jose Fernandez,,211,15.11,1.62,3.9,39.2,36.6,56.7,11.2,47.2,-0.14749017670286207,-9.134030230081823,5.78364396818487,1.9306679367976438
Cole Carrigg,,335,15.71,9.09,5.4,36.2,35.7,72.6,12.8,45.0,-4.829980157498223,-3.043162535911158,9.03577693222553,5.184270891047322
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.16650649724528,-8.434611950480685,15.828027411418898,6.989288993702088
Jhonny Pereda,,93,17.4,6.28,3.0,47.8,25.4,71.5,9.8,50.1,-3.7969359960202356,-1.944086764357843,2.840118861668715,1.8973732086317328
Freddy Fermin,,256,11.45,7.1,4.0,29.5,34.0,71.5,14.0,46.9,-9.058655692129006,-10.103106679321547,5.3532287569372645,5.202001476493102
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3651786560261991,-1.8160086692132102,0.13110105409484799,0.06697329114844151
Kyle Tucker,,593,17.44,11.14,6.6,37.0,23.9,74.2,10.4,48.7,-4.220731539417751,-26.574336456554047,20.95671489745433,11.809314771091532
Dillon Dingler,,583,23.2,5.94,9.8,42.1,33.8,64.6,10.6,46.7,-0.39508992195348347,-9.738918321583494,10.550875409445144,7.942274687032518
Pavin Smith,,101,13.9,0.49,4.2,35.2,25.1,62.4,8.4,52.6,-7.866530373173866,-2.593056938916554,2.10582555024377,1.4997100022413412
Brett Harris,,22,19.32,4.16,7.7,38.5,23.1,56.3,9.0,50.0,-2.071153112840755,-1.423864223977114,0.07520507648298663,1.7284020908409896
Brandon Lowe,,620,26.5,12.21,11.6,45.1,33.7,71.0,17.8,45.3,9.396134023703429,-12.756831944111294,15.477509651971275,9.943715789267467
Esteury Ruiz,,231,14.92,10.17,8.1,26.0,32.2,66.9,15.6,45.2,-4.94058212365243,-3.981556664916643,7.2819593618571865,3.756720355158654
Cody Bellinger,,533,17.98,5.7,6.7,38.1,30.1,64.9,9.3,48.5,-0.09128989659252368,-8.62004403049531,16.503075650490445,9.312623209264622
Gunnar Henderson,,673,20.68,7.0,7.3,43.2,30.3,66.2,11.0,47.9,-7.0123508866974795,-18.939245510184808,13.526756602682024,17.047131967879004
Sal Frelick,,367,8.86,0.32,2.4,27.7,24.1,60.4,4.5,52.0,-22.365393646216152,-4.579396012998326,11.291944359139839,5.559055651430128
Brett Callahan,,63,25.4,1.95,11.4,42.9,40.5,80.3,16.7,50.0,-0.811222787588697,-0.5019294061788272,-0.14937034627872353,0.8955513429173516
Vinnie Pasquantino,,446,21.71,9.63,8.7,41.6,30.2,65.9,7.2,44.5,-12.86500988821281,-8.10240282512874,10.672137620988604,9.682331046217374
Isaac Paredes,,619,12.08,8.29,4.7,29.0,27.0,62.0,6.5,47.1,-12.511299998617663,-13.828893860242736,30.466563582179433,14.137585045555182
Sal Stewart,,661,25.92,9.09,12.7,40.3,31.3,68.6,13.3,47.4,8.201647288282834,-21.30613140486591,15.127246240800076,16.13660098359878
Ryan O'Hearn,,416,20.05,5.77,6.9,42.8,31.6,64.0,10.4,47.5,2.8951517285545165,-11.46476371519294,6.447538183538797,7.713712089721545
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.8004065288229771,-0.4074035116311009,-0.20914744668996593,-0.17846875520933617
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5066327098261323,-1.6680200562831082,0.04737533897499837,0.044822698808789724
Taylor Ward,,604,16.18,9.45,5.2,38.0,14.9,54.1,6.7,49.7,-19.070187182828498,-30.33700315647074,32.2566599815068,14.119081889428275
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1393045464713303,-2.907229301462434,1.0010769405853057,0.8848769832040684
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7442690217182815,-1.5609451969034402,0.02527216429666429,-0.03368023214895874
Brayan Rocchio,,565,10.69,6.06,3.0,30.6,33.5,69.0,11.2,47.1,-18.226239660557198,-17.300197203672628,12.477864948351263,12.119519055024206
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0490266443062164,-5.936206465234436,-0.6933353147673694,0.43459164436103254
