name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Christian Yelich,,494,23.08,10.44,9.4,43.0,24.5,68.0,13.4,48.1,-6.2707348202088475,-19.341207270546864,13.84524275058058,6.917065784408493
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.155787687787926,-2.586440082613605,0.6522433173394974,0.35433753812324814
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7205215207860842,-1.5866895640840308,0.15464804185874367,0.1245043078380123
Stuart Fairchild,,27,10.82,26.13,0.0,40.0,23.5,62.0,26.4,38.2,-2.016997978482136,-0.7160360042663807,1.509383242687714,0.8857532881375294
Ceddanne Rafaela,,574,14.07,1.13,5.4,32.0,45.3,71.5,14.3,47.3,-1.1296542007412447,-7.706184940678473,9.254297385104909,5.459714820363025
Travis d'Arnaud,,84,18.56,1.26,9.6,30.8,33.3,65.8,15.4,50.8,-6.641910919178019,-4.317806922476893,1.7184141338937513,2.2682047593534462
Zack Gelof,,427,24.85,6.45,10.9,43.0,24.8,67.3,13.4,51.0,-4.134701232280625,-2.2868096580252737,12.914477386079097,6.62910074862226
Connor Wong,,237,14.18,4.12,4.5,35.0,31.8,64.9,11.8,48.6,-4.354700638463109,-9.050978479492302,4.229226754595385,4.389919848817827
Oswaldo Cabrera,,22,4.23,0.16,0.0,23.1,34.1,78.3,13.8,52.9,-2.9513813970930984,-1.6416689545558092,0.6665821738204205,-0.19624499954512656
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8304849843720665,-1.2843605894694012,-0.13812810662438624,0.5152505380284816
Evan Carter,,449,14.65,7.34,4.9,35.0,21.5,61.7,12.3,50.3,-12.254115225138412,-27.7276155975877,15.884746776665637,8.7626085050503
Michael Arroyo,,35,11.56,14.05,4.2,29.2,26.3,88.0,10.2,46.7,1.0662809403374216,0.11603054571879778,2.0823159594624756,0.36193467068367324
Blaze Jordan,,199,24.69,2.5,10.1,45.0,35.7,73.4,11.3,49.3,-3.6127430345964977,-6.120539817628102,1.524190069297327,2.9081353062999287
Carson Kelly,,425,15.44,8.96,5.2,36.1,25.2,67.2,9.0,48.1,0.8799862763229238,-20.102808660045252,12.49840083477046,8.518646165095507
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.06236362061163,1.8000401740141951,5.265318224045992,5.344720993729892
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.16183186278070272,-4.326294630471064,2.3764157254403555,3.2520265984060326
Tyrone Taylor,,237,18.98,2.62,8.8,34.3,34.7,63.7,10.1,48.3,5.5646665384942215,-6.334713260192292,4.251146559095632,2.964714659097438
Trea Turner,,690,17.51,7.4,6.1,38.7,34.6,68.7,13.9,46.3,-15.094063227747778,-18.70989479650785,12.458142671228735,12.011066421760647
David Hamilton,,380,9.72,2.98,3.1,27.8,29.5,61.4,9.9,49.2,-15.303787709621208,-9.687740637569325,5.936995320375823,6.854856973992502
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4003949962895046,-4.111687865093681,0.1903851669944296,1.4799691252363152
Josh Bell,,623,22.85,11.0,9.5,42.1,29.7,71.4,11.2,45.8,-11.046329944766114,-14.708340159827635,17.778890437437493,10.504958990745362
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9486208644398104,-3.6721503370324493,5.417898380844064,4.973737693320446
Tyler Heineman,,196,0.69,-2.51,0.6,12.2,43.0,70.3,10.9,49.1,-9.677926054653122,-11.437942269808323,0.16477970165579647,1.7782801160924067
Heston Kjerstad,,19,3.02,2.49,0.0,20.0,42.4,71.9,24.6,49.2,-0.052054853526892764,-1.284844371198741,-0.9644237640773412,0.2832557098780143
Xander Bogaerts,,602,18.29,7.39,5.6,42.2,23.0,61.0,9.6,48.9,-25.950257389656453,-13.584252283745407,20.96870689524856,11.740797081471957
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.009976922936659124,0.6728510462438957,-0.37492671476238437,-0.26675451505125525
Nick Gonzales,,604,12.1,8.65,3.1,33.9,31.2,75.7,12.0,48.1,3.5710979588832883,-19.37436684810587,13.285394344805677,10.561227272177659
Austin Riley,,621,27.25,10.93,12.6,44.0,32.5,68.6,15.6,45.2,-1.1379780247756202,-37.58806592088259,8.988610819745102,14.028447373171131
John Peck,,77,20.5,9.02,8.2,40.0,33.1,75.5,14.4,46.5,-2.7891813539810437,-5.716038852838104,1.9184104887424507,1.5208151296815942
Cedric Mullins,,493,13.01,9.98,4.3,32.6,30.9,71.9,10.9,45.8,-11.043488611913027,-24.48172887823663,13.976309516768913,9.599716340989703
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7902000864709398,1.241320854664631,0.9994126394971662,0.15608918239883857
Adam Frazier,,147,5.15,0.02,2.1,19.1,36.5,70.1,14.2,50.9,-4.470800082868516,-0.8759687381060263,0.7666307677307092,2.5349376921091054
Nick Madrigal,,63,5.71,-1.19,0.0,26.9,30.4,68.6,3.8,51.9,-0.23990029817348296,-2.623722154785008,2.3489977069420966,0.6710603148228901
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4658110202403002,-0.9991584012245317,-0.26826366273174806,0.1112494140037386
Michael Busch,,707,21.6,10.9,9.2,39.8,25.1,64.5,11.2,47.5,-0.2604477820440967,-22.161585413261598,23.774461639608123,15.18546889724248
Nelson Velázquez,,112,36.23,7.18,14.1,62.5,31.6,67.2,19.2,48.3,-2.431279391237857,-4.451442002966816,1.82984781140217,2.3842425406379917
Tristan Peters,,486,15.05,5.38,5.5,34.2,32.6,74.7,12.4,49.6,1.3262387265827875,-7.675264806934661,8.574893976332316,8.41861272965014
Emmanuel Rodriguez,,48,38.48,3.36,20.7,48.3,33.3,64.9,16.3,49.4,-0.6632218114166447,-1.4938070440935929,0.567341640452762,0.4888697529491124
Esmerlyn Valdez,,287,37.93,15.23,19.9,49.3,21.0,64.8,16.6,46.3,-1.8694687477458278,-5.917370821891567,11.602524025169265,6.35662770700196
Cody Bellinger,,562,17.75,5.36,6.6,37.8,30.3,64.9,9.4,48.6,-2.744604258591408,-10.509462993599293,16.726004970198353,9.609344603519698
Gabriel Moreno,,545,20.84,5.91,7.8,42.1,28.7,55.4,6.3,46.8,-7.57696902791106,0.30548232615003096,18.52016179450653,12.899414409425736
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.773555352876035,-8.312229645728262,1.4312602828152277,1.9960081653423318
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8728038700618608,-4.360272905449259,-0.9892094016444225,0.027577866778856736
Jarren Duran,,606,21.6,6.12,9.2,39.8,34.4,69.0,17.1,47.7,-9.027091427800062,-32.69164082377931,3.8931287767535268,9.030273981119766
Justin Crawford,,457,11.39,-0.59,2.0,35.4,37.7,69.2,9.5,49.8,-7.777628426104062,-13.094130129795555,3.8902440477812212,6.641617189995881
Nick Loftin,,426,11.76,5.16,4.2,29.7,25.4,57.3,7.2,48.6,-5.219314093943394,-14.818553551556638,12.605670918531327,5.90970332149736
Kyle Tucker,,618,17.16,11.13,6.5,36.6,24.0,74.3,10.1,48.7,-3.793074218337049,-29.07047549404823,22.657990739424793,12.160427118457955
Manny Machado,,670,23.36,8.57,9.6,43.1,30.5,67.4,12.0,46.9,-14.358818089069702,-21.222770230838613,19.551603801740583,13.971626796249721
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3229350655144665,0.5555528404278101,-0.8980330906586429,0.43747121310135756
Pete Alonso,,700,35.19,12.38,15.3,56.2,26.6,66.3,12.1,46.3,-1.666184538142124,1.377019687751058,18.100268710415104,18.91826567491656
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.034029020521,0.16987302645372573,0.8978730619265275,1.2957210994198156
Zac Veen,,79,18.7,16.62,7.5,37.5,41.8,76.4,22.4,39.3,0.8570473840663823,-2.2236030818384287,1.4259507195876306,1.19358874881168
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.369024028002128,-2.025257777978045,1.1641641039847381,0.20647528239018859
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9610414491124377,-4.403669296490302,2.3047267363214123,0.8105163487701811
Brett Sullivan,,233,12.73,-0.47,3.9,33.1,33.4,69.3,8.9,51.2,-9.232526240206214,-3.213322066676988,4.236369366178292,2.511445621556086
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5731270196778416,-0.7094720990280721,-0.2882287493521669,0.08293828358482494
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.518971966321369,-8.855541267623398,1.006699494284899,2.17275029354253
Pedro Ramírez,,261,15.43,4.13,4.2,39.1,32.6,68.8,10.3,48.6,-5.089048705615339,-5.446361384246686,5.685357214410803,4.133028517221769
Josh Lowe,,339,20.58,7.8,9.1,37.5,36.0,78.0,17.9,47.4,-8.596998774008718,-14.348626766309781,5.2408233102402155,4.798562585269513
Luke Maile,,45,11.13,3.0,3.7,29.6,30.6,57.4,11.5,48.5,-2.487253858001986,-1.7754005110604616,1.087198867308195,0.6607448411765171
Jackson Chourio,,565,28.06,6.24,12.3,47.0,34.0,63.3,12.1,47.1,14.702594964084986,-14.835977471166968,9.712946957735388,10.034475975971556
Tommy Edman,,323,14.42,6.91,5.5,32.6,30.9,63.9,10.7,46.9,-2.665280572895841,-9.377227246986735,7.664326414800615,8.77402901747712
Josue De Paula,,42,26.81,16.99,11.5,46.2,18.6,61.7,7.0,42.9,1.2705977614118988,-1.4998718526936043,2.847289047628401,1.3111309025355458
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4953777973040827,-0.6800125564102195,0.2677588819895527,0.9310869406215947
Jared Young,,342,22.56,10.53,7.7,46.8,27.5,70.2,11.6,46.6,-9.824941610505814,-2.869828621108508,10.84099754459616,6.547105819894441
Isaac Collins,,511,16.33,6.29,5.0,39.0,21.8,58.6,8.7,49.7,-17.27404292882841,-18.054053848554283,16.11462783833714,11.576285921861292
Griffin Conine,,315,32.23,11.94,15.3,48.6,33.4,67.9,18.3,44.6,4.603553088340735,-3.347263659631341,4.829264418885366,8.462418423484698
Randy Arozarena,,661,21.59,9.35,8.0,43.4,30.4,63.2,11.9,46.7,-3.161587162660771,-5.502904955296641,28.44333422581227,15.932081363099448
Leody Taveras,,482,12.77,7.21,4.1,32.6,32.0,67.5,11.8,46.5,-16.423742205349118,-12.401180159397207,8.376321855952554,8.205397513810938
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.00727164275172,-1.1953966228395494,1.945184209211068,1.3147645474674772
Owen Caissie,,330,29.49,8.78,14.2,44.9,30.0,64.7,16.4,46.7,-7.896620445791332,-3.8963087568616097,2.235956388399945,5.258186446835281
Myles Straw,,327,8.47,2.31,2.7,25.8,23.1,58.0,5.2,51.0,-12.746546671918695,-9.920946181168754,10.771607647948535,5.696383132278846
Josh Smith,,238,14.71,2.87,6.5,30.3,34.3,61.1,11.8,47.7,-10.012489095215388,-7.743316315118741,4.740240722724686,3.5631919020435174
Zach Neto,,694,25.17,12.74,11.7,41.4,37.2,68.6,16.6,42.7,5.397528097336381,-15.480620670413288,9.533062852487069,16.63701521085512
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.570889457600916,-4.70985796940681,4.453294796262278,2.894479821779789
Kyle Isbel,,319,10.77,-0.18,2.6,32.0,35.7,61.8,8.8,48.7,-8.190286907792874,-13.017941802854951,1.4240383889787833,2.826263736729395
Ty France,,490,24.91,10.31,9.3,48.0,34.6,77.1,15.3,46.6,9.716892918775383,-5.064871685312694,9.06116091268508,11.22595948464683
Samad Taylor,,172,9.26,4.62,3.7,24.8,30.3,58.8,11.1,47.8,-1.346094800948627,-0.7865474873089631,4.726417550515166,1.603735022600342
Angel Genao,,134,20.89,11.48,4.9,51.0,27.1,66.3,10.3,44.6,-7.651165818859799,-1.1003391371973543,0.7780832115008417,2.2402640190632237
Graham Pauley,,150,13.27,6.23,6.7,26.0,31.1,66.7,11.0,47.2,-6.826903406097562,-2.748842774105895,2.247417275984439,2.4986869396831346
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.4826548632220784,-2.164296692614797,0.8388311254701484,1.4434039076512468
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-2.9943867480762294,-6.164666678762808,1.447676495005456,2.2752680867174666
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.736418828798645,-8.530257931604575,4.528474809185822,2.970254312327588
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5604125969295264,-2.3492240596217107,0.8689479740604085,0.3937860163873642
Ozzie Albies,,677,10.59,9.97,3.9,27.6,38.2,78.9,11.8,44.2,-11.229084984736438,-25.200671488735143,12.54265851618236,13.234057436310895
Edgar Quero,,217,13.66,10.4,2.7,39.1,25.7,75.3,10.5,47.8,-3.7548222487436664,-19.56365801988712,5.5127038847638685,5.497302768588433
Victor Caratini,,378,17.59,5.51,6.3,38.3,25.9,58.5,9.6,48.7,-7.874910236710709,-17.43023746160545,10.05074295021457,7.675688583604593
JJ Bleday,,537,21.87,10.16,9.4,39.9,23.1,70.2,12.3,49.3,-7.971490295741026,-10.777191213409814,19.01352642688824,8.766733703326175
Agustín Ramírez,,247,16.75,9.15,4.4,41.9,29.1,70.3,14.5,47.6,-1.9269623809489413,-13.129266468867462,6.436352250913512,5.530656053859485
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6264933463393485,-2.938065540555916,1.0094420348330282,0.1438270327997651
Thomas Saggese,,173,23.75,4.27,9.9,43.2,35.3,68.4,14.2,48.1,-4.232687760702181,-4.065213073258347,4.096284187322651,2.8856166932242884
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.7167586873505165,-0.6013818793417903,-1.646335215564944,0.7835978706641991
Ryan Kreidler,,267,19.4,7.83,8.2,37.2,28.3,75.3,15.7,50.0,2.6259558376175667,-18.257234281162766,5.88391295324502,3.985008281100783
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.712806470090139,-2.040560904769128,2.4088868423462126,1.4473705809695099
Rece Hinds,,71,9.42,14.39,0.0,36.4,39.5,74.2,24.4,41.8,-4.349959108569863,-5.986539592018283,1.745084717423917,1.3241285659393214
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6563540528314736,-3.1359678131538256,3.171177703233546,1.5041243860697129
Riley Greene,,584,30.82,12.67,14.9,46.2,25.9,69.0,13.7,46.9,3.9124528592449987,-8.029101047245216,14.322306622449274,14.248020617654246
Andrew Knizner,,78,14.15,3.97,5.2,32.8,38.6,62.5,12.5,45.6,-1.8501038719172835,-3.040083923630189,0.5309565226093061,2.636455987790819
Nick Sogard,,273,11.8,6.34,4.8,28.0,24.7,56.9,8.3,47.9,-8.120004799435849,-4.845957171871024,8.25703147469014,4.504535586041953
Max Muncy,,556,28.03,11.04,12.7,45.7,25.9,65.9,13.2,47.8,12.798083578869235,-21.851575690659537,17.22830314724041,12.479730368152918
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8325769081856524,-4.758868721869697,-0.5090361937961068,1.1411086702078885
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.00047245876968554645,-2.4550020329921676,-2.4531664004398333,-0.006087440750935227
Xavier Edwards,,595,10.07,9.62,3.2,28.4,24.4,65.6,7.7,47.1,-20.624544757674645,-8.09873565148299,21.12678298065593,9.195825337897698
Jake Mangum,,472,8.97,1.59,2.4,28.0,45.2,72.9,12.5,46.6,-7.235365512880652,-12.153795234258057,8.007997710920245,7.610890312433586
Tim Tawa,,343,25.24,8.56,10.9,44.0,31.6,68.5,13.8,46.6,-0.6722430388330969,-14.381937739079019,6.051264805438827,5.471525935229089
Alika Williams,,231,9.39,-0.78,1.2,32.7,37.1,68.3,11.8,50.7,3.72339798993995,-7.977879636664057,1.3720123281913503,2.0827443563509185
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.211797751688869,-2.2831940035013703,0.8944048437461105,0.3535488441749606
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6003659100901135,-0.18410726458695564,0.3237463285761809,0.4095071740048269
Jorbit Vivas,,363,7.18,11.34,3.0,21.6,29.1,74.0,9.0,45.4,-7.003305042055355,-16.380442271200778,11.15176383863308,7.016659457515212
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9033971609677478,-2.183757082354772,1.5359909012930675,1.3812778574240447
Enrique Hernández,,90,19.24,5.66,7.0,40.4,33.3,73.3,13.5,48.3,-2.184596756838067,-1.0049870774345395,-0.19566490729312666,0.5349595299322656
Elly De La Cruz,,627,35.71,11.26,16.5,53.9,25.1,57.6,11.3,46.5,7.411085755617182,-7.523588500961931,26.028973282641502,11.400090820930004
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.318223612533605,-1.0753596632489697,3.462947336094972,1.466259491007894
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19650714792938512,-1.9608924556468894,-1.4350312529624254,0.15935129473566595
Ben Williamson,,284,10.26,1.82,2.0,32.5,31.8,55.1,7.6,47.7,-9.066033232163127,-10.357592556505733,5.087124843859773,4.292189238774314
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6790457270943698,-1.3641699965185716,-0.016286689676659236,0.48697726820042264
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3872150538523447,0.13057783304998644,0.2661614156418192,0.08843496381154518
Randal Grichuk,,272,27.62,2.96,11.0,49.8,36.1,70.4,12.8,49.0,4.118690335859953,1.7720635485610858,1.3410706103323373,3.1016838615810953
Alejandro Kirk,,309,15.11,2.15,3.8,39.5,28.7,58.1,7.0,49.3,-9.818769959436382,1.0845186515509948,8.700268033280608,4.786501254181607
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5570807790193426,-0.16507212806449678,0.347017134513555,0.35276963232289693
Corey Seager,,427,31.13,18.25,14.5,48.2,28.6,82.6,17.4,44.1,1.9996391371765496,-21.878129167174148,14.69552929290691,6.974033002500527
Luis García Jr.,,543,27.6,8.13,12.2,46.1,38.4,70.2,10.9,44.7,15.296889819317759,-14.736171149749834,10.848339570424349,8.222478090893855
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.145788240664769,-5.461070402795442,-1.0824455817527832,2.116713122627584
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.47606745868811,-1.6814845911469416,-0.3722498410608747,0.27056388999611536
Heriberto Hernández,,497,28.3,14.26,12.3,47.6,23.8,69.6,14.6,46.5,-7.337212435414679,-19.557072016346293,20.10912444407915,11.545768353003918
Ketel Marte,,615,22.85,7.7,9.4,42.4,31.5,67.7,9.6,46.9,-2.100249278335512,-23.094206369598353,17.270973902621606,11.764650381616688
Amed Rosario,,244,22.82,4.93,10.4,39.3,40.8,72.1,14.8,46.3,4.380453513880413,-12.88343696296651,3.7305390380654755,2.6542373998284545
Jeff McNeil,,513,8.89,5.07,1.7,29.9,36.1,83.7,9.4,48.5,-14.421090402836803,-10.00069723428907,9.285857315933185,6.679120327299576
Miguel Vargas,,699,27.84,13.07,13.1,44.0,21.1,68.9,9.3,48.1,-3.870434331170036,-16.611397552052793,32.37049638326211,15.651475406381188
Nathan Church,,463,13.21,2.72,5.3,30.1,42.2,72.3,11.4,46.5,-10.29344668688343,-16.78998060686264,7.873476754373248,7.774744626757844
Sean Keys,,61,25.88,4.28,8.1,54.1,36.5,70.2,15.9,48.1,-3.251498054669146,-1.2823080792929873,0.8552629991728115,1.2242291079440364
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4394152934417581,-16.71491995650659,0.9154375186525173,3.7412689830560053
Travis Bazzana,,509,15.32,8.25,5.0,36.4,26.9,65.6,10.7,48.1,-3.992109577828073,-18.824530742837254,16.052132251105334,9.774633217059485
Victor Bericoto,,109,30.8,5.64,13.2,51.3,42.9,73.2,17.7,45.5,2.686334399522067,-6.9892107346442165,0.14859811367954315,1.6402494092204538
Carter Jensen,,598,26.7,12.19,12.0,44.4,24.2,67.2,13.3,47.4,-2.0797828756349546,-15.421786008404036,19.24720513162183,11.45938289240251
Héctor Rodríguez,,144,17.41,5.93,7.2,35.1,42.9,71.7,15.5,44.5,1.0075780775864625,-4.422904893220736,-0.9307610311753601,2.26732191641356
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.3020545689651919,-2.6187958430487432,1.676626943849742,1.7686847373483978
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.253006182234456,-7.92309280965475,3.913601028920809,3.6783507572622507
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5553835454741956,-1.1562298847518646,0.32361361382623843,0.08820516483024393
Pete Crow-Armstrong,,725,29.83,9.45,13.3,48.5,34.3,68.4,13.2,46.0,7.356365597603754,14.14543457885837,13.395246119555903,16.05127835733052
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4133139451267716,-7.755675763900114,8.366575491872865,5.524145473766804
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.351111626446744,-8.68867473760025,1.903379081733461,2.987574016724986
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5502086532550583,-3.554186483615645,-1.5357452862212086,0.5169705394962215
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.378955763177258,-5.167215183181455,9.119783689040112,6.523261373912184
George Lombard Jr.,,166,18.59,4.78,8.2,35.1,27.2,66.2,12.0,50.3,3.4653237105806833,-9.968639471811455,1.2878906130751917,2.3485296296075284
Joey Ortiz,,415,14.6,0.66,4.0,37.6,32.8,57.4,8.9,48.8,-12.17183277315176,-0.39569001621403793,6.881226710148194,3.291334733570991
Dylan Beavers,,363,20.07,6.12,8.4,38.3,23.8,60.4,10.6,49.7,-5.420795229252249,-14.193856904194972,11.025782868387624,5.797970345756587
Nick Fortes,,319,11.98,3.01,2.4,35.7,37.0,68.1,9.3,47.3,-6.092239842451635,-9.898312961644361,3.8299926599093226,7.430629454484563
Spencer Torkelson,,606,26.15,12.7,12.3,42.1,21.7,64.9,13.7,47.9,-4.225997209116108,-25.359515724706593,21.306631289388026,15.633578061847237
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.06652603526123,-4.837958305735147,4.848109539755059,5.451551853210294
Mookie Betts,,521,19.17,5.54,7.7,38.1,20.1,61.6,4.9,50.9,-7.354229871553436,-5.799577081848361,16.004429298200726,8.292523493753068
Moisés Ballesteros,,348,23.11,9.92,8.5,45.8,37.3,70.1,14.7,43.3,-8.07768916486194,-13.243647577744653,1.578661617395918,6.957848557232499
Nick Allen,,161,7.48,2.28,1.7,26.3,26.8,65.8,11.3,52.0,-4.737513298984962,-4.391660467915932,3.9623338673148742,3.1654012778151803
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.286432946384485,-5.835012180469715,3.057783280124127,1.6450283212333188
Matt Olson,,691,32.41,8.32,14.3,52.1,27.7,66.6,11.9,48.8,6.542856513204426,-10.407918654136594,16.888873986420144,13.527900818816043
Christian Moore,,139,21.84,3.48,9.8,38.6,32.3,70.5,16.8,50.5,-8.229209153651036,-4.624934539568609,0.04118958128774079,3.1408948001177848
Brandon Marsh,,560,21.55,4.39,8.1,43.0,36.4,69.5,13.1,47.8,0.18124646858329096,-19.382278541942014,6.6619164666227375,6.061831279360198
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.219551198295147,-10.31865812112147,4.400363591998312,6.166263536157226
Vladimir Guerrero Jr.,,605,20.72,9.88,6.9,44.5,30.4,67.5,9.4,45.3,-14.049823667105759,-21.956544926981756,19.582524105730183,11.523101446905155
Brenton Doyle,,217,16.86,3.84,6.9,34.6,35.2,73.3,17.6,49.9,0.23761339695796946,-12.23002019515781,0.2886039559367557,2.4418101913190537
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.527440966532675,-10.900412570935966,10.064399840594467,8.01534950897484
Kevin McGonigle,,699,18.38,11.16,7.2,37.6,19.4,67.1,6.9,49.1,-10.53203145342422,-11.351495302330411,27.363062164549728,18.384326181946594
Billy Cook,,53,4.03,-10.08,0.0,22.6,39.7,71.8,19.7,58.5,-4.15726286807408,-2.2836731395448715,0.3338489593513902,0.4566827639763479
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1244553771560604,-2.9031690180572878,0.994304876085377,0.8851706221788039
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.482166156103194,-7.148798200954033,1.3424181420714312,1.7604113618132096
Brady House,,348,25.23,9.63,9.7,47.6,34.1,70.9,15.0,45.4,-1.2360602262070062,-12.283927855414342,3.6843620526600076,7.534413018327859
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6122868017229899,-1.0861623350850071,-0.2633807450587121,0.25433918806464256
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.963244247729378,-0.38715847598708586,3.621774000018136,2.441287295706737
Jose Siri,,244,27.13,5.75,13.0,42.5,40.8,69.0,20.0,46.1,-0.7387542566564242,-7.158232461816438,1.5180454359266566,2.537349408581003
Luke Keaschall,,611,11.01,7.92,3.8,29.0,22.8,63.7,7.3,49.1,-15.039719797664405,-3.57771434452625,19.352120996500506,15.974940428032172
Teoscar Hernández,,485,25.2,9.53,10.5,45.1,30.9,67.1,15.6,46.7,0.6439888365191946,-12.137707123682224,10.708870902742856,7.327263419352572
Paul Goldschmidt,,380,20.9,4.99,9.9,35.9,32.2,65.4,12.8,48.5,-0.8239946359142166,-11.089361357430267,7.957441526123774,7.271388756236671
Colt Keith,,423,20.61,5.03,7.6,42.1,24.6,62.8,9.8,50.2,-12.946271224690568,-7.776885763880095,10.283765551857362,7.627711317064313
Anthony Volpe,,246,15.43,6.68,4.9,37.0,25.7,66.6,11.6,49.4,-6.286485005258178,-8.836427423279172,6.175890895044404,3.8901450564206845
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.106314796864936,-12.596554639299953,8.518906546764034,5.509544793687502
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7501396569963907,-1.5518109451573476,0.030324999540551286,-0.029570012692709608
