name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8676280645473731,-3.1615687592514505,3.3318617187833897,1.5448004904060069
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.605686567722135,-7.125185100979506,4.486163865038627,4.196943604694926
Sal Stewart,,428,28.56,8.65,14.7,41.0,28.6,67.9,12.8,48.1,5.603522710011278,-17.42068990563793,10.419512720182459,10.967981884788841
Romy Gonzalez,,55,19.74,13.81,6.3,43.8,34.4,72.0,17.5,42.5,-2.714592860760851,-1.8120767543676763,1.0118552363670839,1.1186079955196557
Leody Taveras,,297,12.27,10.14,4.7,29.5,30.5,67.9,12.1,45.2,-9.556526953447088,-7.073438107963354,7.328255567096956,5.824824346959558
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0043538342259994,-6.845717066533322,1.6982274419911503,2.1396580022196625
Edwin Arroyo,,114,6.39,2.31,1.2,25.0,40.4,80.7,14.7,49.4,-3.431593669786676,-6.4156049641953246,1.8383832308299686,2.161972941278793
Hunter Goodman,,384,34.16,11.12,17.6,46.6,40.7,72.1,19.0,43.0,11.289632027204494,3.498517982702738,-1.6802310651454817,7.376677027769264
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.24668247797424672,-8.943974611391743,1.0440337385435214,2.242377820658386
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.697800718842714,-2.864112689726813,0.4178814020152652,0.03730752100017696
Taylor Ward,,453,17.04,10.1,5.8,38.4,14.1,54.2,6.6,49.6,-7.9794377266615095,-21.91847388384432,26.287083578646477,10.925430003101194
Jung Hoo Lee,,364,9.13,0.45,2.3,28.7,31.4,61.9,6.0,49.8,-9.209071716729518,0.35230671875307007,5.608318860656568,6.543098866647812
Josh Naylor,,400,15.35,8.94,4.8,37.1,37.0,71.9,9.7,43.3,-13.557303822396303,-9.426653286954842,6.3530986819717485,5.340386411146667
Alex Call,,135,4.52,5.13,2.2,17.2,20.9,63.4,6.4,51.0,-6.931544326603816,-4.05298277227916,9.323077575216777,3.2596447579051797
Salvador Perez,,387,23.0,8.51,9.5,42.5,45.4,73.5,14.5,41.3,-10.054852040081133,-8.18107112963387,-3.7719737581820167,7.923281382024911
Alejandro Kirk,,107,12.13,2.92,2.5,35.8,30.3,58.0,8.4,48.0,-8.184039201906014,-1.4151901698512757,2.685772628301609,1.604980437102131
Ke'Bryan Hayes,,139,20.31,2.37,8.7,38.0,29.2,59.4,8.3,49.0,-4.818959114828958,-8.183259680185467,-0.2748755809771696,1.646706178689142
Jordan Walker,,410,31.4,9.85,14.0,50.4,35.1,71.7,15.9,45.6,5.968127610514025,2.5598480540616517,6.075783347250739,6.650254081915093
Shea Langeliers,,399,30.55,11.21,15.1,44.9,31.8,72.0,14.2,45.5,-1.1718790425078736,-3.137330860696797,8.72459642461619,8.463203848302129
Joey Ortiz,,252,13.04,0.68,3.8,34.2,30.3,57.8,8.2,49.5,-13.963922062944732,-4.060151947618171,6.395991644437338,1.1203772691191851
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.1363541460683315,-4.12565202377268,2.0930091518774634,1.8986918150734522
Cooper Pratt,,97,12.86,2.31,4.6,31.3,29.7,61.1,11.1,50.0,-2.419171903241715,-3.261013611081932,3.133472973270678,1.5218454344864745
Derek Hill,,149,21.81,7.97,11.0,34.9,34.6,69.7,18.1,46.7,-1.2952704997648288,-0.44390042401138946,2.465871184312388,1.6777083864930975
Jo Adell,,411,21.67,7.62,8.2,43.0,37.7,76.1,14.7,45.8,-14.226246678093977,-11.279858780078078,5.282290927897439,8.151180489693662
Henry Davis,,196,22.39,4.89,9.9,39.7,31.6,75.5,13.3,49.9,-11.5438321438715,-2.5317886360627857,4.355730876512097,4.726104485875161
Teoscar Hernández,,261,24.69,10.16,10.0,45.3,27.3,66.0,14.5,46.8,-4.344581646092781,-11.514240582635182,7.408375539089495,3.882916541965909
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.31208592436471,-6.307528355149441,5.02227519096536,1.8037670897993956
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.780669076217252,-1.0503793992395465,0.22217609927085757,0.14928972732974036
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.11241227022244776,-3.8790432524131813,0.599717034204689,0.646122476843409
Shohei Ohtani,,419,36.15,10.87,17.2,52.9,29.1,63.2,12.9,45.4,-5.318875861755542,4.697254485678087,11.976441080001766,11.994726467304378
Pete Crow-Armstrong,,431,26.8,9.27,10.8,48.3,35.6,68.1,14.4,45.2,7.744133174310196,-2.5622223079099684,9.329613606548824,8.800109223371772
Nathan Church,,265,16.55,-0.31,7.7,31.4,45.2,71.1,12.9,47.5,-1.119749381697551,-14.17506332822577,-0.6769756521628146,4.270080180728083
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9675706324711162,-3.0343997509820118,0.7979635960191773,0.7501755125509147
Vladimir Guerrero Jr.,,399,20.76,10.28,7.0,44.3,31.1,68.1,9.9,44.9,-4.884597941112145,-19.87823936086477,14.796760212434984,7.847909491822832
Chandler Simpson,,366,0.84,-1.65,0.0,14.4,30.4,62.4,4.7,51.3,-12.697517730746863,-9.48048855374652,6.683174060983433,4.103710567331306
Petey Halpin,,71,12.4,2.68,6.3,25.0,42.2,74.9,16.7,47.7,-4.618761961239437,-2.009436942194049,-0.5529148321009292,0.00300237786329257
Francisco Alvarez,,240,31.57,7.9,16.2,44.2,32.8,64.1,15.2,46.0,-4.372018702174155,-0.7654511236914088,3.370986816415634,4.044253740898737
Jac Caglianone,,361,35.08,10.14,15.3,55.9,36.9,71.5,15.9,44.5,3.669583960167083,-7.142223412631195,4.806219394998379,8.819040593535389
Denzer Guzman,,123,16.69,2.73,6.1,36.6,33.5,73.1,13.6,50.7,1.8912830169912334,-7.610689382276941,2.235188530439565,2.620881354471537
Sam Antonacci,,317,17.28,7.77,6.6,36.6,22.4,62.5,6.6,48.9,-2.1784848579325224,-10.967878152521422,13.920559757519534,8.911115245304364
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.115216814091726,-2.6650705156204912,1.8944786512722358,0.9695834404214354
Jake Cronenworth,,170,14.98,5.14,6.1,32.2,28.2,65.2,10.8,48.9,-8.168355199162955,-6.449492719008931,3.174592663553634,2.838196063463598
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.27194115106973915,-1.9746475051501544,2.5013242489403686,1.7236569231184928
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.922632143086939,-3.8649155648035527,-0.7370639254339894,1.5812560104948603
Colton Cowser,,242,22.0,7.29,10.6,36.6,29.6,61.2,15.1,47.2,-4.512640237214029,-9.456347921428193,2.5119701126285516,4.450380222661763
Nick Gonzales,,386,12.76,8.41,2.9,36.2,31.6,76.5,13.0,48.1,1.3871379645717603,-10.850063542241946,10.9985795216931,5.1627772781181855
Luis Campusano,,87,24.95,8.81,9.3,48.1,26.2,65.3,11.8,47.6,3.3497117625491315,1.2085180386965777,1.7840912596147578,2.0026460629435237
Xavier Edwards,,421,11.8,8.34,4.4,29.2,23.4,63.4,6.4,48.0,-10.065387765303669,-3.2399467540333498,17.475019661576468,7.032687460677379
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2494419406328765,0.9158235541579121,-0.16691098969530496,0.23636585132860358
Mitch Garver,,135,24.48,13.85,8.5,49.3,23.7,62.5,14.3,44.8,-6.416404484090965,-1.0374359787950123,6.212993276994095,2.240859586196355
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.584016002784846,-1.9065366840503493,6.910181629680429,3.913799187160911
Jonathan Aranda,,420,24.92,7.8,10.2,45.3,28.0,64.9,10.1,47.7,-11.624310882247114,1.0689368314417123,16.106206434644616,11.729100674212049
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.069303289538979,-8.695158823028256,4.644831203992867,3.079590910174675
Dillon Dingler,,374,26.69,5.74,11.3,46.5,33.8,63.8,10.3,46.7,5.075573178591067,-2.841117249735537,8.410677893173439,5.379972986060938
Nasim Nuñez,,318,3.61,6.56,0.5,20.0,26.1,68.5,10.7,49.5,-12.799928518698367,-11.961525675246856,10.219063502149758,7.521452812763039
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4612139302704823,-0.6910206807062587,0.9676227096978876,1.10790027067976
Nathan Lukes,,227,8.02,-0.68,1.1,29.5,35.2,64.5,9.0,50.1,-8.377187101855485,-1.9031734628181418,5.714116588591227,4.813377040828546
Kahlil Watson,,89,16.24,5.36,7.4,31.5,36.1,73.2,19.7,48.8,-1.4897191217615586,-4.111615075656836,0.4781711708451598,1.4235485428285721
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-12.994919689571455,-2.297826730010561,4.206847739831526,4.844690671141517
Austin Riley,,398,24.46,10.59,10.7,42.6,32.5,66.7,15.4,44.8,-4.575393025088573,-21.202229618373867,6.137242230807636,9.988176074901874
Esmerlyn Valdez,,118,48.92,11.02,27.4,54.8,24.4,66.1,17.2,48.2,5.1995131493533595,2.6524312017123863,3.8810880734148774,2.589783529294907
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9441965566572676,-7.357978765857337,2.453679971628553,2.4162816065023853
Tristan Peters,,286,12.74,3.03,4.7,30.7,34.9,76.8,12.5,50.4,0.21957361291869876,-0.6207207146031244,4.345673068527374,4.29535209378705
Andrew Vaughn,,176,15.85,7.81,3.8,41.4,22.9,60.0,7.6,48.0,-3.4427327601253324,1.3990038359866008,5.345444202315386,5.406205563341541
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.224970430200416,-2.8411277034320626,1.7985850665554621,1.8404759858416204
Javier Sanoja,,255,9.0,-1.45,1.4,31.1,39.8,64.1,6.0,48.1,-5.8590031621718675,-6.356271842705242,7.479283998077393,2.3953410801200463
Ernie Clement,,387,6.79,-1.41,2.4,22.4,45.0,71.0,9.4,47.7,-7.72675490502666,-0.6593956514649177,7.103214064750512,1.7133997865138701
Cam Smith,,374,26.46,7.87,11.8,44.4,29.2,67.2,13.6,47.6,-12.202684995702127,-10.916978889062522,6.371773278135215,8.610066155437773
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9868569565045835,-2.073488309292593,0.6848208371649168,0.20589773335085337
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.052537721831634,-6.680389652675438,1.4605148760110844,1.7063907147433928
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.853755705685104,-2.8877604942692807,0.8543393673813384,-0.2870118346006862
Dominic Canzone,,262,31.56,8.18,14.8,48.4,33.2,62.9,13.3,45.4,5.752933136428785,-6.402975008469452,4.157371163509184,4.233436505254211
Tyler O'Neill,,177,23.51,10.95,9.5,43.8,27.1,68.0,14.5,46.5,-5.143618598823401,-10.284246809332114,6.30453990926297,3.1093412650465124
Jared Young,,163,26.22,12.67,10.8,46.8,27.0,70.5,12.1,45.3,-3.6238836188077013,-6.841641451618941,7.862222518997104,3.670142320197433
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.552183576283986,0.1739815120372909,2.52247007489055,0.9822338628426865
Paul Goldschmidt,,270,23.73,4.11,11.5,38.3,34.0,63.5,12.8,48.1,5.657785688605856,-9.381923977079852,4.217401769859202,4.87232499686351
Henry Bolte,,209,21.06,10.04,6.3,47.2,29.9,73.1,17.0,47.4,-3.8274607776463405,-7.472488234947511,3.8686948353156594,4.3325852184655815
Daylen Lile,,417,18.15,6.69,7.7,35.5,37.5,76.2,12.7,46.5,-6.756057656898062,-15.512806204399356,11.57582446357455,4.0875800627587555
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8256069082806115,-1.3663125177140873,-0.12787128630943262,0.5537005806198604
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.244615947176962,-5.461630759402378,2.2263211715362963,0.21456573305373083
Nolan Schanuel,,333,10.18,3.24,2.0,32.3,28.9,62.3,7.9,49.4,-7.8527915005327635,-6.5617801851426005,11.336922403795443,4.776910883103239
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29307148923019705,-2.01540539996104,1.0003373848210133,-0.11753974107474408
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2940047996460264,-1.247256875538946,-0.2636674231678808,1.1501758568134972
Patrick Bailey,,202,18.88,7.13,6.7,40.4,31.9,70.5,13.9,47.4,-7.029276652862525,-15.056549017156035,2.9091167480221194,3.258358508889025
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.803245003173397,-1.3055445192784538,0.5450569387387281,0.7113979532215903
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9116899556035827,-3.8087426135226554,1.7601245857156558,1.4052195173513875
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7792026091018154,-2.2310713889556815,0.38057870294926943,0.29784218424988296
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8871983703596997,-2.1539464293625303,-0.7711351702124508,0.3952169038985037
Evan Carter,,274,17.55,8.33,6.5,37.6,19.7,61.4,11.4,50.1,-5.067203118170503,-17.8154008355778,12.43763288450042,5.66472206914895
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7684079664032512,-4.549062131851664,2.657188420054687,2.0301976920458107
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.930004856401021,-2.009469476678391,2.4338957466023925,1.5333844248974327
Max Kepler,,51,26.92,5.4,10.8,48.6,44.8,74.7,13.9,44.1,-0.8799824380110042,-2.552948977421822,-0.4360358692112736,0.03988262489437827
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09318896604886961,-1.465497635688426,0.11709337116530662,0.5496356334955672
Yainer Diaz,,183,14.07,2.28,5.4,32.0,41.4,72.8,12.7,47.4,0.29665503293692264,-4.161439169693713,0.026974231768559613,1.962503161350728
Tyler Freeman,,259,10.84,5.17,1.5,35.5,30.0,70.8,6.3,48.3,-12.413725536469112,-3.4566191388265954,9.034279741583015,6.126503760720055
Yohendrick Piñango,,160,21.19,2.51,7.1,45.1,34.7,69.1,13.3,49.4,-6.120322829329918,-0.3975101891271269,0.8017097600305813,3.1968956705691935
Fernando Tatis Jr.,,430,29.3,10.3,11.2,53.5,27.5,69.1,13.5,47.4,-3.385147309424033,-11.89237091226077,15.427996696606925,6.637381013690589
Michael Massey,,256,19.15,2.76,6.5,41.7,37.8,66.2,10.2,47.2,1.2340680950899703,-8.625746879482692,3.7707704574075027,4.335131679553176
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.017215081626428763,-2.114165743025009,0.09470863137641056,0.12937754226533557
Daniel Schneemann,,265,19.36,3.72,7.9,38.0,33.7,65.9,15.6,49.1,-3.0780026144319335,-16.503874203189884,3.989065364202491,4.516434396584918
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7070116753243058,-8.179995566529453,4.580166649716884,1.6677143267532
Amed Rosario,,166,23.8,6.54,11.3,39.1,39.2,70.9,14.6,45.4,1.338312090322203,-6.296962762604781,3.6248124842733893,1.4999159133596336
José Ramírez,,314,20.25,10.32,6.6,44.2,29.7,67.5,8.1,45.0,-3.766944857866914,-13.823272119316204,14.831938733653804,6.882476648123525
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6773783907120972,-1.0743702276730003,0.16818811210882922,-0.012563545995279458
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.64758037833119,-3.0987667375608012,1.548769287244585,1.6397135743342388
Luis Rengifo,,217,15.0,8.97,4.7,36.5,30.3,72.2,10.0,46.1,-10.84487025317567,-7.921346620332786,5.198662121720603,3.2225980943013703
Gabriel Arias,,105,27.82,7.6,11.1,50.0,34.9,67.7,22.9,47.6,3.4325234904687374,-7.312404472074916,0.6634388001602735,0.7828320187161174
Jasson Domínguez,,152,15.86,7.65,4.5,39.3,37.5,71.7,13.4,45.0,0.2537204352814686,-5.343493025629568,0.7071911253602026,2.3387316358120107
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9938902748392424,-17.78688084023772,4.043970898159579,4.210803298590618
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.731897015500945,1.4386498902022766,0.5208673125573814,0.03813566764385333
Cole Carrigg,,125,15.46,7.27,7.2,30.1,37.9,76.0,14.1,46.2,3.8867968217820614,-2.985284743796643,2.873281214477657,2.2585492071273015
Dalton Rushing,,214,25.6,9.62,11.5,43.1,29.9,71.2,15.4,47.2,-4.358417392626892,-2.0734181844614783,6.501928509810928,4.214351867004332
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-9.959347507532016,-7.2487456861675215,9.14887510801586,5.421555352376913
Dansby Swanson,,367,20.33,11.59,7.4,42.0,26.6,70.0,14.2,47.0,3.145013550823183,-22.096481405098462,8.615745966193861,7.5996995537215275
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.628766886112558,-4.664920232640461,1.907707050643148,3.4986387910644594
Jake Rogers,,103,19.95,6.61,8.3,38.3,26.6,60.1,12.6,48.3,-0.33467193839251114,-7.391313550316704,3.401917441331553,1.8049596403704584
Kazuma Okamoto,,395,30.35,9.22,14.3,46.8,26.8,66.6,15.4,48.5,2.2676920378894305,-10.24771282451343,7.656821290786198,9.138806925959981
Jeremy Peña,,223,15.23,9.44,4.2,38.6,34.1,75.9,14.6,46.4,2.5967535595820923,-5.875729406169933,5.406808805642236,5.12578912923112
Gunnar Henderson,,453,20.99,4.82,7.2,44.3,32.1,66.3,11.5,48.6,-3.384535175570657,-15.737471616092582,8.02524447969138,11.967828079319911
Andrew Benintendi,,298,25.07,9.02,9.5,47.8,31.7,74.0,14.4,47.0,-9.643813343035758,-5.683098330679362,7.643974917392338,5.114527175451572
Harry Ford,,10,34.42,11.97,20.0,40.0,15.0,71.4,14.6,51.2,2.2005133916351918,-0.49466598653691984,0.11901069740772435,0.5612056154243663
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.12679705776297212,-1.8171798929030403,-0.6155056284924414,0.10904651284255101
Seiya Suzuki,,356,22.34,8.49,9.4,41.1,22.8,60.5,10.4,48.6,-4.058074929373196,-6.407986079682589,12.362433625945606,8.45060342547417
Christian Yelich,,290,19.82,9.22,7.0,41.9,23.2,65.9,13.9,49.2,-2.9961432935830863,-12.193178913125383,10.124564146057589,3.981680832778307
Brooks Lee,,385,11.95,5.27,3.8,31.4,33.5,72.4,10.9,48.3,-3.249272723853634,-8.822545629720995,6.602039872585847,7.281610693872533
Ben Williamson,,230,10.49,2.09,1.8,33.7,31.0,56.1,7.1,47.9,-7.417675127012054,-8.794740926375779,4.180202680111168,4.165331255531287
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.8787601483371352,-4.330465522122055,1.6187379354378795,3.043523758309394
Ceddanne Rafaela,,385,13.4,1.44,4.9,31.8,41.3,69.4,13.3,48.0,-5.134497547526125,-3.5767842628919824,8.736589426311195,5.13177068926504
Cedric Mullins,,327,12.07,7.73,4.0,31.1,30.9,71.7,11.7,47.3,-11.221535246633634,-15.20191633659267,8.168655215994356,6.825795847835663
Victor Mesa Jr.,,112,22.71,9.79,10.8,37.8,30.6,76.7,12.5,46.9,-0.3403400873438224,-2.821414713070703,3.470039628315671,1.5402574415335801
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5087563049308325,-1.639721398347289,0.06196575591340854,0.0556208369340567
Brandon Nimmo,,397,30.64,3.32,12.7,52.4,28.2,70.0,11.4,51.9,-0.5306317243486304,-15.090767875667,10.51045607372341,7.497200745980559
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.779999830877579,-4.676827674957046,4.655899007680239,2.884676128557599
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.163665028782514,-2.1531785398118486,3.0774200206672875,2.869208112133467
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.797548378276907,-9.439913274285303,8.134556382082504,2.9629024446966077
Blaze Jordan,,88,19.82,3.83,6.8,42.5,35.8,72.5,10.6,47.9,-2.622393436259196,-0.6938418891927441,0.08689752349138297,1.1259057846855094
Drew Romo,,123,15.3,10.01,7.7,28.2,33.6,68.9,14.5,44.5,-3.1713283642940295,-7.140539722599609,0.12081919416756852,2.9232553768364156
J.P. Crawford,,349,17.24,6.42,6.7,36.2,19.5,57.1,6.7,49.8,-16.576523729078946,-7.611546149830455,16.371345487745597,7.448178467277871
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.7526868488991294,-2.7019393593568273,-0.160610189912932,0.7936593963363997
Taylor Walls,,277,7.14,6.97,2.9,21.8,24.3,62.5,9.8,48.9,-8.399639228070642,-18.9087383250566,11.330873084253385,6.297776427061903
Tyler Stephenson,,265,26.46,7.19,11.4,45.6,21.3,67.6,11.5,51.2,-3.6305921799504355,-11.072993390639967,8.169564905881993,5.463201592305047
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.2104409665488625,-7.031854360808008,11.627706693555357,4.153435323824034
Vaughn Grissom,,222,19.39,2.65,6.5,42.3,27.2,67.2,9.5,51.7,-2.577291546577757,-8.487453027429886,9.071783999022854,3.9014179347421236
Christian Vázquez,,194,5.88,1.84,1.4,23.1,35.3,60.9,8.8,47.3,-5.603461908791978,-7.348958363503849,0.3342432948334285,2.7704385387172734
Andrés Giménez,,318,8.2,1.81,3.4,23.0,42.1,72.9,14.3,47.7,-13.110405074509213,-11.454769633538625,7.58151146976545,3.849503899455942
Michael Conforto,,165,27.95,9.45,12.4,46.4,28.2,61.7,12.9,46.2,6.0020732065184355,-7.6095314347352705,4.8049134149907635,3.0860633913164164
Willi Castro,,332,19.0,9.49,6.8,40.4,37.6,74.9,16.4,45.0,0.009987454562418174,-12.2259863535925,3.6093679879414013,6.392604432554291
LaMonte Wade Jr.,,46,16.94,14.39,7.4,33.3,16.4,66.6,7.8,46.6,-0.8297558912857341,-3.2361186895266973,3.3411361751672874,0.8818178880161588
Griffin Conine,,99,34.42,10.85,16.1,51.8,35.8,68.7,19.4,44.4,6.788318619346958,-2.4183226113515697,-0.7218779680237047,3.117360796174769
Dominic Smith,,242,16.07,5.58,5.9,35.6,32.3,68.7,9.8,47.5,-4.656075439953287,-9.89425105984727,5.9574548936674745,3.972985692203873
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6712384990795064,-1.8402698903805441,0.3004430725170546,0.15754274989663858
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1368076717389286,-2.958574250072496,1.0532899529407553,0.9134839114370572
Casey Schmitt,,384,26.97,1.43,12.3,44.2,36.2,71.7,11.5,50.2,2.5300581798746697,-6.585666067060923,6.5983043018360155,4.637636912920558
Edouard Julien,,255,23.33,8.65,7.1,50.6,19.1,62.8,9.3,49.6,-12.863930038363572,-5.109006084544186,10.405288604791137,6.123026928132309
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.084240012570199,0.16639914532277628,0.9040104721705489,1.3411870532523846
Brandon Lowe,,410,27.6,10.68,12.3,45.8,33.5,70.9,17.5,46.0,5.6191038812223955,-9.470863266842771,12.885750014915041,5.166562485791258
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.591707574806628,-1.804245564553577,-0.34974281565288357,0.019964284673380576
Joe Mack,,180,19.29,6.43,8.2,36.9,26.6,68.1,11.1,49.4,-4.590707829196538,-7.514458000526672,6.190753904901496,3.436896005021061
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.019575006827777,-0.44701709663007827,3.7685159169253515,2.5439752926577404
Eduardo Valencia,,13,49.09,11.02,25.0,62.5,41.4,77.4,19.6,43.1,1.114764963930923,0.7241831092098879,-0.5357665227056136,0.6617416548017201
Kyle Manzardo,,319,23.33,6.79,10.6,40.0,31.0,64.2,14.3,47.6,-4.869466632212002,-15.746220196891896,7.395612375855286,7.764911038159162
Jonah Heim,,189,14.2,3.72,6.5,29.0,33.6,67.2,11.7,48.5,2.7196949797841086,-4.0695940903596375,-0.5594999614269935,2.4864810324910516
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0367000259671288,-1.6266413701301197,-0.47072145233900403,0.19282508245551142
Colt Keith,,280,21.19,2.98,7.8,43.0,23.9,62.4,9.4,51.7,-9.5661175712586,-7.055339692770873,6.299024947500328,5.025431808003017
Luis Arraez,,416,4.23,-2.52,0.5,21.6,32.0,64.6,4.0,52.2,-2.876166472161812,-2.8998611031316655,10.481448153880033,6.937601977619035
Ryan Waldschmidt,,135,17.8,3.65,7.7,34.6,25.6,61.5,15.6,51.8,-2.046144250221456,-7.637355568324654,3.5008727556827957,3.1220779089464763
Jacob Gonzalez,,107,17.14,0.79,4.1,43.8,34.5,73.6,11.2,51.2,-2.1160340653246617,-4.162351723958631,3.0682282975842345,2.575054965814579
Tsung-Che Cheng,,38,13.95,5.67,8.7,21.7,29.4,67.6,17.7,50.0,-0.8193819025308684,-1.271041581892547,0.9359893453422924,0.19291173524898725
Jorge Mateo,,135,26.21,3.41,10.5,47.7,41.6,69.0,16.6,46.8,-0.14274821249829844,-6.415176381501211,2.607572683556182,1.598449392961457
Edmundo Sosa,,167,19.63,-1.87,7.4,40.2,53.6,71.3,15.7,45.8,-1.1633744021928174,-1.449339511197346,-1.143627316000676,0.9318039945052253
Miguel Amaya,,162,15.79,13.57,6.1,34.3,28.4,64.2,11.1,42.7,-8.503320053565757,0.4230474401663226,6.061936705942038,5.042416050568045
Zach Dezenzo,,69,19.55,1.6,10.8,29.7,31.9,59.0,17.2,50.5,-3.393536549304377,-0.45645277432599574,1.0822752519000414,0.7672283150289051
Michael Busch,,438,23.01,11.75,10.2,40.4,24.3,63.1,10.6,46.4,-1.2159934452220287,-12.596279204970788,17.281679412791334,11.129379409178963
Xander Bogaerts,,377,17.82,6.41,6.2,39.2,24.6,59.8,9.6,48.6,-17.74487285927469,-7.98827882211239,13.50799716832837,7.201231017422406
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.969315677411973,-0.6639294453013868,-1.0853844162129205,0.7119503404225852
