name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Oswald Peraza,LAA,196,21.33,15.95,9.8,37.3,38.2,79.3,14.5,40.5,10.866769752286428,-10.243062762766687,4.2258777610752425,2.9655219456859845
Adley Rutschman,BAL,200,25.62,10.41,10.0,47.7,27.8,57.4,5.0,43.2,-3.7265651565384523,-2.047779138303725,10.137999563388837,4.301899861611873
Bo Naylor,CLE,90,25.4,13.65,11.5,42.6,32.1,65.2,5.9,39.8,-6.686279637565507,-5.728887920966242,2.1166841108273693,0.8799767387484871
Yainer Diaz,HOU,106,10.42,11.99,3.4,28.7,45.9,77.3,12.4,38.9,-0.10457884727486667,-4.122315134170129,-0.2205530783797069,1.3646285159784246
Matt Chapman,SFG,269,15.63,11.06,5.6,35.4,28.8,63.4,9.3,43.9,-9.418570490295961,-7.571220618164572,6.678872251564355,6.7918505809982515
Gage Workman,DET,38,39.75,15.43,22.7,45.5,44.8,81.8,18.3,38.7,-0.351974749844928,-1.4799364082788897,-1.1484414549351625,0.10341847318220058
Brandon Nimmo,TEX,269,29.19,8.88,12.0,50.8,30.3,69.0,8.8,45.8,-6.081781273088441,-8.340782006270388,8.803452477710406,4.686886588005343
Ronald Acuña Jr.,ATL,229,28.11,25.21,13.3,44.1,28.0,75.5,11.2,36.3,-7.712326808064248,-2.922445322906643,11.815710798016008,6.583412255412601
Jared Triolo,PIT,106,10.25,7.14,1.4,34.3,29.4,58.7,8.8,45.5,-4.514071632479197,-4.147852165075642,1.121050996924466,2.4069557043069882
Geraldo Perdomo,ARI,254,11.16,9.48,3.2,31.2,23.6,57.0,3.8,45.0,-16.46044593987365,-9.03135382988721,12.532837334670747,7.3002830786997155
Luis Campusano,SDP,58,26.92,12.31,10.8,48.6,35.7,68.8,13.5,41.9,3.4043690977002874,1.5601002742460697,0.11072450857249039,0.702598443661127
Jo Adell,LAA,267,23.0,13.09,8.5,45.5,40.2,77.9,13.6,40.7,-9.50654311180486,-8.072650971041602,3.795290363328019,4.421832663768949
Esmerlyn Valdez,PIT,18,56.81,13.07,28.6,71.4,34.1,58.1,18.7,41.3,-0.06262577911834266,-0.33307152650063987,0.37506953936809584,0.21469019069324352
Tyler Soderstrom,ATH,257,25.64,14.82,11.2,44.1,30.4,71.1,9.8,41.9,-4.356776333814689,-5.349302164433578,8.259921214358291,3.7971451343759854
Braxton Fulford,COL,24,3.57,21.59,0.0,21.4,34.5,67.7,17.4,36.0,-0.7224146320267848,-1.2725625777089253,0.8262558708167873,0.5958543435304027
Daniel Johnson,HOU,17,12.96,31.12,0.0,45.5,29.7,75.0,9.4,30.2,-1.3597005302161103,-1.0017961946177854,0.9485891726677492,0.12287388122018683
Ben Rice,NYY,246,35.17,17.4,16.9,51.3,25.6,63.1,9.8,41.2,7.881489591156281,5.331611837267302,5.945793782376327,5.707007254579635
Nick Allen,HOU,69,9.05,14.36,2.0,29.4,25.0,70.2,8.9,43.8,-1.5911611881342627,-3.3415910059849536,1.2644054694224058,1.1584497831306355
Will Smith,LAD,201,26.4,13.21,13.4,39.4,24.6,63.2,5.8,43.3,-8.07667919830678,-3.3190792016784303,8.63759394631634,5.051700658571614
José Tena,WSN,128,26.35,14.78,9.0,52.6,35.4,69.9,16.7,41.0,-3.2674230550179417,-2.373743301970198,3.314337038338395,2.4523730932666705
Edmundo Sosa,PHI,103,20.38,8.09,8.2,39.7,52.9,72.5,13.9,38.4,-1.3743165874865135,-1.8010830543113232,-1.8211182829658796,0.8370545770312973
Gavin Sheets,SDP,204,23.43,12.07,9.0,45.1,34.7,54.9,7.8,39.3,2.8463697019948153,-8.06399270278251,3.2432112433260527,5.269176328100271
Jesús Sánchez,TOR,195,26.84,11.08,11.2,47.2,41.4,74.7,12.7,41.2,-7.778371944652038,-1.069179063435569,6.175241933668806,3.5712162681493176
James McCann,ARI,62,20.99,3.88,6.8,45.5,45.2,62.1,15.1,43.3,-2.546849348858216,-3.471824286393291,-0.33630011191712483,0.1388889482183934
Yohendrick Piñango,TOR,104,19.78,10.89,6.7,42.7,35.7,69.2,10.6,42.2,-3.49321241975634,0.7934396843612077,0.44469177939408466,2.2501333436169886
Coby Mayo,BAL,178,26.33,11.5,10.3,48.6,30.9,60.9,11.8,42.7,-2.3928463008166787,-5.586977116674701,1.8106985397491577,1.590246163540503
Dalton Rushing,LAD,109,22.62,11.14,10.0,40.0,32.1,71.5,13.8,44.7,-2.242725167016915,0.9730363046651738,2.106259682336597,2.8175430334615688
Carter Jensen,KCR,220,21.75,17.67,9.2,40.2,29.4,67.0,12.8,40.1,-4.582977270390551,-8.139586066489091,6.353422747287961,4.131552798456395
Nico Hoerner,CHC,292,7.67,9.18,1.3,28.0,33.1,55.9,4.2,41.2,-10.004920375608638,-1.8726666149275293,6.592723481020374,5.4929153509460855
Leo Jiménez,MIA,69,18.22,14.96,6.4,39.6,28.4,68.3,7.5,41.3,-5.0643795821936655,-3.8904545382488775,2.408910124757067,1.7621635700897653
Miguel Rojas,LAD,106,12.18,10.82,3.5,32.9,36.3,65.1,8.3,40.8,-5.222236607524486,0.937751301129097,0.6759183738411294,2.1870077813925755
Miguel Amaya,CHC,110,14.56,17.33,7.5,26.9,30.4,62.8,10.6,38.7,-6.014104929261334,1.5521149612585703,4.169139942835587,3.5470282364009713
Jake McCarthy,COL,184,11.66,14.1,5.9,24.3,37.4,74.8,10.8,40.2,-2.2405593507541792,-0.841528439990339,2.3751378984576683,3.261561044007509
CJ Abrams,WSN,275,24.7,14.97,11.1,42.0,35.9,69.6,12.8,40.5,8.730674597904116,0.6646447196248427,5.483870829707616,6.565825488425873
Hao-Yu Lee,DET,87,21.82,13.27,11.9,32.2,29.3,71.7,14.1,44.2,-2.0260615697147397,-4.16228348463593,1.6102408117600042,0.5712544977511005
Trevor Larnach,MIN,188,13.45,12.06,5.7,29.5,30.5,57.8,11.3,42.2,-4.799557008786785,-0.8179590239361939,7.677389447415144,4.749742379250188
Jimmy Crooks,,16,8.21,,0.0,33.3,,,,,-1.110104533413999,-0.023796208348957043,0.4570513527761464,0.04927863407761371
Blake Dunn,CIN,91,13.48,10.91,4.8,32.3,36.1,64.5,13.4,42.1,2.852515230031209,-1.8740813522573812,1.5637938222566599,0.5767858093453172
Alex Bregman,CHC,292,16.61,10.15,5.3,38.8,24.2,58.5,7.0,45.2,-15.32528247625558,-4.833831152584219,11.623874847770159,6.643903847569315
Jackson Holliday,BAL,54,18.49,22.65,6.3,40.6,23.7,69.4,13.2,39.0,-0.09326544308376128,-1.8898882295338422,0.6267752897559761,1.0482221380654668
Rafael Marchán,PHI,67,6.0,6.74,2.0,21.6,35.5,67.3,8.7,44.5,-6.4901209562753435,-5.286403597870808,1.3942348736792782,1.1552285245973557
Jarred Kelenic,CHW,59,45.03,17.22,24.2,54.5,30.6,69.6,15.5,40.7,-2.7969050860625053,-2.0077101746564114,1.6473053578280534,0.8478006310400421
Dansby Swanson,CHC,240,19.78,20.62,7.2,41.2,28.0,69.5,12.8,38.9,-4.28876814032815,-15.122917919832853,6.019726176929553,6.109044187161751
Ezequiel Duran,TEX,198,18.06,11.91,6.0,40.4,36.4,67.2,12.8,41.4,-7.677276735842375,5.252999114658937,3.5360288689678634,3.516000140293365
Spencer Torkelson,DET,247,29.06,17.21,14.1,44.1,22.4,67.1,11.6,43.1,-9.573345820647171,-7.2469250046794285,9.120362817255938,6.259809729899705
Dominic Canzone,SEA,155,34.78,13.04,17.0,50.0,33.8,63.1,12.8,41.2,2.2862339482278693,-0.4334927123302197,2.0769898067530503,2.6220582608674414
Paul Goldschmidt,NYY,143,26.42,12.04,12.1,43.4,33.3,67.8,10.2,42.4,4.3142642532799655,-6.356608255690646,3.215603464090438,2.679614060081051
Braden Shewmake,HOU,79,16.65,0.99,6.3,35.9,53.4,72.3,13.2,43.4,0.1130683239876552,0.34741325366078496,-0.9260127336404274,0.4042080060695249
Victor Bericoto,,15,26.52,,10.0,50.0,,,,,-0.8896657812323755,-0.5920722387329258,-0.0706444088445162,0.31807258258536036
Dustin Harris,2 Tms,52,1.38,13.89,0.0,15.8,31.3,59.5,5.8,39.2,-2.4871169735169887,-1.8095262032271864,1.6023344114294955,1.040295970281875
Travis d'Arnaud,LAA,40,24.61,9.44,14.3,32.1,34.2,67.7,12.1,44.0,-2.3734747216916117,-0.6741130707375548,0.9516648494311349,1.1231823364147095
Logan O'Hoppe,LAA,147,23.02,16.39,11.5,36.5,36.4,69.5,13.2,38.3,-7.352705389697851,-3.1352547297901845,1.3237683493408587,2.2738790111278497
Drew Gilbert,SFG,137,10.97,7.69,3.1,31.0,33.9,59.3,9.8,43.6,-6.047734606433304,-6.360669391223814,3.797980419291539,2.254069153738334
Matt Wallner,MIN,135,23.21,17.07,10.4,40.3,34.5,76.9,21.5,41.6,-7.930839972470782,-5.172477388835321,3.4833806062540047,1.8315459067226298
Jordan Lawlar,ARI,20,21.28,22.43,8.3,41.7,26.3,64.7,13.2,37.4,0.9107257866124978,-1.5098524878644515,1.1829214694215555,0.33968441417261663
Jeremy Peña,HOU,123,12.38,16.86,4.2,31.3,39.2,79.3,13.7,39.0,3.703436595243306,-4.677680433799996,3.790797601249151,3.2106111619052786
Kyle Isbel,KCR,180,12.1,7.82,3.1,33.9,37.8,59.0,7.3,41.3,-3.2617499712227356,-6.393764872484215,1.6526095642226615,1.863668074216307
Carson Kelly,CHC,171,18.92,13.9,6.5,41.1,31.1,69.9,9.2,42.0,1.3916647563334312,-8.779119713716803,5.064415175039066,3.1685519982670787
Max Muncy,LAD,220,34.94,13.92,17.5,48.9,28.2,66.0,11.5,43.4,3.1707704400247247,-5.226613263981306,8.858752527756417,4.871082359102098
Kody Clemens,MIN,203,29.69,10.26,14.6,44.2,34.2,67.2,11.3,43.5,-3.00870371463806,-1.1039921669854476,6.274674128063649,4.593929057600412
Jahmai Jones,DET,86,25.15,17.51,9.8,47.1,32.9,72.8,13.9,39.7,-3.1129599254691445,-4.309599058442869,1.7384026961741532,1.47710858930376
Adrian Del Castillo,ARI,133,17.75,13.26,6.2,39.0,32.9,67.8,13.2,42.1,1.2046612912510546,-9.213420940537125,1.9858155592847324,2.117924965122881
Ezequiel Tovar,COL,235,19.02,14.09,8.3,35.9,47.4,81.2,15.7,38.1,1.0356057687861373,-17.28501538234368,-0.9217114287203417,4.297112706589071
Austin Martin,MIN,212,9.21,21.03,2.7,27.7,19.5,68.2,7.0,40.7,-6.959407439204297,-8.077921973372478,10.898948635989587,4.944876725693351
Blake Perkins,MIL,77,12.81,7.39,4.1,32.7,32.7,55.5,9.9,43.7,-3.965255228703641,-6.599927210767298,2.1288349128483675,1.3732140448031427
Ryan McMahon,NYY,172,25.58,10.51,9.5,49.1,31.8,63.8,13.0,43.8,-3.8482847793457715,-4.53762303837901,2.2201514419161392,2.5142881016751386
Jorge Soler,LAA,243,24.58,16.16,11.3,41.1,32.0,69.6,15.8,41.5,4.094198816117972,-12.71715923493517,4.463867883926897,5.562198719407878
Andrew Benintendi,CHW,204,26.41,15.48,10.8,47.3,35.5,77.3,14.5,41.1,-4.037877438753436,-4.606363103527081,3.2946072912251996,3.2988993837960265
Nick Yorke,PIT,86,19.96,14.46,5.0,48.3,32.8,69.5,8.0,40.2,-3.6202441659038667,-5.518178593944729,2.0674903788646786,1.7805217370722055
Myles Straw,TOR,110,11.45,11.73,4.9,26.8,20.7,57.5,4.3,44.5,-6.785418305396352,-1.717308515756902,4.068376948596436,2.0237663171477935
Max Muncy,LAD,104,31.61,13.08,12.3,56.1,28.2,66.0,11.5,43.4,0.22011607964143495,-2.584205608747158,-0.21821679401610417,1.841391452534942
Lourdes Gurriel Jr.,ARI,102,17.17,11.68,6.7,36.0,43.3,67.3,12.9,38.7,-2.1598428483693417,-4.945044798249382,0.6278329521311765,1.57845502749168
Tyler Heineman,TOR,85,3.0,3.61,1.7,14.8,45.7,66.7,11.6,43.2,-4.096496988691063,-4.478558382248718,0.3732030914323371,-0.200215710974493
Michael Massey,KCR,145,22.84,10.7,8.8,44.2,37.7,67.0,10.9,41.5,5.07652956140772,-6.958381866465127,0.701697731398478,1.8180609179245673
Garrett Mitchell,MIL,191,28.88,18.47,12.0,50.0,24.4,64.6,14.3,41.5,-6.163865826786435,-5.803711294342685,7.864552843934462,3.408358708464924
Marcell Ozuna,PIT,199,20.46,15.95,8.4,39.3,28.2,62.1,11.8,40.7,-9.21826745001875,-10.629811273893875,6.891379822781648,3.709275154361942
Chadwick Tromp,ATL,27,6.92,2.91,0.0,30.0,54.2,55.3,14.4,39.2,-0.4986835434011239,-1.9549063762606125,-0.6563377513179064,0.10317808306398045
Isaac Paredes,HOU,248,15.37,15.12,6.8,31.1,30.3,64.7,6.9,40.4,-1.0291670225924603,-10.380027572341803,11.217950563158167,6.115608407112955
Ildemaro Vargas,ARI,226,12.54,2.98,4.1,32.0,43.7,59.7,6.7,42.8,-1.914684236105095,-5.912700766683143,6.552086255793752,3.009262213159411
Mark Vientos,NYM,202,25.04,10.02,10.2,45.6,41.3,75.2,16.3,42.6,-8.962608474690404,-2.47523980868991,1.0256880880270138,3.234933231661692
Josh Lowe,LAA,134,17.96,6.65,8.0,34.1,38.2,74.2,13.3,45.6,-5.548274845067273,-8.648612025188115,1.7015524839638525,1.502432943603497
Jorge Mateo,ATL,88,28.22,11.53,12.3,47.4,40.6,67.9,13.9,40.5,4.064780637258408,-1.868330736475961,1.9236022617908128,0.5555333091536636
Angel Martínez,CLE,219,17.41,7.27,7.5,34.2,43.9,67.3,8.4,40.9,-0.8503195127066887,-8.37646803212074,1.7129016989260462,3.3276611100486715
Henry Davis,PIT,137,23.53,8.59,11.7,37.2,33.6,73.2,11.1,45.4,-10.271448424392254,-2.4861822951509844,2.8841638823673366,3.369440531943292
Austin Hedges,CLE,97,7.66,15.23,0.0,31.9,26.9,68.0,9.8,42.2,-5.618347961419048,-0.06104335409130463,2.9325755637095536,1.7604310504891845
Javier Sanoja,MIA,146,10.02,5.56,1.7,32.8,44.4,58.6,5.8,40.1,-1.09149031538041,-6.20121455965542,5.040236435000763,1.2578041012964407
Lenyn Sosa,2 Tms,117,16.14,10.72,5.6,36.7,50.0,65.6,10.5,35.8,-3.8306991846745473,-8.801946758190159,0.6195244434667023,1.8848369463276786
Jorge Polanco,NYM,61,13.4,18.48,4.4,33.3,32.9,70.2,8.9,37.5,-1.6889023756001924,-5.7551862181254,1.9694856334300612,1.076991570446779
Ketel Marte,ARI,263,26.07,11.57,11.4,44.6,37.3,66.1,9.6,40.8,-0.9976488786488079,-9.503879935807944,7.486523875281326,5.285972033840151
Alejandro Osuna,TEX,110,8.4,9.93,0.0,33.8,35.9,64.1,5.1,41.0,-5.894755545790556,-1.5590593817108234,6.545496803998532,2.4936469312839367
Julio Rodríguez,SEA,286,23.2,14.1,9.4,43.3,41.9,72.6,13.8,38.8,-0.27352367115924514,-2.843573475321117,2.3534061477662753,4.720521382001738
Greg Jones,MIL,22,7.23,-4.31,0.0,30.8,40.0,64.1,18.9,52.7,-2.006765885475379,-1.233460066071226,-0.9219502919341714,0.1273595924558376
Mickey Moniak,COL,164,27.3,11.17,13.5,41.4,44.4,77.3,14.4,41.3,15.199523958075872,-3.710297349276406,1.996242953106337,2.759812159836365
Kyle Schwarber,PHI,274,41.54,18.7,22.5,50.7,28.5,65.1,13.3,40.4,14.053866729502936,-5.31093830067969,6.993981815052164,7.380111256161205
Mike Yastrzemski,ATL,181,15.58,9.51,4.2,39.5,30.9,58.2,9.1,43.3,-7.236776746372898,-3.4664880448639446,5.890496044353306,4.14150855134588
Parker Meadows,DET,39,7.19,13.77,3.8,19.2,32.0,65.2,8.6,40.5,-2.6031410893294993,-0.8678568919907492,1.524062615154326,0.7080529212582125
José Caballero,NYY,185,9.17,11.35,2.9,27.0,37.1,65.9,11.1,41.1,-0.8769256280006185,-3.6597370759067194,2.771588261075769,3.4743864769547956
Sung-Mun Song,SDP,37,13.13,14.44,8.3,20.8,22.9,65.5,9.6,44.0,-2.722633749451469,-1.2557259403641603,1.6245141547832296,1.0992241794082742
Jeff McNeil,ATH,220,8.92,10.93,1.2,31.5,34.9,80.0,7.4,43.6,-7.706656617495165,-9.07382917170124,6.507047370272763,3.9184854850811957
Noelvi Marte,CIN,40,6.14,16.34,0.0,28.0,48.2,69.0,13.6,33.6,-2.904859975732079,-1.4438640972513241,0.17535497893123533,1.1917796844574164
P.J. Higgins,CIN,29,-0.69,14.76,0.0,10.5,23.3,60.0,10.5,42.9,-2.788492631589726,-0.016052345111109555,1.3049494166374356,0.4793103296615788
Marcus Semien,NYM,252,19.37,10.0,8.8,35.3,31.1,73.7,9.8,45.3,-6.415694553847063,-9.581191220996422,4.076897352014064,3.3687813249137766
Jake Burger,TEX,251,24.87,11.94,9.1,48.5,40.4,66.0,17.0,40.6,2.107690852257983,-9.491456367076415,-0.36437922729412525,4.482612488301585
Isaac Collins,KCR,210,19.08,17.76,7.4,38.8,21.8,61.5,9.5,41.6,-5.501491892862908,-7.3762756605848185,7.031311919638805,5.1663010560676055
Luis Rengifo,MIL,190,13.91,13.84,4.6,34.0,32.2,74.5,8.6,41.7,-8.64598314124906,-7.366303365811805,3.1589781125998853,2.369409059368682
Dominic Smith,ATL,149,19.33,8.56,8.5,36.1,38.0,75.2,10.1,44.1,0.47134439157979324,-3.1696900592133574,4.172866399648516,1.887759408120937
Marcelo Mayer,BOS,182,16.77,13.94,6.1,36.8,32.6,74.6,12.9,42.6,-6.0451255938941335,-6.913893970795567,4.4331740383001454,2.9017763386906545
Colt Emerson,SEA,65,13.79,13.2,5.0,32.5,27.4,72.0,11.2,44.6,1.5716455615007372,-2.217443859216588,1.26500241446023,1.24688826267514
Nick Sogard,BOS,41,1.73,13.61,0.0,16.7,21.3,57.4,6.4,43.3,-1.4905135639775031,-0.6306180668379461,0.6822146366466199,0.8273421646744302
Yandy Díaz,TBR,254,23.7,9.04,8.9,46.1,32.5,65.6,5.3,43.8,0.15850315323606373,4.065178652505117,7.059919809473596,6.3783844917550905
Petey Halpin,CLE,31,18.36,10.31,9.1,31.8,32.8,75.0,14.6,45.5,-3.1431630308096166,-0.6161613046098753,-0.015063137986875592,0.12443589968314617
Carson Benge,NYM,238,23.94,11.22,9.6,44.6,30.8,63.6,9.0,43.1,-2.850129681231412,-11.781450552092965,8.728549146446952,3.8576281339193494
Troy Johnston,COL,225,12.37,10.41,2.5,36.4,39.6,64.4,10.8,40.5,-4.076437262635714,0.8036835780216165,5.386602350567893,3.183286930158321
Brandon Valenzuela,TOR,131,21.75,13.42,9.2,40.2,32.5,73.7,11.9,42.8,0.6656441011613321,-2.4579418364081405,1.5352846564626126,2.4206000420647276
Mickey Gasper,BOS,69,21.02,8.88,6.4,46.8,31.7,61.7,8.9,43.9,-1.5608435921637258,-2.5200780760695976,2.7574904542357945,1.387320804567716
Juan Soto,NYM,201,34.31,14.54,16.6,50.0,23.8,62.0,7.9,43.2,2.6799415876478894,2.6304398480269877,7.009144192784779,3.184510311019696
Francisco Alvarez,NYM,128,31.23,12.77,16.5,42.4,32.5,62.8,11.6,41.4,-3.605502583040308,-3.4719854442390563,3.37184810355829,1.8702290265188393
Shohei Ohtani,LAD,279,34.3,16.8,15.7,52.7,30.2,64.9,10.8,40.1,-5.586932021109688,5.080459987552782,9.654326743139755,9.487143632728632
Andrew McCutchen,TEX,83,13.3,15.59,5.8,28.8,23.9,71.5,13.8,44.5,-6.931377561791283,-1.8492322011441407,2.4722392611898667,1.5258388588709213
José Ramírez,CLE,289,21.34,17.96,7.2,45.2,31.2,70.4,6.4,38.8,-2.223289300490642,-10.737001822821837,14.516160637449532,6.204462195440228
Brett Baty,NYM,214,18.62,14.7,7.5,37.3,28.3,67.4,12.1,42.7,-3.9643475900509584,-10.854490431490245,7.150414536217985,3.899734674437336
Daulton Varsho,TOR,236,17.24,15.01,6.0,38.3,38.0,74.5,8.7,38.9,-6.174202115740841,-5.720661160086546,6.682806403400083,5.9730354014012885
Ryan O'Hearn,PIT,202,20.88,12.27,7.1,44.3,31.5,61.4,8.6,41.7,2.6457655161520695,-2.045189852383594,4.371005711648492,4.292388282259483
Johnathan Rodríguez,BAL,11,14.72,24.36,0.0,50.0,28.6,80.0,9.1,36.4,-0.7753867561114148,-0.6592206082742351,0.18649089484801293,0.12772111070194514
Ryan Vilade,TBR,101,14.25,14.51,4.2,36.1,28.1,74.7,6.5,42.7,-4.0730454515877526,2.100873927420246,4.698598679915897,1.2419195017567297
Victor Caratini,MIN,178,18.45,12.03,6.8,39.0,31.4,59.2,8.6,41.2,-6.109911555887689,-6.200954098303897,4.218441740776394,4.092174147137648
Fernando Tatis Jr.,SDP,265,26.71,16.9,9.9,50.8,32.2,72.0,12.6,40.3,-8.384431077973478,-7.535318753850057,10.335509116012283,3.90657330291573
Carlos Narváez,BOS,125,17.67,8.16,6.7,37.3,39.1,69.9,14.0,43.8,-1.2299931550411345,-4.024830597924059,0.613819168416577,3.096332124830365
Ozzie Albies,ATL,279,11.61,20.13,4.6,28.1,39.6,82.3,10.9,36.4,0.9510005857614705,-9.691827075615208,6.645883304503511,6.763211662309662
Maikel Garcia,KCR,252,15.66,11.19,4.1,40.0,23.8,57.1,5.4,44.1,-2.807313671069576,-8.953958170374172,6.305540151169945,4.05420261246344
Nathan Lukes,TOR,103,10.13,4.38,1.2,34.6,41.4,63.8,6.7,43.1,-3.6726154925449697,0.5431297819764936,1.521026790493982,3.026861606468661
Edouard Julien,COL,175,22.24,16.99,6.7,49.0,23.8,67.0,10.2,42.2,-9.570376984769492,-5.549131509311244,6.541291676324588,4.821573587793328
Jacob Wilson,ATH,168,9.44,5.25,2.1,30.1,46.2,72.9,8.1,42.3,0.4952871683330585,-4.965545519400714,3.4493027726480343,0.34611073205786336
Vinnie Pasquantino,KCR,267,18.19,12.52,7.4,36.5,34.8,62.0,6.8,39.5,-11.391781926319416,-4.1301717987959154,7.380455331738115,5.276091011182249
Max Schuemann,NYY,28,14.72,24.15,0.0,50.0,18.9,70.8,9.8,39.3,-1.4795628328555381,0.6657890882504336,1.7975588904343192,0.2880332806491874
Joey Ortiz,MIL,149,11.63,11.55,2.9,33.3,32.7,55.2,6.4,39.7,-8.509545983496315,-4.6159849810571405,4.879086126447286,0.23314021476940427
Salvador Perez,KCR,256,20.73,14.07,8.4,40.0,47.3,74.1,14.5,36.5,-11.996524802017882,-3.4364540434405946,-0.3004938952769186,5.957078563485629
Jacob Young,WSN,216,16.65,7.06,6.2,36.2,28.2,59.5,7.7,46.0,-9.20505822808733,1.5113041158289422,4.926509074124376,3.1439660075113847
Sandy León,ATL,34,1.07,1.8,0.0,15.0,43.4,75.0,14.7,47.5,-2.911628932123077,-4.651278879739594,-0.4863081667755721,0.2708562859865131
Luis Robert Jr.,NYM,98,15.26,16.99,2.9,42.6,35.2,65.5,11.6,37.6,-3.917170415365053,-2.040257458067226,3.0550900021075003,2.85223372475541
Jared Young,NYM,59,38.5,21.79,18.4,55.3,27.1,74.6,10.3,38.5,-1.4332267449155072,-0.4949161098012409,3.769961348116188,0.48198864247451245
Cam Smith,HOU,243,27.29,13.38,12.9,43.2,32.1,64.9,13.3,41.8,-9.591085560797076,-3.761465719087906,4.245091731200727,5.636355330931725
Kevin Alcántara,,10,-4.78,,0.0,0.0,,,,,-1.0381121802554958,-0.7762410923365565,0.39794116775568295,0.0806014631191003
Ernie Clement,TOR,257,8.43,4.94,2.7,25.7,45.9,72.3,7.6,42.4,-3.5525155621013673,1.468862417948117,3.98953771051338,0.9793919274846379
Brendan Donovan,SEA,101,13.24,14.48,4.4,32.9,28.6,63.0,7.3,41.0,-0.06246584147217321,-2.3735845790628036,2.4420517400979134,4.072690620131132
Michael Helman,TEX,27,-2.83,8.78,0.0,5.0,50.0,67.7,13.6,38.3,-2.399689930314387,-0.8801654160352531,0.7097668911376389,0.11912016044083629
Aaron Judge,NYY,261,43.17,18.92,21.7,57.3,29.1,63.5,12.8,39.6,12.04055909647015,-8.088204202829312,9.195780740871998,6.532368968156699
Will Brennan,SFG,23,4.97,0.76,0.0,25.0,52.3,78.8,3.8,42.9,-1.9440619546118287,-2.8295864034855938,0.09974962274558793,0.09119900224907246
Jasson Domínguez,NYY,32,11.72,17.31,0.0,42.3,44.4,76.9,10.8,35.1,-1.1196573758550146,-0.30827168854111975,0.34574782830321826,0.4068012185796433
Leody Taveras,BAL,191,10.27,18.98,3.9,26.8,30.7,69.3,10.3,38.4,-4.9286009527751675,-4.9566679999385,5.834590853657074,4.414752999553764
Alec Bohm,PHI,241,16.2,11.51,3.7,42.6,28.1,63.5,6.5,43.1,-9.416949183850038,-6.3491247435985745,5.961500766304743,3.95725310223597
Adolis García,PHI,244,24.4,18.59,9.0,47.6,32.3,63.8,13.7,37.7,-10.452832032050338,-10.335391160740835,4.633208477611981,6.027574884893873
Ramón Urías,STL,68,22.51,13.54,10.9,37.0,26.7,74.5,10.5,44.7,-4.8515864699264615,-1.1762819551614334,1.6913930670644566,2.072273465524032
Nick Loftin,KCR,103,13.8,13.47,5.3,31.6,22.4,56.0,3.6,42.3,0.4886671324341672,-7.339201871979451,3.97302439384276,1.2208803395155758
Seiya Suzuki,CHC,213,22.26,14.73,9.0,42.1,26.7,62.4,10.0,42.1,-5.4853806991472,-3.956678049754498,5.897592321763144,5.577371141821962
Moisés Ballesteros,CHC,153,25.9,20.38,10.4,47.2,38.4,71.4,12.8,35.0,-0.7104270713738323,-2.4494785040026876,1.0903883460413644,3.289235827069502
Eli White,ATL,77,16.15,13.83,6.9,32.8,32.5,73.9,13.6,42.7,-3.56996320467256,-2.6639636975387178,1.147841166936708,1.8154085355223188
Andrés Giménez,TOR,222,9.06,7.82,3.6,24.6,43.8,72.3,12.2,42.0,-9.305084751670584,-9.190121712520519,6.859166305518489,1.943091639552409
Oliver Dunn,TBR,12,4.97,8.08,0.0,25.0,31.6,60.0,8.8,44.1,-1.4158327323162487,-1.2883264718536251,0.39410662477277225,0.1622767009380302
Brenton Doyle,COL,122,15.91,15.31,5.9,35.2,38.0,75.9,15.1,40.0,-1.475106072034666,-6.910852777173209,0.5911985104387719,1.5106458377188294
Luisangel Acuña,CHW,121,13.93,17.9,3.3,38.0,35.8,68.9,11.4,36.8,-8.608220954419561,-5.052461901272539,0.47511961624363236,1.5975663289933848
Alex Jackson,MIN,20,9.42,-3.25,0.0,36.4,41.7,60.0,20.4,51.0,-1.198783046394128,-0.7583213790168086,0.7390062610926407,-0.04169682402741651
Owen Caissie,MIA,172,26.89,14.37,11.9,45.2,32.0,65.2,14.8,41.4,-6.192231217905349,-0.9784812292045668,1.435366678539339,3.3863683275168266
Tim Tawa,ARI,70,10.65,14.11,2.3,32.6,35.7,63.8,10.4,38.9,-2.3453946416956035,-3.2139443899760183,1.191891447632919,1.0112793316339654
Michael Busch,CHC,282,25.05,18.58,11.2,42.6,27.0,63.5,9.7,39.7,-0.11768799039819172,-9.019932114308872,11.601777451395577,7.103222969229846
Cody Bellinger,NYY,267,20.5,14.86,8.3,39.7,26.8,64.3,6.7,42.0,0.6924790306154466,-2.7381310185958707,10.90460567145644,5.569407353227804
Jonathan Aranda,TBR,267,28.22,17.56,12.6,46.5,29.5,65.3,8.4,39.3,-5.769544186065963,-1.1574308376123863,12.469280448358179,6.600281001997141
Josh Smith,TEX,108,15.59,11.93,5.5,35.6,33.3,68.0,9.5,41.9,-5.8209399645553885,-3.117993524381982,1.795309425648306,1.766266603339034
