name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tommy Troy,,51,16.52,11.25,8.6,28.6,18.6,65.1,10.5,48.4,-0.5686535188698201,-1.4621385909952953,2.555052411001908,1.1166559321406533
Gleyber Torres,,171,14.16,10.88,6.3,29.5,16.3,62.8,8.3,49.0,-5.473076550446862,-4.901680590230972,10.104717977915028,3.4072306300098476
JJ Wetherholt,,276,22.83,8.33,7.5,48.1,22.6,65.9,9.7,49.2,-6.753385589858548,-4.883992504766066,8.361437737101337,7.8989092653133035
Miguel Amaya,,113,14.44,13.79,7.2,27.5,26.8,62.8,11.5,43.0,-6.72861934596601,1.9718410767699257,4.42310491156621,3.5448644452218363
Blake Perkins,,82,12.96,3.5,3.8,34.0,30.6,56.4,10.3,47.7,-4.184727839218816,-6.274438016814792,2.395213188563974,1.3724954069145043
Jasson Domínguez,,32,11.72,6.97,0.0,42.3,33.3,79.8,14.4,48.6,-1.118338859484136,-0.31855465042144165,0.34493707192237494,0.4048999797048535
Jahmai Jones,,87,24.57,11.06,9.6,46.2,28.2,72.2,14.2,46.4,-3.2712463522540522,-4.35874277358356,1.7099873046092677,1.4794615560823527
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7379913805687983,0.2840484648983698,-0.32790884312350244,0.43076358942975507
Sam Huff,,14,49.09,6.92,25.0,62.5,30.8,85.7,20.4,51.9,-0.06975018658910467,-0.33716128989143124,-0.20590069803141153,-0.16903806632233545
Masyn Winn,,243,11.24,6.06,3.1,31.7,24.8,59.8,9.8,48.8,-10.106751220572166,-7.5775873485380645,7.785319557672399,5.973857861098652
Chase Meidroth,,275,15.44,1.06,5.4,35.5,26.4,55.1,8.1,50.8,-6.8353236269036755,-3.6839232638552946,6.669755990793897,4.552685065396101
Pete Crow-Armstrong,,282,28.88,5.93,11.9,50.3,38.8,68.4,15.0,46.0,3.9953855867161705,-7.253460833600545,3.9003027680780353,5.483190246463889
Freddie Freeman,,279,27.12,11.33,11.6,46.7,26.9,74.4,11.1,46.9,-5.597109214339579,-0.33879376760673474,8.680779085558582,7.075310873505585
Francisco Lindor,,105,23.28,13.17,9.5,43.2,27.6,68.3,11.7,44.0,-4.614137979981956,-2.877785388233405,3.4893874425367706,2.617341630602474
Carlos Cortes,,178,21.71,10.5,8.8,41.3,22.6,65.3,8.1,47.1,-4.941476795371654,-1.4779322318577433,8.48078723564528,4.928546958173588
Josh Naylor,,275,15.83,8.45,5.2,37.1,35.4,74.5,10.7,45.0,-8.57533613693726,-6.351663635686589,4.336846282539546,3.750236414609991
Adley Rutschman,,204,25.27,5.47,9.8,47.4,26.2,58.4,5.9,47.9,-3.899493732727881,-2.441684248796291,10.21680517825389,4.465386575214398
Nasim Nuñez,,218,3.18,5.77,0.0,20.4,27.6,69.2,11.3,49.5,-11.378368843634462,-10.86160803198658,5.761460240871414,5.741385854922523
Isaac Collins,,217,19.28,8.52,7.9,37.8,18.5,59.2,10.1,49.6,-6.685500249096594,-8.178049758519188,7.440272448477658,5.533600675675274
Dillon Dingler,,248,31.23,5.05,13.5,51.5,32.8,63.1,9.7,47.2,3.736578124107594,2.675281090897264,4.581366743559417,5.361221919296625
TJ Friedl,,178,9.56,4.58,2.7,28.6,27.8,61.9,11.8,49.2,-9.297094274137306,-12.070780221072258,4.996007641610875,3.27271855755305
Kyle Isbel,,183,12.18,2.84,3.1,34.1,33.5,62.2,9.1,47.7,-2.7038092174641233,-6.55445204098275,1.7208474015853932,2.021564080241772
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6010733960226474,-1.4072767626367648,0.366711941510561,-0.027655062667411454
Gavin Sheets,,213,24.1,3.16,9.5,45.3,33.3,55.4,9.7,47.0,3.257426558016836,-9.262254824474699,2.595693161921874,5.331221954251096
Alika Williams,,32,6.37,-1.26,0.0,28.6,39.1,59.0,12.8,48.8,1.0912393837624668,-4.441274072637595,0.567241285324007,-0.015859644219861975
Colt Emerson,,69,13.36,6.09,4.9,31.7,29.3,69.9,15.7,49.8,1.3243109459206976,-1.5919567204429792,1.572422961154553,1.0963158649591407
Jonathan Aranda,,275,27.67,8.21,12.2,46.3,28.3,61.3,9.7,46.4,-6.304413999647834,-1.0851845271380842,12.305183949469967,6.672367701477349
Jake Mangum,,136,6.15,-0.15,1.0,25.0,48.9,72.9,11.4,45.9,-0.9705240699194071,-4.689365390264491,1.6508636475245038,2.038150017993047
Yandy Díaz,,267,23.7,4.89,9.0,45.8,27.2,67.3,6.5,49.6,-0.45053577544918744,5.002698520141938,7.31647479757944,6.605938589893408
JJ Bleday,,166,28.34,7.96,12.4,47.4,25.5,69.5,12.3,49.5,2.1504320836019706,2.841986397667346,6.6406846914251645,2.497855868010003
Dane Myers,,108,19.81,6.22,9.5,34.3,16.7,57.8,6.1,50.9,-2.317793323083186,0.004998516526200373,3.935744570880818,2.9112984044914625
Santiago Espinal,,54,9.67,0.22,2.2,30.4,35.2,65.1,9.6,49.5,-0.8849251787801148,-3.3579107135360187,0.41478043756307603,0.6683961986582021
Teoscar Hernández,,204,25.87,8.95,11.0,45.3,26.1,65.6,13.1,47.9,-1.246260207240651,-4.3460706175599055,6.176001981310166,3.0100400852099423
Spencer Horwitz,,235,17.18,8.26,7.6,33.3,25.1,58.8,5.7,46.6,1.7720734393802604,-7.923982146983891,11.082660310087212,6.788228151831641
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.49958786532740607,-1.9483819080000375,-0.6493629743556047,0.09982189183448154
Jorge Mateo,,92,27.24,4.62,11.7,46.7,39.6,69.2,15.4,46.6,3.6854914149543267,-2.3437632746451547,2.173138773441555,0.6853859133020878
Michael Massey,,150,22.45,-1.56,8.5,44.1,39.1,65.5,11.6,50.0,5.341464873796749,-7.628478869535967,0.5442424143195131,1.8779290095580596
Nick Gonzales,,246,14.17,7.44,3.2,38.9,31.4,76.9,12.4,48.4,-3.6362805299278946,-6.554994221953462,7.093377324798097,2.8351063828212606
Will Smith,,201,26.4,7.15,13.4,39.4,21.3,62.0,6.8,49.2,-8.077800840956195,-3.320989678454608,8.574024614806987,5.046588769027687
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.37239973275881,-4.395036098964625,1.772611789391583,3.446196124187648
Kyle Schwarber,,288,40.21,14.76,21.5,50.3,25.1,66.0,14.8,45.2,12.326299576605114,-6.0456935697589005,7.744589854568117,8.135042462108412
Otto Lopez,,279,21.58,1.63,7.7,44.3,35.9,62.3,10.2,48.4,3.565483786713469,3.399235383921376,3.995340113403706,4.380136315063093
Paul Goldschmidt,,156,25.72,5.25,11.9,42.2,31.8,65.6,12.1,48.2,5.120500559841733,-5.382426882776854,3.3587887760376867,2.756742696712129
Will Benson,,112,25.61,13.11,13.0,38.6,21.7,67.3,15.6,47.1,-4.884831803511879,-4.627587553143338,2.7894415689123826,2.565342589242435
Jordan Lawlar,,20,21.28,14.62,8.3,41.7,26.9,64.2,13.2,42.9,0.9162118305657723,-1.4969988480773737,1.1601194606360399,0.3321647799680633
Chase DeLauter,,265,18.21,10.04,6.0,40.8,19.2,65.9,6.6,48.6,-5.736184925541959,-8.20205378845417,9.66375742626156,5.682083570745423
Lenyn Sosa,,117,16.14,4.28,5.6,36.7,50.0,64.7,12.0,40.8,-3.764321588979039,-8.878173234275936,0.6147012113409495,1.873686015594069
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.6861303153140481,-5.716053144451368,1.9451427276928217,1.0594502244482071
Justin Crawford,,202,10.13,0.49,1.4,34.0,38.2,65.5,9.8,48.3,-3.037113578512927,-9.434955014496149,3.166455837432025,3.5002206306685353
Daniel Schneemann,,190,16.65,2.66,6.0,36.8,34.1,63.6,14.6,49.2,-0.27335710491266435,-8.192702811585791,2.941000592954579,3.0367060391776413
Jackson Chourio,,146,32.74,6.53,15.8,48.4,34.0,59.7,10.9,45.1,3.3407925876989757,-3.5085352191454082,2.797324111149051,3.2110179814187116
Vinnie Pasquantino,,275,19.24,7.61,7.7,38.3,30.6,63.7,7.4,45.3,-11.398541095509794,-4.544380082850016,7.854930780105725,5.306526141616234
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.03133841649731789,-2.3774613582493607,-2.4741413140256086,0.03526859460125133
Zack Short,,43,15.58,11.71,8.0,28.0,27.5,69.6,13.9,45.8,-1.9723334880739902,-2.6456602876785347,1.8737455551406572,1.5580033220561973
Heriberto Hernández,,128,24.06,13.5,9.5,45.2,25.9,69.3,14.5,45.4,-3.3012901884467314,-5.872796539708963,7.381983494953758,2.0730781928526145
Samuel Basallo,,199,28.46,9.46,12.4,47.7,39.0,68.2,16.3,43.2,1.208687774797254,2.764861281495632,0.4670069752526134,1.9242203792701387
Jimmy Crooks,,20,20.15,13.68,9.1,36.4,29.8,61.7,13.6,42.0,-1.1760364211947947,-1.110897298730014,0.5078923987476748,0.12129087907340488
Anthony Volpe,,73,12.27,10.85,4.4,30.4,23.1,67.2,11.2,47.2,-3.92880948850995,-3.461178149106182,2.277631302788019,1.3369123628672461
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5923503131096837,-0.8626204069130122,1.4970241902917856,0.7059492275629224
Oswald Peraza,,207,20.59,7.0,9.3,36.9,37.8,75.5,16.7,47.2,10.17280269332361,-11.306397601345104,4.078351855247426,3.08947271040675
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-0.9892567927242507,-1.5934563108902438,-0.4751469121769285,0.19936056854371387
Bobby Witt Jr.,,298,31.31,10.61,13.5,51.7,33.7,66.7,12.0,43.9,8.807371128114212,-9.984169389288207,5.924967061757468,5.076252495073545
Starling Marte,,73,29.23,0.8,15.6,40.0,32.1,65.8,14.5,51.6,-2.4891636139814763,-3.752780237114255,2.674485221396223,1.4837148598534862
Noelvi Marte,,44,6.76,14.86,0.0,29.6,43.3,71.9,17.9,38.1,-2.634526996083994,-1.724085035101772,0.07757163239475545,0.9609315766457243
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9898575082921592,-2.5013192572183387,0.9648538642923996,0.19969986991552668
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3891192453627754,0.49240748948230406,0.08886205090878913,0.3633649645392385
Austin Wells,,169,20.76,9.35,6.9,44.6,28.6,67.7,13.6,46.5,-15.243623977304225,-3.754742383597643,4.964488646726182,4.164312282719806
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.000581622887373,-1.252636618812788,-0.9119936162658893,0.12988017713446398
Chad Stevens,,29,13.54,14.96,6.7,26.7,38.5,69.3,13.4,38.6,-3.1431837013638475,-2.304765866746948,0.9019873116441558,0.8817610834126332
LuJames Groover,,15,11.48,-16.83,0.0,41.7,38.1,53.4,7.9,58.8,-0.8899004333586561,-0.9314275860673638,-0.10949683756483333,0.07767543172429017
Andrés Giménez,,233,8.83,2.08,3.5,24.3,42.9,72.2,14.2,47.1,-9.619894075723796,-9.322204770260251,7.447648538269971,2.029793820090309
Lane Thomas,,147,12.84,12.17,3.3,35.2,21.6,62.9,8.5,45.8,-4.8087879525180135,-7.559438975887492,7.534036872513679,2.954135320122164
Jacob Young,,223,17.4,0.51,6.6,36.9,26.2,58.6,8.7,51.8,-9.424169080127067,2.1017709344137283,4.947596086834341,3.542491703628118
Trevor Story,,176,15.77,4.55,3.6,41.8,44.0,69.4,17.6,44.9,-5.412802408248689,-4.838814426390835,-1.2300096666242732,1.6012689843401786
Marcell Ozuna,,206,20.18,9.15,8.2,39.2,25.9,60.0,12.7,46.6,-8.337073259730664,-11.671744372271096,6.737527775026635,3.723301629400813
Mike Trout,,303,40.08,13.16,20.9,51.8,18.5,60.4,8.8,46.5,-6.242406478602972,-2.811175679899821,15.699134267407915,6.251554174802754
Andy Pages,,276,25.51,6.12,10.2,46.8,34.7,67.2,11.5,46.4,-0.7624894382369591,1.8872819620566672,3.0087552001433657,4.949630580667326
Jake Meyers,,107,13.54,7.63,6.5,27.3,32.5,74.7,11.3,46.9,-4.794807723429826,-2.0389766615281624,1.16373938248801,1.6652306132036037
Bryson Stott,,228,20.29,-0.89,7.5,41.6,32.9,54.8,7.6,49.3,-4.1300050474775505,-7.490779492141371,4.190057271603082,2.1986932891279016
Ketel Marte,,272,25.48,6.13,11.0,44.3,33.8,66.4,10.7,46.6,-1.5081629360380717,-9.835540911267255,8.255231056344037,5.36133980311304
Edmundo Sosa,,107,19.44,1.23,7.9,38.2,53.7,71.3,15.3,43.3,-1.5463873336990164,-1.7131112880720318,-1.8756938932201817,0.7207737662443081
Leo Jiménez,,73,17.94,9.08,5.9,40.4,26.5,69.6,9.5,47.1,-5.080740355099915,-4.9855258442761485,2.4011927735899214,1.7829055573621664
Austin Martin,,218,9.13,10.51,2.7,27.5,18.2,62.2,8.1,48.4,-7.640105939968949,-8.697914395189507,11.55314782478792,5.2472041867823185
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8821545350188373,-3.7183402466089785,-0.7520375463555093,1.5265944286024775
Trent Grisham,,255,27.71,7.01,12.5,45.5,15.9,54.9,6.0,50.3,-11.805609927525724,-1.423271275140616,12.446431169224057,5.526060587051641
Amed Rosario,,107,24.24,3.73,11.7,39.0,41.9,73.7,15.2,46.9,0.27244136410217196,-2.5694674844785212,3.134732064588527,0.7791892665144049
Ildemaro Vargas,,227,12.46,-2.29,4.1,31.8,40.8,62.2,7.6,48.5,-2.1428989839014494,-5.849742616986547,6.500491595308425,2.989133605147585
Ramón Laureano,,206,28.16,8.75,14.3,41.2,32.7,70.9,15.7,46.6,-4.2670935694212995,-6.854594008307104,4.588184293129585,4.129560825495833
Victor Scott II,,184,5.45,4.88,0.8,23.8,22.1,68.6,11.6,52.3,-10.943701946008973,-5.85544637809694,4.886397305144612,3.3891029899757257
Shea Langeliers,,280,30.47,10.26,15.0,45.0,32.8,73.8,13.3,45.8,2.1394335347799682,-0.281257571004743,6.318148498405727,5.796648752640251
Ezequiel Tovar,,243,19.33,6.71,8.6,35.8,44.6,81.4,18.3,45.4,2.3250171604060106,-18.3413983173384,-0.9811263852699418,4.373452453781401
MJ Melendez,,109,30.32,8.09,12.1,53.4,30.2,66.6,16.1,47.5,-3.350555585809456,-5.3482985270027905,4.853065195431089,2.2051624008118313
Konnor Griffin,,208,18.78,5.3,8.2,35.6,37.2,66.4,16.3,46.9,3.468909054003691,-8.391844327095418,0.6566635156294587,5.015082615585433
Richie Palacios,,159,9.1,12.99,3.0,26.5,30.1,63.1,10.3,42.1,-4.695538314384275,-4.58339090971905,5.744194029002206,3.251339257003859
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.4997504613673849,-1.916868573797107,-0.6859667818944006,0.14240298123037176
Jarren Duran,,267,24.35,5.33,11.4,40.2,34.5,62.3,16.8,47.1,-4.7091138610459975,-10.521826406404145,0.755284225138528,4.244260445407094
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.24967824293051555,-1.2069664987539481,-0.2504181557652585,1.145424173429237
Zach Dezenzo,,51,23.25,2.18,14.3,28.6,29.1,55.8,15.0,50.2,-2.5679548171953415,-0.29164735115564366,0.057765634336813504,0.39812170285508724
Jake Rogers,,63,21.65,3.78,10.8,35.1,29.5,58.9,13.0,49.0,-0.22279938664645432,-5.069480445878768,1.2004573513991674,0.711389219033508
Elly De La Cruz,,257,33.55,8.44,15.0,52.9,26.5,57.5,12.0,47.1,7.158007630512409,-8.387890806710113,9.713889908805244,4.2331534408586124
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.422062378341207,-1.276951361941838,0.39963783909462747,0.16009740503671982
Eric Haase,,51,33.29,3.36,20.0,37.1,34.1,69.9,18.5,50.5,4.189258043573325,-2.5784968741212144,0.4647152602293654,0.2914439291287281
Rhys Hoskins,,185,27.44,13.72,12.5,44.8,20.7,64.1,12.3,46.1,-7.2082623601272005,-4.172082033949397,8.495962408490962,4.744311120158957
Jose Altuve,,201,16.34,9.22,6.0,36.0,33.6,62.8,12.1,43.8,-0.9743239284552919,-5.581758837771653,1.5854975916521148,3.769824374087467
Carter Jensen,,228,23.32,10.93,10.3,40.9,27.2,65.2,14.3,46.1,-3.988886349593708,-9.160894401835689,6.4439678498751185,4.1221243032581505
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.908110017967634,-1.852309550461899,2.440199092353623,1.5186706460101218
Orlando Arcia,,42,10.11,3.73,2.9,29.4,32.9,68.1,10.6,48.6,1.413620291573248,-0.5503313040027984,0.16934889061140102,0.48429071316915695
Ryan Kreidler,,67,14.75,8.42,6.8,29.5,27.3,76.3,16.9,50.2,1.2176536653927208,-3.361691112333998,3.0413257898923622,1.3147174679698188
Tyler O'Neill,,125,15.24,11.52,5.1,35.9,27.8,68.4,14.7,45.8,-5.268494018241647,-9.169873070346428,4.876955056069087,2.23000105672191
Brice Matthews,,167,18.26,6.98,6.9,38.2,25.6,66.6,17.2,50.3,-6.565616654864574,-10.325514147872967,4.834191230083281,2.2988720764965236
Wyatt Langford,,99,18.07,5.59,7.1,37.1,27.4,65.7,12.1,49.4,-1.2313453406582346,-5.258017004987267,1.0374176984067014,2.330476424904721
Andruw Monasterio,,105,17.91,-0.05,6.6,38.2,25.4,65.9,8.1,53.6,-2.560312160278853,-4.418136864815995,2.942900654279356,1.8060781771845917
Tristan Peters,,184,10.51,2.47,4.4,25.9,34.3,77.2,13.2,51.1,-1.4344676779464924,2.2075600463093195,3.471372175008676,2.1127322199828207
Riley Greene,,280,30.88,10.65,13.2,51.5,25.7,67.7,13.5,47.4,-6.036199768684107,1.0484970805214109,9.512195074075072,6.909523746659023
José Fermín,,94,9.12,3.29,1.4,31.4,23.6,54.2,5.2,49.4,-2.8752223041685188,-3.873933384064145,2.8605031399766663,2.725960012000195
Yainer Diaz,,106,10.42,4.64,3.4,28.7,42.9,76.2,13.6,45.7,-0.0788930050038193,-4.0814142445914365,-0.24257000576056434,1.34060049669295
Garrett Mitchell,,206,32.07,11.21,14.7,50.0,20.9,65.1,16.3,48.9,-5.323250661652489,-5.142484601134449,7.853388156966017,3.456446420023142
Jared Young,,68,34.38,14.67,15.9,52.3,27.2,71.3,12.8,43.8,-2.5598501350508367,-0.6727084963661341,3.891889498713988,1.107432344460453
Lawrence Butler,,179,19.18,8.33,5.4,45.1,25.2,69.7,13.8,49.0,-11.21337139900116,-9.434091195992885,3.817003324645709,2.7204880732822696
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.6750876092845,0.18523082063584487,-0.17146341588898129,0.1047588839807998
Jake McCarthy,,193,11.54,6.3,5.7,24.6,33.7,75.2,12.2,47.9,-3.0480460993964833,-0.8572383815206014,2.871903598880614,3.3320946752065708
Bryce Johnson,,46,-1.89,1.13,0.0,7.4,39.3,62.7,16.8,48.3,-1.8613100453182614,-2.642457630666627,-0.03713220536174425,0.49755065057891573
Jordan Walker,,270,31.51,9.61,13.5,52.2,35.3,71.6,16.3,45.5,2.9882990028263228,5.937644440520009,4.4258768401092965,4.13924773601397
Brandon Lowe,,265,27.64,10.57,12.4,45.6,33.1,67.5,16.7,45.3,2.344674592794152,-3.0400988389643775,9.822302896101018,4.640141036274248
Mickey Gasper,,81,19.26,4.46,5.3,45.6,25.8,61.0,8.9,49.5,-2.055915731884711,-4.456452994844114,3.449959755737085,1.3664996056097718
Nathan Church,,160,18.87,0.02,9.2,32.8,45.3,70.8,13.3,47.4,2.302205413498864,-9.148324167577682,0.20659521055050425,3.017924865802751
Alex Call,,92,4.09,5.66,1.5,18.2,20.3,63.1,5.4,50.5,-4.414130404151854,-1.5862915662178696,5.828878259714524,2.42773242939395
Sung-Mun Song,,42,13.32,8.92,7.7,23.1,25.7,63.1,10.5,46.8,-2.6194724562704086,-2.075890755257733,1.586739424743144,1.175045367699988
Rob Refsnyder,,98,18.97,8.04,8.2,36.1,24.3,65.5,11.7,48.6,-4.651624592721832,-9.573629122748567,1.5597076509058405,2.6859778089955153
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8722019196519545,-1.6329689794261775,-0.37785302407550375,-0.07551045173888993
Randy Arozarena,,291,21.51,5.91,7.9,43.5,32.1,64.7,12.7,47.8,-0.43913076509380833,-1.0840031781599417,10.105599133896702,4.926832420029751
Brent Rooker,,203,29.85,10.61,15.5,41.9,31.0,70.9,19.0,46.6,-3.8025960630583495,-8.42495022156435,4.79584775269689,2.9988666764279266
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.11013215981250699,-2.1884402682209876,0.14125874747820416,0.20807883214345846
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.005318725666426,-2.7747032399037925,-0.39951762891169246,1.134898317451272
Brice Turang,,282,23.46,9.08,8.4,47.0,21.8,61.3,8.5,48.4,2.8942092393884815,-5.206205281930802,11.90716261588148,5.822406389127393
Tyler Heineman,,87,2.69,-3.16,1.6,14.3,44.8,68.5,11.6,48.9,-4.3478544134619215,-4.828626637452241,0.45291801102923224,-0.13848957716940852
Nicky Lopez,,34,3.33,-3.52,0.0,20.8,40.4,70.9,14.3,52.1,-1.5890474010964917,0.6241537617250694,0.4649019093881744,0.3045997470645687
Francisco Alvarez,,131,30.36,7.43,16.1,41.4,31.6,61.9,12.9,45.9,-3.492911404544541,-3.603296755607115,3.2632058927333554,1.8571406735911193
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7785338243720515,-0.6671111768516427,0.19103629777111686,0.12947294969621728
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4923329841156936,-4.042772467394686,0.2615329950214691,1.4910615267664196
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.759627873056479,-2.7611535032331735,0.7795630485484794,-0.3041761853406625
Matt Shaw,,105,14.77,1.64,5.0,35.0,36.7,63.6,9.5,47.6,-3.335227709842066,-1.5442258882145907,1.3916515624322667,2.0902260285675265
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-2.9931351234082095,-2.293713809576437,0.0033370097580880526,0.5786058774776389
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.710916199798133,-6.409258418208517,5.631621695280999,2.364671223779306
Joey Ortiz,,157,11.39,4.47,2.7,33.3,31.0,55.8,7.4,46.0,-8.824520882363867,-4.15581966204383,5.181842106771126,0.37767804076432343
Pavin Smith,,28,17.28,3.23,6.3,37.5,20.3,61.1,6.5,52.0,-3.1866886324009887,0.07796729721172932,0.9696664549048881,0.5822953865749485
Ronald Acuña Jr.,,236,27.6,17.05,13.1,43.4,25.0,71.9,13.3,43.5,-8.353834334292097,-3.8393700021385158,11.992082636722682,6.6341707895719795
Heliot Ramos,,176,30.5,7.77,13.8,48.7,37.2,74.8,15.7,46.0,-3.023712318048193,-3.7840666903042335,2.044534809690257,2.82468577169792
Rikuu Nishida,,30,-0.1,-8.92,0.0,12.0,31.0,59.9,7.2,56.7,-0.9546217388020859,-0.8136738891465819,0.6769513390936257,0.12452768031064507
Junior Caminero,,282,28.61,14.92,12.1,49.0,27.2,60.0,8.5,41.5,0.8766217067228739,-3.713632728194955,11.51906086189597,4.611569416136904
Kyle Manzardo,,209,25.64,9.08,12.1,41.4,31.3,63.4,13.6,45.5,0.14367005414459305,-8.398961523790142,5.8710092104977685,4.101182775975593
Roman Anthony,,130,24.68,6.17,9.3,47.4,21.6,53.4,10.5,49.1,-6.505259792559779,-3.2811902099712853,4.864625113280157,3.4019974550704037
Daylen Lile,,295,19.56,7.5,8.3,37.3,35.5,75.5,13.0,46.7,-4.898618507753596,-8.842840085425312,10.468234832624479,3.241102662872157
Zach Neto,,298,23.93,12.24,12.0,37.3,32.2,70.8,14.9,44.6,0.6249107531751225,-10.455279989178807,9.01461180604683,9.478828531557644
Patrick Wisdom,,39,39.75,-1.26,22.7,45.5,40.3,72.9,22.7,52.5,-4.18451374976866,-0.8877686897386299,0.3001111876063026,0.1957677994047425
Weston Wilson,,46,13.51,5.29,3.7,35.7,27.3,62.9,13.2,49.5,-0.4651822628259552,-3.564358919238285,1.8753606658333286,1.1534469979633133
Luis Matos,,21,4.23,5.85,0.0,23.1,52.4,73.3,19.4,41.7,-0.470253829505202,-1.6100260863748777,0.09333955970620528,0.034114276848238166
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.508029891632845,-3.491617819983659,-0.34000523891924306,0.12431506174991946
Colson Montgomery,,270,28.97,12.54,13.7,45.1,31.7,75.7,19.9,46.4,8.221827467184712,-11.782054696399657,4.522613891713156,6.622397466141055
Wade Meckler,,60,17.97,4.5,9.3,30.2,26.0,63.0,10.0,50.0,1.3707228070438564,0.7798940226235249,1.8491344535698844,0.5127445006576618
Trevor Larnach,,193,13.37,6.41,5.6,29.6,29.8,55.1,11.4,46.3,-5.253725910788678,-0.45748394425547206,7.8864178936324,4.858393831199535
Jase Bowen,,18,10.92,2.75,10.0,10.0,50.0,40.8,16.0,39.1,-1.1624046211568064,-0.8766814979243938,-0.4363123535590039,-0.07103990219766079
Tyler Tolbert,,15,11.95,11.46,0.0,42.9,40.0,83.5,20.4,44.4,-0.7320099082698686,-0.5199120242272346,0.27162539647083234,-0.141981922536479
Patrick Bailey,,140,18.58,5.17,7.4,37.5,31.0,70.0,13.4,49.0,-6.2705228039479595,-11.245445926822693,2.156990315299462,1.863932612463634
Dylan Crews,,71,25.89,0.9,9.8,49.0,39.0,69.0,14.1,49.0,-2.5002786219732225,-3.4099365190417927,-0.5836069632047518,2.063535938681878
Jacob Wilson,,168,9.44,-2.52,2.1,30.1,43.2,72.1,9.0,49.4,0.5394210940090615,-4.974141188717242,3.4062060548637505,0.3286948755790114
A.J. Ewing,,103,20.01,5.64,6.7,43.3,27.8,58.5,9.8,47.5,-5.618872138775998,-1.133345363153092,3.376026652092133,1.4580591064373927
Hao-Yu Lee,,87,21.82,4.03,11.9,32.2,27.6,67.6,14.8,51.3,-2.014888917056682,-4.121837888361754,1.5500080682324635,0.5635931780446933
Elias Díaz,,27,30.28,6.01,15.8,42.1,37.7,79.6,16.6,48.0,0.7141272267945304,0.32067775361354234,-0.3914158422708528,0.1679865227629511
Ke'Bryan Hayes,,128,21.52,2.3,9.4,39.0,29.3,58.0,8.3,48.8,-4.743144284698125,-6.763104933920177,0.05719093487914291,1.1543590869460918
