name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Starling Marte,,122,24.27,-0.39,11.5,39.7,34.8,67.1,15.0,51.7,-4.128733111553879,-5.695008089482962,3.9800582830866715,1.8638647172857383
Brian Navarreto,,12,12.65,2.36,11.1,11.1,29.4,80.0,16.2,54.1,0.4174664589652651,-0.8142168668156788,0.05078969357199725,0.1931606660461065
Mauricio Dubón,,354,12.93,6.23,4.7,31.2,37.2,69.4,8.5,45.1,0.6027906755582662,-7.952077895463818,5.001319784119544,6.073483280903165
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4401763273101103,-1.578994581251358,-1.1355173314636278,0.11189914509590712
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.899961094793849,-7.827715941851718,4.107348990400843,3.7552861702799065
Javier Sanoja,,232,9.67,-0.98,1.5,32.5,39.6,63.7,5.9,47.8,-4.784046875625231,-3.8893676305600433,7.4859610252482645,2.242611865432072
Cal Raleigh,,263,21.7,10.85,11.5,33.1,36.5,71.0,16.1,43.5,-5.946333273148827,-16.929429085322273,4.76613000451633,5.127941719462579
Geraldo Perdomo,,373,11.05,3.98,3.3,30.6,22.5,57.0,4.9,50.1,-18.087833753799636,-9.782379997380033,17.877773641552672,10.157751120803315
Taylor Ward,,422,17.51,8.87,5.8,39.6,14.7,54.2,6.7,50.1,-8.284432910731265,-19.8995698694188,24.00740249635813,8.750667782984019
Andrés Giménez,,306,8.63,2.24,3.5,23.8,42.2,73.0,14.3,47.4,-11.79548828542343,-10.828498304196755,7.517552000535862,3.704415141284
Austin Wells,,207,18.87,7.54,5.6,43.7,30.1,67.9,14.8,47.4,-17.68429227645111,-8.289581767322533,4.009094118427043,4.948471270520028
Mickey Moniak,,215,27.37,6.64,13.1,42.8,42.4,77.5,17.2,46.2,17.33651691886251,-4.215784806518689,0.3655241458513146,3.879794743445293
Carlos Narváez,,170,18.26,0.54,6.9,38.2,34.1,71.4,16.9,52.3,-4.30949477674343,-8.326874201686874,0.8847428251388463,3.6561499339948837
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.9387644559111763,-9.128090254585285,0.5500752989598017,1.8755981350595325
Bryce Eldridge,,200,31.27,11.89,12.7,54.0,27.2,63.5,10.4,44.4,-2.1528281813705354,-0.3987137294293879,6.412790394151268,4.335083397991558
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.136126647622675,-3.875100529339851,6.657153216473802,4.178560944852752
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09510096673826929,-1.477111823338351,0.12301646435431447,0.5564947013235031
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.050839322033824,-0.43962750349039004,3.818404711740097,2.548646152774357
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.22015478875508848,0.6411292409425975,5.173654243711782,5.940024063136933
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.3100588921829147,-1.2441830604532034,-0.26757497286743864,1.1307531806595479
George Springer,,284,19.44,10.7,7.8,38.5,24.8,72.8,11.3,48.1,-0.6706875294661758,-12.399104949265908,9.197480782591773,6.225367845636628
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9119993949633421,-1.6607500485070872,-0.3884297024231598,-0.09487786144671986
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.6037735797063117,-1.8155473238880746,-0.34692356129028934,0.020809330782756135
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.902696489628362,-7.01883402169509,4.93779295811443,4.566909612938818
Jonah Heim,,164,15.57,5.23,7.4,29.8,32.6,67.1,11.4,47.8,4.703768409317784,-2.4383540694478385,-0.012769461983496044,2.2320289244107565
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4403032316627344,0.14284106360573448,0.2855846953954225,0.11350681220461466
Liam Hicks,,328,11.48,6.03,3.8,30.2,26.6,58.4,4.3,47.2,-0.5057364611675972,-5.039109259032916,11.027800566657023,6.479030328932646
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8470159460693303,-0.8685758344048577,0.8994220988553637,0.6746704335282004
Yainer Diaz,,165,13.6,3.06,5.3,31.1,40.5,73.3,12.6,47.3,1.6576933282854602,-5.719584787560811,0.21044912834386337,2.1833681623630476
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.947869466866722,-6.587865420892362,5.74835902053431,2.357696295648972
Christian Walker,,387,23.99,12.13,10.3,42.6,29.9,73.2,14.3,46.0,9.27595832157396,-13.002943681522611,6.173185813708658,8.388926319722197
Kevin McGonigle,,396,19.17,12.18,7.9,37.5,17.8,67.7,6.5,48.5,-8.080760033525461,-7.826315200497481,17.752109998484276,14.322010388686714
Leody Taveras,,280,12.19,10.07,4.4,30.2,30.5,66.9,11.8,45.0,-8.987449366041778,-7.646384004411838,6.1527984586919455,6.003156015085922
Kody Clemens,,315,29.16,6.57,13.2,47.1,31.6,68.8,12.3,47.8,-10.229054968506285,5.70527481626822,9.642449525148194,6.43704300880464
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.0482174312969144,-4.720288994029778,7.301920547140402,6.157364364802595
James Outman,,126,11.57,13.04,4.8,27.4,29.3,76.3,21.6,46.8,-1.836603165446359,-14.462841015703995,2.3168524602298084,2.6253827201048128
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.975493075573254,-7.009032355196321,0.029681763654249613,1.1359201565125392
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.28957794244009794,-2.0405768182419948,1.0123341741433145,-0.11088657302386873
Lourdes Gurriel Jr.,,172,13.48,4.87,4.7,32.6,40.0,68.1,12.6,45.2,-2.1176825111117594,-10.154347190329275,1.2487259901190668,2.0540382037593705
Brandon Valenzuela,,180,18.35,6.62,7.8,35.7,28.4,70.8,12.3,49.1,-3.615634215409746,-2.7955985658483087,2.3822975358068117,3.2481355926447444
Luke Keaschall,,342,9.8,6.99,3.2,27.7,22.6,61.5,6.9,48.9,-9.803829617398009,-8.102074405240714,10.187783757413118,9.351034141204291
Derek Hill,,133,21.18,9.05,10.7,34.2,34.3,70.7,18.2,46.2,-0.7297392752439179,-0.9082507380785445,2.239317826478714,1.5329346561008355
Pete Alonso,,402,30.91,11.76,12.5,53.7,26.3,65.2,12.0,45.8,-3.14286022971029,-4.8321354597378265,10.211311456235137,9.282781685575607
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1938283948381954,-3.2150561088615084,-0.002866582353958022,0.508162577757335
David Hamilton,,238,10.51,3.44,3.8,27.7,30.2,61.1,9.9,48.6,-9.74895807122837,-5.843524511555546,4.9768814447075815,4.2808871660138115
Zack Gelof,,246,19.35,3.67,6.7,41.6,24.0,66.0,12.8,52.8,-0.30405341102403766,-4.114900198396379,7.117096330543516,3.613544327183307
Amed Rosario,,161,24.08,6.4,11.4,39.5,39.2,71.9,14.3,45.6,1.4058956427230527,-5.865052765602204,3.7378091659929598,1.3963102217340102
Willy Adames,,366,22.02,5.72,8.9,41.8,32.3,65.5,14.2,47.9,-4.506547863768274,-5.203305850478019,4.576816351480775,5.133490411242192
Gabriel Arias,,85,28.25,6.28,11.1,51.1,33.1,64.9,21.7,48.5,0.45192070211964164,-5.546438466991823,0.30720359579034895,0.5816486684571031
Jared Young,,148,25.94,12.85,10.8,46.1,27.5,70.7,12.1,44.9,-4.167002212813969,-7.142852110632871,7.198110279530028,2.7980596136131903
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.17890891419848517,-9.05117839156344,1.103395849143873,2.266245358474312
Andy Pages,,399,22.37,7.45,8.4,44.2,32.5,66.2,10.9,46.0,-7.856218399605245,-0.735322234028879,7.1767619456608145,6.6491610855541925
Nolan Arenado,,330,14.86,7.35,6.1,31.9,31.7,63.8,10.9,46.1,-4.78570454076844,-13.593631275531877,8.41843111931365,6.679877769699007
Iván Herrera,,407,18.56,10.46,6.0,41.7,27.1,62.1,8.7,45.7,2.5883656398657937,-13.423440023735537,12.358565774110806,14.31854976277995
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6801128770796507,-1.06243610359514,0.16704803371619464,-0.016120419784896853
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.44513494742361,-5.941952126112901,3.27073527664865,1.6180093836161265
Drew Millas,,149,7.23,4.51,3.2,21.1,28.9,61.8,10.4,48.6,-5.849870757783584,-7.787094948916992,3.7923276767338256,3.652001088273586
Samad Taylor,,102,8.86,4.83,3.3,25.0,28.7,54.9,10.0,47.4,0.5364054853836427,0.16059530745528303,2.5946063352176956,0.9930569002558797
Josh Lowe,,174,19.91,1.92,8.5,37.6,39.2,75.3,16.8,49.6,-8.646858138768193,-5.795853807146976,2.208382586459745,1.741918253236876
Xander Bogaerts,,345,17.12,6.21,5.8,38.6,25.1,61.0,9.7,48.8,-14.516449499825233,-8.039321172564893,12.00275967036524,6.980441209572801
Brice Matthews,,223,20.42,8.05,8.8,38.0,25.3,67.6,16.6,49.7,-8.382476857753762,-15.663690599008948,7.451715903937982,3.302453747829909
Colt Keith,,262,20.92,2.54,7.8,42.3,23.5,62.6,9.3,52.2,-9.238324122237849,-7.294404655843425,6.18822881621624,4.792710720632593
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.258391909659095,0.9147825299773973,-0.1598070614018398,0.23157043154067242
Elly De La Cruz,,321,33.87,8.23,15.3,52.8,26.4,58.0,12.0,47.4,2.1886622633386383,-6.358371388795026,12.10052439805716,6.1260206089844305
Cam Cauley,,18,0.8,4.62,0.0,14.3,18.5,71.1,6.9,53.4,-0.38564295060146137,-1.1948963271499904,0.1814476939923998,0.33240023654343437
Yandy Díaz,,376,21.89,6.17,6.9,47.5,26.5,66.0,6.8,49.1,-2.8401039184585923,2.2731645044912576,13.96690024598156,9.13352198828793
Kyle Teel,,52,31.59,14.65,14.3,50.0,29.2,69.1,18.7,43.9,-0.002227494205219338,-1.5291895992198064,0.7609553349931439,1.1158632051588864
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.6083695839329994,0.7270369667167111,4.126591533758035,3.5576393907625157
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8147021883561021,-2.537691987181218,-1.9179269745829548,-0.5271805243231358
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.256496787380269,-10.1118834178255,7.361081842641771,4.474245832965092
Edmundo Sosa,,158,20.57,-1.9,7.8,41.4,53.8,70.9,15.3,45.6,-1.1545694140827274,-1.635799861439915,-0.9406157038959602,0.9461553628315416
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.21649142970306673,-1.586331541952029,5.564395221715995,1.9560659744075437
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.042692319528646,-2.8297622167568015,0.6828109227277298,1.027878909685802
Joc Pederson,,283,27.82,6.12,11.1,50.0,28.7,63.1,13.7,48.8,-1.1757466244137587,-4.437487921863549,5.155262269327184,6.496913859155228
Luke Raley,,249,32.51,10.82,16.2,46.6,33.8,76.4,22.1,46.9,-0.545518102675433,-7.880987890606455,2.864847702973858,3.3640223697488123
A.J. Ewing,,205,22.41,8.25,8.4,44.3,26.8,63.2,10.0,47.0,-7.636652397876468,1.280681559169409,7.29942520287218,4.646683802908815
Shohei Ohtani,,395,35.01,10.77,16.5,52.1,28.6,62.4,12.5,45.5,-4.547941370271513,3.5066393373564924,12.03373934030775,12.274813174463425
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.5867064952717875,-4.844427945505288,-1.4222643908519363,1.6968432015878505
Josh Rojas,,26,12.82,-5.8,5.0,30.0,38.1,64.6,12.2,53.3,-0.8127623740873756,-0.9491636580028878,0.5270339167156818,0.10122620798988236
Austin Martin,,269,8.66,9.91,2.2,27.8,17.8,61.8,8.2,49.1,-8.27487304287539,-11.309123037729137,14.251935347382277,6.3464529953213145
Drew Gilbert,,201,10.33,5.08,2.1,32.4,24.6,59.1,9.0,49.3,-8.00130880638374,-5.629434076768332,7.392808814437566,3.6992722738911867
Kerry Carpenter,,224,27.86,8.92,11.5,48.9,36.1,66.4,14.9,44.2,-8.252694580773834,4.05279015575001,5.14083622232904,4.988893678399592
Sal Frelick,,300,8.5,2.32,2.1,27.7,23.6,61.1,4.5,50.9,-18.589270022315546,-1.5052964570088563,10.320879707211368,4.55585997413207
CJ Abrams,,383,23.17,6.46,10.1,41.1,36.2,67.8,14.4,46.8,7.78322891495899,-2.1636487711642154,5.687318627129085,7.631803504702278
Nicky Lopez,,116,3.92,-2.49,0.0,22.3,36.9,69.3,9.9,51.6,-4.504756216407095,-0.7585555665633834,2.278471200380395,2.4004240598151525
Ezequiel Duran,,309,16.38,2.74,5.6,37.3,37.0,67.2,13.8,48.3,-8.983090665677825,0.34168199496529994,6.104761820231415,4.678022022601216
Lars Nootbaar,,109,26.71,0.94,9.7,51.4,19.7,52.1,6.9,52.7,-4.761885090610823,-0.7791860530840693,2.4809479524720337,2.0312737750187835
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.238152853957258,-0.9007399406117287,1.4550322507674627,1.4731801267926183
JJ Bleday,,268,22.69,11.12,9.2,42.6,22.6,69.9,11.8,48.4,-1.7415632567188875,0.35567199731055954,10.371983801440516,5.105712657030809
Marcell Ozuna,,242,20.73,9.77,8.6,39.4,25.3,60.9,13.1,46.6,-11.626870647019564,-11.247872834590925,8.119125776091966,4.682064205630456
Mookie Betts,,249,20.85,1.97,8.5,40.0,19.6,61.3,5.3,53.2,-7.420847433372009,-2.7585586581898185,6.296025128801363,3.991803061959501
Ian Happ,,381,27.33,10.46,12.9,43.3,24.7,66.0,14.3,48.2,-3.640078035280791,-19.496242899782075,15.815700589450731,9.671427261400451
Kyle Higashioka,,166,19.95,4.17,8.5,37.7,29.7,57.7,11.9,48.3,-3.6277454158075053,-7.503285741404262,2.9108668366830113,4.5231894901648095
Luis García Jr.,,307,26.49,5.72,10.7,47.8,40.8,68.9,10.1,44.8,13.505171337383633,-6.690678113825089,7.7635931207580695,3.9007640038641407
Michael Conforto,,156,28.07,10.91,12.9,45.2,26.6,62.3,12.9,45.9,6.530231692313895,-6.766251750125087,4.782250478225429,3.4784037581355385
Michael Massey,,235,20.09,1.91,7.1,42.3,38.2,65.9,10.5,47.7,2.727664047990889,-9.424734651773337,3.082846507832487,4.079986618560499
Isaac Collins,,302,18.09,5.76,5.8,41.1,20.0,59.0,8.7,50.8,-8.897165522068498,-5.837936410185557,9.301253718631893,7.205520893556648
Romy Gonzalez,,28,17.0,10.24,5.6,38.9,34.4,71.7,18.0,45.3,0.3319769137304225,-0.09668350279018909,0.5604477112805456,0.36434586917932565
Carson Kelly,,235,18.18,8.61,6.6,38.9,26.7,66.2,9.6,47.6,5.639371269785094,-9.846686591801204,7.3703384935184735,5.332940664880996
Petey Halpin,,56,15.3,3.21,7.7,28.2,38.6,74.9,16.2,48.7,-3.2383628638323168,-2.725503248616053,-1.0478345754419394,0.2350855279363831
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.534334787693844,-6.75517603527144,2.4672503272716635,3.16048902839299
Tyler O'Neill,,166,22.49,11.4,9.1,42.4,26.2,67.6,14.2,46.4,-5.134265525744389,-10.161566221310778,6.164133586023417,3.1254251723125615
Wade Meckler,,129,14.78,7.62,5.8,32.6,28.0,64.2,11.4,47.3,-2.128821166549015,-2.15739850732019,2.6717633525484357,2.044992632582441
Sam Antonacci,,290,17.56,7.39,6.8,36.7,22.2,62.4,6.6,49.2,-2.586776231727527,-9.049099182179791,13.951904728105113,7.834725083040288
Jose Trevino,,67,9.98,-7.05,1.9,32.1,42.0,62.3,11.9,52.2,0.3704393370562863,-1.6712061994449046,-1.2702029156442411,0.7291545978833714
Corbin Carroll,,380,26.85,10.61,11.5,46.3,30.3,65.1,13.4,45.4,-1.8897103222702798,-2.405390099042788,12.386152188500553,7.556159928396478
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5656812125845145,-1.9171156431151333,1.604051059040083,1.0288087077931463
Blaze Alexander,,234,21.65,8.05,7.0,46.6,29.5,82.4,14.4,50.1,-3.3467108462906103,-4.466584071987115,6.659663007449707,4.356126470199837
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.0741581159989539,-1.2668805180425753,0.08010094988443811,0.3225918589249938
Ryan Kreidler,,137,18.16,8.97,8.2,34.0,25.2,76.1,15.4,50.5,3.021086494541102,-6.494164857135402,5.685169399542289,2.3827990340307004
Pedro Pagés,,159,16.96,2.23,5.5,39.1,38.8,64.9,14.3,47.5,-3.309680449534889,-9.918477783407852,1.9745401959949331,1.5567611529583891
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46169173477461767,-0.9922704806892623,-0.2785927604582495,0.10844989365377941
Gavin Sheets,,306,20.69,5.08,7.9,41.4,32.1,56.9,9.0,46.3,4.297340866493727,-13.243848193733799,3.8385529899946182,7.515990410611465
Nick Loftin,,195,13.76,5.84,5.6,30.6,21.6,58.6,5.8,49.4,0.4866304669728955,-7.244568694796658,6.540409142497642,2.7803348456054056
Curtis Mead,,286,25.48,7.12,11.3,43.4,25.4,58.5,7.0,47.4,-2.3558154117581114,-8.417329126562333,9.269332765908965,8.30380918944288
Garrett Mitchell,,293,33.87,11.61,15.7,51.6,22.3,66.5,16.8,48.6,-3.865646962540551,-4.37697732969917,10.704631059687037,4.560513088943879
Eric Wagaman,,32,17.58,8.15,9.5,28.6,20.9,58.5,12.9,49.2,-0.2598649009824988,-0.14980115862840745,0.5439150400654029,1.1269829235418722
Will Wagner,,45,2.2,13.4,0.0,17.9,24.0,61.7,6.8,43.2,-0.463213208342006,-1.3675509289548278,2.2392429004095775,0.44004994728900626
Tristan Peters,,264,12.31,2.91,4.6,29.9,34.9,77.0,12.3,50.4,-1.5612115172006953,1.222334799662291,3.9252766077091032,4.202683207550531
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2368514349456823,-1.7573176749960193,0.30547237945301914,0.14115300139974218
Jeremiah Jackson,,209,18.18,-0.15,6.8,38.3,38.9,78.4,15.4,51.6,-3.986254372887123,-5.639451002955217,-0.03414003729955443,3.546961529540926
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7821808651892342,-4.554319017968037,2.6489743030564843,2.03689076052303
Luis Torrens,,171,14.45,5.8,4.2,36.6,34.6,64.5,10.6,45.8,-6.315057301667201,-10.712205780836188,4.580037843991265,4.2338323983787145
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.01950129304214309,-2.4812060273642387,-2.4799000143142376,0.03215273648085961
Alex Jackson,,53,13.69,1.61,2.8,38.9,41.1,73.6,16.1,48.9,0.09042971334931227,-3.139012958838525,1.1298970173009346,0.9004698240009333
Jackson Chourio,,267,29.95,4.44,14.0,46.7,32.3,63.1,10.6,48.0,4.051590119255274,-5.290177431762849,4.4265639671325285,5.228536631048333
Paul Goldschmidt,,251,24.12,4.13,11.6,39.0,34.4,63.8,12.5,47.9,5.791553412580783,-9.877667664116792,4.2225749454204315,4.781736991779292
Trea Turner,,398,18.18,5.14,6.3,39.8,35.8,69.1,14.2,47.4,-9.42475039874709,-15.085891502845369,7.242179560479083,6.801860547157208
Pedro Ramírez,,61,16.79,0.57,4.1,42.9,33.7,67.6,9.3,50.2,-1.0610444974114734,-1.2872537542932672,0.885955809497548,0.43059042075938525
Ketel Marte,,387,26.45,7.75,11.3,45.9,31.8,67.4,9.9,46.6,2.3510705494607573,-13.723253307182778,12.566722169411882,7.613214387430762
Ryan Vilade,,151,17.16,5.59,5.7,39.0,28.2,70.9,10.6,49.6,-6.303131170700439,3.071988447853179,5.428610724586458,1.5908281150592458
TJ Rumfield,,368,13.1,10.55,5.6,28.9,31.2,72.3,10.3,45.7,6.335129286592835,-6.9338670604974135,10.910042324493778,6.805283949685262
Cam Smith,,352,26.69,8.1,11.8,45.0,28.6,67.3,13.6,47.8,-8.868084573776084,-10.031223820739696,6.311697711299685,8.28953858118115
Cooper Pratt,,77,16.14,7.69,5.9,35.8,26.3,61.3,11.1,47.4,-2.970746944565863,-2.0288296035502196,3.5078714685103516,1.3121316817173871
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.624110514132937,-4.904603607545739,2.3259522596601343,1.9793995582818351
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9808233847214662,-7.365802524449681,2.457983494961866,2.4360793594760164
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.08907789816934973,-4.662859216653777,0.45631648172156175,-0.26256982031765874
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.6913384504828994,-2.8851109528423895,0.429558521756112,0.052627677545538286
Nick Kurtz,,408,39.78,15.98,18.3,58.9,22.5,66.4,15.6,46.0,11.12220525760573,-10.018620076503552,16.19677174936597,10.32873228914814
Josh Bell,,359,25.36,10.17,11.1,43.7,30.8,74.6,12.7,46.4,-8.685915599199928,-4.067898276516211,9.099430029125857,6.389536826040215
LaMonte Wade Jr.,,23,17.52,6.4,7.1,35.7,30.6,63.6,12.9,47.3,0.2484096299939902,-1.6844964181262712,0.4527893572570463,0.2259144415887787
Matt Vierling,,249,15.36,-0.78,5.2,35.9,32.8,63.4,8.6,50.6,-10.990131864974819,-8.417689299436674,5.231933898399903,1.8963341729185261
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2099339444724193,-0.39074587832564667,1.5001194698588212,0.4922770812599747
Dillon Dingler,,353,27.79,4.99,11.8,47.8,34.7,64.3,10.6,47.0,6.3701592928192925,-1.445329672124653,6.472887322159194,5.183548165218889
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4498259799123887,-1.740720033552965,-0.34465260229370864,0.26225977440370796
Joey Meneses,,18,19.2,12.0,0.0,61.5,29.4,58.4,6.9,41.4,-2.049220459158333,-0.1637348652342312,0.4129353813589626,0.3588782615114796
Dylan Beavers,,140,16.14,6.48,5.6,36.7,23.8,64.4,10.5,49.7,-5.690398366330649,-2.026045011955348,5.293469370172642,2.2672024027459794
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.348453928226188,1.3344314242424156,0.44090134737510933,0.045013279000323564
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.7910169547161985,-1.060612456997899,0.2220882170773493,0.14492988701572712
Tyler Soderstrom,,339,24.22,11.74,9.9,44.4,25.8,70.0,9.9,46.2,-4.532982707460052,-4.817954071098912,11.998808681297424,6.193521456816584
Jac Caglianone,,333,35.9,10.6,15.6,57.1,36.3,70.7,16.1,44.2,0.907341285279564,-6.710530073978466,4.660466475074077,8.620518437619982
Junior Caminero,,393,30.49,13.37,13.0,51.1,29.1,59.8,9.6,42.4,4.4245052879713915,-1.9181022066636717,12.971803152414196,6.822770378157
Drake Baldwin,,301,33.01,7.76,15.4,50.3,35.0,67.4,12.6,45.7,-1.3951574126354735,-7.999212514840395,12.23636428515361,6.126874504048882
J.T. Realmuto,,246,16.37,3.19,5.4,37.9,32.4,63.9,11.6,48.6,-12.660473049067825,-4.293626426832833,4.068190886970277,5.108838299782176
Jung Hoo Lee,,338,9.13,0.58,2.4,28.4,30.4,62.1,5.9,50.2,-6.74454415601521,-0.546480365324257,5.8584693653923345,6.194845603801977
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8007389079778457,-0.6986337146575221,0.1808113596735345,0.14876037315228952
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9596647700997125,-0.7019232352631722,-1.0720969885689569,0.7149732878085722
Alex Bregman,,413,15.04,4.86,4.4,37.5,21.1,59.3,6.6,50.5,-23.998356827452476,-7.223443934409328,17.059452284996247,9.94897488228835
Ozzie Albies,,392,11.02,10.45,4.2,27.8,36.6,79.3,11.3,44.5,-0.5191873390947039,-9.504382960530457,6.587463711915412,8.710236395931615
Eli White,,119,14.7,9.04,6.0,31.8,29.0,73.3,14.3,47.9,-1.9070010248945284,-2.2979031809045836,1.9277310511564927,2.530714969733663
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6295567455112754,-2.381061278401431,1.6581932084364555,1.626178213712543
Jazz Chisholm Jr.,,343,21.59,8.54,8.8,41.0,28.9,61.7,14.1,46.6,-8.282241450710323,-13.41869258975803,8.280267526171533,6.687479499667322
Luis Urías,,22,12.4,6.7,6.3,25.0,29.8,73.9,4.5,47.2,-0.20292346370220155,-0.6300713881013447,0.908853306474157,0.8108173561870837
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.346999377287394,-11.201724422919847,10.465323420256478,8.325385701238776
Bobby Witt Jr.,,386,30.29,10.49,12.3,52.7,33.0,66.2,11.6,44.3,9.743708530079832,-9.42282044756858,7.214280689165246,7.234203901153289
Jo Adell,,385,21.78,7.05,8.1,43.6,37.9,75.8,14.6,46.2,-12.015230499365094,-8.748713886793016,5.883890016589538,8.008967815711577
Lawrence Butler,,259,20.21,8.4,6.4,44.7,23.9,66.8,13.3,49.2,-8.99896613535971,-14.254608882716925,6.750657872094999,5.165725309872172
Tyler Tolbert,,57,13.87,3.35,4.8,33.3,30.9,78.5,14.7,52.3,1.6555932074390192,0.7746065648114869,1.607437283739731,0.09943960268424465
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4571594752627761,-1.3787873317869725,0.39904951350985474,0.1716153467448089
Wenceel Pérez,,175,17.18,3.42,7.6,33.3,29.1,67.1,8.7,49.5,-14.47017001326478,-3.391945939556684,5.502554647185313,2.0018196451518446
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.87827011126944,-13.719768042442961,5.072451822247361,7.140554946000828
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.431029155376592,-3.1899169288172375,0.5482914199176616,0.9185906388035675
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.24608558915634082,-9.65624666018136,14.045235090895984,8.485180967112548
Seiya Suzuki,,325,22.26,8.3,9.4,40.9,23.1,60.8,10.8,48.5,-6.721006487098022,-4.742323748322674,10.317032816401392,6.78721622197522
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.337681311443024,-6.363867801267966,5.055292243643897,1.8056151264302969
