name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bryce Eldridge,,121,32.39,13.67,12.5,57.5,27.6,69.9,10.0,43.7,-1.874330189244651,2.223643914072473,4.239677175381734,3.1288281643374987
Tristan Gray,,140,19.47,6.27,6.8,41.6,38.6,74.4,18.8,46.9,-6.183850308817491,-1.3565799023437966,-0.7240521984799135,1.7859897545143477
Royce Lewis,,161,25.64,8.95,12.1,41.4,31.7,66.3,16.7,46.3,-1.7660265078823825,-6.588983005877709,3.0716872178565957,2.1919513480156803
Luisangel Acuña,,128,13.74,8.11,3.0,38.4,33.2,69.8,11.5,45.3,-9.417168326358302,-3.9577589516628344,0.29171491044415854,1.611912850240279
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8442546658987686,-1.3452324609148256,-0.10305504154719776,0.5312559578487182
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.9740339685725585,-1.9378125988502912,2.4484916808045045,1.507959100851108
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.704966279618226,-6.821268038257726,5.418982399554897,3.0521492104300263
Gary Sánchez,,135,21.3,10.58,10.7,34.5,21.2,53.4,9.4,46.0,-0.1901346758085494,-1.4005576672175788,5.250347826095665,3.4904532681678138
Kameron Misner,,17,6.92,6.99,0.0,30.0,24.3,76.9,11.9,51.3,-0.8534018138562321,0.8073152760748636,0.9543239983870122,0.22268761690063266
Chandler Simpson,,270,0.8,-2.47,0.0,14.3,30.6,60.7,4.9,51.5,-9.247657148295232,-7.901741629908539,1.7285701054884461,3.458956518675113
Samad Taylor,,35,8.76,3.2,4.3,21.7,22.9,56.8,7.7,50.7,1.3814297036954457,0.7771973616606495,0.5429165293651863,0.48080102957805265
Eric Haase,,55,30.27,4.52,18.4,34.2,35.9,70.3,17.9,48.8,3.7521221801269755,-3.023535719334362,0.17531164843320324,0.30280039191363745
Ezequiel Duran,,234,16.57,4.05,5.8,37.2,36.2,64.9,14.7,47.4,-8.20296520506959,3.583581829814595,4.05499302281702,3.661844348119976
Jacob Young,,243,17.36,0.56,6.7,36.5,26.9,58.4,8.6,51.4,-10.225039465109623,0.6427726478040838,5.287130965348005,3.5599144378892476
Jackson Holliday,,85,28.9,10.69,14.0,44.0,23.6,68.3,14.9,48.1,-2.050566327172238,-3.5222079040140746,0.5446514500417996,1.5157006616288706
Dominic Smith,,171,17.87,2.81,7.3,36.0,34.7,73.0,10.3,49.4,-1.1827765217363857,-5.195015239639289,4.50936649661576,2.3009247247919067
Randy Arozarena,,302,21.11,5.71,7.6,43.4,32.2,64.8,12.8,47.9,-2.290160627841085,-1.7881356203384833,10.445049407082156,5.139688915630267
Jimmy Crooks,,35,23.7,12.68,9.1,45.5,25.6,62.8,12.1,44.3,-2.686446712454174,-0.24710059902155346,0.862731195647525,0.7675696344421505
Freddie Freeman,,310,26.69,11.0,11.8,45.0,27.1,75.4,10.8,47.2,-8.921130821138528,1.1285553024127835,10.867061590853986,8.420174696356632
TJ Rumfield,,285,15.41,9.5,6.2,33.0,31.7,72.7,9.6,45.9,4.8007839649762065,-6.861723827308454,8.412580085059473,4.179111182752632
Jahmai Jones,,94,23.12,10.97,8.9,44.6,29.4,71.1,15.3,46.0,-4.122821734441781,-5.57964433520824,1.8854242003156654,1.2506230944654888
Kevin McGonigle,,309,19.91,11.98,8.6,37.3,18.1,66.9,5.9,48.0,-6.521453422783449,-6.688904118976173,13.339312942162278,11.224452884674033
Joe Mack,,107,18.42,4.37,7.2,37.7,26.2,69.0,11.5,51.2,-3.5346553855074,-3.5254324361123,3.88471204257399,1.2786791332642513
JJ Bleday,,192,27.2,10.12,11.6,46.9,24.4,69.6,11.8,48.4,3.8758106852227203,2.4630077088054447,7.925843115229618,3.4801631498042176
Ha-Seong Kim,,62,6.52,0.35,2.5,21.4,26.0,61.6,7.8,52.0,-7.442062959295428,-3.702405031714921,1.5564781218888055,0.06619782228039121
Wade Meckler,,75,14.79,3.49,7.4,27.8,27.7,65.9,11.6,50.8,-0.5929572975175735,-0.4139446963456022,2.063198458402609,0.6237579128613201
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.031731525403713,-2.352349914552846,0.01755264339030519,0.5777655292579708
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.36058589283287573,-8.780686757233758,1.043519316786492,2.2225450843251195
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.6956674800233578,0.18916982620335443,-0.18464588173270893,0.10643685915657942
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.7598090277747267,-1.083634735106558,-0.19205288149254007,0.7674626153226015
Patrick Bailey,,144,18.46,5.54,7.2,37.8,30.7,70.0,13.5,48.9,-5.791135794714923,-11.035346347520864,2.434420084123653,1.8568189032023183
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.528796800694519,-4.061135481298964,11.969479549976112,6.664409297763041
Samuel Basallo,,219,28.22,8.77,12.6,46.5,40.3,68.9,16.3,43.3,1.4093221861704646,1.9623946805821644,0.7296062621822315,1.7999555194982135
Jase Bowen,,26,9.17,2.98,7.1,14.3,52.6,41.7,19.4,38.7,-1.8878936099907524,-1.815329228053798,-0.9719027089019193,-0.054342984047707155
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.595310004648601,-0.9215128794125138,1.499632422454855,0.7057997046603913
JJ Wetherholt,,304,22.25,8.69,7.7,46.0,22.8,65.8,9.5,48.8,-8.747202981314816,-3.9451999577109262,9.688156463155194,8.332556876760696
Isaac Paredes,,283,15.96,8.63,7.2,31.4,26.4,61.8,7.1,46.6,0.20057275726527757,-13.931184198517414,13.466216087382989,7.298810211115362
Casey Schmitt,,273,25.92,1.3,12.3,41.5,37.1,70.5,11.9,49.7,1.5813039130188984,-3.4175778353628394,5.298337393753609,3.236372879971722
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.38502716907208046,-1.4884102312572922,-1.1546287190844975,0.09839146653115002
Iván Herrera,,323,19.9,11.04,7.1,41.8,26.9,62.3,8.4,45.2,4.739753344049429,-9.846362840333592,10.749455290037732,10.850370932597569
Ty France,,149,27.43,3.39,11.1,49.0,33.2,72.2,16.2,50.8,0.6174458536799072,-4.350174787416657,2.119544563028499,4.129816704903497
Luis Torrens,,130,15.51,4.98,4.4,38.7,34.6,65.2,11.7,46.7,-5.414794791789713,-7.409333472453941,3.18145590461353,3.050486175081238
Otto Lopez,,310,20.99,1.49,6.9,45.2,35.3,61.8,10.0,48.6,2.8025340893065387,3.066264860146586,4.073622043912563,4.42584068875074
Victor Mesa Jr.,,48,20.83,14.64,10.3,34.5,35.2,75.3,15.2,41.6,-1.8622421604245245,-0.15829322147666758,1.4626586353065918,0.5210401756391337
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4037319830609984,0.1519667779467967,0.26674423236890726,0.1151172205458472
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.7283841961125272,-5.752187511334799,1.929843762833914,1.0828763648104518
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.816358388395776,-6.8616706042230335,0.055357229262633374,1.115627825608301
Eric Wagaman,,10,44.22,17.59,25.0,50.0,13.6,63.3,14.6,46.3,1.7204202548287988,-0.6101672335695429,0.48911746090642755,0.46788617568225255
Yainer Diaz,,110,9.96,4.6,3.3,27.8,42.5,74.7,13.3,45.6,-0.2680018735369919,-4.0081751536491526,0.08278686949525742,1.3705084155389011
Junior Caminero,,307,29.31,14.63,12.3,50.2,27.8,59.8,9.3,41.6,-0.8364191210619366,-5.132058746091655,12.346030912085254,5.1004650047287505
J.C. Escarra,,84,12.22,9.56,3.4,33.3,25.4,66.7,13.4,47.5,-6.82951721214162,-0.4179430794299363,1.5215232861174246,1.2116696213719396
Jonathan Aranda,,301,27.28,7.81,12.1,45.6,28.1,62.7,10.2,47.1,-7.895851629646511,-2.6087942953567445,13.056050677454548,7.2605069667794835
Myles Straw,,128,10.75,5.9,4.2,27.1,18.7,57.1,5.2,49.8,-8.212998749422987,-2.585877506129908,5.202625018524681,2.2474040011373466
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.610627716058779,-5.374792103781308,1.523683059349715,0.74564302056538
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.477385170380396,-5.4777074846248786,8.716015823849066,5.511220111390898
Tyler Heineman,,87,2.69,-3.17,1.6,14.3,44.8,68.5,11.6,48.9,-4.4095111874736075,-4.877659026111981,0.4222994089098617,-0.15068334154879176
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8015057301334964,-1.0825671375144137,-0.7720856024148679,0.13580975606733386
Gabriel Moreno,,188,24.02,2.5,9.9,43.9,32.7,54.5,7.6,46.8,-9.003179690857056,4.422474956138241,3.554800035546419,4.7875203372305615
Jonny DeLuca,,125,10.62,4.04,3.2,29.8,37.6,68.7,13.8,47.3,0.611949872345583,-6.204553298510097,2.442391780862883,1.053189442278784
Carson Kelly,,189,18.1,7.08,6.6,38.7,28.5,68.5,10.5,48.3,3.409646728604602,-10.640562745991563,5.2095470111379125,3.5135922228643364
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.15975572394227,-6.016921050104835,4.861839203084154,3.351237120344976
Owen Caissie,,193,28.82,9.9,13.3,45.9,29.5,65.9,16.6,46.2,-7.432187823539896,-1.2366803775344206,1.1242981320216505,3.3663423268048214
Rob Refsnyder,,103,18.42,9.28,7.8,35.9,23.7,65.9,12.1,48.1,-4.523131474037097,-9.960097819724288,1.9594210346357401,2.7645660486353245
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.7035710151511525,-2.931201378517922,3.421820725208991,2.6369673942339826
Drake Baldwin,,216,38.15,7.69,18.6,53.8,34.4,69.1,11.6,46.1,2.8435071543506414,1.221364931488551,10.663607896802283,3.959577746767134
Masataka Yoshida,,158,12.71,3.0,1.7,39.7,28.9,53.9,6.2,47.6,-5.337074669798414,-5.922648181141882,3.305605088126151,4.271896319315516
Miguel Andujar,,198,14.77,0.24,4.5,36.5,40.9,69.4,10.5,48.0,-6.333832230136713,-1.524207684780654,2.0509368349572537,2.5891748354867667
Nelson Velázquez,,28,40.54,-5.84,15.8,68.4,31.0,61.0,14.6,56.3,1.4070356071339032,0.6329134439458803,0.468564032567149,0.2474460114254885
Ian Happ,,309,29.96,9.66,14.4,45.5,25.3,65.2,14.2,48.4,2.3711298763128346,-16.82785123164689,12.654520434948353,7.295563335101375
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.395868908116437,1.4882145062576067,0.04703797011022655,0.7060280218389144
Jake Rogers,,68,20.67,5.61,10.0,35.0,28.9,59.5,13.2,48.0,-1.0749969242105353,-5.325915465621486,1.2001488643845817,1.073526329932829
Daniel Susac,,98,11.02,4.45,4.3,27.5,39.6,71.2,13.6,46.5,-1.236603979833872,-2.8083678579688955,2.5016160852635405,1.3625912666962556
Ryan O'Hearn,,240,20.01,4.98,6.1,45.1,32.6,59.9,10.4,46.9,4.369665963148748,-5.928396831607119,4.297550389887403,4.606982302122843
Jonah Heim,,101,14.55,5.67,6.7,29.3,31.8,63.9,9.7,46.8,1.9576737488661284,-0.12437241850796149,0.03043677352017515,1.3314575827894204
Vaughn Grissom,,155,22.28,2.86,7.5,46.7,24.2,65.0,8.9,52.2,-2.8002443615915005,-4.117717187879922,8.154996325025632,2.3159387236099054
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.13513893585558745,-2.389166017117996,2.4311669267778924,4.029791473350996
Nick Kurtz,,330,38.88,15.99,18.0,57.5,21.6,64.5,14.1,45.7,13.638811733962797,-3.758495102419752,13.81153866870656,8.944025556307517
Sterlin Thompson,,65,11.41,12.31,0.0,41.5,28.7,76.1,13.7,45.8,-3.0993729257316502,-3.8541872374682753,2.663025021069099,1.1027298340292906
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9248593840345101,-2.049169628960909,-0.7945487750822406,0.39340909711719324
Javier Sanoja,,173,8.69,-2.64,1.4,30.3,43.2,61.8,7.0,47.4,-3.224078142012881,-6.3112331872864385,4.980608281150479,1.4124909174777793
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.606568894369821,-0.3172468308749484,0.02512776935711833,0.38908362368521704
Stuart Fairchild,,21,14.72,30.25,0.0,50.0,27.3,70.1,28.3,35.3,-0.568593660743795,-0.7438484310610498,1.2366039810128184,0.7352810005980188
Mike Trout,,331,40.63,12.66,21.3,52.0,19.4,60.7,8.9,46.7,-2.9111271801162375,-2.631579230944522,15.174175972963358,6.871258477493213
Wilyer Abreu,,298,25.05,5.15,11.3,42.3,31.3,68.6,11.1,48.5,-8.893078462257217,-0.8444994448499203,7.152751718274642,4.784648511217288
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9315696013593113,-3.000503111594776,0.8119885212505781,0.7488200713987578
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9631592082917315,-0.3301280289668024,3.6548354499886675,2.5557326345463682
Kyle Tucker,,300,16.73,9.43,5.5,38.5,25.0,73.2,11.2,49.0,-1.9589169310124084,-10.803404280442976,10.582503848678575,5.568191881876249
Carter Jensen,,250,22.57,10.07,9.1,42.6,27.2,65.0,13.9,46.6,-4.589356782079601,-9.669457438634911,6.628506281791429,4.141377775145114
Luke Keaschall,,277,10.3,5.48,3.0,29.6,23.9,60.5,6.8,49.2,-6.803507340376518,-11.644486987673389,7.95704169896788,7.014053774339648
Anthony Volpe,,87,11.79,10.12,3.6,31.6,25.0,67.9,12.0,47.3,-3.1177260905195023,-2.269325900077735,2.592657685753458,1.161016383736465
Ernie Clement,,292,8.39,-2.93,2.8,25.3,45.3,71.7,9.3,48.8,-4.105770348260926,-0.13770407356251546,4.712025259308895,1.0210861561457023
Lane Thomas,,174,14.61,12.01,4.7,35.5,21.0,62.1,7.9,46.0,-4.832989941630063,-9.028808520765448,8.512738075193253,4.289151436026179
Nolan Arenado,,261,14.43,8.03,6.2,30.5,31.8,62.5,11.1,45.3,-3.902768318797068,-8.666384644613013,5.516164989855867,6.0180023994638825
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.873797776324542,-4.100728137298512,1.5768790919246132,3.525226624856072
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.547501842900873,-4.151311726914101,0.33260420391088186,0.6556762852770043
Blaze Alexander,,173,21.77,7.77,6.8,47.5,30.3,83.0,16.0,50.3,-2.375603869474661,-3.690590197444897,3.812975596189382,3.2458561788441536
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.5297735308653415,-8.066636970429313,3.6316135444297424,3.347949223078229
Andy Pages,,309,24.76,6.37,9.3,47.6,34.2,67.6,11.6,46.4,-3.5729489963619465,-0.37831596426668834,3.33140904684233,5.037630153403657
Tyler Callihan,,38,25.46,6.59,13.6,36.4,26.7,75.5,13.7,51.0,2.7142037242708206,-1.0229672819839921,1.9062576964954512,1.2710878007268844
Kyle Higashioka,,128,22.94,4.38,11.0,37.8,28.6,56.8,12.4,48.6,-0.6370626140258611,-5.84546621154686,2.242316502656756,3.2327937400903117
Cody Freeman,,15,-0.45,4.59,0.0,11.1,24.2,53.3,10.8,49.2,0.24107638817213994,-1.8407785345534693,1.0672784486744282,-0.10286054881155315
Edgar Quero,,155,10.33,9.89,2.0,32.7,27.9,72.3,12.3,47.1,-3.9553534557325807,-15.732261385452945,4.1496361147585255,3.988473468295062
Salvador Perez,,286,20.42,7.4,8.0,40.4,46.6,73.1,14.6,41.5,-13.675745120958533,-5.7047266039339455,-1.4597622029730934,6.08244995569106
Weston Wilson,,46,13.51,5.28,3.7,35.7,27.3,62.9,13.2,49.5,-0.5100235194660296,-3.5906023267482197,1.8158013953369927,1.1591097311659586
Chase Meidroth,,294,15.08,1.64,5.1,35.5,26.9,55.3,8.2,50.3,-5.668894314206234,-4.991996312639395,7.286521935942559,4.933095611969774
Josh Naylor,,296,16.14,8.09,5.2,37.9,35.8,73.7,10.0,44.8,-9.001001767848033,-6.377430137792843,3.963494185180364,4.044445945515372
Ceddanne Rafaela,,263,17.32,2.82,6.5,37.0,38.5,66.8,12.6,47.7,0.37484178318506295,-6.930208018676736,8.977457260074623,4.168143310016027
James Wood,,345,46.47,13.97,24.2,58.2,22.3,56.2,11.9,44.9,7.496032566829827,-8.46487754769918,13.502457128195164,9.896544373988359
Cedric Mullins,,241,11.68,8.24,3.6,31.3,28.3,71.2,10.0,47.5,-8.535280232779833,-11.760864036383698,5.6723312319002845,5.764202035206203
Masyn Winn,,271,11.98,5.38,3.2,33.3,23.8,60.0,9.6,49.7,-11.43649593729858,-8.839228901467846,8.584508818588866,6.357084111204166
Jeff McNeil,,238,8.53,6.92,1.1,30.8,31.9,79.1,9.4,48.1,-7.74094990758806,-9.691878671142883,6.048474827848813,3.9499074734182495
Daylen Lile,,319,18.34,7.08,7.6,36.3,35.9,75.1,12.5,46.7,-4.035451230943782,-9.452944331430352,10.331833338713738,3.220489694436936
LuJames Groover,,30,21.56,-4.61,5.0,52.4,27.8,62.6,8.2,55.4,-1.7898688262868365,-2.077220784021574,0.2598896758171427,0.6986886192960658
Eli White,,87,18.03,11.39,7.5,35.8,26.0,74.7,12.5,47.2,-0.14679305808295112,-2.715248565022278,1.35683192482972,1.9497583225973647
Drew Millas,,123,8.28,5.02,3.8,22.0,28.0,62.4,10.0,48.6,-4.0000422644932945,-5.906235168242855,2.9901183446016746,2.709139641733192
Zack Short,,46,14.8,11.11,7.7,26.9,27.2,68.3,14.1,46.2,-2.148898800094229,-3.337134323011778,1.794429135001896,1.6354629558123916
Carlos Cortes,,198,21.24,9.84,8.7,40.4,23.6,65.3,8.5,47.2,-7.2237990295985215,-2.499368816593074,8.238826507858445,5.652767828438891
Alika Williams,,45,10.31,0.29,0.0,38.7,35.2,65.8,12.2,50.3,3.611358012246571,-2.7112063607554213,1.0418511098095804,0.004728352224174323
Michael Conforto,,115,32.53,10.14,14.3,52.4,25.2,61.8,14.0,47.0,2.9286968362124304,-6.865014269991311,4.252788748172531,2.200082425683892
David Fry,,111,16.46,10.28,6.8,33.9,26.1,60.9,13.1,46.0,-1.6739256026636455,-4.679143110566125,3.1264429897804247,2.6567600720481144
Brice Matthews,,185,22.15,7.15,9.6,40.0,25.4,65.9,16.6,50.1,-4.696269479348858,-12.772768657354243,5.291441795111161,2.6801254148207057
Drew Gilbert,,157,11.51,5.6,2.8,33.3,27.1,60.4,10.9,48.4,-8.564509004205263,-4.992466778135193,5.552018077351673,3.293316439112231
Matt Chapman,,299,18.03,5.54,7.0,37.3,25.9,62.9,9.9,49.5,-6.016286510754735,-5.883407625489302,8.082055048224312,7.62406400532413
José Fermín,,107,8.69,2.84,1.2,30.9,23.7,54.0,5.5,49.8,-2.6573937703505734,-5.535002511187915,4.144051859202163,3.1259837791228824
Leo Jiménez,,83,17.74,8.88,5.5,41.1,27.8,67.6,11.0,46.7,-6.040202328199198,-5.26023341975042,1.9433005484960975,2.380413204666289
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.5936327496246396,-5.584728719879601,1.9644264893594532,1.759370635779088
Alec Bohm,,275,16.83,6.07,4.7,41.2,24.0,64.6,7.4,49.3,-9.49856748665344,-8.875541633031796,8.18455368367591,4.3265600767406305
Freddy Fermin,,142,8.94,9.14,3.1,25.8,32.6,70.3,12.8,45.4,-7.405168200726726,-7.14288772662044,3.61681118906384,2.932499814929791
Hunter Feduccia,,93,16.26,7.49,5.6,37.0,26.3,66.4,11.6,48.4,-5.029450294069076,-0.01695714279058356,3.3113428562223133,1.5746724723288572
Richie Palacios,,167,9.09,11.92,2.8,27.1,31.1,62.9,10.6,42.5,-5.225393368349337,-4.707503069697515,5.6903155527888085,3.1391031227387414
Garrett Mitchell,,222,32.03,10.73,14.8,49.6,21.5,65.8,16.4,49.2,-3.9578054371732305,-5.301757775848844,7.815961040693033,3.571773186816922
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.564645341929984,-8.022226345864834,4.186672164533865,2.9089091036438575
Jeremiah Jackson,,182,20.41,0.05,7.9,40.7,38.2,79.0,15.9,52.0,-3.5346032602254955,-2.700360186190173,0.8401415127853177,2.9871207768063095
Petey Halpin,,32,18.36,7.16,9.1,31.8,31.3,75.8,17.4,49.2,-3.143123544842887,-0.8274134301650777,-0.02908120648129303,0.06320837250715272
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6117828963097947,-1.3848701365241431,0.3264394013051956,-0.03173568293290133
Tristan Peters,,200,11.57,2.21,4.8,27.4,35.6,77.9,13.0,50.8,-1.8080066861870105,3.559170029846695,2.952555248425279,2.036737025960159
Tim Tawa,,70,10.65,12.33,2.3,32.6,31.5,71.6,12.4,43.6,-2.413736805192785,-3.250472597028996,1.1190891901237316,0.9998962526702078
Juan Soto,,240,33.25,10.23,15.9,49.4,21.7,60.0,8.4,47.3,4.178825466045745,3.1749137750933296,9.559537522315713,4.3602349163861875
Michael Busch,,322,26.34,12.53,12.0,43.5,24.4,61.1,10.7,45.2,-1.5533894082524835,-8.362625002630175,13.079378251045464,8.458125362048232
Agustín Ramírez,,129,16.64,8.56,4.7,40.7,26.6,71.1,15.0,49.0,-3.4573698535406305,-4.5137210584563086,1.756915693813711,3.4137840399158454
Bryce Teodosio,,51,12.21,3.36,6.7,23.3,38.9,71.2,21.5,49.2,-0.0586463763715743,-4.5582085658477745,0.44025969424788924,-0.2992669794884124
Paul Goldschmidt,,180,24.86,4.11,11.7,40.6,32.7,65.3,11.7,48.7,7.601927085311545,-7.000455523230017,4.475637029378757,3.1584778700352834
Jared Young,,91,28.26,14.39,12.5,46.9,27.5,73.2,12.7,44.2,-1.4214277054333058,-4.323344707852473,4.203825292526627,1.3766296508399811
Bobby Witt Jr.,,330,29.7,10.29,12.0,52.1,33.0,66.2,11.4,44.3,9.444689266182428,-10.087153464876353,6.376390267151462,6.088639824621533
Esmerlyn Valdez,,25,44.22,7.66,25.0,50.0,24.1,65.5,18.4,50.5,-0.9865729995202357,-1.7284245424253364,0.6506205694269834,0.389535075861295
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.4704366925191996,-0.48457919351010653,12.599393216770839,7.445849378141271
Eugenio Suárez,,182,16.8,7.22,8.7,29.0,31.0,64.2,16.3,47.6,-0.7787099856526589,-8.226278692426382,5.292754687271341,2.4721204361084217
Manny Machado,,291,22.57,7.31,9.1,42.6,31.0,68.2,12.4,47.1,-12.979372092701462,-6.592405736083215,7.097046121532213,6.186077660393542
Trent Grisham,,264,27.2,7.18,12.0,45.7,16.3,55.6,5.9,50.1,-12.303484097967027,-0.40871477866988476,12.687165175791844,5.7497275231482465
Mookie Betts,,168,20.39,1.34,9.0,37.3,20.1,59.8,5.7,53.2,-6.736992805901831,-4.5390714032439945,4.485765412570956,2.7765705578116187
Brooks Lee,,278,12.9,4.23,4.7,31.1,34.2,70.9,11.0,48.5,-1.1575326603969698,-6.847231373994645,4.351379340571289,5.690074987268256
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5319306166581903,-1.8070490602296492,1.5413190763848756,1.0008451227836097
Logan O'Hoppe,,171,24.87,11.05,12.2,39.1,33.8,70.3,14.1,43.8,-5.280415725788718,-1.236215230127522,1.944240105387127,2.5091158367848045
Miles Mastrobuoni,,21,1.73,2.0,0.0,16.7,26.2,47.5,8.5,48.8,-1.474481488022883,-0.6493302593120108,-0.38885266780602773,0.352882447938186
Alex Jackson,,39,12.38,0.37,0.0,44.0,37.7,70.4,16.5,50.7,-2.1012435487435477,-0.9822090662634225,0.5730478833049292,0.6813142963561496
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.792023497945562,-6.415396777451121,5.5658919060030145,2.3162370314839698
Ben Rice,,285,31.76,12.24,15.1,48.0,22.9,64.1,10.9,46.6,6.402611195690511,4.824591590202633,7.656076996830388,6.352563837071636
Sandy León,,42,3.33,-7.2,0.0,20.8,40.0,70.9,16.7,55.4,-2.9875581915403115,-5.55372530920519,-0.5290968334430146,0.3847861425054311
Jung Hoo Lee,,261,9.87,0.5,2.3,30.6,29.8,63.3,5.8,50.5,-9.469892790969533,5.862507073120957,5.286875483953048,4.165102156539126
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.050634017653154714,0.272761384077073,-0.9821279869631611,0.3940305781151502
Jared Triolo,,136,10.52,2.64,1.2,35.6,22.7,58.2,10.4,51.9,-5.825711853491131,-6.761231962631643,2.260207230751659,3.533515408327266
Andrew Vaughn,,111,16.12,7.79,3.5,43.0,21.9,61.5,7.7,48.7,1.5286859166767421,1.0937290981887093,3.4787448864459263,3.5477904781694622
José Caballero,,216,9.25,4.26,3.2,26.3,34.8,65.1,12.5,47.6,-0.03714647838500487,-4.275245638165623,3.112059644275695,4.4273277058977065
Brett Baty,,245,18.93,7.0,7.3,38.7,27.1,65.4,12.9,48.8,-6.925390101052634,-11.862436742414475,9.120320485483523,4.509205273676305
Randal Grichuk,,95,28.0,1.74,13.2,44.1,33.1,64.3,11.5,49.7,2.376055276277142,-3.342079254005931,0.8367206878945956,1.5413392496455407
Cam Smith,,280,27.91,7.51,12.8,45.1,28.8,66.4,14.8,48.1,-10.143874505922025,-4.899319546911234,4.257207122910634,6.4782359701308945
Alejandro Osuna,,121,7.93,1.97,0.0,32.6,29.2,66.4,7.8,50.6,-6.97503506628932,-2.5524592938582695,6.714204603859353,2.4593401826657857
Ildemaro Vargas,,243,12.15,-1.87,3.9,31.6,40.6,62.2,7.3,48.2,-1.819638195978698,-8.584652769560197,6.402288498035379,3.22186324437065
Carson Benge,,278,22.1,4.88,8.8,42.3,26.6,63.2,9.7,49.7,-2.236283750228193,-12.594124378299915,9.384331940460221,4.123285142658077
Travis Bazzana,,178,13.12,8.56,3.4,35.6,22.9,66.4,11.1,49.0,-6.601742941161993,-0.870570614917298,6.567354969164603,2.4565397742029806
Gunnar Henderson,,334,22.92,6.19,8.5,45.3,32.3,67.1,11.9,47.7,1.0094034034944572,-11.071659908870823,5.457292185458117,9.748500747387599
Nick Loftin,,124,14.81,5.39,5.6,33.3,20.6,58.0,6.0,50.0,1.5335818771027885,-6.907002124334515,4.745363749392695,1.468140126084515
Denzer Guzman,,30,13.24,4.25,0.0,46.2,40.8,84.8,14.7,48.4,-0.9370234754894106,-1.686924833646824,0.2989744757605204,0.26209906495424046
Tyler Stephenson,,204,25.01,6.76,10.7,44.0,21.4,67.1,11.8,51.2,-6.9861894182976325,-9.085082693167655,5.935511624375007,4.201945535869655
Austin Slater,,73,5.03,6.24,2.3,18.2,29.5,65.6,13.3,48.2,-3.967777674207395,-3.126751349994285,1.8964410283930437,0.9212018755194625
