name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.608637131136535,-5.665207066475844,8.008873339793086,6.309302324695328
Luis Lara,,168,17.18,8.69,4.4,43.0,24.0,60.8,7.4,46.8,-7.416509734136662,-6.11829225731742,7.63815922043903,3.7799386899366727
Michael Conforto,,266,25.33,9.15,11.5,42.4,27.4,63.1,12.2,47.0,4.987284078496336,-6.312936894689399,6.54551215311806,6.149231845111164
Victor Mesa Jr.,,210,23.17,7.5,10.7,39.3,34.8,76.0,13.9,47.1,-1.480009462340372,0.83927131993789,3.405271270205984,2.2056491467315578
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6856571554050028,-2.730558450558668,0.1393511912997082,1.1907568847134056
Steven Kwan,,573,-0.37,2.3,0.5,9.8,20.5,51.8,3.0,51.2,-15.862394492275946,-11.861355607696705,22.65029277384481,9.766544778617433
Michael Harris II,,557,26.29,4.61,10.4,48.2,44.6,70.1,13.9,44.7,7.485606620064701,-6.7158879950546835,2.237841443540064,5.613144750749664
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.706341616085842,-25.937302059317044,11.42021471977161,9.265303733131846
Francisco Lindor,,392,24.72,11.41,9.2,47.8,30.1,66.7,11.3,44.5,-7.634475466685854,-8.173630474033109,11.975848494683506,9.745418850713545
Nick Gonzales,,560,11.79,8.57,2.9,33.7,31.3,75.7,11.9,48.0,3.5649765027904197,-16.663485293763035,12.01294035239377,9.190960098491127
Leo Bernal,,40,28.91,10.08,6.9,65.5,20.0,71.8,10.1,49.6,-1.0546068512435605,0.0513345340171479,2.1239539977086617,0.3772490356026643
Adam Frazier,,137,5.54,-0.46,2.3,19.5,36.3,70.0,14.0,51.3,-4.15286176302901,-1.5884620810818197,1.2575455963688822,2.3875472314190422
Ryan McMahon,,326,23.98,4.38,9.0,46.5,28.8,62.9,14.2,49.8,-9.269440361045149,-12.708938874033244,6.943382624448085,5.3085687769226855
Isaac Paredes,,591,12.04,8.02,4.9,28.3,27.4,61.8,6.6,47.1,-11.949493456509872,-12.50765319140667,29.411672166274926,13.879675942754917
Riley Greene,,527,31.6,12.09,15.1,47.6,26.3,69.3,14.0,47.0,-0.8746874126659732,-7.218397878357182,13.73709241295898,12.331536927697632
Carson Kelly,,388,16.26,9.37,5.7,36.7,24.7,66.7,8.9,47.9,3.122994922864223,-18.933180857113953,11.20399020968178,7.881770785394822
Adael Amador,,37,19.86,-5.37,11.1,29.6,21.2,71.7,6.9,60.0,2.401754936814971,1.7897564207170975,0.5917046838540849,0.4996551473403823
TJ Rumfield,,573,12.08,12.33,5.1,27.8,30.3,71.1,9.4,44.8,6.056918839581887,-6.432708101399122,17.468934141452735,10.484243137379433
Daylen Lile,,603,21.17,7.86,9.3,38.4,37.9,75.8,13.0,45.6,-9.982429704134674,-15.981195473232212,14.98538141770436,6.485559848949775
Iván Herrera,,656,17.47,7.21,5.5,40.4,28.3,61.9,9.0,47.9,-3.1765516982119184,-17.519323421685733,20.02349603758784,17.223007085364966
Enrique Hernández,,68,22.97,6.93,9.8,41.5,35.8,71.6,14.8,46.4,-0.40011891804646704,-1.2974111565962472,-0.10057328587833592,0.1833764111853022
Oswald Peraza,,351,16.7,5.52,6.4,35.7,38.7,73.9,16.7,47.5,4.18097053501235,-22.551982013317616,3.640649655772399,6.260450318173996
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.446659054737163,-17.683365583996483,8.360134070338862,10.019626140059763
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6169040218759172,-2.952029128426294,1.0182181349919432,0.1372971413764823
Michael Stefanic,,20,8.21,-5.91,0.0,33.3,29.7,56.8,6.2,54.3,-0.7885924414736957,0.9172339727276264,0.631198081124083,0.24039190763696244
Cole Carrigg,,301,14.97,9.55,5.5,34.0,35.2,71.7,12.7,44.7,-3.6459285475109664,-6.611276718302262,8.597182218895048,5.242302563034886
Nate Furman,,35,1.73,5.81,0.0,16.7,32.4,63.1,7.2,45.6,-2.665652588607952,-3.322418699805886,1.7288754251130356,0.11194204668067931
Konnor Griffin,,268,19.6,6.11,8.0,38.3,38.3,68.0,16.2,46.1,2.25776557873741,-12.245739251056156,1.2659233187675627,6.554324265550597
Pete Alonso,,637,33.97,12.38,14.0,57.0,27.3,66.4,12.3,45.8,-3.6186752159400912,-1.4692773615007846,16.277251828075457,16.725025232833485
Isiah Kiner-Falefa,,150,8.97,5.54,2.6,27.4,32.0,66.4,8.0,46.8,-1.945615590016896,-3.650309604334515,3.006940584734002,1.380017443763209
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9403144252472044,-2.186504936112407,1.5342077304654775,1.3922037660173758
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4304438508121113,-7.763107834667445,8.434213179379217,5.528285060428219
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.974210827339119,-2.6829847552598807,0.20118653116523072,0.5766416124778787
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.624668872115915,-5.23458463332132,3.60051912328267,1.8824420117402374
Jared Triolo,,337,11.51,4.91,2.5,34.2,25.4,64.8,9.9,50.2,-11.973335308928926,-10.82457504896631,7.718805910848107,7.7798427631069
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.6966654383824396,-2.8447922148591056,5.813028094104966,7.984112529512225
Brice Turang,,617,19.51,7.6,7.1,40.8,25.2,62.3,9.9,49.1,1.166701850054472,-19.106573817271034,21.80722351176199,11.228494658230895
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3850544006701193,-8.21480080417375,3.1663506832057924,4.601599678365214
Corbin Carroll,,608,28.34,10.38,12.2,48.0,29.2,63.8,12.3,45.7,-9.637721567921057,-7.987131151699545,18.525209562478896,11.55930514072198
Freddie Freeman,,600,21.0,10.67,8.2,41.3,29.0,74.1,11.2,46.8,-21.06522905641702,4.647798825718872,20.49221260586186,13.825367828013057
Henry Davis,,274,21.4,6.31,8.7,40.8,32.5,75.8,13.6,48.7,-12.710229958086922,-9.657784671717204,7.77610941926563,5.966229712939037
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.962982281355851,-2.778264923826211,-0.45983756121688824,1.1257406920715898
Jonny DeLuca,,316,10.7,3.71,3.3,29.7,35.7,71.2,13.2,48.7,0.9643500018679895,-7.983898540936032,4.122403669303454,1.9064866104292948
Kody Clemens,,522,28.14,5.26,12.2,47.5,32.2,68.3,12.4,48.7,-9.574795764254013,1.4669121423117937,11.298254787508105,9.929347926712005
Bryan Torres,,165,9.8,2.31,3.4,27.1,27.6,62.2,9.0,50.6,-4.695088262229698,-3.0615956280813994,4.171257447040302,3.0999608177909566
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4827761947788054,-1.678573717986731,-0.373233270794432,0.27308067646274303
Victor Robles,,147,5.3,7.42,1.8,20.4,36.0,75.9,11.5,45.9,-5.465791534260471,-4.114271921012442,2.90493231831656,1.9016950315297327
Freddy Fermin,,245,11.6,7.09,4.1,29.6,34.1,70.9,13.9,46.7,-9.799695889319626,-9.186125260019569,4.90806635764676,5.01787772110474
Mickey Moniak,,397,22.58,6.04,9.7,40.8,43.0,76.4,17.4,46.4,21.330439019409486,-15.899403528598466,-0.01236187703902518,5.625732360593731
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.892361863599142,-2.4340829623077864,2.0359141264719547,1.525993758009444
Héctor Rodríguez,,106,17.13,6.67,7.4,33.8,41.3,71.2,16.1,44.8,3.891987436690903,-3.3747989521701847,-0.22395274760994305,2.144488418020064
Daniel Schneemann,,281,18.58,4.54,7.5,37.2,33.3,66.7,15.8,48.8,-3.422260452082856,-18.1101445567585,4.167437633659361,4.377885153242011
CJ Abrams,,600,23.21,8.61,10.1,41.2,36.9,67.8,15.3,45.3,2.6490969514155616,-1.6324544943403052,11.099611102581807,10.845485254944498
Zach Neto,,630,24.82,12.07,11.6,40.8,37.4,69.8,16.8,43.2,4.776786976346875,-15.077016509933813,8.442404390960228,14.771980891706896
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.794332954521241,-8.47762765034056,4.560098239737476,2.9890915933032507
Edgar Quero,,212,13.58,9.95,2.7,38.9,25.8,75.3,10.5,48.1,-3.637454305949343,-18.766191136738026,5.245750124042277,5.536842506928697
Spencer Horwitz,,415,14.74,6.82,6.1,31.6,24.4,58.2,6.7,48.0,-9.724937690104017,-17.07392567199096,16.42969985631046,10.646399475461875
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.980815054399335,-12.074313674529092,1.8988258386230712,2.0825482439913707
Danny Jansen,,178,16.35,4.65,7.3,32.1,24.9,66.2,12.6,51.3,-6.439392071164618,-8.477842861560346,5.262250984174964,2.677562455363762
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.180431147404786,-7.4454611298589395,0.5975235935424994,4.464811107026418
Oneil Cruz,,363,36.45,11.62,16.7,55.2,31.2,58.4,15.9,43.7,1.4216430978961934,-1.772294442427572,8.7577332299563,6.418282256632157
Caleb Durbin,,531,8.47,3.47,2.8,25.5,27.9,64.5,7.5,50.0,-17.666823738445103,-8.701606847053228,16.911115655692598,10.117953216238622
Ty France,,442,25.66,10.33,9.7,48.7,32.8,76.2,14.7,47.0,9.701212758454195,-4.5018586055726395,7.843213793374018,11.400679302288713
Chase Meidroth,,583,13.4,2.33,4.1,34.2,28.5,55.6,8.1,49.4,-16.843351732126145,-8.201024535385713,16.78819904426668,10.817945146292718
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5446618482296371,-0.13756435925672733,0.3547727306830002,0.3564071286060507
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1497793092978688,-3.2234447051334105,-0.032969745308417904,0.5207004517108047
Brock Rodden,,60,13.11,12.05,2.9,37.1,30.5,63.8,15.9,43.8,-1.6899964210265446,-0.8540225666061447,1.362479888296515,0.4859459064973019
Drew Cavanaugh,,141,11.96,8.64,4.7,28.7,28.3,70.1,13.4,47.6,-8.33885625902718,-3.231944349223906,2.567971804077229,3.35187773295691
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.511097872608216,-2.777253902870519,2.758034711230305,3.9071427911773777
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.1480058858080096,-13.98722788994382,2.8436180938303908,3.103114387958913
Corey Seager,,366,32.39,18.6,15.4,48.7,27.4,82.6,17.4,44.2,0.0558074219905112,-13.601645328126237,13.100999157614401,5.909149543790244
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.640238575369705,-2.311279187951121,1.307642220204523,2.0565201392072527
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1308355845525817,-5.310314577333402,2.468805577812598,2.6046605133617766
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7805888610412299,-4.506878696161743,0.5790596512656156,0.11651297956942781
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.212020282219189,-2.2850316700668505,0.9150616290082657,0.3518551289946562
Sean Murphy,,80,17.71,3.22,6.4,38.3,34.9,65.7,16.1,49.0,1.0735401225092596,-4.9971663266713335,0.953525423804237,0.6691383816027024
Ernie Clement,,570,5.42,-0.48,2.0,20.1,45.0,72.2,8.9,47.0,-14.010433157647801,-11.009565156861862,8.58113234897549,5.2589766793830925
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2323665554429777,0.5362815409346806,-0.1849940468733346,0.9107882070788292
Anthony Seigler,,171,15.36,7.09,5.6,34.7,26.2,66.2,10.3,48.7,0.5634549918242157,-8.44081320538426,4.94406324337902,2.9697252705211383
Andrew Vaughn,,317,18.32,8.38,5.3,43.2,22.6,55.1,7.3,47.1,-5.921962638809632,2.2194398649730185,9.646385814470575,8.413713041135473
Elly De La Cruz,,567,34.73,10.07,16.0,52.9,26.0,58.6,11.5,47.0,8.604707176027967,-10.668043270056579,21.634142776113112,10.433176623502678
Connor Norby,,327,18.11,11.1,7.5,36.0,27.7,74.2,15.3,47.5,-5.274316962016998,-13.02478999510181,6.031055970071463,8.548211250346608
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.018537031554814905,-3.220565895233794,1.5203655132006426,0.9367966170556236
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.256010645360498,-7.910827561997341,3.9554706519486946,3.687883970685143
Cody Freeman,,92,5.65,0.17,1.4,22.5,27.6,56.8,6.7,50.7,-5.748269066967741,-0.098139143437382,2.2401761661101145,2.3042899609200522
Evan Carter,,414,15.4,7.03,5.3,35.7,20.7,61.6,11.9,50.8,-10.290025570657383,-26.230892764582766,15.810364377629288,7.947502265355687
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.5116362589464215,-8.866958294574545,1.0120356027096082,2.171510384439131
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.13542973101117,-16.961767205855903,7.783755256533084,7.091329590988405
Jarren Duran,,569,22.7,5.79,9.8,40.8,34.7,68.8,17.3,47.8,-8.255021910140913,-30.705727971220057,3.6354242285924787,7.579149415098515
Andrew Knizner,,45,14.2,8.7,6.5,29.0,37.2,63.0,12.8,42.7,-1.5110295841910253,-3.767154089907778,-0.2747428594633806,1.2973945503121462
Brett Harris,,11,4.97,7.72,0.0,25.0,26.1,54.9,11.6,46.5,-1.230001187419012,-1.076774387238802,0.03750474269395994,1.655639435092125
Andrew Pinckney,,25,34.31,9.26,13.3,60.0,15.6,61.6,13.0,51.1,2.028257669155226,-1.701157338210956,0.327682879342551,0.8879480818647368
John Rave,,116,20.71,3.47,10.3,34.2,26.3,58.5,9.8,50.0,2.6687944953645797,-6.080527632733113,3.145045825539149,1.571668624106326
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.387335677075103,0.27455718876585433,0.03752350566566901,0.3507990012397141
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7386660840408468,-1.558788685960147,0.022767943599956732,-0.03434577338333315
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8258340475817159,-2.8870718104344033,0.8718196427540663,-0.3146564134957625
Charles McAdoo,,87,12.16,1.1,5.0,28.3,34.4,66.7,11.4,49.8,-4.88063282824782,-1.8610010316218295,1.7031085653671714,1.973896889052059
Osleivis Basabe,,121,18.23,-0.53,8.0,34.8,35.7,58.9,11.3,49.2,-4.347029570469053,-4.141784663987966,0.10414170059781226,2.619260010597384
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5682224472976167,-2.371458320345984,0.8760797607261177,0.4094846922658811
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1425169684983256,-1.439824281609612,-0.6242615455142434,0.2298418331085794
David Fry,,184,14.93,10.42,5.8,33.0,27.7,62.5,12.8,45.4,-5.773705247825224,-6.562697258367354,5.64536995370476,3.3470979935613037
Graham Pauley,,140,11.86,7.1,6.1,24.2,29.6,66.8,10.7,47.1,-7.730011272281295,-1.5306554290427643,2.6685306886324374,2.3336295922726213
Joc Pederson,,421,28.17,6.37,11.2,50.6,29.9,64.5,14.0,48.5,-5.675052476010005,-0.263337702104373,7.746014554404196,8.969258118315656
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6153239100425627,-1.0813970655601715,-0.26722912878342664,0.25828077265017946
Angel Genao,,114,20.77,11.64,4.4,52.2,28.1,66.3,9.5,44.0,-4.527031585463112,-0.10196460728301435,0.9901092198453612,1.5812160622755538
Jhonny Pereda,,89,17.75,5.29,3.1,48.4,26.0,71.1,9.8,50.5,-3.8173110610193004,-2.690512030560752,2.4113156490136105,1.8102164815343502
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.287891945890784,-10.266346749769578,4.393671596696517,6.227934050750137
Mickey Gasper,,195,21.17,10.11,9.6,37.5,20.5,59.9,6.8,47.2,-1.9842697263382656,-0.8038981615961625,8.540897808554377,4.286622278573604
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1114524332623514,-0.7521661184242618,0.598067218528991,0.1547194672248453
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.201106326674497,-18.781617962332483,5.9338796528613225,9.714155985907839
Brewer Hicklen,,28,24.51,19.5,8.3,50.0,26.2,72.8,20.3,42.5,0.7886604872112051,0.28063016824617304,1.3376432873880153,0.967203182037969
Jonah Cox,,104,21.9,6.0,8.3,43.3,33.3,72.3,19.2,49.5,3.2609933321197566,-5.2538239601066286,2.7180634243004094,1.6397863042377712
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.385484214096286,-11.027281595000224,15.434971850312978,6.319958092413091
Tommy White,,161,16.9,1.27,7.7,32.3,41.4,70.1,12.4,47.4,-6.418968848164544,-5.506626254239181,0.458198985123585,1.5413840570681976
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8873354715863165,-3.665256731252198,5.498110423158478,4.998594638890028
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8523872379029283,-4.7540789155160414,-0.5128913232840251,1.1747341522049166
Leody Taveras,,452,13.04,7.73,4.1,33.3,31.9,67.0,12.0,46.1,-16.83909276181009,-9.776049261471119,8.377822611814812,7.665460831349393
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.12716299979791645,-7.902085695415341,10.987295037259472,9.60466464574138
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.574152499128706,-9.94005300203666,5.851345469956077,3.8580705550569467
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5027481983639224,-1.664398107475737,0.05828991362831308,0.04124758265783656
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6576184901400179,-1.8296262985817122,0.2939345747411475,0.14370030722739704
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6446838321718382,0.3553699748736869,1.4545772712088882,0.9144965376875104
Kyle Stowers,,459,32.04,13.22,12.5,56.6,33.4,76.0,19.1,45.3,8.646889376305344,-13.04109129014648,6.777889956260102,9.384658439930721
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.805376511990019,-0.13343427513113282,1.0845144481454414,0.828633814965905
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.518304345416731,-2.7478801735000595,1.8710375285045908,1.8079731911771446
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.626596252706415,-8.177997933372792,12.79678561712889,9.38715042561469
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2570261043469455,-8.428059511756961,2.683460633011875,3.0719307004526213
Victor Scott II,,186,6.66,4.85,1.7,24.2,22.4,69.0,11.4,52.2,-11.257520147411146,-6.230479549795044,4.920350884312373,3.311488880204202
Sung-Mun Song,,143,10.98,6.11,4.0,28.3,22.8,63.6,9.0,49.8,-10.31697942283513,-6.05827028877119,5.601748974786195,3.610565358134753
Eduardo Valencia,,95,33.81,2.43,17.9,44.8,35.2,75.4,15.6,51.0,2.0544191050675322,0.1268895959405537,1.8781808793832186,0.8108941285209366
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.7570458513849045,-0.6309382200042157,-1.6251711757229614,0.7867504511413413
Keibert Ruiz,,325,15.27,-1.76,4.8,36.9,37.3,67.0,7.3,50.2,-2.11588417977443,-3.452273830020374,6.756281403113643,1.811426731340019
Lawrence Butler,,474,22.13,9.52,7.6,46.0,25.0,68.7,12.4,48.5,-6.779521991799743,-18.900622291292873,12.04027495315063,9.649820994152059
Jonah Heim,,352,15.6,2.98,6.6,32.3,33.8,67.5,10.8,48.7,-9.017630189191724,-8.617465568033884,4.153405207250047,5.596931353613332
Miguel Vargas,,630,28.74,12.23,13.5,45.1,21.4,68.8,9.2,48.3,-6.977397321592746,-12.66829377521402,30.391626206100685,13.574741574080576
José Ramírez,,485,15.19,9.25,4.1,38.8,29.2,65.5,7.1,45.5,-7.80672499104582,-21.045438066281545,16.07862021670078,10.961114454886859
Jared Serna,,10,39.22,9.41,12.5,75.0,20.0,75.0,7.5,50.0,0.8058175752235115,-0.294897418678048,0.37873187175160056,0.018727541017811374
Wyatt Langford,,405,17.44,7.99,6.6,37.0,27.2,69.7,11.4,48.9,-0.37840458512462505,-13.622851380952923,11.5573474779648,8.833351326741358
Ildemaro Vargas,,461,12.37,-0.53,3.1,34.6,40.4,63.1,7.6,47.5,-5.06967412875598,-18.03422398558782,7.907741930567716,6.330371695969875
Bobby Witt Jr.,,567,29.31,10.87,12.2,50.5,32.9,66.0,11.8,44.4,8.037125617624397,-14.27508725549186,12.750296800811256,11.233587118516445
Turner Hill,,78,11.52,3.57,3.6,30.9,19.7,57.0,4.3,51.0,-1.9119501409197188,-1.1271284713778207,2.6387078015692604,1.1130419649827206
Chase DeLauter,,504,20.71,10.5,6.3,46.3,21.5,65.9,6.5,47.8,-6.395041073980311,-5.4293149378071694,15.892126572473789,10.855913978214788
Moisés Ballesteros,,299,23.97,9.79,8.8,47.1,37.2,68.4,14.1,43.0,-7.846869683672746,-9.401493196030508,1.0639328841685312,5.621385530317933
Jakob Marsee,,559,13.2,7.22,3.6,35.2,21.5,59.2,7.2,49.1,-17.568481736735954,-16.349902872545293,21.140476246789063,11.097832454495062
Shea Langeliers,,416,30.59,11.9,14.9,45.6,32.2,72.2,14.3,45.0,1.5641392414666373,-4.708486390099553,9.24549116353764,8.692264235565863
Dillon Dingler,,563,23.48,6.12,9.9,42.5,33.7,64.6,10.6,46.6,-1.500364297991125,-6.949811405923857,11.007439805826113,7.922760993212069
Victor Caratini,,348,18.22,5.21,6.4,39.6,25.4,58.1,9.1,49.0,-6.179104553281321,-15.18605237713549,10.00814028860642,6.848355213962298
Sam Antonacci,,502,13.87,7.45,5.1,32.4,21.6,62.8,6.4,49.7,-8.442722757304683,-15.063140541506867,20.693377522413993,13.11266348608257
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-3.989225899049959,-7.390404240252731,2.7309686294155573,3.212570122863316
Alex Call,,183,3.39,4.83,1.7,15.8,24.5,61.3,7.5,49.7,-8.976944848613396,-5.407201103212185,10.109024675541999,5.234729663573579
Roman Anthony,,183,29.04,6.24,12.3,49.5,21.2,55.7,11.3,49.9,-3.7466362035347682,-3.2365976879621576,4.8274962673708055,4.61114871372573
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.10798885442103,1.8401435479336585,5.321607740509475,5.3620770051290645
Aaron Judge,,268,42.39,14.19,21.1,57.1,25.7,64.1,13.7,44.8,11.699656817475974,-8.796927301464999,9.330596530887252,6.577020258188075
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.0656056188879438,-2.352709272898411,0.18529351907629799,0.21219473774891895
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5510328707713321,-1.82507032513635,-0.3327480269358707,0.001191907463644861
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.238852626810928,-19.270563617622482,6.9637365015930195,7.328471349763764
Rafael Flores Jr.,,114,32.23,0.13,15.3,48.6,29.2,59.1,13.5,52.1,-1.4847148213780752,2.324505941258214,2.3775486278555693,1.8465718873166586
Matt Olson,,632,32.53,8.54,14.8,50.9,27.6,66.2,11.8,48.5,7.22889670288899,-12.580362354800748,14.979101312399422,13.104072289133986
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.982464168004576,-1.2444987275657144,6.584410960285481,2.159430262256621
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.605791746386354,-13.201024317730772,3.029564509295364,2.5777544156040464
Henry Bolte,,407,23.18,11.1,7.7,48.4,28.6,72.7,16.3,47.6,1.7882378706153619,-17.058258921350713,11.663974907060364,8.520335550152947
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7595853035143265,-4.116099638440498,1.5682599518605815,2.959280181713723
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5769395815011729,-0.7070222913894844,-0.2811536601436309,0.08027792735903877
Agustín Ramírez,,209,14.6,7.69,3.7,38.5,29.5,69.3,14.5,48.2,-5.4949686020455415,-10.380515795990569,5.073241234181714,5.532007845485664
Jordan Walker,,611,29.59,9.0,13.0,48.8,35.8,71.4,16.5,46.3,10.875918226366371,-5.8229149630788655,6.450027492607201,9.553780207817246
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7851169204613293,-8.924221670317955,0.488421979161944,1.7828687186248864
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.577731271276244,-4.678788192720509,4.48378659208616,2.881370589580826
Petey Halpin,,173,11.3,5.25,5.3,25.2,39.0,82.5,15.5,48.1,-6.169633126598935,-7.429342105659199,1.0099796656481843,2.4345044465673076
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.095938656108978,-2.2500517083765184,0.25294717865875127,0.28654473111630996
Lars Nootbaar,,278,26.56,4.0,10.2,49.5,19.4,54.5,6.8,51.0,-13.020828912155322,-4.538447157727845,9.049592176425643,5.362234867068794
Brayan Rocchio,,542,10.89,5.98,3.1,30.8,33.5,69.5,11.3,47.2,-16.403387619805148,-16.26467331257245,9.991472047843834,11.454388185534613
Nolan Gorman,,276,24.81,7.98,10.6,43.8,32.8,69.2,18.9,47.3,-8.587076459013367,-9.16245717780719,2.373165693705589,4.177390580074388
Jase Bowen,,93,20.51,1.49,9.6,35.8,43.1,61.8,19.0,46.6,-5.788096081415739,-1.1619158833409622,-2.04056288667076,0.617326495001522
Bryan Reynolds,,636,27.59,12.19,11.6,47.9,24.8,69.6,13.2,48.0,6.346226810649917,-20.657361383566688,20.783024306977584,14.594022824700756
Dominic Smith,,290,14.42,6.5,5.5,32.6,31.5,68.3,10.3,47.3,-2.6114465130222255,-13.30773601510001,6.16810952101892,5.093639153956797
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.739085076699698,-15.781563098434885,5.483442305421313,5.678913352128938
