name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jimmy Crooks,,62,21.45,10.58,5.7,50.0,32.4,61.3,14.3,43.3,-4.056864647423457,-2.7588092801320583,0.7311132261609485,1.7376167891851386
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8464627685762887,-2.8654048457132704,0.8196364407853545,-0.2826637477645169
Fernando Tatis Jr.,,386,28.83,10.52,11.0,52.9,27.1,70.3,13.6,47.5,-3.5965154160375774,-11.358240510730997,13.880368323712432,5.957446585440032
Liam Hicks,,319,11.33,6.61,3.9,29.5,26.0,58.7,4.3,47.1,1.1435081467367736,-6.343220794932506,10.954042326464137,6.367016728943212
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2520740360303686,0.9225604122209311,-0.15705491806407143,0.22612690851410805
Rhys Hoskins,,251,23.09,12.73,10.2,40.6,21.1,63.5,13.1,46.7,-12.486848542571346,-7.720703223442754,10.320703766001882,6.73873366878871
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.125758770129454,-0.6675408095315031,3.1429487755865555,1.333082393170444
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.414988727613059,-3.074838592836506,2.666309895529411,0.8133563481963424
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.060131881189455,-1.6183648185283657,-1.0731006010839639,1.1138120621660335
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0416100448177479,-1.63471003990746,-0.47283881146882245,0.20145083440640352
Matt Olson,,384,31.43,8.26,13.7,51.4,27.4,65.6,11.1,48.2,8.048183239824416,-7.657440374889951,11.260860338305678,7.612766118350182
Tyrone Taylor,,119,15.81,-0.18,7.5,30.1,39.4,67.9,12.3,49.2,1.2537217184918752,-8.216368613193707,0.778459303373269,1.226096223295806
Nelson Velázquez,,52,35.51,3.51,11.8,67.6,28.3,68.2,16.0,51.9,0.03839816835203659,-0.9850909033329909,1.964207785286272,0.9444923130476326
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8838281117711186,-1.9619298952431024,-0.6889400587556753,-0.015890975626704426
Wade Meckler,,126,14.82,6.72,6.0,32.1,28.2,64.0,11.1,47.8,-1.835598640914767,-2.366257244170199,2.6253877916852044,1.9037026482574342
Joc Pederson,,276,28.17,5.66,11.3,50.3,28.5,63.4,13.7,49.3,-0.229703263907439,-4.023595557406721,5.357083159887302,6.0772323856712385
Victor Bericoto,,48,33.2,3.19,14.7,52.9,41.2,71.2,15.7,47.3,4.097407586278831,-2.2053548896297808,-0.2807553317949271,0.7000929854644081
Kazuma Okamoto,,355,31.48,9.75,14.6,48.8,26.2,66.6,15.5,48.3,1.3242605302606694,-9.192853371628424,7.469232578430959,8.266599935673677
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.903508223255102,-6.915257965766622,4.867169523536165,4.531872067775956
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.93808031919055,-2.6070123126389464,1.8587713716994048,1.2814906904859638
Jake McCarthy,,277,13.03,6.56,6.2,26.9,34.2,77.6,12.5,48.2,0.012395124287491802,0.49180376342339804,4.988401651442485,4.085620915023282
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9426114612028085,-2.5944288267683766,0.99150098769454,0.19780788579476302
Ronny Mauricio,,46,21.77,-0.43,10.7,35.7,58.2,70.5,21.0,43.8,-0.958742717761777,-2.065935993860036,-1.7341710357273459,-0.5232493983378097
Gabriel Rincones Jr.,,54,20.57,-2.48,8.1,40.5,44.9,70.1,16.8,50.0,1.0558925685882308,-4.545691062026257,0.5843325170527366,0.8296050748424499
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.095581026101248,0.1299460337373238,0.8988546856707574,1.3619635688307383
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.375184737098795,-3.348533003814727,5.4618693305835,2.0103157252330512
Jorge Barrosa,,124,11.78,7.07,6.4,23.1,30.1,59.0,11.6,46.0,-2.031323349803306,-7.5039157049522425,1.4292891688076699,2.2613105329099943
Colt Keith,,257,20.49,2.42,7.4,42.4,23.8,62.6,9.2,52.1,-9.92082879206127,-6.517574877770417,5.948269180304723,4.554957050391221
Marcell Ozuna,,238,20.93,9.94,8.8,39.3,25.8,60.8,13.4,46.3,-11.251864419570355,-10.906630005853573,7.507931999539891,4.500463731566888
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8916057853233137,-5.3486962601991515,3.74193606402171,1.9731235123687552
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0654600458682904,-1.450709903042344,-0.920969923201954,0.12104127304146908
Nasim Nuñez,,291,3.84,6.02,0.5,20.6,26.3,68.8,11.0,49.9,-11.622518221794712,-12.420219091713895,9.034380692997447,6.903928735265126
Jake Burger,,349,24.88,8.08,9.7,46.7,36.8,66.8,17.1,45.4,3.443761855746133,-11.947483761899814,3.141001374572711,6.966278531991295
Tyler Tolbert,,43,12.69,3.88,3.4,34.5,35.5,76.3,17.1,50.0,-2.9694869414063767,-0.5887907899242154,1.11317927937988,0.018051324727096637
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.011376005286869,-8.402259872703322,3.3293822659793872,3.840057241753247
Nathan Church,,233,18.63,0.32,8.9,33.1,44.1,69.8,13.1,47.5,2.3492704813983005,-10.741954966658342,-0.02753683014638647,4.2921379898084595
Zach McKinstry,,225,5.42,0.87,1.8,20.7,29.5,68.0,8.1,51.4,-10.956582344668657,-6.054822046335444,4.893276829987371,3.419336573068656
Brandon Nimmo,,362,31.11,2.87,13.1,52.4,28.1,69.6,11.2,52.0,-4.112602261045581,-13.649975384694294,10.14533057175768,6.916501202355381
Justin Foscue,,105,27.0,1.92,11.6,46.4,29.2,58.7,9.7,49.9,0.1305126473698363,1.7446264932927715,1.4700127896063093,2.283241712661479
Luis Torrens,,165,14.76,5.96,4.4,36.8,34.5,63.9,10.6,45.6,-7.195208137773033,-10.1514366950951,4.83940901023085,4.107582231718421
Cam Smith,,339,27.21,7.17,12.3,44.8,29.0,66.9,13.9,48.3,-8.469895390182735,-8.939745911053059,5.489919983003179,7.796583152563559
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2803495445175175,-2.0457340803275956,1.014271190518345,-0.1165755193125542
Kyle Tucker,,358,16.96,10.33,5.5,39.1,24.4,73.2,11.3,48.8,-0.551777946909507,-14.820532305194051,13.013427464622044,7.172559896146531
Jonathan Aranda,,376,23.79,8.31,9.8,43.6,27.3,63.7,9.6,47.3,-9.4566257005716,-1.126060055421398,15.491620610225645,10.867271450529605
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.62130731509715,-5.721830039403184,2.0202669731540395,1.799803985499546
Ryan Kreidler,,129,18.2,8.27,8.7,32.6,26.3,76.8,15.6,50.7,2.865628642152949,-5.82331348020585,5.283279905022094,2.3012475513696127
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.299338523210256,-11.178838463252815,10.445441061820935,8.315476853933115
Pedro Ramírez,,61,16.79,0.57,4.1,42.9,33.7,67.6,9.3,50.2,-1.0530998830636253,-1.2904346655933436,0.8905364957249964,0.433289677230599
Joshua Kuroda-Grauer,,23,8.87,-3.21,0.0,35.0,32.5,62.8,4.8,51.8,-0.47267338483465127,0.4362153818579111,0.9940078484937601,0.2519412866648486
Luis Rengifo,,209,14.73,8.59,4.9,35.2,30.6,72.0,9.5,46.1,-9.844987681821992,-8.178887327175806,4.283359252252936,2.9723294576157766
Tommy Edman,,57,19.95,7.99,7.9,39.5,31.7,64.9,10.4,45.5,1.8666346712184978,0.8936093261739719,1.955295256799914,1.1541707329346118
Victor Caratini,,252,20.26,6.62,8.2,39.4,25.1,58.5,9.0,48.2,0.10118615111480361,-9.726249547231184,7.237419794094543,5.5566741864346945
Ian Happ,,373,27.72,10.57,13.4,42.8,24.9,65.9,14.4,48.1,-1.4178999981915794,-19.74983037703575,15.45263528379399,9.598003563749446
Kyle Karros,,292,22.49,13.4,8.4,44.5,24.7,66.6,10.9,45.1,-4.306136881624164,-10.324207116770925,10.046575282239344,8.963177143305847
Luis Urías,,22,12.4,6.7,6.3,25.0,29.8,73.9,4.5,47.2,-0.1890981416831255,-0.6421859678489011,0.8943255090453986,0.8081381842682405
Trevor Larnach,,270,17.41,7.73,7.5,34.2,29.8,57.8,11.3,46.0,-2.7453216898076716,1.3786170004272538,9.480606887446207,7.159721773727139
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9706590464348803,-3.049977470891067,0.8289190537087232,0.7433506682736511
Randal Grichuk,,131,31.13,3.45,14.6,47.9,31.4,66.9,11.7,49.6,1.9532053292154377,-1.5595102459022816,0.9342652159302811,2.107995087383353
Jahmai Jones,,103,22.45,11.42,8.5,44.1,29.3,71.8,16.6,46.1,-4.439004992060826,-6.472224609245528,2.0472759874934017,1.50167309705019
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0622872538836634,-0.7463710294982882,1.610290944095794,0.9190599732848328
Bryan Torres,,57,17.93,3.29,9.5,29.5,30.6,61.6,8.4,48.4,-0.07573997928419217,-1.414862093411185,1.8090134229555133,1.0519428719394786
Justin Crawford,,275,9.39,-1.19,1.0,33.3,38.8,68.5,10.4,49.9,-5.770493651727094,-8.950626366659426,4.33076394955981,4.150314194084636
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7900717847724623,-1.0485029544693707,0.23123535813178453,0.14765644374603143
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.266643950883281,-1.7841875181330455,1.0768364478748909,0.38938117540580625
JJ Bleday,,259,22.26,10.83,8.9,42.4,22.4,70.1,11.8,48.6,-4.578358929032882,0.9902151776188102,10.078028943180255,4.857996572179655
Mitch Garver,,123,23.3,13.85,7.8,48.4,23.3,62.6,14.3,45.0,-5.2575028890043205,-0.729441905542779,5.7750348309715624,2.027223187524745
Alika Williams,,81,9.46,1.21,0.0,36.5,37.1,68.6,14.4,49.8,5.133638417039642,-3.910638012089923,0.5532892115785991,0.17756716994338875
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.084171313463443,-11.252687766727856,1.9241649373296779,3.3887080788680697
Alex Call,,129,4.95,4.85,2.3,18.0,21.0,63.4,6.6,51.2,-6.501730147110962,-2.9606553828194864,8.646772515342526,3.2487142513574456
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09591271598953055,-1.4732504887159152,0.1211005781548208,0.5510843210553228
Wilyer Abreu,,373,24.35,5.71,11.2,40.8,31.5,69.6,11.6,48.3,-13.903641154449137,-1.8742222201032055,10.381988010770577,6.539754079766741
Miguel Rojas,,147,19.08,8.3,7.4,38.8,31.1,68.0,7.6,45.3,-3.864559778950056,0.9853556966855175,3.133806009680254,2.854005874987222
Garrett Stubbs,,31,9.42,11.14,0.0,36.4,40.6,72.8,11.1,40.7,-1.8891985861887477,-2.5466188513241517,1.250791865097308,0.9055950957746773
Carter Jensen,,320,23.04,8.92,9.4,42.9,25.2,64.6,13.1,48.2,-4.058449189635255,-7.626403771485244,8.487018613278346,5.080130248865825
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1779647528188053,-3.2277549826395586,0.0008077359202523643,0.503276137753552
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6376333602011417,-7.507270190574735,0.612580989421375,1.0293314985094855
Zach Neto,,396,26.2,11.52,13.1,39.8,35.9,69.7,16.4,43.8,2.0762804007781535,-9.126330205399693,7.052598742631628,10.33907798455644
Jordan Walker,,364,31.87,9.38,14.2,51.0,35.3,70.8,16.0,45.6,2.9171508710424843,4.759455267210405,5.622341287873476,5.864216548890853
Nick Kurtz,,402,40.34,16.1,18.7,59.1,22.6,66.0,15.5,45.8,11.693382867924301,-9.236016144901496,16.10661242576443,10.215229776407368
Carlos Narváez,,166,18.73,0.45,7.1,38.8,34.1,71.0,16.9,52.3,-4.385304875273881,-8.037238105922876,0.8131016542444197,3.5910287053437386
Brooks Lee,,348,12.07,5.26,4.1,30.8,33.0,72.7,11.0,48.6,-1.4066387874869817,-8.062055571409353,5.669836265998427,6.84505315195493
Ali Sánchez,,29,1.73,8.43,0.0,16.7,25.0,75.5,15.3,50.5,0.4140579477574841,-2.1459649443079707,0.4234937083009942,0.8435235483729883
Brandon Valenzuela,,176,18.93,6.76,8.0,36.6,28.6,71.0,12.5,49.0,-3.239348796146919,-3.522556252444034,2.451122622073649,3.167771560344914
Adrian Del Castillo,,164,18.61,7.99,6.8,39.4,29.5,67.8,13.7,47.5,-0.6327732956010648,-11.583337267345826,2.7218518794133546,2.649978753686196
Dominic Smith,,216,16.93,5.4,6.5,36.0,31.9,69.4,10.2,48.0,-3.10190222776353,-8.342144712896747,5.12280953650074,3.2417315278663223
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1229155981180226,-1.5048574119314346,1.1120486834929122,1.1771546801252526
Nate Eaton,,34,19.93,10.28,10.5,31.6,25.0,70.2,15.1,48.2,-2.150334800317038,-0.007499896338760054,0.8720291347963817,1.183978153273558
Ildemaro Vargas,,281,12.26,-1.8,3.8,32.2,39.2,61.0,7.1,48.6,0.059660296195842566,-12.075116934674414,7.26013139124703,3.89697712031011
Salvador Perez,,344,21.83,7.81,9.0,41.0,45.6,73.5,14.5,41.6,-13.169420130288328,-8.805766345866381,-3.5602347314341443,7.341243447102621
Jared Young,,134,28.02,13.57,12.0,47.8,26.4,70.8,12.1,44.8,-3.675576154247432,-6.8912646399000375,6.379575959422645,2.554816068724393
Jake Rogers,,90,17.8,3.68,7.7,34.6,27.8,60.5,13.6,50.1,-2.878543680672468,-8.457665437956795,1.8674254440433005,1.6619918195556815
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.374067581555544,-1.7339238772203363,-0.3453310837712234,0.26481805516690315
Tristan Gray,,173,17.71,4.23,6.5,38.0,39.8,74.2,19.0,47.9,-7.242449026082998,-4.88068852788228,-0.468505541200426,2.1048035185683034
Jung Hoo Lee,,327,9.4,0.82,2.5,28.8,30.1,62.2,5.7,50.1,-6.391485117293764,0.7964305254419403,5.489679150846378,5.691463424479178
Gavin Sheets,,293,21.59,4.63,8.2,42.8,32.3,56.8,9.2,46.6,5.357498692757213,-11.50745090032497,3.537728026253826,7.000001370121929
Willi Castro,,298,18.8,10.38,6.3,41.4,36.8,74.2,16.0,44.4,-1.6251471101969157,-9.97005375079838,3.6735585681584184,5.824478844055433
Tristan Peters,,260,12.54,3.14,4.7,30.2,35.2,77.4,12.3,50.2,-0.8133431734921969,1.5617465330718368,3.9342525576517327,4.190989946464364
Trea Turner,,389,17.47,5.51,5.8,39.5,35.8,68.9,14.3,47.1,-9.331370610752625,-15.44071382670099,7.209994810853239,6.528816316173829
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.8519009074975163,-3.611193869701312,3.5225533497948174,6.304214253103157
Randy Arozarena,,352,21.39,6.61,7.9,43.2,32.1,64.9,13.0,47.5,-4.47374826547639,-4.363199690947234,13.684388045697666,7.987168729136972
Ryan McMahon,,209,27.35,4.21,11.1,48.8,30.3,62.7,14.7,49.4,-3.9896438571629558,-7.403655630723519,4.361444952038114,2.7886518479282136
Victor Robles,,87,5.74,6.87,3.0,17.9,38.0,75.0,14.0,45.9,-3.501664281925227,-4.391772639176772,1.9330638375394518,1.0994972941070922
Xander Bogaerts,,336,17.39,6.74,6.0,38.7,25.1,61.4,9.8,48.5,-13.886007764405681,-6.93611446214687,11.83551020318939,6.659946479271839
Kevin Alcántara,,16,-0.45,7.36,0.0,11.1,28.9,48.5,13.0,44.9,-0.7578845227855504,-1.6946560920858698,0.5618284598779848,0.26767729242776606
Pedro Pagés,,153,16.77,2.1,5.6,38.3,38.1,64.7,13.9,47.8,-2.7727803157599107,-9.824277834890607,2.219405078613065,1.5517598221740907
Braden Montgomery,,97,17.07,14.1,4.5,42.4,28.9,79.8,13.3,45.0,0.6813223885627138,-4.9717006092523155,2.1323744219256504,1.582162389581062
Colson Montgomery,,356,29.57,11.74,14.7,43.6,32.5,76.0,19.8,46.7,6.277021630897453,-11.399779209679899,5.496314508741195,7.446662378191059
Eugenio Suárez,,242,16.13,7.85,8.2,28.8,30.8,65.4,16.1,47.4,-2.5375698031309857,-11.800446622348048,7.478257110654935,3.3867853032204227
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.046282641866077,-0.4606903280230082,3.7975665874793507,2.5383601607522275
Yordan Alvarez,,392,38.9,11.26,19.3,53.6,27.2,62.8,8.3,45.2,7.233004437627168,7.528258412427041,11.631954338278614,10.20762672135623
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4243473751519033,0.14184218369054313,0.2793944092952762,0.112275184673202
Nolan Arenado,,318,15.02,7.7,6.4,31.4,31.6,63.7,10.8,45.8,-5.152475256462782,-12.820322864078811,7.815945310744932,6.51734693615927
Bryce Harper,,378,27.91,16.51,12.1,47.2,34.1,74.8,15.6,41.8,7.827290837822021,-3.692328676485222,11.99543452864875,7.802925114650505
James Outman,,124,11.88,12.72,4.9,27.9,29.2,76.3,21.7,47.1,-1.8102629425281005,-13.755557550796091,2.225520820210649,2.555414918107199
Miguel Andujar,,230,14.41,-1.25,4.4,35.9,41.4,68.1,10.1,48.6,-8.421110198969075,-1.6468283650137687,3.013980978617838,3.0390232611320265
Joey Meneses,,18,19.2,12.0,0.0,61.5,29.4,58.4,6.9,41.4,-2.0510726132204207,-0.17052161951289702,0.4152158262395417,0.3566083022481939
Luis Campusano,,64,27.38,7.02,10.3,51.3,34.1,67.8,14.6,46.6,3.437960034338023,1.4717412162918513,-0.03645137993186173,1.1620513970385131
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.43542259433837177,-1.572017962702981,-1.140647770947617,0.11226870012873366
Kyle Manzardo,,286,24.43,7.72,11.2,41.0,30.6,63.6,14.0,47.0,-1.226456753710942,-13.353740403319117,7.399893104132373,6.3777245615782245
Drew Cavanaugh,,22,12.4,4.7,6.3,25.0,34.1,75.6,9.4,48.2,-1.3338120338494799,-1.2199169254377773,0.043182118694970906,0.7720169066853257
Travis Bazzana,,254,14.57,8.79,4.2,36.9,25.8,64.8,11.6,47.7,-5.628850345897876,-6.570502610335238,9.938219215983777,3.5421436880742174
Dominic Canzone,,232,32.62,9.08,15.7,48.4,32.9,63.0,13.3,44.9,6.247468729693259,-2.9514086227783163,3.734170061002766,4.313325220129553
Bobby Witt Jr.,,370,30.56,10.62,12.5,52.8,32.8,66.4,11.4,44.3,10.963007138161647,-9.220357445416312,7.119267942135141,6.961789295410728
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.77953713491071,-4.553151197963249,2.6407234860339575,2.0381452903247603
Romy Gonzalez,,20,21.34,1.12,6.7,46.7,41.0,70.4,15.8,48.7,1.1169350927117432,-0.5979459235807087,0.05634481128491614,-0.1298065636019675
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.187508999375623,-3.806174664344993,6.6129163032110005,4.159846372261276
Henry Bolte,,182,21.22,9.88,6.4,47.3,28.6,73.2,16.3,48.0,-1.24563790863675,-6.744115577100427,3.7207766976013255,4.049058800208083
Tyler Soderstrom,,335,24.26,11.57,10.0,44.2,26.0,69.9,9.9,46.2,-4.586185326996009,-4.622518437765229,11.41042454814886,6.129586483541594
Josh Bell,,350,25.09,10.4,11.0,43.3,30.9,75.0,12.9,46.3,-7.144820889222924,-4.697016304279594,8.282163430281264,6.160185361481435
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.1145612891463506,-8.743712270602765,4.735441788643936,3.1031925978218005
Sean Keys,,21,20.3,6.22,0.0,64.3,35.3,64.5,18.8,46.9,-1.830540950891836,-0.9927538086326038,0.6314098747939807,0.4276433662107999
Taylor Trammell,,118,21.73,5.01,10.3,36.8,28.7,66.7,18.7,51.0,2.1891939505393156,-5.334343589061337,1.250692107704847,1.067925514826295
Dylan Crews,,167,23.31,5.2,9.2,44.2,35.2,73.3,15.7,48.6,0.19248694191725793,-8.456788800478007,1.9158875722700144,3.283411812347795
Bryson Stott,,323,18.61,-0.41,7.0,38.8,33.1,54.4,7.7,48.9,-7.57085590141387,-7.7832505040789455,7.2554843066636,3.8351319440705853
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.767120043259752,-4.167421764531079,12.076962138065527,6.776245756901211
Willy Adames,,355,22.1,5.44,9.1,41.4,32.3,65.6,14.2,48.1,-4.360739534264273,-4.253237772272587,4.200617246070903,4.793384231580711
Junior Caminero,,381,31.08,13.66,13.3,51.7,28.7,59.8,9.4,42.4,6.526135262268533,-1.235758927475146,13.390946223183033,6.740426003265966
Jorge Soler,,288,23.95,10.27,10.8,41.0,27.0,68.3,16.6,47.9,0.649574838819673,-11.705659447273169,6.095448212096009,6.282506897900823
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7921642906788238,-1.1413972525075788,-0.765341884827459,0.1446646044780614
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0190303452084042,3.842036555340447,1.609832399441105,0.020590751970493218
Gary Sánchez,,165,21.56,10.9,9.6,38.5,20.3,52.5,9.2,46.0,-2.537708885139008,-1.1386516609030413,8.024811746483577,3.964858799216644
Elly De La Cruz,,312,32.69,7.56,14.7,51.6,27.0,57.9,12.0,47.6,2.783447142738005,-8.133112114370517,11.333759091121095,5.93369112890386
Dylan Beavers,,135,16.69,6.66,5.9,37.2,24.1,64.9,10.5,49.5,-6.098741064399027,-1.599485542685084,5.218300389687243,2.1026442957789193
Blaze Jordan,,68,19.9,4.45,7.0,42.1,35.4,73.1,9.9,47.5,-2.656800675639651,0.6691302015508986,-0.9130067564316746,1.027692815965483
Carson Kelly,,231,17.55,8.51,6.1,38.8,27.1,66.8,9.8,47.6,4.84586709077998,-9.599349934951473,6.978099160168296,5.22573590801953
Willson Contreras,,357,30.07,10.86,14.2,46.4,33.7,67.8,14.9,44.9,9.222582257537248,4.286342546766398,10.323828469180308,6.359145718767581
James Wood,,425,45.37,13.64,22.6,60.2,22.8,57.1,12.0,45.2,6.489676764721882,-11.43919115747491,15.612156382630715,11.155396090009294
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6708861808925777,-1.3985444063148695,0.3144711041844637,-0.017599201858331755
Christian Walker,,373,24.42,12.0,10.3,43.7,30.0,73.0,14.5,46.0,9.42939183627518,-13.265816690832539,6.046339206356734,6.946135487840513
Cal Raleigh,,254,20.92,10.81,11.3,31.7,36.8,70.7,16.4,43.4,-5.30687286464158,-16.185525775361082,3.729693895532144,4.929829128197818
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.18091678256034843,-2.7959428089618963,1.7972887691710324,1.829825981611701
Vaughn Grissom,,192,18.41,2.98,6.2,40.7,26.4,65.4,9.3,51.3,-4.995567319356123,-6.660622417468368,7.742777524070112,3.506381470529427
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.08210952285643,-5.322973470492659,3.335252349986581,1.7627538532806921
Michael Harris II,,319,31.36,3.75,13.9,50.6,45.0,68.3,14.4,45.0,8.860961308881484,-3.092734746074296,1.7287793505048743,4.124685325390459
Alex Freeland,,214,16.02,8.23,5.5,36.7,22.0,60.1,11.7,48.5,-13.346367405364719,-2.8716964161022953,4.315031849249892,4.814753476607938
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.541445371856437,-7.010191881899039,0.4271112164733032,1.5047338120703517
William Contreras,,360,20.95,8.84,7.2,44.2,29.2,67.8,9.0,46.4,0.9668712515183838,-9.996320683836842,6.879816761576882,6.843017169223786
Jorge Mateo,,128,25.35,3.48,9.8,47.6,42.5,69.6,16.9,46.5,-0.08426986036178369,-5.061092308892517,1.6017241823654926,1.4446325654049623
Mickey Moniak,,207,28.0,7.22,13.6,42.9,42.8,78.0,17.4,45.7,17.133399579079715,-3.476480225198492,0.04508883504298988,3.6818912575041587
Michael Busch,,398,24.35,12.47,11.0,41.4,23.7,62.3,10.6,45.9,-0.9517580297387057,-13.850188481429804,15.932897678664588,10.470870823109106
Alex Jackson,,52,14.24,2.17,2.9,40.0,41.1,72.9,16.3,48.4,-0.2883449835630995,-3.0740229670607717,1.1082912221494836,0.8915325640993058
Ezequiel Tovar,,316,16.23,5.23,7.0,32.7,45.7,82.7,18.4,46.2,-1.4883489572725956,-22.702367471018864,1.1266854702978304,4.379961613710925
Rafael Devers,,377,29.43,5.75,12.2,50.8,29.9,69.1,14.6,49.5,-11.46956899926193,-2.3992252721223686,9.593979439450072,5.279152226100091
Cooper Pratt,,60,12.2,7.6,5.3,27.5,28.5,60.2,10.9,46.3,-3.0385542490291653,-3.573936090528359,2.7890689310822987,1.2658191144484157
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.938183375673137,-3.860304592054252,-0.7511627114138594,1.5899287429971645
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.847291235051431,-6.850647557992814,5.487771550742283,3.0340796287875755
Taylor Walls,,245,7.73,7.98,3.3,22.1,23.7,62.4,9.3,48.3,-6.328411915075693,-16.538758169724144,10.777857814036755,5.401175578238135
Chase DeLauter,,306,18.44,8.8,5.6,42.6,20.5,66.8,6.8,49.2,-6.700803547399401,-7.094089591592009,10.134871234227079,6.29401125993181
Jake Bauers,,314,32.33,10.91,13.8,53.4,20.8,63.8,11.1,48.4,5.316819246600627,-9.815978161458094,10.164716586091773,6.129254685609446
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8903955858933763,-9.130436403255917,0.565170954270273,1.8492194298266111
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.28524397008276764,0.6643055974114986,5.12869012056625,5.915184286835015
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.1300074308020545,-4.147382628982749,2.1042350030580437,1.896029854280577
Iván Herrera,,392,19.07,10.45,6.3,42.1,27.0,61.8,8.7,45.7,2.79281160857348,-12.3567483261674,12.455369895246768,13.848018821542867
Javier Sanoja,,225,10.06,-0.72,1.6,33.2,39.8,63.4,6.0,47.5,-4.490358610282724,-3.9581230628660764,7.386194909313198,2.2111856252280804
Kody Clemens,,306,29.6,6.11,13.7,46.7,31.6,68.5,12.3,48.0,-10.666531343167671,3.9876606012121845,8.347041202123952,6.251374517337672
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.784850124275773,-13.74450005896053,14.830106551571085,6.523166543182355
