name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7104117344387574,-1.0898841035889444,0.17507385733201128,-0.017135161881959834
Pedro Pagés,,168,16.18,2.16,5.3,37.7,37.6,65.3,13.8,48.0,-4.083142368679334,-11.022853344780158,2.175730008625363,2.2092456269215712
Tyrone Taylor,,159,23.46,5.14,11.9,36.4,34.4,66.2,11.9,47.1,2.688331046957613,-4.989598119376523,2.4641405563486463,1.7915112466122378
Noelvi Marte,,177,14.66,5.19,5.9,32.0,41.0,64.1,14.0,44.2,-4.093328270884314,-10.892147391072617,2.183923114177977,2.0749190592324323
Javier Báez,,101,9.64,5.71,2.6,29.1,49.0,71.4,15.3,41.9,-3.260395649879547,0.8200163683994119,-0.0314136787550396,0.03996321339675138
Mike Yastrzemski,,288,20.68,3.73,7.0,44.1,26.7,57.4,10.0,49.5,-9.30388152725124,-7.408373440947566,9.036364281496931,5.518040013172745
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.283199120630811,-6.880502006731998,1.4279571196881709,1.6922476633591785
Jacob Wilson,,304,9.01,-1.05,2.4,28.1,41.7,70.9,7.8,48.6,0.6391714702202782,-7.5737321129657635,5.949431284239036,1.2390134628741387
Gavin Sheets,,365,18.49,6.35,6.6,39.7,30.8,57.0,8.6,45.8,-0.7402035558061545,-17.383381296292125,6.987616546776912,9.00607842365267
Jonny DeLuca,,221,11.84,5.23,4.2,29.9,35.7,73.3,14.0,48.1,2.190142712063545,-8.314310570117026,4.201571978985505,1.5983776177353841
Gunnar Henderson,,506,20.87,5.6,7.0,44.6,31.6,66.9,11.8,48.5,-1.7337975545729647,-18.9724939599136,8.596417337375637,13.094331143606384
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.24799823588684206,-2.4474911263679853,2.473840569949199,4.037220298445793
Christian Encarnacion-Strand,,43,29.31,1.1,16.1,38.7,50.6,78.0,14.1,45.6,0.09928623710152976,2.6605692230378715,-0.28843493047067925,0.3473368209979223
Corey Seager,,230,31.18,19.61,15.4,45.6,28.8,80.8,18.1,42.3,-3.8558649683268076,-10.096602820349457,8.694245248424643,3.1171379367070604
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.09915558910158412,-3.751777971658612,0.5395764139716288,0.6225719345564221
Tyler Heineman,,129,1.16,-0.56,1.0,12.2,42.0,69.7,10.9,48.1,-5.929477211641183,-7.710340742176061,0.9990151073208966,0.38933414231749963
Pedro Ramírez,,109,15.64,3.19,2.4,45.1,31.7,72.3,11.0,50.3,-1.383538109273418,0.06215305901645485,2.4065310363087384,1.7871412653270367
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8727707205679374,-3.8047838404516683,-0.7731082928807855,1.5425722690611614
George Springer,,356,19.94,11.37,7.6,40.4,24.2,73.2,11.0,48.0,-1.2926868412719408,-10.73260721587308,12.279446583347044,7.030361399586392
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5796067276877538,0.10995457544940529,2.4109164887526804,0.9513228759886783
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.08452355590320614,-4.140157341554174,7.023147067360576,3.485693096736981
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9415717578294216,-0.6222410068233813,-1.076069763889648,0.6955160843269719
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.3191795796180155,8.571211440599864,16.895110084741464,7.2633930922928975
Hunter Goodman,,426,33.26,12.51,17.0,46.1,39.8,72.4,19.5,42.6,9.47622566165504,4.225631135972115,1.4163209410582596,8.216747135338343
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.505119192140831,-4.752681590969286,-1.4393498219563987,1.6559513253295968
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.4950339833396216,-4.59323916569691,1.84254348598605,3.451154729300457
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.454147503648903,-6.139818064015196,4.943226533628911,3.3652750357638284
Austin Hedges,,168,13.48,6.47,4.8,32.3,27.4,65.8,10.5,48.5,-4.917135800471147,-0.9553637379730752,4.845824324639729,2.839125421768712
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.906021558974617,-5.308218072548463,3.2432561791247765,1.7945770852343377
Tommy Edman,,133,17.71,6.84,6.5,38.0,31.4,67.7,10.6,47.1,2.4093689257616107,-1.9959237825760623,2.877108105294427,3.183240885810371
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.821454712086218,-0.8634919881053522,0.33262441444397917,0.09456466306862044
Jakob Marsee,,431,12.46,6.97,3.7,33.0,23.3,58.5,7.6,48.3,-14.77417746950705,-19.26320341835322,16.8967613474821,8.312596287221966
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5884443831544371,-0.7164693893774811,-0.2712015103084654,0.08509273207614171
Connor Wong,,166,15.7,8.21,4.7,38.3,31.0,64.9,11.6,46.0,0.8503257649465497,-7.647868445257115,3.372138700163702,4.518968725255761
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.519011391609134,-2.7623903528851956,2.745134390381397,3.9318617768128092
Luisangel Acuña,,178,14.29,6.37,3.6,38.0,35.2,70.1,12.9,46.1,-11.671221277579118,-3.685294430430549,1.0686631906675252,1.87412297560057
Adrian Del Castillo,,188,17.63,8.36,6.7,37.2,29.8,68.3,14.1,47.3,-0.24286381913314442,-13.120329384724657,2.861519508350202,3.091018394070249
Alejandro Osuna,,218,7.2,1.35,0.6,28.9,30.6,64.1,7.9,50.1,-11.153832964816782,-2.7832511672297393,8.538184139967477,3.0919558718685547
Teoscar Hernández,,306,22.38,9.84,9.2,41.8,28.5,66.4,14.5,46.7,-2.913592783478422,-9.876457588646558,7.019379100613293,4.7407467612510805
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.065658244468974,-0.9033101805052257,1.3589557746551961,1.4408630177921746
Tyler Stephenson,,304,27.83,7.71,12.4,46.1,22.0,66.9,11.5,50.6,-1.58787125920459,-11.634432077621799,9.43324181796532,6.82235690829157
Esmerlyn Valdez,,172,43.39,14.11,24.1,50.6,22.6,66.1,17.1,46.7,3.78587777660465,-0.2656069118619735,6.08608393001799,3.98981431678419
James Wood,,531,42.82,14.14,21.1,58.2,21.9,56.9,11.6,45.4,7.189182335972911,-13.166783878010978,20.3296912381794,13.507212843770874
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.058177250906655244,-2.352681265387628,0.20426817836743122,0.19587314765534078
Leo Rivas,,124,2.53,6.54,1.4,14.5,17.3,55.1,8.6,50.2,-12.238431508947134,-7.0852675858342895,5.649745686294588,2.9980437445517154
Luke Maile,,16,18.72,0.4,10.0,30.0,39.4,60.0,12.7,47.6,0.8064234139914216,0.014048574741111736,0.6064034604460611,0.06255706735219956
Jared Triolo,,253,11.98,4.83,2.4,35.7,24.5,64.2,10.2,50.6,-9.081038685427776,-7.89922706374403,6.122298320444804,6.386197145455937
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.978003571858892,-3.028495958477887,4.207468716046412,4.808435678420543
Trevor Larnach,,336,18.54,7.46,8.1,35.3,29.3,58.3,11.0,46.5,-2.1107010816027523,-0.39583402091897857,10.565796210193103,7.746297707178367
Wade Meckler,,165,12.74,7.59,4.5,31.3,28.4,66.6,11.6,47.7,-0.18349105614409592,-4.245536891268495,3.1553068238263537,2.949280259914648
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0997067030195666,-5.8185809656760625,0.531029937284308,0.8525864014635003
Luis Urías,,55,13.82,5.02,7.5,25.0,31.0,70.2,6.5,47.9,1.5481581299603377,-3.0721885448183897,0.9524249574650431,1.4237796567111294
Rafael Flores Jr.,,23,22.18,2.99,12.5,31.3,23.4,56.0,12.4,51.5,-0.9798914228190276,0.06987867317241189,0.9598622431827333,0.7629341411673006
Nolan Schanuel,,383,10.88,4.05,2.4,32.9,28.1,62.4,7.5,49.0,-12.328968371018098,-6.477596500477946,13.005540196314296,5.71264957574844
Chandler Simpson,,413,0.84,-1.8,0.0,14.4,31.3,63.3,5.1,51.3,-13.20563348699548,-9.495424492630878,7.434964390393969,4.280086486091253
Brandon Lockridge,,97,10.02,1.97,1.7,32.8,30.1,58.2,12.5,49.9,-1.981843506483108,-1.2071998845207368,1.684809128936094,1.2662698008582172
Trea Turner,,482,19.23,5.48,6.7,41.3,34.8,69.4,14.0,47.7,-10.380785420982535,-10.49641795925454,9.17057070925594,8.026104894186933
Taylor Trammell,,165,21.14,5.45,10.5,34.7,27.3,67.6,19.1,51.6,2.3560746651872213,-6.482506420178601,2.5806397114477053,2.743084446256614
Luis Rengifo,,268,14.96,10.54,4.4,37.3,30.3,70.8,9.8,44.9,-7.933169795471372,-9.988381407022167,7.53625405962743,4.130148539213688
Christian Yelich,,332,22.97,10.56,9.8,41.5,23.3,67.1,13.1,48.2,-2.9663949309949658,-15.60288688809324,10.662391641628405,4.481268944934929
Daniel Susac,,145,14.82,6.07,5.8,32.7,41.5,73.1,12.8,44.6,-1.7713195891723912,-5.533792032986202,1.7800765277619517,2.1550016537975685
William Contreras,,442,20.64,8.37,7.4,42.8,28.5,67.1,9.0,46.9,-2.2811630593559307,-15.096314653852744,7.5844095550407,9.159827100759843
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.279062116652193,-1.7762682395012415,1.0436641526892618,0.3908885623454028
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9835755693966757,-2.7797963390607725,0.6423514458560347,1.003097497142444
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.414798168940605,-5.046753047704911,2.82918273402496,2.5955955236267663
Derek Hill,,161,22.05,8.35,11.1,35.2,34.0,69.5,17.4,46.5,-0.6786976833474037,-1.4503677883508164,2.7978143441914636,1.5535697561292565
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.6013896758918666,-5.699748015364143,2.015937082805914,1.7584707993294217
Randal Grichuk,,167,27.24,3.35,11.7,46.7,34.2,70.8,13.0,49.4,0.8948395413031507,-1.1356420746715858,0.9465601659026868,2.3770583166664663
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5925449896587707,-7.410015551187873,0.5289366965498223,1.0546730168717116
Max Muncy,,390,28.62,8.19,13.4,45.1,25.5,64.5,12.4,49.2,7.560652319002913,-14.688986269671666,12.941459808651167,8.89225291616095
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.74089705283225,-4.203013885166981,1.5529246321538817,2.9908395803659005
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.452492809962623,-1.7119132924698754,-0.3547064362546667,0.2588327274487109
Sam Antonacci,,366,17.28,6.52,6.5,36.9,22.4,63.1,6.4,49.9,-3.21330343020918,-11.192535251808678,14.390452165733969,9.780296655484479
Garrett Stubbs,,35,8.71,12.78,0.0,34.6,38.4,73.5,9.9,40.2,-2.63825189591797,-2.46694900456724,1.3244127600548925,1.002561971797752
Joc Pederson,,338,27.74,6.42,11.4,48.9,29.5,63.7,13.8,48.5,0.24931227009615126,-0.78720925215205,5.795149427528674,7.143234666985528
Edgar Quero,,193,11.86,9.46,2.2,36.0,26.7,75.1,11.3,48.1,-5.7931799845297975,-18.797994611287788,4.720949433264011,4.6533656506171885
Ryan Kreidler,,188,20.11,6.31,8.8,37.2,29.0,76.4,16.2,51.1,2.8363458730504636,-10.911965236257746,4.908739527513704,2.9013400863819894
Alejandro Kirk,,144,14.05,3.56,2.8,39.8,28.7,59.5,8.1,48.4,-8.763923367262672,-1.5899583757967861,3.83002990428016,2.2736350989693728
Nathan Church,,303,16.31,1.2,7.2,32.3,45.5,72.5,13.4,46.6,-3.3057874588695406,-16.479256029654255,1.2744596841641858,4.96405237980287
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9800478106743507,-0.4006081607500151,3.7256752611588255,2.4867845927326027
Cole Young,,453,16.8,4.13,5.3,39.3,31.4,67.2,9.3,49.1,-3.578723348531091,-15.91514195414095,13.100671697735741,7.878660305362493
Brandon Lowe,,462,27.32,11.58,12.3,45.1,33.4,70.8,17.3,45.4,6.597685892607139,-10.758657331291417,13.642841953275747,5.855441141806153
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.766365496265755,-2.5860974106532053,6.967321063499226,4.154308527790116
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3312431067503634,-0.8137355125264005,-0.3246532293282878,0.35422927028181767
Jacob Young,,330,16.38,1.98,6.5,34.6,27.1,60.2,9.2,50.7,-15.184173201507408,1.7978903336825034,7.893328290671646,5.49469841060323
Taylor Ward,,506,16.92,10.27,5.5,39.0,14.2,54.4,6.6,49.5,-11.589501068330097,-24.13916558517864,28.730094053746658,12.618346764627141
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.962532659472685,-2.8920201772294467,0.08994556701338513,0.08620958028953926
Taylor Walls,,305,6.91,6.72,2.6,22.1,24.9,62.2,10.0,48.8,-9.347782446499874,-21.551091943516944,11.528970353142961,6.449287272028824
Ryan Jeffers,,207,24.9,7.88,11.7,40.7,25.0,56.2,6.9,46.8,7.936489468578041,-6.110564339567463,7.274485771822021,5.5950369367311685
Wyatt Langford,,259,20.62,5.15,8.7,38.8,28.0,70.4,11.8,50.7,6.556007147279684,-9.781765545647632,4.861468297009447,4.9502688382097
Austin Wells,,250,21.31,8.29,7.2,45.1,28.6,67.0,13.9,47.4,-13.97704715451734,-10.34817268246406,6.365330111179366,6.200377850167262
Brenton Doyle,,129,15.87,7.55,5.6,36.0,34.7,73.0,16.4,47.0,-0.9740067010796782,-7.282614427446352,0.7024949456931178,1.6938463095003615
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3014216064962194,-17.88327879236707,8.878295006906749,9.581011252268203
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.969968608183826,-2.656290375101527,0.14531643961782695,0.588134517655183
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.007222195389541053,-2.4530906171110707,-2.472290844579164,0.015654793477115736
Heliot Ramos,,306,30.22,5.24,13.7,48.3,36.7,71.6,15.1,47.6,-2.1125101349450333,-7.370835817873489,3.6368062760694873,4.27580998301613
Spencer Horwitz,,299,18.51,8.15,8.5,34.0,24.6,58.8,6.2,47.1,-0.05427282833752328,-10.017154399745085,13.823401077128876,8.281949737327205
Ceddanne Rafaela,,441,15.29,1.7,5.9,33.6,42.2,69.8,13.6,47.8,0.6288982927848964,-0.9319598443267227,8.900034685119504,5.032188000950187
Isaac Collins,,371,17.5,6.07,5.5,40.5,21.1,59.1,8.8,50.3,-8.587614954574608,-6.815913904552251,11.031108782767722,8.552917396066803
Bryan Reynolds,,492,27.0,12.95,11.4,47.0,24.5,69.1,13.0,47.3,11.708172035799556,-16.807221016936058,15.369171127993825,11.969126820499266
Cedric Mullins,,369,11.76,8.26,4.0,30.3,31.8,71.8,12.2,46.8,-8.494199783884955,-17.697554660568922,9.165169364541843,7.054177790550409
Carlos Cortes,,260,19.2,7.22,7.3,39.4,25.4,65.7,9.4,48.6,-11.33451591734903,-5.9359456830744195,9.49667636244333,6.70097153724382
Kazuma Okamoto,,444,28.5,8.35,13.3,45.1,27.6,67.7,15.8,49.1,2.2414073581359677,-11.477294173164122,8.63573211275157,8.658454179647888
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.408290161847926,-10.38960354585255,4.412850638086333,6.210778006946741
Jake Burger,,432,26.49,7.89,11.1,46.6,37.2,67.1,17.5,45.5,2.945545557848008,-16.16031876575703,2.932189068944007,7.966412705560213
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.908967465813171,-7.359168010602759,2.424811753121457,2.365722359501816
Nick Gonzales,,443,12.72,8.28,3.0,35.8,32.0,76.5,12.8,48.1,5.025509816997464,-12.492380692093354,10.08110819309112,5.711313702068554
Jose Altuve,,378,14.38,6.28,5.3,33.1,36.2,61.5,10.6,44.6,2.0441169455640735,-13.51967335610171,3.8174460670467654,4.895340869483471
Trent Grisham,,365,23.98,6.63,9.7,44.4,18.2,59.8,6.9,50.5,-20.5496829995978,-5.108211764340936,16.51025194973561,7.016710518113248
Nathan Lukes,,269,7.28,0.4,1.0,27.9,34.7,65.5,8.7,49.6,-8.609892046361805,-5.1509673254217345,6.158587880280851,5.344839862332604
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8338350135499278,-3.6576396943375906,5.505461686532798,4.999410435536551
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01088707062262298,-2.067415859401972,0.08054141965799849,0.12105327273970073
Leody Taveras,,342,12.66,9.64,4.6,30.8,30.6,68.2,12.2,45.5,-13.342081909733082,-7.809236964391016,7.611376074185918,6.6234458769395514
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.266059924546441,-1.2274464742258728,3.4720839119513327,1.4980516140150235
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.606847216855221,-1.7932896617001028,0.7037394200151805,0.8040099337691167
Jimmy Crooks,,98,28.99,9.11,10.9,53.6,35.1,64.8,17.1,44.5,-3.3494820289257605,-5.798802099310856,1.2031443420830128,2.05867399491905
Sal Stewart,,482,27.97,8.83,14.5,40.1,28.8,67.8,12.9,48.0,6.978023607168547,-18.072207576775135,10.904962848115819,11.990482424050267
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.998173850624058,-15.067974670403109,6.979756102075327,8.33224178714551
Luis García Jr.,,374,27.95,5.74,12.6,45.8,40.0,70.3,10.5,45.6,17.170843633295004,-10.317275038205736,8.691894884186821,4.600153676040257
Cal Raleigh,,342,23.82,11.59,12.8,34.6,36.6,71.0,16.1,43.0,-6.3392131221832635,-24.325294086266304,5.99076874146353,7.628727234351722
Nicky Lopez,,182,4.23,0.71,0.0,23.1,33.0,69.5,9.7,50.7,-8.06665909310294,-2.907781660513039,2.4454705579447804,3.5637968769960002
Brett Sullivan,,151,10.3,-1.04,2.6,30.8,34.2,68.7,9.3,51.3,-6.851197662282935,0.15205345257887345,3.056010153143629,1.35827303229054
Jac Caglianone,,403,33.98,9.27,14.6,55.2,36.9,72.2,15.5,45.1,1.9904288740902336,-7.757993138584416,4.625413086491062,9.015033794254158
Nelson Velázquez,,79,32.69,6.08,10.4,64.6,31.8,70.2,18.9,49.5,-0.24920861626880358,-3.8587679304905578,2.1031059509787204,1.4593183300019366
Salvador Perez,,442,24.14,8.8,10.3,43.0,45.5,73.0,14.5,41.1,-9.044133457796853,-8.696063015246269,-2.3034212244634475,8.806554603309856
Buddy Kennedy,,19,6.92,3.38,0.0,30.0,29.8,62.9,11.8,49.5,-0.6674149824407696,-2.8059756744782822,0.3593872965398592,0.608627137927134
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8865278365038287,-1.6514706193772617,-0.3979086269154934,-0.09753088355229773
Chase Meidroth,,452,14.26,2.26,4.7,34.6,27.4,55.7,7.8,49.8,-12.157463823196236,-7.325328136641294,12.888296967945106,9.53216186847726
Dominic Canzone,,320,30.7,7.32,14.5,47.1,33.9,64.3,13.4,46.1,5.672463145854711,-6.958120511276845,4.666961508599599,6.133300031815141
Austin Martin,,306,8.85,9.66,2.0,28.9,17.6,61.8,7.8,49.3,-10.177812217363645,-13.650509405274493,15.57455977191736,7.413869548313041
Manny Machado,,463,25.28,8.26,11.0,43.8,30.6,67.4,12.6,47.0,-8.679323220386859,-12.422807783152395,13.20630958581485,9.148802696613098
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.042925655120883,-1.4828101538255818,1.0932463316783323,1.120310741897062
Rafael Devers,,476,27.89,6.96,11.0,50.5,29.9,68.6,14.0,48.8,-7.700508727373835,-5.3657224621197965,14.166373515581828,7.319219492823837
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.137291889805773,-6.2364514470055346,2.465502244678531,3.529487747850463
Justin Foscue,,142,23.49,-0.32,10.8,39.8,27.7,59.2,8.9,52.1,-1.202323471220137,1.2474879769175438,2.593020774409505,2.693090840027619
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.137530074656751,-3.216871136447855,-0.015924636060186383,0.5048927799790696
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7662194854315837,-3.1591894086587344,3.227978546207516,1.5219740179024095
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,-0.018955046635197537,-8.053257664890703,11.131313043514485,9.625713320331208
Ali Sánchez,,59,8.27,3.92,2.4,26.2,32.1,67.1,10.4,48.6,0.3728514222630439,-3.331998687302572,1.0854890650834328,1.3175477859939557
Chase DeLauter,,398,20.71,9.51,6.6,45.4,20.9,65.2,6.7,48.5,-5.230522206033473,-8.47968069020246,12.89935863364262,8.518180393343446
Henry Davis,,222,21.52,5.93,9.3,39.3,32.0,76.2,13.1,49.1,-11.772519183052577,-4.597949004034942,6.276782492157219,4.938476559353121
Victor Mesa Jr.,,140,22.62,9.55,10.0,40.0,34.5,76.5,13.7,45.7,-0.7577091046817314,-4.6086499158460015,3.5340739376847496,1.7126763282170143
Brett Baty,,360,20.5,5.2,8.4,39.4,29.4,68.6,14.0,49.8,-13.578949370506647,-12.396070831868307,10.366913828122417,5.538093754269273
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7336150709419138,0.2030834936307684,-0.16606587172322812,0.12627358357876195
Tristan Gray,,184,17.0,4.34,6.1,37.4,39.6,74.6,19.1,48.0,-6.088698696603614,-5.273344137007147,-0.9755097619207317,1.9548926433199072
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5088165982737163,-3.5975001908387383,0.5878021819316968,0.8214453253153271
Gabriel Arias,,130,25.16,8.98,10.3,45.6,37.9,68.1,24.0,45.7,4.767221438292817,-9.400448264175237,0.42733971346082145,1.250044105268281
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.5767449451547737,-2.357337804258189,1.5950173210325869,1.5849242885209838
Kody Clemens,,395,27.4,5.75,12.0,46.2,32.0,68.8,12.6,48.4,-8.63072416452392,-0.27277084354323766,9.70053470313776,8.026821206313963
Esteury Ruiz,,149,16.91,9.58,8.6,29.6,32.5,68.1,15.8,45.8,-0.44977145050465617,0.6981705942202404,5.821631432947283,1.8975274158615378
Jackson Holliday,,194,18.66,10.42,7.7,36.8,24.1,65.0,13.2,47.4,-2.87549911138679,-1.4200795160955737,3.6412590981800013,3.0819890713141618
Colson Montgomery,,442,26.62,10.99,12.7,42.1,32.7,73.9,19.4,46.8,7.723631146626023,-18.342128567959925,5.689479172854507,8.084634966842676
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.219473785457624,-2.266481446035192,-0.8833667980417088,-0.016521932833174102
TJ Rumfield,,441,11.81,10.94,5.0,27.4,31.7,72.9,10.3,45.4,6.531884696038313,-3.9104939822662734,11.494039124274709,7.819317954554811
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.970666017442637,-4.974647934742287,2.6902641645792253,1.250564923575443
Elly De La Cruz,,414,33.39,9.39,14.8,53.1,25.5,59.1,11.7,47.3,4.431120114025219,-8.43829827954664,15.043413418377826,8.138426024986007
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7400317679667097,-2.2190400389803884,0.37305659947432246,0.29201469358115006
Dominic Smith,,263,15.48,6.23,5.9,34.1,31.2,69.1,9.9,47.7,-1.7606134451149713,-11.098672771902056,6.200787091169261,4.761049024590759
Alika Williams,,121,9.94,1.89,1.2,34.1,36.6,71.2,12.2,49.4,3.69580171669494,-6.8245844210468185,0.48891938171505095,1.6486176819058012
Willson Contreras,,424,30.15,11.55,14.4,46.0,33.7,67.1,15.3,44.6,10.724056472990764,4.0527202209066395,12.899042665491379,7.886786045756411
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7410613358718847,-8.450619761552591,2.328171192125108,2.1503533732293403
Ronald Acuña Jr.,,266,29.56,17.46,14.2,45.1,26.0,73.0,13.9,43.2,-7.388881183944991,-6.290899929851665,13.269210100090133,7.483715006393492
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.5478209508793315,-13.461361099350277,4.859214923824911,7.036376852742824
Brandon Valenzuela,,207,19.68,5.36,8.3,37.6,29.9,71.5,12.4,49.5,-5.283638848085544,-2.769086022887124,1.9368140886370775,3.7759647849130316
Eliezer Alfonzo,,24,4.07,1.63,0.0,22.7,34.1,75.7,7.3,50.0,-1.733866644198268,-1.3638216170060575,0.180162406680176,0.1198527150737531
Endy Rodríguez,,143,25.01,7.59,10.7,44.0,26.2,63.8,11.5,48.2,-0.21889967593086973,-2.6290085948392736,5.193548983628805,1.924664416424728
JJ Bleday,,350,24.07,11.32,10.8,41.3,22.8,70.5,11.9,48.4,-3.818050674176019,-0.1464320680564418,13.493434639931833,6.484248678364433
Cooper Pratt,,139,12.34,3.55,4.3,30.9,27.5,61.2,11.3,50.2,-2.0287803153797235,0.1448378855669028,5.438468965220111,2.0652967323579197
Jorbit Vivas,,237,9.02,11.26,3.4,25.1,27.7,76.7,9.0,46.3,-4.7207603106789495,-9.922158908382547,6.789460298024617,4.900825576585622
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4412768093951982,-1.3465099653578645,0.39840074145243776,0.16493468514512094
Jeff McNeil,,338,8.84,5.22,1.1,31.6,33.4,81.3,9.1,48.9,-14.650209847148139,-9.832392149511922,7.575637674021875,5.336371762653182
Max Clark,,15,16.9,5.11,0.0,55.6,33.3,55.0,5.7,44.3,0.5150274604637843,0.937022317870448,1.477066739052237,0.3423608795197828
Drew Cavanaugh,,64,9.27,11.62,5.3,20.0,26.1,68.5,9.8,45.3,-4.463588371885859,-0.8266918145794648,1.393846472167922,2.4036234489094794
Liam Hicks,,409,11.09,5.84,3.7,29.5,26.8,57.5,4.5,47.2,-3.771596041221269,-5.798973885347617,13.030115642909253,8.190845073722873
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6125065786516535,-2.975079925397707,1.0073365274184716,0.17466195118275943
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.97939675908922,-2.378946100826959,1.98342553830428,1.5334106220019807
