name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Dylan Crews,,340,23.86,9.69,9.7,44.1,32.2,73.8,16.0,46.9,1.658497339528058,-17.053219490666546,4.428388045141812,7.17964100929909
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8139502046490916,-1.310311170714325,-0.14283993773786546,0.539775859430167
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.484636305212389,-2.771045789855137,1.855300135339738,1.7946808041170819
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.651557379393927,-1.8162055314852883,0.28543611444167594,0.13847142264438939
Ezequiel Tovar,,438,16.31,6.4,6.7,33.8,44.3,81.9,17.9,45.7,-2.208353503668497,-29.29826844904399,2.197324726352855,5.795382274102987
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09442927990197494,-1.4399830293193356,0.10522752417120432,0.5488584524877911
Ozzie Albies,,571,10.94,10.39,4.1,27.9,38.2,79.1,11.7,44.0,-7.204140282524339,-18.03066533588033,12.397127263275127,11.056519828763381
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9831940764463196,-0.3886969890987429,3.668378631640273,2.4826665912513626
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.551356726991838,-5.649889370927992,7.95337239951245,6.255245295208311
Kevin McGonigle,,581,18.07,11.02,7.2,36.8,19.4,68.1,6.9,49.1,-9.080006469468053,-10.318000487107556,21.953552149271374,16.675237117757383
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.09062299456371,-1.7457607811241747,-0.9075001616727821,0.15160202768644518
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1802447119424,-0.4247117137235123,1.4910926885219669,0.4787656308344657
TJ Rumfield,,526,11.18,11.86,4.5,27.3,30.8,72.6,9.8,45.0,3.4435547266054267,-5.315073579258169,13.999255235898401,9.8582914802396
Rafael Flores Jr.,,78,31.86,0.21,17.4,41.3,30.3,53.5,14.6,50.9,-1.8332681799112798,4.093594221430806,1.4131862617171282,1.5195581156807394
Mike Trout,,513,32.0,13.26,16.1,45.6,20.4,62.6,9.6,46.7,-7.76573751923829,-10.02075583131767,24.273927895251514,12.079056048008093
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0238746235273544,-1.428763807666388,1.0871865576992572,1.076937136213222
Nick Sogard,,164,10.83,12.1,4.5,26.4,21.7,59.0,7.6,45.1,-1.5901548048525433,-5.582535915868266,6.252737122550639,3.3880462651541206
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9794007526087636,-2.168187718009137,1.5206383870103033,1.3804871354370802
Harry Ford,,72,17.58,11.71,9.5,28.6,16.1,67.8,10.7,49.5,-0.6694090761119337,-4.213193906270756,1.685159224819132,1.586211003875075
Jackson Chourio,,447,29.52,5.66,13.3,47.7,34.3,62.7,11.9,46.9,9.881266086753017,-12.592179269088346,7.02960874254302,8.018822967263365
Brady House,,274,26.37,9.04,10.9,46.9,33.8,71.0,16.1,46.0,-4.005546964339601,-7.8272612462870566,1.6494276389441438,6.107513192259628
Zac Veen,,28,28.41,16.78,15.4,38.5,43.9,84.9,29.9,41.2,-0.07311407380285156,-0.8011609261124495,0.4724305138756555,0.33956031110881474
Corbin Carroll,,567,28.53,10.88,12.1,48.8,29.1,64.3,12.3,45.5,-6.692931490111607,-5.705395224367367,17.453307037271756,10.945230124673959
Bryan Reynolds,,587,26.3,11.82,11.0,46.4,25.1,69.5,13.4,48.0,5.612771843782769,-19.224739651966598,18.659528602272776,13.060517369245627
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8388972692567171,-3.772378898921282,-0.7679084547902463,1.54166587129812
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.71140306627394,-9.28761464195338,4.792862340785462,4.2126365363348395
Jesús Sánchez,,284,26.77,6.68,11.4,46.4,37.1,70.6,14.4,46.0,-9.66505578007047,-2.227240964684522,7.328304941490528,4.838709668612918
David Fry,,169,15.6,10.43,6.5,32.6,27.1,61.3,13.3,45.6,-4.174717530326621,-8.00695617134236,5.436357694640295,3.281987875829758
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9584306678733576,-2.7832890607052088,-0.4635415617778964,1.1191380511806848
Ryan Vilade,,220,19.32,6.01,7.3,39.7,28.0,72.0,11.2,49.8,-6.023338881900199,1.5270455725985472,7.251391791971847,2.6499689152696777
Mookie Betts,,409,18.42,3.13,7.2,37.7,19.3,62.8,5.0,52.6,-16.226298170644174,-3.6372074171774265,11.136059928666965,5.938254520035123
Mickey Gasper,,152,20.58,8.47,9.0,37.8,22.3,60.5,6.8,47.6,-2.2950410284283222,-0.48414867908625514,5.895228238734432,3.0040095122313186
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8242183057174418,-6.420971197974326,-1.3146492382913446,1.5356217076464513
Lawrence Butler,,419,22.01,10.07,7.7,45.4,24.7,69.0,12.6,48.3,-5.1738229089959695,-15.88495723258572,11.282150813746986,8.434537066711371
Francisco Alvarez,,348,30.47,10.03,15.3,44.1,32.0,61.4,15.8,44.5,-6.288542826807051,-6.613653275762304,4.0447115593852585,7.092358429449045
Dominic Smith,,286,14.54,6.28,5.6,32.6,31.7,68.2,10.5,47.4,-2.496272309683986,-12.506353874135577,5.724741293790576,5.030134842789961
Ha-Seong Kim,,89,9.65,3.79,3.8,25.5,25.3,59.9,9.3,49.7,-10.239343099822186,-5.653391428066194,2.004007679985393,0.4650080577821851
Josh Rojas,,85,8.65,3.55,1.5,29.9,31.9,69.1,10.5,49.2,-1.3901569059209185,-4.330328502316359,1.2431992040851723,0.6891751847022902
Jake McCarthy,,471,11.77,6.44,5.0,27.3,38.4,79.4,12.8,47.1,1.6990227996208134,-7.49653918811954,7.656695065304581,5.492891699072756
Dylan Beavers,,261,20.61,7.56,8.0,40.9,22.9,60.3,10.0,48.9,-3.043288582453325,-7.993289534844835,10.284609721494745,4.817316733151212
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.22500317411289,-12.259384344910535,13.592446954554232,9.558751121170976
Trea Turner,,574,18.02,6.01,6.1,40.0,34.4,69.1,13.8,47.3,-14.577205666266966,-16.108330946624417,10.13779495458916,9.827541434878885
José Ramírez,,434,17.15,10.01,4.7,42.0,29.0,66.2,7.3,45.2,-6.633879991626875,-17.672087456281087,16.60519597729892,9.566038579200038
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.613415726666077,0.02994350961047334,2.4408099093154174,0.9578534218692716
Kaelen Culpepper,,63,17.21,1.24,7.1,34.9,43.2,61.9,15.0,46.4,1.9437392153672979,0.6180624289298181,2.4076374442173942,1.066136215485238
Spencer Torkelson,,516,25.92,11.02,12.4,41.2,22.1,65.4,13.6,48.5,-9.998734915541924,-20.481371349758323,16.397336576371732,12.39203694960143
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.549980010421316,-1.8096758605416152,-0.3438713470497798,0.008847504453114502
Brandon Valenzuela,,237,18.65,5.92,7.3,38.0,29.3,70.9,12.8,49.3,-7.192138923980702,-4.0055109058001515,2.361742758856983,4.634454696577315
Michael Harris II,,512,26.76,4.79,10.8,48.2,44.9,70.5,14.2,44.5,4.473481955873474,-4.036434534892227,2.5937870659695204,5.58419709184284
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.557751952980852,-1.5876253551279609,0.8377186007664813,3.4693453638400156
Oswald Peraza,,326,17.75,5.71,6.8,37.2,37.8,74.6,16.6,47.8,5.199336655816272,-21.21895726342662,3.878296742689963,4.715190040898325
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.96452009743281,-4.090683941495647,-0.20864789603138417,0.22643389228540334
Gleyber Torres,,333,15.17,11.11,6.3,32.1,18.5,66.1,9.0,48.9,-8.837832088475723,-11.86112070367911,16.37925565254764,7.712508736650494
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.011564495929047708,-2.063560438826652,0.08767518461492682,0.12305788126619209
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.618480670076823,-5.378449602746679,2.662777491406685,2.3585924744494804
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.06789471462468172,-3.7376038386946346,0.5245062930239845,0.6245862958436974
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.3203966834397823,-2.609438393102825,1.683444808916847,1.7627433143940228
Rafael Devers,,568,27.86,7.72,11.0,50.4,30.2,67.0,13.8,48.1,-5.568134191793096,-8.472626207189368,17.48522708436908,9.133070405353564
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.836388270500328,-1.9213315934213508,0.12768715837251982,2.556713500739221
Jose Trevino,,117,9.32,-4.11,2.2,29.5,35.7,62.0,10.3,52.1,-2.596992582978596,-1.4629738489710753,-0.8930873414517916,0.9323055347082064
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.352316656925712,-6.109280998420323,4.910768184217077,3.3034986132061266
Owen Caissie,,301,29.8,9.26,14.2,45.7,30.0,65.3,16.3,46.5,-5.79500454762556,-4.060862469584756,2.730710293276825,5.010194090206283
Jonah Cox,,59,28.98,3.93,13.8,44.8,40.4,72.5,23.3,48.9,1.1855553500450315,-1.6906490713551,1.2566414027048276,0.42580176150616345
Steven Kwan,,518,-0.41,3.16,0.5,9.7,20.2,51.2,3.1,50.6,-13.714108731052196,-10.379451864720043,21.049172212370706,9.04163848301411
Ben Rortvedt,,23,-2.32,-1.39,0.0,6.3,36.6,61.0,12.2,50.0,-1.2736373257245652,-1.4116901587380999,-0.17318652290531084,-0.0333228311189243
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0510089955913777,-5.908135453862104,-0.6794476004703475,0.4314141699852848
Alex Call,,163,4.09,4.49,1.8,17.3,23.0,62.1,7.4,50.6,-8.720468766668228,-2.989436725109646,9.585041857473527,3.6344478028316707
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3273540547196978,-2.936649034548876,1.3221102994542304,1.274059406775581
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6950489663212536,-0.22962680984273717,1.1097617251716672,1.0781435068296286
Jared Triolo,,310,11.9,4.96,2.3,35.8,25.3,64.9,9.9,50.2,-12.43524418258726,-10.3860420920662,7.765659360714127,7.492488645186153
Brett Callahan,,26,20.55,-8.25,5.9,47.1,35.3,81.3,9.8,58.5,2.287252952087017,-1.3778803081914577,0.6169041929310206,0.5956677770284967
Matt McLain,,410,21.65,8.87,10.2,36.9,25.7,61.6,12.1,47.4,-9.700169072813587,-23.326465573461295,12.64521273060166,9.543545942005082
Andrés Giménez,,428,8.16,1.41,3.1,23.8,43.6,72.7,14.3,47.4,-14.820143385159662,-14.433317405885052,8.502176003257171,5.881517023752109
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.808163608460294,-15.38661468426882,6.94124947661941,3.3604572636193852
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.588291670766321,-0.7001196906958924,-0.2792897063894272,0.08127248684743349
Alejandro Kirk,,230,14.72,3.42,3.4,39.7,28.1,58.8,6.9,48.6,-6.888566741578698,0.6446168499370017,5.604737967819734,3.45922951793481
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6903216389960152,-2.6980852101197446,0.12576042281253164,1.181260305684227
Angel Genao,,72,23.55,10.42,5.2,56.9,28.4,66.7,8.6,44.7,-2.647772062858088,2.535551335358362,0.5889491456271169,1.0288896440660262
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.261097945036963,-1.1478708804554654,3.4839303538261595,1.4723373300096794
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.23384295593236,-8.41721914877095,2.6665024431690276,3.0670801818013573
Lars Nootbaar,,245,24.87,3.86,9.1,48.5,19.5,54.6,6.8,51.0,-11.92985924523653,-7.3274828723972165,7.680755753340134,4.579836695847578
Tyler Heineman,,162,0.73,-3.04,0.8,11.7,42.5,69.6,10.3,49.5,-8.225781553359724,-8.598328787645995,0.7224198991980686,0.4651552185086338
Ronald Acuña Jr.,,357,27.09,16.57,12.1,45.1,28.0,73.5,14.4,43.3,-7.9060889170404245,-11.517763058050564,14.353923305418215,9.179397475611113
Taylor Trammell,,221,24.59,6.34,12.5,37.5,27.8,68.1,18.6,50.6,-1.8833369716579662,-7.760743110760443,3.135048801131012,3.689681875791098
Nick Gonzales,,521,11.47,7.76,2.6,33.8,32.0,75.8,12.2,48.4,6.0717639217325505,-17.276146831507106,10.944719913053635,8.187324509959021
Tyler Tolbert,,127,8.86,6.48,3.3,25.0,26.6,72.5,14.2,50.8,1.02904939535757,-2.3072344774372655,4.59400070319646,1.011279034399203
Carlos Cortes,,312,17.55,6.84,6.6,37.3,26.1,65.3,10.0,48.7,-11.456476442247,-8.83897899788525,9.928935298743454,7.492550436753573
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7838016339286284,-3.3176665354866146,0.7220978081432058,1.4278301823475978
Drew Gilbert,,329,15.83,5.35,5.6,35.9,26.4,59.3,9.7,48.7,-11.628803651397432,-7.110549683632399,11.033418653349846,6.686137681164319
Coby Mayo,,349,29.67,6.3,13.0,49.0,32.4,62.6,14.5,47.0,-0.3846948268855359,-7.831466334025534,0.39854532929617636,5.577841475368413
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9767367290822442,-3.556459970963734,5.467812487124927,4.983729021685712
Miguel Rojas,,202,15.67,8.01,5.4,36.1,31.3,69.2,7.8,45.7,-4.282344918072153,-3.5109186142402233,3.9018522908349214,3.80745656939304
Dane Myers,,263,14.42,7.73,5.0,34.1,25.1,61.9,8.7,47.6,-10.505761607414671,0.5917222325689391,7.820740443988851,6.6651912021761355
Jo Adell,,541,24.49,8.17,9.8,45.4,36.1,75.0,15.3,46.3,-11.688285660938817,-16.130920793909088,7.59830040211,11.10968938032298
Danny Jansen,,156,15.6,4.92,6.5,32.6,25.1,65.7,12.3,50.8,-8.46082037538829,-8.003124845438414,5.444974635402089,2.498925554798864
Hunter Feduccia,,205,20.42,9.21,8.2,39.8,25.8,63.6,10.0,46.6,-8.302246335136715,-3.655955045519003,6.6792538153441,3.128377247789401
Wilyer Abreu,,568,27.48,9.22,12.7,44.3,29.9,68.6,11.8,46.8,-6.804116046112159,-5.13078902336104,13.476787879369153,10.986874751810015
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4297382248009924,-6.337696788462591,3.8899334086913346,2.60256903548376
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.4875589475495192,-2.1666387719624667,0.8384698297513536,1.4303365147128588
Keibert Ruiz,,306,15.16,-1.14,4.7,36.9,36.6,66.9,6.9,49.9,-2.776113110821886,-2.8957363530198053,6.704452928415812,1.8714353620521724
Moisés Ballesteros,,258,24.25,10.76,9.0,47.2,36.4,68.0,13.4,42.4,-8.101690403781568,-8.936886223230928,1.890275241154782,5.295972475057789
Leo Jiménez,,180,16.59,10.95,4.2,42.1,26.0,62.9,10.4,45.3,-4.843808936812091,-14.560572291803197,5.554729862439622,5.407309430695044
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8334685691264114,-5.8255612145639795,2.449408382105106,2.0102935940054345
Josh Lowe,,277,19.32,7.26,7.9,37.9,37.0,77.9,17.2,47.2,-7.7090785232812395,-10.216105136843384,4.6904376645158425,3.3743042019539042
Wyatt Langford,,353,18.96,7.97,7.0,39.7,27.4,70.8,11.6,49.1,6.508338325243237,-12.537390118261683,8.265078887151732,7.432032009327457
Brandon Nimmo,,543,26.91,4.09,10.1,50.7,28.4,71.3,11.2,51.5,-3.532438007614936,-20.57873670765006,14.155643095538514,9.401268709249068
Jared Young,,276,21.93,10.1,7.5,45.8,27.8,69.7,12.0,46.8,-5.985671934800461,-6.06076804691928,9.061538254952563,5.48355186370402
Zach McKinstry,,368,6.59,1.49,2.2,22.5,28.2,68.0,7.7,51.5,-13.412015807927677,-8.363597542576105,8.292192171264189,5.189036183219894
Enrique Hernández,,39,23.8,3.96,11.5,38.5,45.2,77.1,14.2,45.5,0.07151120363797639,-0.21383767278435153,-0.8976971456604435,0.35567140500852057
Cody Freeman,,54,2.2,4.67,0.0,17.9,26.5,62.2,7.0,48.7,-3.640323966407875,0.1757532027999588,1.958959227702125,0.6753107927849468
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5709069957309516,-5.270672793335742,0.19588926574631382,2.778672440999255
Esmerlyn Valdez,,251,39.07,15.66,21.2,48.3,20.8,65.8,16.4,46.2,-0.19558652309892766,-3.5796776419734635,10.992485060825736,5.741530962530568
Corey Seager,,314,30.81,18.18,14.3,48.0,27.7,82.6,17.8,44.3,-1.5218489148438568,-12.361909537968161,11.575484999647951,4.635872627724124
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9713368026419347,-0.6476750751391829,3.0242474669141757,1.2904687396036503
Spencer Jones,,189,36.13,14.17,15.7,57.4,35.1,75.7,20.4,43.6,5.451407612549431,-11.00539642063919,3.507138180782278,3.0643526919107082
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.69123929988882,-1.8838869417032331,1.6693206802339593,0.7077332776773356
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.563773493246483,-5.31554897340194,1.5151074300390568,0.7446864118118042
Turner Hill,,31,20.15,4.8,9.1,36.4,19.4,49.9,4.9,49.2,0.45424314819779443,-1.019248588449319,1.2495883119178026,0.020639603370837385
Xavier Edwards,,563,10.42,9.28,3.3,29.0,24.2,65.2,7.3,47.3,-18.26093846136661,-6.19937145637303,19.868264351242594,8.460065767837339
Garrett Stubbs,,52,5.75,6.72,0.0,27.0,41.3,71.4,11.4,43.5,-3.984698598988815,-3.7971096953929084,1.8305931378263087,0.9611468798665024
Lane Thomas,,364,19.11,8.86,6.5,41.6,20.6,62.8,9.3,49.1,-10.538149851388368,-10.731626196033162,15.128307220950116,6.401440790609864
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7174217531193898,-1.3496324253588639,0.20657067296248754,0.1227411935748802
Cedric Mullins,,438,12.73,9.28,4.3,31.9,30.9,71.5,11.4,46.3,-10.565673007775679,-21.80463534951605,12.468474259035943,8.669639814799192
William Contreras,,537,21.31,9.04,7.8,43.3,27.8,68.6,9.5,47.1,-6.1472016283616835,-14.682500736758588,9.859267710996775,11.594595359332038
Brett Sullivan,,199,13.48,0.41,4.6,32.9,33.7,69.7,9.4,50.6,-8.697589229196675,0.617359747303286,4.169930252707432,1.6339794178339748
CJ Abrams,,552,22.89,8.15,9.9,41.0,36.9,67.6,14.7,45.6,6.518812047304341,1.915056694050352,10.596649747518036,10.151463539460075
Yandy Díaz,,568,21.49,5.75,6.7,47.1,28.9,66.3,6.7,48.7,-3.4331906238460803,-3.8242600198299366,17.342863699382136,12.843704801543323
Drew Cavanaugh,,112,15.01,9.66,5.9,32.9,26.7,70.1,12.0,47.2,-7.736950543298291,-1.925372662364619,2.5978950854174627,2.991689600315088
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.111278532685038,-4.7514987227017045,4.869623509214272,5.446302691782504
Drew Romo,,189,13.07,9.05,6.4,26.4,35.2,72.5,15.9,45.3,-8.167989260060365,-6.722860049937844,-0.06554136003088659,4.146259297271696
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.445656451220365,-5.410031897128384,14.626255003150673,7.538677081479147
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.976905830052512,-0.8373451307267935,0.8374588352276178,1.6407405881258605
Angel Martínez,,337,17.72,-1.32,7.3,35.6,43.2,66.5,11.0,48.0,-4.061602138708378,-11.436465846447256,2.475247881908215,4.744445105503128
JJ Wetherholt,,578,22.01,8.4,7.7,45.4,20.9,63.1,8.3,49.5,-18.405523791675613,-12.996256237324761,21.812404985516064,14.663841619353537
Isaac Collins,,442,17.58,6.37,5.6,40.4,21.4,59.4,8.9,50.0,-12.506227388839859,-12.841661326782175,13.876270162417036,9.569651876614069
Denzer Guzman,,216,15.37,3.86,6.2,32.9,34.2,71.5,14.0,49.3,-4.810247904733336,-10.986136677634425,4.713631967784009,3.967451708956283
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-2.9991956905886803,-1.1487761403531238,1.932332773087155,1.3116287554012729
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.19029721074328,-8.21314223778017,7.268100153766593,2.852563454323984
Agustín Ramírez,,179,14.87,8.76,3.5,39.8,28.3,69.2,14.6,47.9,-4.1952541082742005,-7.321658853316449,3.9998824178293653,5.049754062372542
Brian Serven,,49,21.78,2.49,11.8,32.4,31.5,68.1,16.4,51.3,-0.7273777137645885,-3.135122637480409,0.7777404418669055,0.3317897563438957
Zack Gelof,,316,21.31,5.27,8.1,42.4,25.0,66.7,13.3,51.5,-1.6147451281764809,-8.435888914764517,9.427846405340723,4.921142082441307
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6594304092639519,-0.29273475552513084,0.27346084627821493,0.20860818896334568
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.6972452243441545,-8.331783496831862,0.5772850140041952,3.529680951578612
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.714222956575464,-8.31969308918153,1.4415261953443006,2.036423712786328
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.217472037032544,-5.46321887981162,-1.0505987089663216,2.0938915558710947
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.412634120262389,-4.787453084531074,5.539084456317991,3.4505146474383745
Jimmy Crooks,,143,25.58,7.6,9.8,48.2,37.6,66.2,17.4,44.8,-6.511477305556586,-8.052405622855046,1.6766584185283473,2.53030299747536
Nico Hoerner,,574,7.63,-0.35,1.3,27.9,32.6,61.0,5.7,49.6,-19.126425210979605,-8.340483083907548,10.660094765793282,8.907869507128776
Matt Olson,,582,33.48,8.52,15.8,50.3,27.5,65.4,11.6,48.5,11.297768940550627,-7.553904443904851,14.483539120155722,11.985470729862064
Sean Murphy,,49,10.81,-1.57,3.3,30.0,41.4,65.9,18.3,50.3,-0.7335190845223318,-3.6734947582755315,-0.4324977229619545,0.38481100455136186
Alex Bregman,,599,15.82,5.43,5.1,37.4,23.1,60.0,6.7,49.9,-19.146877515839947,-5.42334715671118,20.399195045729623,13.59457106573888
Trevor Larnach,,389,18.89,7.38,7.6,37.7,29.8,60.0,11.6,46.7,-4.916438021721798,-4.500388092227322,11.572784528603597,8.462667201484745
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.326941126134158,-5.261211324171632,2.064117571068344,2.0784895670543233
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.010207259673231,-1.7253427948870748,0.9833076908787305,0.632078461054297
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.9682175740732295,0.09263778365451639,1.8228586905660282,1.3526571287039417
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.245994590800331,-10.234351881177668,4.3241275665601755,6.223793185701997
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.240682984054697,-18.79951960089108,5.065504233418414,5.459574187240686
Jordan Walker,,560,29.87,9.01,13.5,48.0,35.6,71.5,16.0,46.2,8.590999516953683,-0.5905873845995815,6.383741069229606,8.828206256392775
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.641089600025865,-5.859413652964113,2.0587058638431426,0.840555633270863
Luke Maile,,30,8.34,-2.8,5.6,16.7,35.3,60.0,14.1,51.9,-1.2888714800012309,-1.3968604155978483,0.9636820073855064,-0.05183930074570487
Carson Benge,,529,19.67,4.26,7.3,40.6,28.0,63.6,9.6,50.3,0.8400299917659472,-14.903536604144508,16.800954786601988,9.441306795705525
Cam Smith,,475,25.95,8.02,11.3,44.6,29.6,69.1,14.3,47.8,-14.301772172099625,-12.522992176085458,7.2431486331583,10.267945683415604
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.816055771569366,-2.866355030621556,0.8573765665481068,-0.30655379944081335
Daz Cameron,,22,22.18,-0.03,12.5,31.3,27.5,69.6,9.3,53.5,0.21848893050650897,-1.465382990030269,0.2944216351292079,0.1111228419733477
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.873963368085333,-2.428826834121945,2.000747206621979,1.5299629428071382
Dillon Dingler,,520,23.63,6.3,10.1,42.3,33.8,64.0,10.4,46.4,1.814481613424099,-3.142213086004405,10.419915887457346,7.562335439986928
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2530902489426645,-1.762075343931936,1.0519560112086845,0.3765729466190981
Myles Straw,,264,9.41,2.31,3.4,26.1,23.6,58.6,5.6,50.8,-11.713996774594197,-8.332084107506004,7.058081802183296,4.235173463488121
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2115083904548067,-2.287948916164429,-0.8386314420016932,-0.017954960263333056
Edwin Arroyo,,142,7.8,3.05,2.0,26.2,39.5,78.9,14.9,49.0,-2.783698785208016,-8.408901963536431,2.3084854098054763,2.1110799320571223
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.192755661283368,-6.050619351991946,13.672296394819828,11.351167773933778
Eli White,,170,12.51,6.83,5.0,29.2,31.7,73.1,14.3,48.5,-0.2980556634916409,-4.92485966089798,2.6427945131438975,2.8625971763423426
Luisangel Acuña,,207,13.07,6.64,3.2,36.1,34.5,70.8,13.0,46.3,-12.954668996231486,-5.4314900693875545,1.3115250416013307,2.5290634132277923
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7779426334843604,-0.39676128535290067,-0.2077452790815487,-0.17718726812281477
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.26193747853224664,-13.44312869453531,2.8253564366499058,3.078424192274796
Elly De La Cruz,,516,31.35,8.71,13.7,51.2,25.9,58.3,11.6,47.5,-0.19879313290269207,-9.972309918181429,17.594477459461007,9.903667193008912
