name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jonah Cox,,157,16.57,5.92,5.8,37.2,32.7,71.5,19.3,49.7,1.2752064961413514,-7.871579066759877,3.9138149741540857,2.5592501517304234
Nick Sogard,,265,12.16,6.36,5.0,28.3,24.3,56.8,8.2,48.0,-7.62864696789194,-3.8289527355274866,7.65333982690509,4.328323475903149
Carlos Jorge,,36,12.27,0.84,8.7,17.4,39.1,76.5,18.4,51.1,-2.403484282217443,-0.21823252968720003,-0.35825027726185427,0.5626362280272406
Nick Fortes,,315,11.46,2.97,2.0,35.6,36.9,67.6,9.1,47.2,-7.571086412497136,-9.296237209530538,3.822763997803325,7.529140627084936
Amed Rosario,,240,23.09,5.02,10.6,39.4,40.8,72.0,14.7,46.2,4.386187045442896,-13.21680968785622,3.8778145936549846,2.555400116403742
Maikel Garcia,,335,15.82,3.61,4.3,39.8,23.0,55.3,5.7,49.9,-5.597270168974175,-10.89921417938774,9.149485525525007,4.668231525920299
Josh Lowe,,335,20.58,7.81,9.2,37.2,35.7,78.0,17.8,47.5,-8.391660145878053,-13.162653252400407,5.129792844047176,4.687924481439617
Victor Mesa Jr.,,253,24.19,7.4,11.2,40.4,34.6,76.7,14.2,47.5,-2.3015403054618675,1.8707423018178033,4.946873095885018,2.7341331576357217
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10803684797923177,-1.1743873190100695,0.050644421156387204,0.28180290919017154
José Fermín,,363,10.06,2.86,2.1,31.7,22.3,56.7,5.5,51.1,-9.751715874563523,-15.72066577201106,12.800299310215749,9.239970301988098
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6690759121870772,-1.8417314713934496,0.3003275939388017,0.1491276041238345
Braxton Fulford,,85,17.52,14.19,7.1,35.7,28.6,66.8,15.9,43.5,-3.6001798510766,-5.555218104170681,2.5901611630018078,2.6712282671189382
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19703654953965766,-1.9617162157782593,-1.4372799260263218,0.15999187271491636
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.716663626610838,-2.045753140452385,2.413277322588768,1.452576293771292
Christian Koss,,210,10.67,5.19,4.1,27.2,39.0,70.3,15.5,46.4,-3.9493541914705226,-8.23804439747035,2.44730968600411,3.065383853330421
Luis Arraez,,655,4.2,-2.66,1.2,19.4,33.1,63.2,3.5,51.5,-14.133665135411555,-8.590961290661099,16.24318963685503,10.878536274104123
Luis Campusano,,241,19.91,9.14,8.3,38.2,28.9,66.9,12.1,46.8,2.2744267972832337,-5.162931543729559,5.274040336778247,5.746617015394708
Marcelo Mayer,,236,16.38,10.19,6.1,35.8,29.1,72.4,13.8,46.7,-7.939161307624753,-11.415774761075566,5.898792741732711,4.0085749068286045
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.11401618289671,-8.388467386030825,15.853758590881686,6.9701204531687155
Evan Carter,,446,14.69,7.42,5.0,34.8,21.3,61.7,12.1,50.3,-12.126826567193703,-27.428600806797853,16.25562309299343,8.763734971390285
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.362916134508644,-8.220524600557033,3.1159015887854804,4.573864924731909
Ben Ross,,21,30.52,7.05,20.0,30.0,34.0,67.5,21.1,47.8,-0.0009951106537805648,-0.9363662405634933,-0.28605089852353344,0.07798693803226998
Ryan Waldschmidt,,284,14.51,6.32,6.5,29.8,25.0,62.2,13.8,50.0,-1.9841453104113556,-11.857785760981733,5.981209442127205,6.6097058382858185
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.749351543472008,-15.79402472021684,5.444800981378348,5.694309585891623
Iván Herrera,,705,17.82,7.4,5.8,40.4,28.4,61.5,9.1,47.7,-5.414457925728343,-18.3139304080448,21.258848092920925,18.57916192955539
Masyn Winn,,528,12.65,4.75,3.3,34.7,24.0,58.7,9.8,49.9,-23.033918617794857,-14.384175053105244,14.410429847744645,10.586981772849306
Miguel Rojas,,245,14.85,7.14,4.9,35.5,32.8,68.4,8.3,45.8,-2.7363206566643576,-5.214915285919008,4.372165594686758,4.161909352536834
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9479586062231502,-2.0204294566935515,0.6597490568489003,0.21421899957245355
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.125560628930819,-2.097039846835221,0.32192372784105616,0.9456470520610493
Bo Naylor,,98,25.45,6.81,11.9,41.5,26.7,65.5,6.6,47.4,-4.8367449215714196,-6.51952026811997,2.6308449522317363,0.8909778064218888
Tyler Stephenson,,464,26.7,8.14,12.1,44.1,22.2,66.8,11.9,50.5,-0.9926900765650095,-22.74481602761388,13.29324695199137,9.438810187971335
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7500268909678707,-1.5542083827354427,0.029632968005608842,-0.02830998877141422
JJ Bleday,,533,21.76,10.22,9.4,39.6,23.1,70.2,12.4,49.3,-7.348190427288903,-10.302932858490811,18.913989462533344,8.776144055946926
Kazuma Okamoto,,625,27.88,8.64,13.1,44.1,27.6,67.8,15.5,49.0,1.3438091039756317,-12.79298910000956,11.537436677465644,10.438750640443475
Anthony Volpe,,238,14.8,6.98,4.4,36.9,25.4,67.0,11.3,49.3,-6.198175478231948,-9.289806623630257,6.241568680321065,3.888371153707767
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.736919141819187,-8.973938092810945,0.4750344912453448,1.7871780753408766
Oswaldo Cabrera,,18,6.92,-0.01,0.0,30.0,34.3,77.0,13.5,52.7,-2.2935737097439337,-2.016335178808773,0.5044277361428253,0.01766272350578843
Jackson Merrill,,657,29.04,8.88,12.5,48.9,37.5,77.9,15.4,46.0,-3.011632545875733,-12.911714158911447,6.54216111308594,11.72960544501197
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3204923830491915,0.5661710392418315,-0.9075172669759385,0.4385263047251662
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.302497206396475,-19.208883799823536,6.915950002986816,7.268374429855293
Taylor Trammell,,283,24.55,8.88,12.3,38.0,28.5,70.0,18.7,48.7,-6.703461416378977,-10.777093769338098,5.510840977734472,4.998576396949238
Cole Carrigg,,361,16.49,9.24,5.8,37.0,36.0,73.5,13.2,45.1,-2.9400387819267197,-3.6392380598009706,8.867635516823784,6.1311072632316055
Marcus Semien,,539,15.36,6.37,5.9,33.8,27.0,71.6,11.4,50.0,-11.041491563147938,-24.670595557861105,11.221275959684002,8.979936882802493
Jose Trevino,,152,9.68,-4.71,2.5,29.5,38.0,60.9,10.9,51.5,-4.43762662080242,-3.7767814095318704,-0.6415009914458272,1.1800103961211321
Lucas Spence,,49,27.08,10.99,11.1,48.1,30.9,73.2,20.8,47.0,-0.030723382387185496,-1.5663857481309662,0.36241874547684855,0.6555249124909914
Scott Bandura,,22,3.88,0.3,0.0,22.2,43.8,64.5,21.5,48.4,-1.6858799333914485,-0.2502780206409774,0.03597212491256787,-0.052943141004663644
Gabriel Moreno,,541,20.69,5.86,7.8,41.7,28.7,55.4,6.3,46.8,-8.187937433013463,0.20479951886706887,18.24173379431927,12.884149111572752
Billy Cook,,53,4.03,-10.08,0.0,22.6,39.7,71.8,19.7,58.5,-4.148581901360866,-2.28851618490099,0.3295986672469521,0.4545650293175706
Seiya Suzuki,,625,23.21,10.63,10.8,39.1,22.5,59.7,9.4,47.6,0.4549004866722443,-14.741234134747252,22.28966739215367,14.577521316369811
Nate Eaton,,58,14.23,10.75,6.1,30.3,30.4,69.9,15.3,45.6,-5.051565421075175,-0.6803993924921569,2.530649406407248,1.1956170628078764
Kyle Isbel,,315,11.12,-0.11,2.7,32.6,35.8,61.5,8.9,48.6,-7.598215625581047,-13.374922761260114,1.4298724457473448,2.7984490484089446
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.874359839505768,-4.362765555350193,-0.9913434490767938,0.02847904822655096
Michael Busch,,699,21.72,10.89,9.3,39.8,25.0,64.4,11.2,47.5,-0.13542653024710943,-22.998764072750035,23.193251183144042,15.180671461130663
Jake Mangum,,468,8.82,1.46,2.4,27.6,45.4,72.9,12.5,46.6,-7.5574426225742215,-11.228955821658184,7.805997843919418,7.619597009873073
Ceddanne Rafaela,,574,14.07,1.13,5.4,32.0,45.3,71.5,14.3,47.3,-1.1153858815426243,-7.706119558537593,9.25681981500437,5.476070402009576
J.T. Realmuto,,458,17.35,5.56,5.5,40.1,29.8,64.9,11.4,48.1,-19.310483515996864,-13.485119217082831,7.5819059772079065,10.820793150238497
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9513270270533616,-2.605418629650938,0.9639619850417083,0.22516612861204977
Riley Greene,,579,31.09,12.41,15.1,46.3,26.1,68.9,13.8,47.0,3.879169811728416,-7.626607266354911,13.800668487103714,14.248563429933448
Drew Gilbert,,388,16.81,6.1,5.9,37.5,25.3,59.6,9.4,48.7,-13.340028693606415,-10.191654151835936,13.970608009807341,8.602011349305034
Francisco Alvarez,,412,32.27,9.37,15.7,47.5,31.8,62.1,15.8,45.2,-6.023188962056788,-7.995694710384633,3.2772632962001675,8.304260306685261
Nolan Arenado,,586,15.53,8.45,6.9,31.2,32.0,63.5,11.3,46.0,6.0641239258466975,-10.515532559592408,12.591911233913876,10.892497864379015
Alex Freeland,,269,17.94,8.3,6.2,39.5,21.7,59.6,11.1,48.5,-13.866292427505774,-4.972243324573965,6.475333181848538,6.524880051511306
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0121439960022043,-1.191743031911072,1.9410683309885501,1.315423467837674
Michael Arroyo,,31,14.77,16.64,5.0,35.0,26.4,90.9,11.4,45.4,0.565551010907196,0.1556788945720749,1.366038117968826,0.3614158051157376
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.379006074988961,-3.1545530435498383,7.016491978338215,4.647485253715353
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.034309120472233,-10.609435976062239,6.381061748508483,1.956838144637614
Christian Vázquez,,266,6.51,2.01,2.1,22.6,36.5,61.4,9.6,46.9,-8.119124076249657,-10.379033135146289,1.6935310305017548,3.2485783345514543
Brandon Lowe,,646,27.68,11.79,12.4,45.7,33.9,70.7,17.9,45.6,11.368251189075181,-14.334288175035377,15.820769886212599,10.229132880953012
Cole Young,,625,15.67,4.86,4.9,37.6,30.7,67.0,9.5,48.7,-14.530938579017038,-24.108035074503753,16.493663674595435,11.629136951652917
Austin Wells,,384,21.04,8.37,7.7,42.9,28.3,66.5,12.9,47.4,-16.73672074337088,-12.441755329339639,11.098413497351668,9.529371202416224
Adam Frazier,,147,5.15,0.02,2.1,19.1,36.5,70.1,14.2,50.9,-4.468742069027166,-0.8762366915850885,0.7661488438620517,2.5360389865442317
Luisangel Acuña,,219,12.84,7.14,3.0,36.1,34.3,71.0,13.4,46.1,-13.851564302856664,-7.006870057053888,1.5742988308087325,2.6882269230909537
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.267743106883274,-6.965694518876317,4.278135195686903,4.093632491521176
Rafael Flores Jr.,,155,30.7,1.29,14.4,47.4,27.9,61.0,13.8,52.2,-1.9191963973782769,3.3200744801539672,3.090724409141495,2.8057769247002655
José Ramírez,,533,15.19,8.85,4.2,38.5,28.8,65.1,7.0,46.0,-5.573278274614551,-24.305422982444554,17.24362623818712,11.196704530503302
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.597982871294389,-0.9931881030901842,1.521154234896768,0.7048173307675025
Angel Martínez,,402,18.19,-0.36,7.5,36.2,42.6,67.0,11.3,47.9,-2.8868637893632876,-7.153400122361947,4.609686260457755,5.888139817384233
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.4936108949536795,-5.529483881838034,14.584408141264397,7.549752119000051
Nolan Gorman,,296,23.56,8.75,10.0,42.4,31.5,68.9,18.3,47.1,-9.620223457614722,-9.569438691970301,3.126891194261997,4.963631611200498
Pete Crow-Armstrong,,716,30.06,9.7,13.5,48.5,34.2,68.4,13.3,45.9,8.586567941072314,14.417505794848546,13.029927957467734,15.913917979117707
Chandler Simpson,,609,0.49,-1.12,0.0,13.5,31.0,64.9,5.2,51.3,-15.764819196437367,-11.810326086945663,10.432416552807494,6.392063911962383
Blaze Jordan,,199,24.69,2.5,10.1,45.0,35.7,73.4,11.3,49.3,-3.6576573495644515,-6.098880738966117,1.5267721835261832,2.9094889011002643
Miguel Amaya,,246,16.58,12.44,6.8,34.2,31.7,66.4,13.0,42.9,-12.803260591699068,0.8627269613432108,7.124699167677158,6.170222434266934
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.029751739192312,-0.9487137200054256,1.3010631941132578,1.40489883460807
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.4482392651214395,-11.896909325257113,3.943438932244911,3.6186704528686766
Mookie Betts,,517,19.28,5.22,7.7,38.4,20.2,61.5,5.0,51.1,-6.987385996749641,-5.368052581385463,15.553416516026548,8.30398364277954
Konnor Griffin,,326,16.81,5.62,6.4,36.0,37.8,68.3,15.1,46.5,1.6277395752128743,-13.76791476318698,1.8342242092343637,7.391132191407635
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.04335770412629897,-1.9918250526166035,0.2532062408170358,0.11879434644957979
Owen Caissie,,330,29.49,8.78,14.2,44.9,30.0,64.7,16.4,46.7,-7.901009889713591,-3.9038186515009587,2.232823487031417,5.264220634233455
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0028401923068264,-3.2275215746995976,0.5374930921119024,1.3753127304886452
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9581494600472005,-4.406906865497756,2.3051511429132607,0.8089637282659288
Freddie Freeman,,650,21.0,9.95,8.2,41.3,29.3,73.5,11.5,47.1,-23.867446381616578,2.0448294027829723,20.347410851953246,14.813112195412444
Josh Jung,,443,22.9,6.79,7.2,49.2,29.3,67.2,8.8,48.0,-0.35922741102151545,-7.008128500008784,11.150716315106589,8.852574966930554
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6698285029168088,-0.29992412905367705,0.26876110441683926,0.23142296875546567
Connor Wong,,233,14.41,4.37,4.6,35.3,31.9,64.4,11.7,48.3,-3.3771183351369682,-9.636114758506105,4.096826238173612,4.394507097585582
Julio Rodríguez,,644,23.0,7.57,8.9,44.3,38.4,68.6,13.7,44.3,-14.36314672201348,-4.539998620720491,4.934308374742735,10.63135615668016
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.726100621210418,-3.6980367168708557,1.8555591413371026,0.5551871873652472
Brian Navarreto,,58,11.35,4.87,5.9,23.5,38.7,70.0,17.5,47.0,-3.2716305617910018,-1.9753836277642716,-0.15686271403022056,0.6306604126490448
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.010161442485005057,0.6733856894591688,-0.37845790311770555,-0.2646315794335241
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.677688859630253,0.36026307178667183,2.6072870882487673,2.820470578698782
Chase Meidroth,,641,14.26,2.58,4.7,34.6,28.9,55.5,8.3,49.2,-16.11122563552872,-6.5368378662019175,17.444075576971088,11.989218798499573
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3365151470983514,-17.8325178644939,8.739434442887864,9.461689768274844
Ke'Bryan Hayes,,242,18.38,3.05,6.9,38.5,30.9,62.3,10.8,48.7,-8.197416104463368,-17.002484295990453,-0.5316059445264939,3.94553808610762
Cody Bellinger,,558,17.71,5.54,6.6,37.7,30.3,64.9,9.4,48.5,-2.0289636698644564,-10.225885578714431,16.77407723157133,9.612269721990934
Alejandro Kirk,,304,15.15,1.69,3.8,39.6,28.6,58.0,6.8,49.6,-10.098304617039213,0.8515950296455213,8.315541154161377,4.7681600891695
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2213980193307084,0.5332054793317487,-0.18709921632896082,0.908597910791972
Hao-Yu Lee,,350,21.87,5.95,8.9,41.4,29.2,65.6,12.7,48.9,-0.009851007293966277,-6.4383122976468625,6.636297103856745,4.51809915311947
Grant McCray,,90,20.8,12.02,11.5,30.8,27.4,61.9,14.9,44.6,-3.089870544262204,-4.698106676672911,1.8096631803449748,2.432796504827476
Jake McCarthy,,583,12.75,6.96,5.5,28.3,37.7,79.2,12.1,47.2,5.965178389740928,-10.801922842269777,10.505176074677172,8.176446511256227
Dylan Crews,,431,22.89,8.51,9.3,42.8,32.3,73.4,15.3,47.5,-1.7492239528995464,-18.357375803339046,5.872394787468497,8.235269284757099
Myles Straw,,325,8.51,2.19,2.8,25.6,23.2,57.9,5.2,51.0,-13.500587014781773,-9.907783918136237,10.697661565408888,5.657140500021294
Vinnie Pasquantino,,468,22.22,9.16,9.1,41.7,30.6,65.9,7.1,44.8,-10.363783594789345,-6.035285339094144,10.874600737260877,10.086876089368651
Trea Turner,,686,17.55,7.38,6.1,38.8,34.5,68.8,14.0,46.4,-15.242896380297285,-18.357114734512272,12.62599277312663,11.991651558872261
Victor Bericoto,,106,31.2,5.46,13.5,51.4,43.1,73.2,17.5,45.5,2.5398748639469027,-6.565947699028864,0.1726483068161766,1.5266979644444978
Jace Jung,,10,1.73,10.13,0.0,16.7,20.0,73.8,5.1,48.7,-0.38967981808090396,-0.2665228623098505,0.8039600386820835,-0.42630486995811023
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7916575906726364,1.2402284021486356,0.9987482869356599,0.15585463896156562
LaMonte Wade Jr.,,144,11.67,8.95,3.3,32.2,21.2,58.9,9.7,48.0,-4.422163687909098,-8.258635131393993,8.076521725412645,2.1329396287472004
Corey Seager,,423,30.81,18.15,14.3,48.0,28.5,82.6,17.4,44.2,1.616624569241788,-21.010883313666394,14.683085673901031,6.860946830398321
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5726040635757599,-0.7101827002485102,-0.2883411557378338,0.0831197977721921
Mickey Gasper,,222,22.2,8.93,10.4,37.7,21.1,58.5,6.9,47.6,-3.635040840879853,-0.8504167728517277,8.722269224586753,4.596294890930827
Jhonny Pereda,,93,17.4,6.28,3.0,47.8,25.4,71.5,9.8,50.1,-3.786040346595705,-1.926483061941043,2.846070737304258,1.8874010859551016
Liam Hicks,,544,10.16,7.05,3.8,26.8,26.6,58.4,4.7,46.8,-6.532699267119363,-8.275003480865891,17.317072493631073,11.85762239570078
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.065766752657783,-3.0209191344783184,5.241849918355637,1.9792177993089248
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.115537484334714,-12.609075881971306,8.522639170860748,5.510116157091831
Sean Murphy,,114,20.97,5.88,9.0,38.8,34.5,65.9,16.4,47.2,-2.1943206585660078,-6.518112370204726,2.2230196473443034,0.7204270241947652
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.125474241479363,-0.7429153067284073,0.5806713910285273,0.1594925288781865
Jared Young,,342,22.56,10.53,7.7,46.8,27.5,70.2,11.6,46.6,-9.829887320401856,-2.8629424746853656,10.836794739590818,6.560026649796028
Juan Soto,,467,30.34,11.95,13.9,48.0,20.9,62.4,8.5,47.2,-2.3389535832927755,7.317176494473966,20.272264218913033,8.591264759995504
Yohel Pozo,,58,7.72,-2.73,2.0,26.0,52.8,74.2,11.0,46.3,0.7016731408455261,-3.261316183067299,-0.0007855522904989358,1.1296657360462112
Jacob Young,,463,14.35,3.55,5.8,31.5,27.4,60.4,9.2,49.7,-16.795041552610556,-2.775234753577366,12.551403659494055,8.825041458604874
Esmerlyn Valdez,,287,37.93,15.23,19.9,49.3,21.0,64.8,16.6,46.3,-1.8760505239094165,-5.938018464953302,11.62679986531615,6.359417658660077
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5634487022668913,-1.8123763734070313,-0.35075626518877523,0.0025361111214819154
Jonny DeLuca,,357,10.38,4.32,3.0,29.8,36.3,70.7,13.2,48.0,0.5265343612029865,-9.398943951034148,5.750940771754552,2.6489051731894393
Brett Callahan,,73,26.89,1.95,11.9,45.2,41.4,80.1,16.9,49.6,-1.484872027489423,-0.791559251949356,-0.5552244299326806,0.9476461238394769
Andy Pages,,562,20.49,8.92,7.6,41.8,31.8,66.2,10.4,45.6,-3.2357004476526416,-7.3526771457453615,13.134653942880377,9.689774128175864
Luis García Jr.,,539,27.63,7.86,12.3,45.9,38.6,70.1,11.0,44.8,15.098392143523679,-14.309274848249732,10.387729248023746,8.161378892688983
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9234744648769835,-10.96537735965959,1.2398803486504584,4.255538345399842
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.119128445703424,-8.225185524798686,7.2235279641078725,2.8539836038586843
Ben Malgeri,,136,19.51,9.3,7.3,40.2,24.4,67.3,12.0,48.2,-3.7230088871374307,-0.007433082365882679,3.637053434396165,3.36345535202817
Nathaniel Lowe,,419,21.59,5.86,8.7,41.3,27.6,64.9,10.2,49.3,3.7283911787238724,-8.814515373732197,8.431321520063495,7.603999534294419
Josh Bell,,619,22.85,10.93,9.5,42.1,29.8,71.5,11.2,45.8,-10.672691858162164,-14.336756228776789,16.849452630825024,10.43814317572656
Keibert Ruiz,,347,15.04,-2.48,4.8,36.3,38.4,66.8,7.5,50.3,-2.637918875658305,-4.42597151814641,7.0350387443648765,2.188622258457903
Brice Turang,,667,20.33,8.16,7.6,41.4,25.1,62.1,10.1,48.9,3.2356299874730885,-17.024337425946765,22.097697178887206,12.533401087438987
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.572315355348132,-4.715847417628473,4.463471328176341,2.896272840800703
Christian Yelich,,489,23.32,10.15,9.5,43.3,24.5,68.0,13.4,48.3,-6.046479230790591,-19.70260459175909,13.40473540185126,6.860779303109799
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.392356083541781,-5.1562158481626685,9.124124224723907,6.527214979315152
Ryan O'Hearn,,440,20.05,6.05,6.9,42.8,31.3,63.9,10.6,47.5,2.9898659611797846,-12.916695834201851,6.9618770982900875,8.688879910848884
Joey Ortiz,,411,14.45,0.58,4.1,36.9,32.7,57.6,9.0,48.9,-13.173388169986833,0.14562522445589265,6.413279698524364,3.2651137517775
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.403176848764996,-11.054852262131694,15.413127703436635,6.276036969683709
Henry Davis,,295,21.4,7.14,8.7,40.8,32.2,75.4,13.5,48.1,-14.277311106284296,-9.021318147223202,8.203794065277057,6.393281835896567
Alex Call,,192,3.23,5.24,1.6,15.7,24.3,61.1,7.4,49.4,-9.77671763936251,-6.952436713618186,10.384016074754951,5.401456895027659
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5047904204007727,-1.6651825195316343,0.051975415551515636,0.047138349453463124
Jose Altuve,,559,12.66,6.36,4.2,32.0,37.4,63.9,10.9,44.6,-4.363092044362461,-16.209293511377183,8.80784857862201,8.04296142452985
Javier Sanoja,,478,10.73,0.65,2.7,31.6,39.4,66.3,6.2,47.6,0.5461506200109235,-7.165879916552681,10.817809362281276,5.326979140694888
Brice Matthews,,233,19.45,8.18,8.5,36.4,25.5,68.0,16.8,49.6,-8.664314810188067,-15.886648879936239,6.719411848317699,3.5727576438804403
Luke Keaschall,,606,10.74,7.75,3.6,28.9,22.8,63.5,7.3,49.1,-16.718783960297706,-3.4659426050621365,18.697970561857552,15.88549670395921
Colton Cowser,,387,22.22,6.26,9.5,40.5,29.8,60.1,14.5,47.8,-5.934831363213645,-13.483186371878103,5.605935966105122,8.084961018012175
Caleb Durbin,,578,8.47,4.14,2.8,25.5,28.1,64.4,7.6,49.6,-16.974354183111878,-9.641436611951157,18.662629856350545,11.901158133828076
Bryce Harper,,679,24.22,16.43,10.3,43.2,32.5,72.9,15.2,42.8,8.987947040343341,-10.462869124850906,20.741885179891778,14.301491244721083
Xander Bogaerts,,600,18.25,7.28,5.6,42.1,22.9,61.1,9.6,49.0,-26.42760021725144,-13.502288009194592,20.49304048446451,11.736321479392625
Mickey Moniak,,431,22.97,5.84,9.8,41.5,43.9,76.2,17.9,46.2,20.97695890776905,-16.439884936943816,-1.2803866446731864,6.05031154096822
Salvador Perez,,615,24.11,8.02,10.3,42.9,44.9,72.2,14.2,41.8,-9.476314869410961,-14.325218159194778,-2.6157878480048766,11.817957501614071
Heliot Ramos,,434,30.5,6.23,13.8,48.7,33.0,69.2,14.8,48.0,-6.79694881939058,-12.663812969814051,6.680395013420101,7.491921020362071
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.187731375252175,-7.450932369762712,0.5894720052307953,4.439164155661649
Gleyber Torres,,420,15.01,11.62,6.1,32.3,18.9,66.7,9.5,48.7,-12.013692304874716,-16.37264058123956,20.101697634585456,10.508662805474717
Braden Montgomery,,357,16.44,12.55,4.5,40.8,27.3,76.3,15.1,46.9,-5.757012349200193,-17.47182680649343,8.925137903683689,7.498967817603704
Brandon Marsh,,558,21.59,4.48,8.1,43.1,36.4,69.3,13.0,47.7,0.40619295988885395,-19.318167115930994,6.858653877684624,6.058625353753918
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.4859655729152355,-2.166380625917734,0.8351362185885344,1.4459425778311579
Christian Moore,,135,20.85,4.02,8.9,38.8,31.0,70.5,16.6,50.6,-7.640755046402869,-5.884257024778232,0.20650094001660552,3.132897237213686
Yohandy Morales,,43,39.37,10.89,16.1,64.5,33.3,72.8,17.0,45.3,-1.4715124251605949,1.7851715239558825,3.4426173195707097,0.5097992833293603
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.5223522020203992,-10.745404756534406,0.3790260669716888,1.9684709959107594
Lazaro Montes,,53,31.26,8.68,16.0,44.0,26.8,71.0,22.1,50.4,-0.7349675844343305,-3.168083644141094,2.446505415754855,0.6363820568117088
Connor Norby,,375,18.5,10.57,7.8,36.1,28.2,75.2,14.8,47.9,-2.655448084120124,-14.431417223399944,6.449296039270718,9.885035347186921
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3691318445049179,-1.8134997080310535,0.16904034338321627,0.07101635759840157
Eduardo Valencia,,124,32.15,1.6,15.7,47.2,36.4,72.8,14.1,50.5,3.0851854636764897,2.1731536585659983,2.0845545590033603,1.8989108200958658
