name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Danny Jansen,,174,15.14,4.98,6.6,31.1,24.6,66.1,12.5,51.1,-7.781262036706562,-8.910723547113538,5.456255294076562,2.684476233152347
Eduardo Valencia,,90,33.73,2.82,17.7,45.2,35.1,75.1,15.5,50.7,2.634668540096645,0.049750921918157616,2.052736976218726,0.6992605713627532
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.12194940214535,-10.673545483492841,6.48865733301364,1.9736206592609364
Samuel Basallo,,363,27.09,9.89,12.8,43.0,39.5,69.7,16.5,43.0,0.1178001402955563,-8.331304874220194,1.8236600185556462,4.405225091239432
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.454217144892541,-17.720952622153877,8.343179858269021,10.01836877251851
Roman Anthony,,169,27.82,5.44,11.1,50.0,21.3,55.9,10.6,50.3,-4.836080699562555,-2.0527353441523806,5.069444745054116,4.274756102478866
Dustin Harris,,76,2.04,2.52,0.0,17.5,34.8,62.4,9.1,47.5,-1.5040475715603234,-2.3323770234955754,2.3635849083438627,0.9875146096115434
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.848032097764754,-15.492367847445738,6.9582994529162745,3.374485482329117
Ian Happ,,577,24.9,11.15,11.5,41.3,24.6,65.1,13.5,47.7,-8.957058559833674,-27.00862638952624,22.972914027064558,14.730209839269975
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0561603707837293,-1.4326596745763542,1.0940959514922062,1.082335942544175
Luis García Jr.,,486,27.79,7.57,12.2,46.6,38.8,70.0,10.8,44.9,15.452932499313253,-10.844693493020468,11.151764954161498,7.1444029736683525
Austin Hays,,83,14.79,9.6,3.6,39.3,37.1,72.6,18.6,44.8,-2.9569276671969167,-2.884725863964498,-0.18686069097489455,1.038583013996792
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.013657920389461675,-2.451205713565631,-2.464451652045646,0.012834289930885371
Agustín Ramírez,,205,14.76,7.84,3.8,38.6,29.3,69.0,14.3,48.1,-5.042333401325685,-9.648097138090499,5.068431724724305,5.480029345762648
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.8255719687740503,-9.037636297908588,5.74189318993994,1.8555358673601485
Luis Campusano,,192,23.84,9.63,10.7,41.0,29.1,65.7,12.1,46.2,5.005446877313811,-3.257382573613606,4.012981704770247,5.088763850340068
Patrick Bailey,,301,19.98,7.98,7.1,42.0,31.1,70.7,13.1,47.2,-4.822710904221905,-19.007768816115952,6.173621430583687,4.4011778964710375
Mark Vientos,,266,25.16,7.16,10.6,44.7,35.8,74.8,17.1,47.2,-7.868631273091701,-3.865700822404101,2.4776072349147906,3.3503896918878344
Oswald Peraza,,347,16.66,5.66,6.5,35.3,38.6,73.8,16.7,47.4,3.5664011859835774,-22.272020542133497,3.634653832666006,6.260286394935481
Eliezer Alfonzo,,27,7.7,0.86,0.0,32.0,31.8,73.9,6.7,51.1,-1.7181231430698807,-1.3841527162683913,0.2013369775789161,0.12311803566763777
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.634831008990935,-4.535426286578569,2.0310133052528827,2.091355334392187
Jackson Chourio,,495,28.53,5.8,12.5,47.6,34.1,63.4,11.8,47.1,13.356216325016218,-16.805299492025462,7.235841119249647,8.70846745932389
Daniel Schneemann,,281,18.58,4.54,7.5,37.2,33.3,66.7,15.8,48.8,-3.437201035805433,-18.140909028680376,4.169528993125814,4.383061116026999
Teoscar Hernández,,418,25.16,9.59,10.6,44.7,29.9,67.7,15.4,46.8,-5.116412295336195,-10.339298233586748,8.72867623725678,6.75283697565179
César Prieto,,32,10.74,0.97,3.7,28.6,41.7,66.5,11.1,46.7,-2.980740510921756,-4.311461727628526,-0.2031528448377438,0.22270110737999657
Austin Wells,,341,20.01,7.99,6.7,43.3,29.0,66.6,13.2,47.4,-14.012179072693206,-16.340089320506156,9.342793964873522,7.812839650951818
Josh Lowe,,298,19.05,7.96,8.0,36.9,36.0,77.8,17.2,47.1,-8.8895243276843,-11.470769884466229,5.996699915513093,3.8815752944912503
J.P. Crawford,,411,15.95,6.66,5.8,35.6,19.2,57.0,6.6,49.8,-18.46083819470784,-9.507748745308785,19.269837434735308,8.486930744256563
Spencer Horwitz,,406,15.06,7.1,6.3,31.8,24.5,57.8,6.6,47.7,-8.994756395177554,-17.26977793331246,16.612097906907756,10.550837451632692
Hunter Feduccia,,218,20.73,8.66,8.5,39.7,25.5,63.8,9.9,47.2,-8.978871185051712,-4.8672345269545625,8.54448681741296,3.225041989447213
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.9974849698422334,-0.7397340392220155,1.5295980324749567,0.8892779802670184
José Tena,,276,23.54,9.39,8.6,46.6,29.8,68.0,16.4,47.1,-7.6986354337111305,-4.896171243205013,8.23061703912743,5.016187035827596
Jonny DeLuca,,311,10.7,3.54,3.4,29.4,36.4,71.2,13.4,48.6,1.6087967794996678,-7.854154759320045,4.004959634855913,1.8223107763095043
Vinnie Pasquantino,,414,20.77,9.21,8.0,41.3,30.3,65.4,7.3,44.7,-11.523366515248016,-7.131640223419991,9.944822281340262,8.793594680745318
Ty France,,429,25.42,10.55,9.7,48.1,32.7,75.9,14.7,46.8,9.847251176601128,-4.499889435441737,7.332531549383502,11.00688482160957
Alex Bregman,,644,16.69,5.92,5.8,37.5,23.4,60.0,6.6,49.7,-14.295144887657106,-3.272943985060332,21.869445683768504,14.608189543195902
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.3081345472151487,-6.192531809849191,3.4871502302425528,3.0164168567663254
Jonathan Aranda,,606,24.96,7.4,10.0,46.0,28.7,67.3,10.4,48.2,-19.924310203054358,-2.004476714521285,22.198562405968357,14.145212127109586
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7834340111714353,-2.4574815089963264,-1.9342171727054223,-0.5127733868845674
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.33612609931116155,0.535667637413269,-0.8814294926383457,0.43315626103724664
Lars Nootbaar,,270,26.52,3.81,10.0,50.0,19.6,54.1,6.9,51.0,-12.478178817523053,-4.412362789712151,8.600669667571866,5.0196030944532914
Paul Goldschmidt,,359,22.12,4.95,10.7,36.6,32.5,64.8,12.8,48.3,-0.21301130812767757,-10.316077938536832,7.385893923075914,7.006072419133509
Harry Ford,,94,19.93,11.92,10.5,31.6,18.3,68.9,11.1,48.8,0.4242272971044095,-6.0315644087328755,2.8657557910990135,1.9277984277895097
Ryan McMahon,,319,24.8,4.63,9.3,47.7,28.9,63.2,14.1,49.6,-9.023470289403038,-11.922373066071387,6.851480289794471,5.19256472486528
Cal Raleigh,,454,28.05,13.1,14.9,39.1,35.7,69.4,15.9,42.4,-2.6781198655307894,-26.079679553727228,9.67101745029679,11.23326266036187
Michael Conforto,,260,25.64,8.94,11.7,42.6,27.6,62.9,12.3,47.0,4.4474754618123615,-6.268442493032061,5.891715613321688,5.768436823801113
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.622501654815567,-7.385095638447598,0.4889992774337644,1.020850899816329
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8163550865488562,-8.480030959439633,4.564384015685967,2.9829110998224992
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.6152881367540095,-5.68365817483088,7.996648876593302,6.317169098207174
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6593629237233033,-1.8301787090608364,0.2912291174012494,0.14286892282078364
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9385237401455531,-2.6008180581365954,0.9742168922721642,0.21547632979881198
Otto Lopez,,608,18.49,2.67,6.1,41.2,31.8,61.7,8.8,49.1,-4.947188514248446,-1.7635481825548645,11.876127205650672,8.963764700813131
Ben Malgeri,,108,18.82,10.61,4.8,46.0,27.3,66.6,13.1,46.1,-3.193370848589822,0.1700518161476658,2.145058152632348,2.793154897207511
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1331545390489257,-4.810840448496884,4.875539098256011,5.482435455627144
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.074045942671598,-17.01301569013095,7.8298175729855215,7.093015125324648
Adley Rutschman,,355,19.0,7.02,7.0,39.8,25.5,56.7,6.7,47.1,-6.279848144937142,-13.31799053162688,14.315874300483184,7.8101757089852635
Donovan Walton,,211,13.79,8.46,4.8,33.1,29.2,73.3,13.5,48.5,0.7115415320547513,-6.726937838363241,6.70342293157455,5.876944227201272
Christian Vázquez,,255,6.63,2.3,2.1,22.9,36.2,61.4,9.3,46.8,-6.775897503341538,-9.43459959623413,1.6327138157841823,3.288727173238971
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.815804847105367,-14.372760498649226,11.140926639435403,4.593201566487572
Christian Koss,,157,13.18,4.4,5.6,29.1,39.4,71.2,14.7,46.8,-2.4484198827671344,-9.686709005739521,2.2399285416914116,2.3760220432188666
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.799222730604655,-6.880977267720607,1.3920552429048503,1.4072970919947523
Gary Sánchez,,250,19.25,8.87,8.5,35.9,22.5,52.1,10.2,47.0,-0.8449853517958774,-6.262150824754313,10.589293057469918,5.7549599351287215
Zack Gelof,,361,23.32,5.62,9.7,42.7,24.9,66.9,13.5,51.4,-3.223016729920121,-6.718820592492663,11.003503351636967,5.414487690501525
Esteury Ruiz,,211,16.09,9.9,8.3,28.4,33.0,67.4,16.1,45.3,-3.4495606032957746,-2.5899450298220823,6.856832401897709,3.5215565074498176
Andrew Benintendi,,426,22.88,8.76,8.7,44.6,33.0,73.1,14.4,46.6,-14.526489485701854,-6.831989107440531,10.756385521435789,8.150509784460233
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5383751199303582,-1.4442386487833463,5.593637933877996,1.9765163906877499
Junior Caminero,,625,30.18,13.56,12.9,50.6,29.8,62.4,10.7,42.9,-1.8691762435453931,5.79513280889515,16.957989568892543,13.068444583361027
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.997130643809057,-1.27217845141536,6.59232433267312,2.1690243479588234
Brewer Hicklen,,28,24.51,19.5,8.3,50.0,26.2,72.8,20.3,42.5,0.7928539669193045,0.27822475190505624,1.3393135914228336,0.9621732901263919
George Springer,,459,18.02,10.89,6.7,38.2,25.2,73.4,11.2,48.1,-3.990225672111979,-8.877193486898447,14.908782946838732,7.974140607199128
Sam Antonacci,,493,13.91,7.54,5.2,32.2,21.6,62.7,6.4,49.6,-8.645974491694806,-13.543517085712649,20.413482532875598,12.972999930961901
Luke Maile,,38,10.47,0.68,4.3,26.1,29.4,57.2,11.6,50.7,-2.3059714481510483,-1.7233549731410738,1.0753921296078872,0.2386841014622159
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1993770003386084,0.9102238024724214,-0.17303340161281908,0.22804444347566788
Brenton Doyle,,184,15.29,4.94,6.4,32.1,34.1,73.8,17.2,49.4,-2.802534242759805,-9.484175267314765,-0.10231895646426145,2.2322219182554117
Corbin Carroll,,606,28.34,10.39,12.2,48.0,29.3,63.5,12.2,45.6,-9.07726819457677,-7.976053349610424,18.429052406410417,11.531285557619237
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0417759270294031,-3.482696845551245,0.9376837344228915,1.516517168592498
JJ Wetherholt,,586,21.66,8.27,7.6,44.8,21.0,63.0,8.4,49.5,-20.08643067287015,-13.478878950704681,21.83617067862873,14.69655335352133
TJ Rumfield,,565,12.08,12.37,5.1,27.8,30.2,71.8,9.4,44.9,5.998578270307408,-5.566635195562483,16.92466626958347,10.39463602971384
John Peck,,21,30.12,0.8,15.4,42.9,41.0,73.6,15.6,49.4,0.7789618753012686,-2.334278442798095,0.28952951729905835,0.3211315965729179
Denzer Guzman,,232,15.13,3.73,5.7,33.8,33.6,70.8,14.0,49.5,-5.676720627287883,-12.984996971180625,4.654229103645334,4.238076617918555
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1374274634530086,-5.303938440621154,2.457281516455322,2.6121509335237696
Alec Burleson,,605,27.43,7.84,11.0,49.3,38.1,72.0,11.8,45.1,-8.419455446347367,-5.355806955184584,16.36945377212808,11.4619075550564
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.49717227026264577,-8.882787073029467,1.0009150586050974,2.1696857357362602
Jeff McNeil,,455,9.16,4.97,1.9,30.0,35.5,83.0,9.2,48.6,-15.587272155795892,-7.223934648154135,8.799569844431279,6.257384097375336
Steven Kwan,,559,-0.33,2.6,0.5,9.9,20.1,51.6,3.1,51.1,-16.80808527767659,-11.197857733949867,22.705988944997188,9.70378059228759
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.214867128721362,-7.4662514301999385,0.6098802179342065,4.485284130153102
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.270375739394898,-7.929325063338772,3.953904028674712,3.6967213484230492
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9549582807458663,-2.1870354468999174,1.5294532209863292,1.3892740984948204
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.789885095060496,1.2449086007839028,1.0225011683199774,0.1608056781689901
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.761928624486115,-4.467878359420344,-0.21961848249826682,-0.3153059834445963
Carson Benge,,566,18.81,4.36,7.1,39.0,28.2,63.7,9.8,50.2,0.1857661319102758,-17.5954784352364,17.194369575978445,9.938400103091315
Chase DeLauter,,499,20.4,10.31,6.2,45.8,21.6,65.5,6.5,47.8,-7.223359293995452,-5.045817860394982,15.655552038579767,10.879750756432925
Matt McLain,,447,21.13,8.55,9.7,37.1,26.2,62.2,12.0,47.5,-11.329514659617214,-24.948256905703868,12.463630264288083,11.244154293958221
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8148180685400153,-9.297535120065879,5.442952963855375,7.610665638603355
Julio Rodríguez,,579,22.73,8.06,9.0,43.3,39.1,68.6,14.3,43.7,-12.478520122995118,-5.218192843883657,3.0611163522319957,9.4154312670034
Elly De La Cruz,,556,33.2,9.87,14.9,52.3,25.9,58.7,11.5,47.0,3.084881576327675,-9.897694791631336,21.768220615641834,10.272173025939352
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.037236817904706,-8.219063766623341,8.991008102033742,6.460971077154902
Randy Arozarena,,589,20.77,9.01,7.9,41.6,30.3,62.7,12.2,46.6,-5.904945141270895,-3.917886555727396,24.79895099998929,13.10732695014686
Turner Hill,,65,13.01,2.65,4.3,32.6,19.3,54.9,3.7,51.4,-1.3218602312405139,-0.23974838287913508,2.3887933933933234,1.0761213158061644
Wilyer Abreu,,612,26.7,9.34,12.2,43.8,30.4,68.2,11.9,46.5,-8.780446338331,-2.212130367767829,14.170314787243521,12.24897463989893
Derek Hill,,201,20.01,6.35,9.9,33.6,34.9,70.1,17.1,47.7,0.8182291892052951,-3.195783757942496,2.5141711572626186,1.8842507883117432
Braden Montgomery,,307,15.97,12.97,4.3,40.2,27.0,76.4,14.6,46.6,-4.459742974735246,-15.849186851153009,8.211901569117035,6.581847695048732
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9815964582432395,-4.402625508675699,2.3005049695430984,0.834428778874859
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.430759462033873,-8.658893754459672,1.923594325592103,3.0145392742254766
Connor Norby,,323,16.66,11.36,6.5,35.3,27.8,74.5,15.4,47.3,-5.929745610449568,-14.08350611475385,6.033910227746874,8.48480688785931
Luke Keaschall,,540,11.01,7.87,3.6,29.6,22.8,63.0,7.1,48.8,-14.244309808476086,-5.085409859059775,16.19606144724002,14.644451574601039
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7673100382523808,-3.3279303474619155,0.7330388465488377,1.4405988968428936
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.643679252986232,0.34061103441989865,1.4565419370821033,0.9156022496855609
Nathan Church,,405,13.72,1.54,5.8,29.9,43.0,72.3,11.6,47.1,-7.91363325856024,-18.22211923457855,7.117575082335008,6.799477380510892
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.98102079836575,0.09653920012000083,1.8272230296598402,1.3600072300752384
James Wood,,554,42.23,14.24,20.7,57.9,21.9,57.1,11.5,45.4,8.153600462055167,-14.350232290028362,21.26875378478725,13.467302012232647
Spencer Torkelson,,544,25.84,11.47,12.4,41.0,22.1,65.4,13.5,48.3,-7.677724123520244,-24.44365375532264,17.77139609798112,13.2253731635254
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.0649855638896783,-2.352813873303908,0.19481057341279956,0.20919345187853403
Elias Díaz,,209,22.03,2.97,9.4,40.3,37.4,73.0,15.7,49.1,-4.050895806178945,-7.165984177172019,1.4695603846550869,2.1648986786089757
Bryson Stott,,534,16.53,2.79,5.7,37.4,30.8,54.4,8.0,47.9,-9.730496415704483,-11.73397813564433,14.308696291041198,7.803799820530743
Osleivis Basabe,,115,18.78,-0.47,8.3,35.3,36.2,59.1,11.4,49.0,-3.942686281013857,-3.9564984695293477,-0.22249239937385124,2.6102656404302853
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.010207701229572708,0.6874960246167121,-0.3676963524268738,-0.27557637579660477
Miguel Amaya,,230,16.38,13.32,6.6,34.3,30.3,66.5,12.6,42.8,-10.772166392546179,-0.6726143684385963,6.947936375797928,6.102917870081149
Alika Williams,,190,9.15,-0.82,0.7,33.6,37.1,69.8,12.0,51.0,3.6569314821548904,-6.614812161606889,0.8671640973981206,2.142665293746282
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.264293316359893,-17.820233420905083,8.758598335190035,9.522881215144489
Petey Halpin,,165,11.5,4.9,5.6,24.8,39.9,82.1,15.4,47.9,-6.100852708910452,-6.994649733515245,0.751541401224633,2.3289761746426603
Jacob Young,,428,14.47,3.82,6.0,31.2,27.2,60.5,9.3,49.6,-16.225084568517833,-0.4810849055472272,11.985672598376869,8.149026185688308
Ronald Acuña Jr.,,396,27.95,16.83,12.6,45.8,28.4,75.1,14.6,43.5,-4.071703539947122,-10.465676210300998,15.894482133019935,10.049338781737665
Sal Frelick,,349,9.36,1.0,2.5,28.7,23.8,60.0,4.6,51.6,-21.987080451974833,-3.3250764381595697,11.470518610491157,5.510230860867316
Daylen Lile,,592,21.01,8.16,9.2,38.3,37.8,76.0,13.0,45.5,-8.66043087178298,-14.245394935290506,14.791350293609733,6.4771446852758
Connor Wong,,226,14.88,5.43,4.7,36.2,31.0,65.0,11.7,48.0,-3.3790861288471827,-9.011534563901558,4.72360409990563,4.398968799889555
Tommy Edman,,260,15.56,5.99,5.6,35.2,31.0,64.8,10.4,47.6,1.275061664371189,-5.696494836101094,5.571459869786534,6.608631619439747
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09686407211893294,-1.4403630207534301,0.10986407664412347,0.5467991636458828
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7226319975059197,0.2118676793252746,-0.16705676917180626,0.11076418717834784
Shohei Ohtani,,592,34.03,11.08,15.8,51.7,30.1,66.1,14.6,45.8,-7.7696893811354455,6.5986146952542795,14.573120579023394,14.210020976406556
Randal Grichuk,,225,28.18,2.86,11.8,48.8,35.1,70.5,12.9,49.4,1.818069894839774,1.6811242474535524,1.1863895940987166,2.52110553569041
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.561505879346519,-4.09968117409984,0.29388251089083695,0.6038504275864695
Zach McKinstry,,389,6.32,0.82,2.1,22.1,28.7,67.9,8.2,51.8,-16.712224399780034,-9.619833594245792,8.45318367394691,5.94245410215565
Christian Moore,,79,17.77,5.37,8.3,32.7,28.4,70.1,15.3,50.3,-6.893359607757681,-1.9115536440180227,0.20657308283878625,1.6643344127906756
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2514104550998297,-19.308549067573182,6.987499183758227,7.319458923439963
Hao-Yu Lee,,289,21.32,6.39,8.6,40.9,30.1,66.1,13.7,48.4,0.8424935329501089,-8.436402692859623,5.002933640356307,3.539683521409977
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.423409098424645,-1.363474054220366,0.3907140058525908,0.16531841334275515
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5038318531688993,-1.6648186323937968,0.05855076925710562,0.04069220377105792
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4656389040884714,-1.3310562360792655,2.200872211755938,0.42123999381645144
Moisés Ballesteros,,291,23.39,10.14,8.5,46.5,37.2,68.6,14.1,42.7,-9.958614324630028,-9.518235066492453,1.2986500213012215,5.604143503709921
Liam Hicks,,502,10.39,6.53,3.8,27.4,27.1,57.9,4.5,46.8,-5.987871289825545,-5.49381007225331,16.392180391463267,10.503030306687336
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.04009873851102519,-2.0107067758988086,0.26713695502113943,0.1085397033581345
Dillon Dingler,,555,23.75,6.38,10.0,42.9,33.5,64.5,10.5,46.5,-0.2385313660598471,-7.072120241646667,11.080121519994695,7.912623064145139
Amed Rosario,,227,24.11,5.26,10.8,41.4,40.3,71.7,14.7,46.2,4.765618244515391,-11.234932475391936,3.82474686849372,2.4310101716906445
Manny Machado,,594,24.18,8.88,9.8,44.6,30.3,67.1,12.3,46.8,-12.45951511086616,-16.428833914548928,19.872531843189208,11.992324609660123
Jake McCarthy,,515,12.59,6.66,5.3,28.5,38.0,79.9,12.4,47.3,3.9230757970880883,-8.60101805553168,9.622177412876146,6.45549675416784
Nick Loftin,,376,11.53,5.0,4.4,28.5,25.1,56.9,7.2,48.7,-4.02043927241417,-10.408648080688058,9.888902903209235,5.08511730814785
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.018155768515416,-7.403694738510806,2.738688853359924,3.216157615889567
Nick Sogard,,209,12.27,8.19,4.9,28.9,23.1,55.9,7.7,46.9,-4.669165020791119,-3.1210723753713188,6.694905710140037,3.3732314177089355
Michael Harris II,,546,26.6,4.44,10.6,48.4,44.7,69.9,14.0,44.8,8.062818601425352,-5.593529354531257,2.1801659176898656,5.526915638824762
Freddie Freeman,,592,21.24,10.52,8.3,41.6,29.2,74.1,11.0,46.8,-19.941786260237006,5.55430992229292,19.935009315253726,13.664599469172034
Josh Rojas,,103,7.56,3.48,1.2,28.0,31.4,69.6,10.2,49.5,-1.735820287668094,-4.1198599023881535,1.6139069486700224,1.2620815323855663
Juan Brito,,70,12.54,7.27,4.7,30.2,32.3,65.0,14.6,46.5,-1.5411945895620454,-3.158374431814104,-0.5769889120756748,1.9043334196944097
Logan O'Hoppe,,272,20.19,8.59,9.2,36.2,34.8,71.4,14.9,45.4,-10.661620090833473,-7.955099540588471,2.51986833241526,3.539087150375686
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.208217730086982,-12.587890704820172,8.605248954521329,5.515885794384343
Andrew Pinckney,,25,34.31,9.26,13.3,60.0,15.6,61.6,13.0,51.1,2.0223455596933433,-1.7015428083646316,0.3274803015236414,0.8867604644776725
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.170235355005589,-2.61194434651039,0.6270384496874969,0.3543786999511922
Angel Martínez,,360,17.87,-0.15,7.3,36.0,41.8,66.2,10.7,47.6,-5.55072054944643,-9.403221518755183,2.574774393554632,5.86843680419255
Trevor Story,,205,16.44,3.1,4.6,40.5,44.0,70.6,17.3,46.2,-3.9851884438727323,-5.32104010995473,-0.5715728434067563,2.03137295398788
Freddy Fermin,,242,11.6,6.3,4.1,29.6,34.4,71.3,13.9,47.2,-9.738128258498586,-9.162154141301682,4.463976579087619,4.727460632369559
TJ Friedl,,263,9.99,6.45,3.0,28.8,24.6,62.6,10.7,48.9,-16.53032551801153,-12.843791131656788,7.380674375081746,5.27126359631426
Ronny Simon,,34,10.62,7.04,3.6,28.6,40.3,77.2,9.3,44.2,-1.7014565585452057,-1.8864236961158494,1.688077923570634,0.7196800097736472
Sean Keys,,46,27.08,5.65,7.4,59.3,34.8,65.7,15.2,46.9,-3.2786973646056228,-0.3885529464602303,0.9224280438371072,0.7550975918445721
Ben Rice,,591,31.24,10.49,14.4,48.8,25.2,64.7,11.3,47.6,4.146894837410196,-2.1887032937420376,16.42653961917316,10.76205768000742
Alex Freeland,,237,17.4,6.97,6.3,37.8,22.2,59.7,11.8,49.3,-14.700318866569392,-3.9549233506370576,4.6052689190280685,5.379448785757495
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.317313532101664,-10.287584869981622,4.374130432780616,6.248011834608801
José Fermín,,328,10.41,2.47,2.3,32.0,21.9,56.3,5.4,51.4,-9.147077012005184,-15.203506048055656,11.71927695663344,8.211776946883319
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1461199477662491,-2.9064512994609597,1.0184142506102483,0.8874286288542419
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7721478663888,-12.353175657081364,1.864571049857878,2.3292300349563035
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.5180262514251324,-16.789009368397846,0.9989188815790577,3.7586635721706263
Joey Ortiz,,359,14.68,0.69,4.2,37.2,32.0,57.9,8.4,49.0,-12.62552369967693,-1.1403789267994002,6.528901542937897,2.527202816806009
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.009834787422271347,-3.2370305103739976,1.5185298492949155,0.9376934847706779
Nelson Velázquez,,105,34.97,6.43,13.1,62.3,31.5,66.8,19.9,49.0,-1.6106630797770305,-5.536822945796835,2.0201776206842443,1.8455809070248845
Vaughn Grissom,,393,18.58,2.3,7.3,37.8,32.0,65.8,10.9,50.3,-1.6256932184807869,-13.76959073140405,11.40955606215194,6.415155952940307
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-17.971483185197737,-10.177962145697013,21.362765718440457,9.277725615428254
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.15701232092997,-2.227181794935306,0.3423773044186122,0.13182296260553575
