name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Royce Lewis,,490,23.64,9.07,10.8,40.2,33.1,70.4,16.4,46.4,-8.122526763572765,-20.800780741137324,9.98223645863166,7.0993611865238035
Trea Turner,,673,17.86,7.24,6.3,39.0,34.6,68.4,14.0,46.4,-15.317684866648277,-16.91642617364002,12.48299496478598,11.868966494241096
César Prieto,,35,10.93,6.65,3.4,30.0,35.7,69.6,9.8,45.1,-3.7248764052177177,-4.291955438880398,-0.09198683110572041,0.33663551743148945
Samad Taylor,,159,9.22,5.38,4.0,23.8,29.5,59.0,10.5,47.5,0.027605977389274908,0.6919129395523655,4.422273532338238,1.461154951284736
Mike Yastrzemski,,390,19.86,4.66,6.7,42.9,26.7,59.2,9.9,49.2,-8.509388482992716,-11.788366125950297,12.75325265518367,4.949653659784751
A.J. Ewing,,469,19.82,8.49,6.9,42.2,26.4,68.4,11.3,48.1,-15.022833220190835,-7.462699033823041,11.685831193271543,8.172782340542945
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2185581432583845,-2.2880376742702535,0.8934116147482053,0.3552574419224076
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.1048855278007865,-2.582741883447062,1.812123843485616,0.9380134496959773
Victor Scott II,,192,6.47,4.54,1.6,24.0,22.6,69.5,11.5,52.4,-12.490520232516346,-6.7917396184945575,4.938757816273097,3.3561279613567834
Randy Arozarena,,643,21.39,8.87,7.9,43.2,30.5,63.1,11.9,46.9,-2.8233028898992956,-5.131782891428048,26.492460821241856,15.259720897583545
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.8414295063027546,-3.7432078423572963,5.394065312205478,5.009687655444791
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.309974310965263,-5.8529997227950235,3.064763064881939,1.6474261911754131
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.1201966728954726,-2.095899708758404,0.3207334564859272,0.9501901422527297
Joey Loperfido,,121,17.13,5.86,6.8,35.6,29.8,68.7,15.5,49.4,-3.7666017895317623,-4.291907550589713,1.51714907283603,2.96033192337263
JJ Wetherholt,,598,21.31,7.73,7.4,44.5,21.2,63.0,8.4,49.8,-20.493470097703405,-14.21313886505927,21.778338461860915,14.760302329774074
Connor Wong,,233,14.41,4.37,4.6,35.3,31.9,64.4,11.7,48.3,-3.4011661758818548,-9.677689352972953,4.093742609681556,4.410380501295302
Luis Rengifo,,354,13.43,9.07,4.1,34.3,30.6,70.5,9.8,45.9,-9.897163857237409,-14.369513440880846,11.070634701981636,4.592027121109512
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10878424985216362,-1.178701731626807,0.051998929058773416,0.2774990651319274
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4526504509133529,-16.807847425913664,0.9271563694942068,3.738158524068963
Victor Mesa Jr.,,241,24.82,7.43,11.8,40.2,34.9,76.9,14.3,47.4,-1.8085451136309696,3.397180402809545,4.336131356954348,2.3914956824971374
Carson Kelly,,413,15.55,9.28,5.3,36.1,24.7,66.8,8.7,48.0,2.453720741518685,-19.029080574985034,12.362309006031017,8.556106457177764
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.241610901227286,-7.284444620141219,4.220190594963378,2.821060108484293
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.231727380175345,-17.124293508342795,7.754531029966418,7.0774295762886785
Ryan Jeffers,,357,23.76,6.74,10.6,41.1,26.1,56.3,7.0,47.3,2.4716143140490106,-12.373866092542976,12.383513371953219,7.3759762991437645
Yandy Díaz,,664,22.48,6.18,7.2,48.1,29.3,67.2,7.1,48.6,-1.52954305171775,-8.437776672039416,17.681314928453173,15.09919316135666
Nick Allen,,157,7.76,2.48,1.7,27.0,26.7,65.5,11.1,51.8,-4.411781668068185,-5.050087482812152,3.806261919696105,3.1708078177856085
Dustin Harris,,126,5.15,4.34,2.0,19.4,31.5,65.2,9.6,48.1,-2.3381972527146075,-2.1479343143286966,3.687648680148413,1.5713761815726226
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8482730474397961,-2.987032042445487,0.7579586224014011,0.7857649338851493
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.165693018461532,-5.495251933364825,-1.1024355523826839,2.1159998324158207
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9328943975203927,-4.675670620226256,2.042132405544391,1.9383131676004761
Caleb Durbin,,566,8.35,3.84,2.8,25.2,27.8,64.3,7.5,49.9,-16.64461145894445,-8.402118380579452,18.249370782716962,11.639462078803751
Charles McAdoo,,95,10.59,1.84,4.5,25.8,34.8,66.6,11.2,49.0,-5.367908577799903,-1.0134420697407103,1.495170824859848,2.0279696412634047
Christopher Morel,,101,14.71,4.03,3.3,40.0,34.7,65.4,17.6,48.5,-7.76160223466148,-3.564465537755596,1.2650061776726222,1.7485139076624294
Keibert Ruiz,,344,15.04,-2.18,4.8,36.3,38.1,67.0,7.4,50.2,-2.935088315649026,-4.201248603115551,7.09073044718334,2.1849120255621775
Adley Rutschman,,391,18.57,7.52,7.0,38.7,25.3,57.1,6.7,46.9,-7.320586917107391,-15.27312319728601,14.73330652936146,9.16254210859678
Daylen Lile,,638,21.41,7.53,9.7,37.8,38.2,76.0,13.2,45.8,-9.43393043486241,-16.791075012805962,14.49074484414658,6.710888010718297
Yohel Pozo,,55,8.27,-2.2,2.1,27.1,51.0,75.2,10.0,46.6,0.9975487969126432,-3.06179696420721,0.15662998231846528,1.2441477464747634
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7330229219942017,0.2133449477759554,-0.18600748328552202,0.1390244113191073
Vladimir Guerrero Jr.,,596,20.87,10.09,7.0,44.6,30.3,67.8,9.6,45.3,-13.391973753411163,-22.100940812503826,19.58863260116615,11.553601657192948
Brandon Lowe,,634,27.2,12.19,12.1,45.4,33.9,70.8,17.9,45.3,11.137936018084185,-14.066004488642799,15.406443181642043,10.379426012369173
Nick Morabito,,39,11.17,4.64,0.0,40.9,32.5,50.7,12.2,45.6,-1.7028138721731645,-2.8882770933326394,0.31571899716309915,0.8702059055671534
Iván Herrera,,692,17.82,7.41,5.7,40.7,28.2,61.7,9.0,47.8,-4.6011252973882275,-17.04164099865167,20.846566136485606,18.362370651812363
Ceddanne Rafaela,,569,13.76,0.78,5.2,31.8,45.4,71.5,14.4,47.5,-1.1078801144760828,-7.533467955388752,8.267376181625247,5.477936676656015
Shea Langeliers,,441,28.94,11.73,14.0,44.1,33.4,72.3,14.5,44.7,1.2498379163785025,-7.3996401313804485,9.562877773650033,9.32364777512845
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.47529838149526,-10.243213574672875,1.9263630796539852,2.461334998801637
Miguel Vargas,,680,28.39,12.82,13.5,44.2,21.1,69.1,9.3,48.3,-3.3668405825957257,-15.688225798318745,32.03829887155829,15.046732735349659
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9713855881948876,-0.4145499301439496,3.628989707939714,2.443622577980172
Javier Sanoja,,464,11.16,1.05,2.8,32.4,39.6,66.1,6.3,47.2,0.8529576665813103,-7.172609361755255,10.459284700575692,5.151925258545177
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.528365775003837,-2.7513449849987452,1.8355415689566077,1.7990052304095248
Marcus Semien,,527,15.05,6.33,5.8,33.3,27.2,71.5,11.4,49.9,-11.703785318006888,-24.1207422659167,11.181609456253344,8.734473701751796
Tommy Edman,,311,13.91,7.2,5.2,32.2,30.6,64.2,10.4,46.7,-4.238346350617261,-8.203301169713798,7.0150726271009916,8.725836850133291
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1240960382351635,-0.7520370653251558,0.578414042412156,0.15921528316673292
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5618295220426546,-1.1616716614182563,0.3267020276605058,0.08885006568675904
Zach Neto,,675,24.58,12.37,11.3,41.1,37.5,69.0,16.8,42.9,5.597823051420985,-17.916564372543963,8.850283561075482,16.186687749740685
Coby Mayo,,437,29.75,7.46,13.5,47.7,31.6,63.6,14.0,46.9,5.155001410066647,-10.571745786876894,2.932528733302292,7.608189114875925
Christian Yelich,,482,23.2,10.12,9.3,43.6,24.4,67.9,13.3,48.3,-5.848856082739069,-21.335474257992338,12.979402000300169,6.746599765463085
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.8625217271769827,-14.975111671376848,6.848365445774077,8.353878461122365
Brandon Valenzuela,,264,17.48,7.13,6.6,37.1,28.7,71.4,12.8,48.7,-9.529724695852984,-4.737499828459357,2.9253634958453314,5.776803676026102
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7473981701371026,-1.5548189488761943,0.023464672315191785,-0.03289137842642993
William Contreras,,620,22.72,8.62,8.6,44.5,28.4,68.2,9.8,47.5,-1.3257973954967048,-13.2373824223943,12.102868254003868,12.346556088150862
Cody Bellinger,,546,17.67,5.74,6.5,37.9,30.1,65.2,9.5,48.5,-1.7936910806391668,-9.159065795212515,16.538027119673192,9.535425576224645
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-3.002445130055342,-0.6354929616329915,3.0180864774224605,1.2874727601035123
Shay Whitcomb,,108,22.25,4.76,12.2,32.4,37.1,67.1,14.0,46.6,-0.5815475335047672,-8.341077686689355,-0.10647063613540453,1.3493166572590296
Corey Seager,,411,30.62,18.56,14.2,47.8,28.0,82.3,17.1,44.0,1.4612577344605326,-19.37055174826439,14.931688982575116,6.77210094009561
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2251482913576248,-2.280110894750314,-0.8661349332951032,-0.018977070346089864
Andrew Benintendi,,452,22.84,8.9,8.5,45.1,33.7,73.4,14.5,46.3,-13.665871833732743,-9.07540609354325,11.270750481564393,7.771132680443421
Brice Matthews,,230,19.52,8.01,8.5,36.6,25.6,67.9,16.6,49.6,-9.066290458581165,-15.767987404666012,6.651157371526944,3.3966906026000494
Jeremy Peña,,456,18.85,8.51,7.0,39.4,39.0,74.4,17.5,45.7,11.71769256529876,-10.088391320917024,-0.15617985747915966,8.44020982755291
Jonah Cox,,148,17.47,4.27,6.2,38.3,33.7,71.1,19.4,50.5,2.938042229734706,-7.483396484470506,3.5709383032991115,1.9338528337855276
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.905551886279389,-2.19434703534119,1.5315378348548958,1.3887823845153693
Jordan Beck,,168,11.6,4.76,3.8,30.5,38.0,68.9,15.8,46.9,-6.1216722184681975,-9.560963240356985,2.896841295920493,2.8372443129823366
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6687352335869162,-1.8465224983388768,0.3011397159669388,0.14770354747613237
Brice Turang,,654,20.26,8.29,7.5,41.5,24.9,62.2,10.0,48.8,1.5923523476493973,-17.071641193184153,21.85852886450097,12.486961850760695
Jared Triolo,,354,11.0,4.5,2.4,33.2,25.7,64.7,9.9,50.3,-13.836287807515996,-12.048334488192431,7.77385853758021,7.830342260543933
Nolan Arenado,,572,14.63,8.23,6.3,30.7,32.0,63.3,11.2,46.0,3.009651630786794,-10.48500083207653,12.680451129668317,10.840700545923719
Edgar Quero,,217,13.66,10.4,2.7,39.1,25.7,75.3,10.5,47.8,-3.782469843720333,-19.642438911879946,5.502827023580543,5.514617964609038
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.004398510527574,-7.4479562172664675,2.6960513751118156,3.2199891840948616
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.1680667422317916,-14.043935279678054,2.802793097712297,3.0898183919584556
Jorbit Vivas,,355,7.26,11.58,3.1,21.5,29.0,73.8,9.1,45.3,-5.67324946374136,-15.455448302092178,11.10582872964977,6.886421008608232
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.5954466145629045,-4.710131696985963,4.458962263974994,2.889207200172213
Anthony Volpe,,231,14.84,6.99,4.5,36.7,24.9,67.3,11.0,49.5,-5.480554882467202,-8.545625677828262,6.230582551836389,3.6958587361521293
Derek Hill,,212,21.26,6.65,10.9,33.8,34.8,70.9,17.1,47.7,2.2006034511182184,-4.268163603719699,2.645155575604134,2.124948474703411
Brock Rodden,,71,15.83,11.91,5.3,36.8,32.3,64.9,18.1,43.8,-2.853123960250668,-1.7627141908762873,1.6518884109973186,0.7072737449975025
Adael Amador,,77,12.76,5.15,6.9,24.1,24.7,74.5,7.0,51.2,1.5753139154313873,0.5896628598840989,1.4956547078295361,0.9491056197211186
John Rave,,145,20.78,5.57,9.7,36.2,26.8,58.4,10.7,48.4,1.4546076534536854,-5.694621665833406,2.8335188418848167,2.5374730192669293
Evan Carter,,442,14.81,7.26,5.0,35.1,21.3,61.6,12.1,50.4,-11.86859032034948,-27.278090223292054,15.865117544743153,8.741162977465638
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.051189926624575,-5.929974837138254,-0.6949064210011761,0.4352676474627006
Miguel Rojas,,243,14.89,7.18,5.0,35.3,32.7,68.3,8.3,45.8,-2.768733405353275,-4.729894605796319,4.38307732893827,4.170680648807827
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4291535034674356,-1.3759063776349372,0.3964048617203164,0.1647480165015083
Julio Rodríguez,,631,22.84,7.8,8.7,44.5,38.4,68.8,13.9,44.1,-15.769442032995773,-5.357914260477761,4.150184625924599,10.5562846026442
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.9005576923506355,-5.255019545956281,3.202789995317561,1.74735988760313
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.630317464004285,-4.559594750670329,2.0041305643152754,2.0907397460325297
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6475505272835724,-3.1886924687068,3.171562557807198,1.510708130645277
Joshua Kuroda-Grauer,,62,13.22,-4.19,1.9,40.4,40.0,68.2,7.9,51.1,0.5264192810414435,1.7503549951614892,1.5726354692562414,1.1339863003531148
Samuel Basallo,,399,26.19,9.3,12.1,42.8,39.9,69.9,16.7,43.4,2.3009406934677226,-11.969291568597436,1.4963718223001998,4.691274573640426
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.24619893303152643,-8.863882102147869,4.898752003179936,2.956479672920144
Yainer Diaz,,333,17.71,3.49,6.4,38.3,42.9,74.1,13.0,46.5,1.4149319179011985,-0.9234090458365918,4.005196288598649,4.304845124240786
Brett Harris,,37,13.87,7.66,4.8,33.3,22.4,62.5,9.9,48.9,-1.0280854491904954,-3.0344168162256255,0.6157981595211486,1.783559769045601
Christian Franklin,,46,24.98,17.64,12.0,40.0,20.2,59.2,10.7,42.0,-2.7669444196726056,-2.8751221291067717,1.4181810970421609,2.2277375872708163
Braden Montgomery,,344,16.44,12.66,4.7,40.2,27.7,76.5,15.3,46.7,-5.9362177948194885,-17.853736782662754,8.654016849335294,7.293833673692569
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.426240757552394,-11.152293045748129,8.869806321156632,4.154031951587645
Sung-Mun Song,,147,10.86,5.97,4.0,28.0,23.9,63.5,9.4,49.5,-10.656183695549897,-6.708092656662048,5.313021399942511,3.703840189101358
Angel Genao,,132,21.2,11.56,5.0,51.5,26.7,65.9,10.0,44.6,-7.405819048901228,-1.0926489863816764,0.995185832645364,2.2335631792702424
Kyle Tucker,,602,17.59,11.47,6.7,37.1,23.5,74.4,10.2,48.7,-3.3938538714114133,-27.145497070501506,22.272783763493813,12.074889008957454
Randal Grichuk,,262,26.91,3.05,10.5,49.5,36.0,70.4,12.8,48.9,2.655966053521584,1.069194382261715,1.285793579106381,2.8261615981428267
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2270826171007885,0.5271983883875476,-0.1899659965232564,0.9128622334074408
Zack Gelof,,410,24.03,5.67,10.3,42.7,24.9,67.3,13.6,51.4,-7.038913417639417,-4.7166527227529444,12.297393809449376,5.99046590897981
Christian Vázquez,,262,6.43,2.11,2.1,22.4,36.4,61.6,9.5,46.9,-7.212826378544313,-10.865084766118642,1.5353839618506437,3.2552977389999143
Corbin Carroll,,646,28.53,10.62,12.3,48.2,29.6,64.5,12.6,45.6,-7.859877670119375,-8.193043648171948,18.58897822457336,11.588693144634766
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.012544325326792,-2.74928090692568,0.5709463666297917,1.0265796309885564
Stuart Fairchild,,27,10.82,26.13,0.0,40.0,23.5,62.0,26.4,38.2,-2.01741038963269,-0.7154872043246402,1.506899421757654,0.8907523414425305
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.7652673040503135,-15.843730255515283,5.445081552516726,5.694510306475936
Dominic Smith,,293,14.19,6.17,5.4,32.3,31.6,68.2,10.4,47.5,-2.669369604456816,-14.188279454855016,6.181785994797877,5.085735015814166
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1565620024213357,-1.4576455580542462,-0.6249849501509668,0.2279709297558171
Luisangel Acuña,,217,12.96,7.12,3.0,36.4,34.4,70.7,13.2,46.0,-13.403829009492357,-6.986569522904843,1.5669254424060215,2.69170940142083
Carson Benge,,626,19.01,4.91,7.4,38.6,28.0,63.3,9.8,49.9,-0.8194208365733787,-17.985514895074438,19.332007667137553,10.752321988112564
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.179320136635712,-18.895969344647277,5.91352336503687,9.679123659749195
Joshua Báez,,108,27.51,1.81,11.8,47.1,39.6,70.6,19.4,49.7,0.23523913323525722,-1.1468000881801466,2.2193861872611365,1.2420581663197372
Jackson Merrill,,645,29.35,9.05,12.6,49.4,37.3,78.0,15.3,46.0,-2.869528695948471,-11.618641721157031,7.352220163931122,11.62232661951842
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9505048772796438,-4.9631229031540665,2.6509935467351498,1.2220767965594557
Josh Rojas,,108,7.98,4.41,1.2,29.1,31.3,70.5,10.2,49.0,-1.8677289835933248,-4.4710305657405325,1.9509534359736862,1.2558808416493044
Mauricio Dubón,,598,11.44,5.3,3.9,29.8,37.6,72.4,8.3,46.0,-8.583141764043429,-10.59743778821676,8.045020708404541,9.96650295623788
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8270334851841308,-1.2865816618552193,-0.13849614269605665,0.5144595009783528
Ezequiel Duran,,574,16.96,6.7,5.9,37.9,36.0,70.0,13.6,46.7,-6.121375281196646,-2.5729890174116354,10.502351537090938,10.691223108214446
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.027970604323489,-6.184700697795577,1.4595752503280004,2.2685395823318397
Connor Norby,,367,18.11,10.64,7.5,36.0,27.8,75.1,14.8,48.0,-2.402823389323513,-14.80987969312336,6.443037689251899,9.768355611616192
Dylan Beavers,,344,18.81,5.61,7.4,38.1,24.3,60.2,10.5,49.8,-5.8941158521882295,-13.77116853963805,10.925062658557536,5.713823339449526
Mickey Moniak,,426,22.5,5.99,9.5,41.2,43.9,76.2,17.9,46.1,21.395256838977055,-17.07219885378783,-1.236373799560811,6.032706400877473
Francisco Alvarez,,403,31.53,9.59,15.3,46.8,31.8,62.0,16.0,45.0,-7.5639485539028595,-8.235965346762095,3.245821846830647,8.130221032361748
Fernando Tatis Jr.,,683,31.31,10.71,12.9,53.5,26.5,67.9,12.1,47.8,4.2072924802379115,-11.759623983440363,22.71581768669481,10.848280677521908
Munetaka Murakami,,526,38.54,14.9,18.5,55.1,22.3,61.7,17.3,46.2,-9.974259435141882,-10.619639066271272,23.190649254053962,13.798191872183901
Max Muncy,,284,24.81,7.63,10.7,43.5,33.2,68.9,16.2,47.1,-0.8185677901504538,-8.553402213910093,3.0328721686546216,4.64866583954157
Graham Pauley,,146,13.31,6.44,6.9,25.5,30.4,66.6,11.0,47.3,-7.108916424890903,-2.2246481664728863,2.2232982156552232,2.4479941120704263
Drake Baldwin,,592,29.86,8.77,12.7,50.4,34.2,70.5,12.6,46.3,-1.4049497871030006,-12.428531984332961,20.52096365016252,10.651688042795502
Cooper Pratt,,249,10.42,1.92,3.4,28.7,30.0,61.9,9.9,50.2,-4.642535756115539,-2.2963985753449596,6.233618708658871,3.9372920338246624
Taylor Trammell,,273,25.03,9.11,12.7,38.0,28.4,69.4,18.8,48.5,-5.419650825299619,-9.525241057053098,4.959244029688267,4.293487695908256
Isiah Kiner-Falefa,,169,8.15,4.65,2.3,26.2,32.7,66.2,8.5,47.2,-2.7726993931745856,-6.149434336818491,2.9154771413395486,1.368091879691357
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.014034855197933016,0.6729304921157011,-0.37883866571019476,-0.2681412856132695
Michael Conforto,,295,25.68,9.22,11.9,42.1,27.2,64.2,12.3,47.3,6.2160626525470075,-9.547382424631728,7.541597174172734,6.354649307823858
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.00016264995269281435,-2.0638127574268843,0.08799282761588448,0.11595869665640955
J.P. Crawford,,467,16.11,5.46,6.3,34.5,19.4,56.8,6.5,50.5,-22.4113599998202,-8.476642511363615,20.119635356914443,9.394107474573005
Tristan Peters,,472,15.01,5.41,5.6,33.8,32.8,75.3,12.7,49.7,2.482903540725903,-6.3026057633622505,8.559916193670237,8.223650991314365
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.582940566864217,-10.977578896762173,10.046214117472909,8.052390394887375
Austin Hedges,,236,12.69,5.89,4.1,32.4,26.2,64.2,10.6,49.2,-6.894217190849058,-1.338278676290909,6.323196530161961,3.2142061703072886
Miguel Amaya,,243,16.54,12.56,6.9,33.8,31.1,66.4,12.7,43.0,-12.653017989671229,1.4790615215162213,7.133507955624196,6.140172063398983
José Caballero,,442,10.51,6.08,4.3,26.2,36.8,66.9,14.1,46.2,-0.6961601392385024,-15.906569361374286,5.956968613279178,7.113818427535978
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2493773386474739,-1.2628009272924927,0.42131881710546776,0.8059424267181989
Myles Straw,,318,8.55,2.71,2.8,25.7,23.1,58.0,5.3,50.7,-13.206439962021797,-9.509366544441878,10.521780692161164,5.616901879285916
Matt McLain,,477,20.51,7.99,9.4,36.4,26.6,62.6,12.5,47.8,-14.851305648314936,-28.431242590987864,12.818266119099025,11.610436082787983
Kyle Isbel,,308,11.12,0.04,2.7,32.6,35.2,62.0,8.7,48.8,-6.973256740017492,-13.89211980282569,1.9195030195972667,2.693803178104045
Josh Lowe,,328,20.9,7.88,9.4,37.4,35.7,78.1,17.6,47.4,-8.677756943341484,-13.178542898019938,5.281618241577425,4.413737637993623
Josh Bell,,610,23.2,10.88,9.7,42.4,30.0,71.5,11.3,45.8,-9.665092369250543,-13.478250846092783,16.538192373267194,10.351507170328935
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.557804915529028,-1.5452674536910684,0.7822535882456623,3.499225376539589
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.037826354325405,0.16759287472497703,0.8986747630879046,1.2882541520759514
Patrick Bailey,,331,19.74,6.91,7.0,41.7,31.3,69.2,13.3,47.7,-5.549144311174723,-20.53816611452041,5.933583322656614,5.053110695154491
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6770828576749197,-1.368285746130374,-0.016096043950994638,0.48367235049416907
Leo Bernal,,79,31.59,8.36,10.3,62.1,27.3,68.5,10.5,47.6,-0.21345685696366634,0.6186808155198029,3.3472603128270215,1.3144637024384913
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.971056809376389,-4.408895198601148,2.296890700118242,0.8118057818484087
Jeremiah Jackson,,277,19.32,1.82,7.8,38.2,37.4,77.5,15.8,50.6,-6.274917733473389,-11.330375778567554,0.5042351728192063,3.835930983442611
Bryan Torres,,180,9.53,3.23,3.2,27.0,27.1,62.0,9.3,50.1,-5.992418970749062,-4.84111250616901,3.948385677723845,3.556485987977426
Victor Caratini,,375,17.83,5.5,6.4,38.6,25.9,58.5,9.5,48.7,-7.450881227286386,-17.019546551033528,9.930558707954386,7.694828564474129
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.368814928359387,-8.723710325613744,1.9032258680327303,3.000211119468915
Jorge Mateo,,207,18.19,4.84,7.6,35.9,43.6,68.0,17.5,44.7,-5.53320718147635,-7.714363409216111,0.06949243390687017,3.123829388516246
Josh Jung,,431,22.59,6.82,7.1,48.7,29.2,67.0,8.9,47.9,-1.6680062876666022,-7.131645338841453,10.320606556995273,8.227586844067098
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.246299491834166,-19.307343387843826,6.9250109012773855,7.2691229829897015
Jared Young,,342,22.56,10.52,7.7,46.8,27.5,70.2,11.6,46.6,-9.873655983590156,-2.9039560611524604,10.839176687034486,6.560713231328386
Sam Antonacci,,534,13.95,6.81,5.0,32.9,21.8,62.9,6.3,50.1,-11.676205334303418,-14.96820403996476,23.469753878902154,13.404552807350516
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.803464531527218,-0.8444869714750508,0.8886797484510224,0.6640985534800184
Hunter Goodman,,548,30.27,12.56,14.8,45.1,40.1,73.1,18.7,42.4,9.053030607300137,-2.0755943622576143,1.084002440627256,10.478630657351562
Sal Stewart,,673,26.2,8.89,12.7,41.0,31.4,68.9,13.3,47.5,6.916017763992277,-22.685765827524293,15.254694244622492,16.146835251530753
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.4586040093660726,-4.721778752481294,2.4464732639942226,2.3900723518466984
Kyle Stowers,,501,31.85,13.01,12.4,56.4,34.1,76.2,19.0,45.1,5.844008770036896,-15.08212781747149,7.385476357384985,9.748591049003844
Garrett Stubbs,,63,4.74,3.92,0.0,24.4,38.5,70.8,11.0,46.5,-5.318561426745541,-4.14229307837223,1.7794374527397734,1.023212083795482
Andrew Vaughn,,331,18.2,8.08,5.1,43.5,23.5,55.0,7.5,47.0,-6.087060778601696,1.134873341276009,9.935877727072421,8.680525314576448
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5910099873231918,-7.421460058917317,0.49933801294917735,1.0224455823768883
Otto Lopez,,664,18.56,3.61,6.2,41.1,30.9,62.1,9.0,49.0,-6.793399669344043,-1.231936023443639,13.911876090118325,11.236997357581961
